Inputs,"f(x,y)","f*(x,y)"
[ 5.29651976  3.12626386  4.58560228  1.08450329  3.68789029],0.590096,0.709662
[ 5.45023775  4.19481134  2.07396579  4.9637866   4.37250662],0.525513,0.662265
[-0.18781117  2.37108445  6.12182951  4.46949768  5.14882803],0.311717,0.423401
[ 3.89334893  6.29529095  0.3249667  -0.06365874  4.13019419],0.290055,0.394456
[ 0.67133719  2.93454504  0.70355302  1.85956657  4.05265236],0.552203,0.760515
[ 4.45455647  4.01110506  5.08715677  0.36232108  0.18962479],0.365633,0.432332
[ 1.77133679  3.28749156  2.36987567  2.38142467  3.14755464],1.3525,0.972025
[ 1.98842478  1.99931967  5.1591258   1.10650694  0.14940906],0.427393,0.492649
[ 3.02290606  6.27325964  5.73662806  5.59816217  0.59170318],0.279687,0.352938
[ 4.1616025   0.4870472   2.06334877  0.95559186  0.28129786],0.398208,0.485808
[ 5.92805243  3.86015368  1.01190054  5.05133677  0.71263146],0.360934,0.506477
[ 2.86450553  1.55782926  2.16521001  3.30646372  2.15434504],1.16223,0.819091
[ 0.11908027  4.74971104  1.83412337  1.69397902  4.47104025],0.463175,0.585501
[ 4.88777351  4.49697495  2.85389996  6.05314493 -0.14366052],0.332997,0.36274
[-0.16622899  4.82675123  0.0980977   0.09946514  0.41912097],0.238908,0.36919
[ 0.7521376   0.22973944  2.66376591  5.2577157   6.1914134 ],0.301908,0.620455
[ 5.8856287   0.94670075  2.69392371  3.19586253  2.96343446],0.56573,0.582533
[ 2.91315055  3.23333549  5.52286911  3.39322376  4.01236057],0.793251,0.999929
[ 1.0530864   3.16820049  4.38025475  4.03069496  4.95904064],0.640039,0.904533
[ 2.85414433  0.59910464  5.39197779  4.85263968  3.01261353],0.501516,0.476677
[ 1.21510947  6.04320908  0.14437039  6.23963165  4.49228954],0.260935,0.360595
[ 4.04824305  0.14480965  2.89739108  1.78079581  4.08106136],0.591135,0.590752
[ 2.29742289  4.40353537  3.95238662  5.00139141  0.69235355],0.564928,0.524333
[ 2.95241404  3.85481191  3.63450074  5.66362381  1.71173263],0.671588,0.722118
[ 5.82335424  2.2752068   1.78473008  0.15845466  1.04003382],0.371894,0.449115
[ 4.88281441  2.49629879  1.97396374  2.1939919   1.90688086],0.854992,0.914704
[ 3.71786618  4.60882139  1.1780163   1.41225755  1.14163315],0.574788,0.500616
[ 0.76478386  1.94244182  4.39848042  5.17610979  4.35671616],0.508996,0.502573
[ 5.13411522  3.9828608   4.54112244  2.58211827  1.3804642 ],0.637225,0.543722
[ 5.38622427  3.11390209  3.19860435  3.75219488  5.57165861],0.557858,0.754103
[ 6.19194126  1.27292383  4.75311518  2.97580147  2.21741343],0.457504,0.47782
[ 1.52661192  0.88511318  3.85701323  5.47761631  3.26959991],0.537942,0.448657
[ 3.07043529  3.3786757   6.26255798  4.02842903  1.55219531],0.527803,0.552746
[ 1.86516607  4.94839716  3.23125935  0.06546976  4.71712971],0.460881,0.769166
[ 4.64344645  0.48063189 -0.02990709  3.22267962  1.95470393],0.410329,0.49662
[ 3.28938031  0.77432519  5.25870228  4.11752462  4.57007027],0.530417,0.580147
[ 0.50047606  5.83345652  1.39014018  4.2101655   3.15314841],0.428161,0.466731
[ 3.2623179   2.24629855  3.85511231  1.39952862  5.44434595],0.670941,0.48466
[ 2.02194571  2.52368951  2.15350389  4.79385185  2.20118976],0.929712,0.882514
[ 0.16249552  5.56353998  4.28944826  3.60970378  2.91042852],0.461561,0.697913
[ 3.09246111  4.25173759  4.83158541  0.61949438  5.19303131],0.490045,0.693739
[ 5.0262022   4.04633856  2.2355969   3.14114141  4.19872332],0.816894,0.85049
[ 3.35244155  3.22357702  4.6213603   4.99587631  1.19125736],0.664095,0.568271
[ 3.38582778  3.04705429  1.62550557  0.52825761  4.0898118 ],0.697471,0.656996
[-0.21394132  3.73452973  0.07073193  4.9581008   4.34831905],0.332207,0.437596
[ 1.7675041   1.22199667  6.04415226  1.27821267  1.73180759],0.425169,0.464768
[ 4.34356165  4.36777401  0.94926643  1.63751316  2.74062443],0.675442,0.653128
[ 2.80750251  6.05971241  0.01655971  5.24656487  4.40309477],0.329864,0.408773
[ 4.39204884  1.37253702  4.84218216  0.81642675  0.96044111],0.456457,0.581567
[ 1.71657419  4.70142078  5.18813133  1.90988064  3.45628023],0.63587,0.858963
[ 5.27148533  3.69630194  1.76702738  0.53228122  1.30265212],0.473141,0.426138
[ 0.01637266  4.33457804  0.57684499  4.09263134  2.42865872],0.433368,0.521089
[ 5.78685999 -0.0067226   1.87537849  3.26431131  3.40946198],0.429014,0.478519
[ 2.52170253  5.50407743  3.68002152  0.19005962  2.62342596],0.500021,0.500411
[ 5.61890364  5.7662816   4.83925056  4.07059765  4.27767992],0.389522,0.714998
[ 2.77570152  2.91328788  0.01617474  6.02237654  4.13643265],0.41005,0.478445
[ 0.91761667  3.04158378  0.11427399  1.01063967  5.82670832],0.337686,0.334102
[ 1.89685035  5.0680089   3.71101928  6.12783146  2.08943725],0.462714,0.660252
[ 3.01270604  1.00913465  3.28159428  0.93174392  3.36120605],0.743431,0.782467
[ 0.48994106  2.40297079  3.79501629  5.67428064  0.19202586],0.36596,0.431717
[ 1.68955708 -0.18102527  5.57631302  3.65662193  5.79718828],0.315169,0.448525
[ 0.14587657  5.19886541  2.21620131  3.09275699  5.26741886],0.421138,0.495361
[ 2.92823482  2.77432561  2.6140101   1.93751585  1.45266628],1.14571,0.96348
[ 2.76391721  2.92740726  0.9541344   3.44803143  2.83655214],1.05552,0.954692
[ 0.2777006   3.00533724  1.21261823  5.3661561   4.53128672],0.424643,0.557214
[ 3.76413178 -0.07911692  1.89235616  4.94323063  0.84380931],0.404579,0.426074
[ 2.97590494  3.00389242  4.67696953  5.02211189  5.70722675],0.519998,0.928219
[ 1.24726975  0.73927552  4.42870998  0.44149747  2.15908408],0.444895,0.431737
[ 1.18201554  3.70346451  1.44136715  4.56037569  0.21381393],0.466704,0.494732
[ 2.4541502   1.75963104  0.80476075  0.87532538  2.22808194],0.596458,0.84309
[ 3.44909716  5.80380917  3.03912663  2.30083489  2.80098081],0.735672,0.737481
[ 0.98668259  6.33288479  5.28589058  3.80731559  5.17205   ],0.325135,0.755449
[ 4.34426785  4.05207825 -0.02467968  1.81318164  3.41514468],0.53638,0.770047
[ 2.7929132   1.45224285  1.97439146  2.38372517  0.36393255],0.632153,0.60846
[ 5.76763868  3.21273232 -0.1067168   3.39882994  3.36285353],0.44155,0.499189
[-0.04701837  5.29860783  5.35273933  0.05665836  1.25171232],0.271569,0.600561
[ 1.21510994  5.45120621  3.37683654  5.30862904  2.92018437],0.508327,0.549905
[ 3.84052706  2.65671968  5.41719675  3.59770083  5.6039114 ],0.53178,0.885875
[ 0.83033127  5.33249521  2.28233504  1.1783396   2.77092266],0.525377,0.363345
[ 0.6954453   3.13116336  4.4088769   0.37647223  3.72270441],0.507143,0.492222
[ 5.3723588   1.31451952  1.2950871   5.54975986  5.89311457],0.32003,0.450654
[ 5.09397507  5.40565729  2.46115279  3.57663846 -0.14461388],0.389357,0.410633
[ 3.23411846  1.72660267  3.10880375  2.38758111  1.92380166],1.21633,0.939844
[ 1.93559802  5.90971804  4.274405    3.85018873  3.11007953],0.589676,0.831566
[ 0.24613869  1.64003718  3.57129931  2.98814964  4.02924633],0.632146,0.516951
[ 4.92930937  0.87068862  5.94420671  2.30682302  4.92422581],0.383029,0.757132
[ 3.21337485  2.40966249  0.66121638  5.00050783  1.94466281],0.625794,0.642042
[ 4.87747002  4.25346899  4.29589701  4.39333725  0.25350538],0.470366,0.408627
[ 1.42413235  0.18000923  1.19323218  3.27295637  0.22320224],0.377569,0.474781
[ 5.85875797  0.0678034   3.73065066  1.36419487  2.4738543 ],0.395933,0.453999
[ 3.31948471  5.27942514  3.99741507 -0.17306753  3.74261498],0.45636,0.61394
[ 6.32690382  1.73905635  1.68515062  4.46690798  3.82261562],0.450134,0.482119
[ 3.61232686  5.84230852  2.5099473   3.53978133  2.96316028],0.714973,0.746874
[ 2.78937578  2.17565274  1.65140319  0.71634197  1.28327262],0.636745,0.742529
[ 3.29841161  0.87251651  4.76762104  0.23963094 -0.15218674],0.330081,0.458768
[ 2.98467088  1.69883668  6.09978056  6.00170088  3.27607107],0.393882,0.627009
