Inputs,"f(x,y)","f*(x,y)"
[ 1.49363256  6.17766428  4.05066824  3.34771109  4.35683155],0.489417,0.488374
[ 4.83990955 -0.09983133  2.29594254  2.97476292  4.93477392],0.449764,0.695094
[-0.19614163  5.23968983  1.03552461  2.79232073  2.80915213],0.413732,0.378997
[ 2.7808311   2.57408214  3.65933752  5.39226198  3.72056413],0.839892,0.620902
[ 2.97765207  3.85699964  0.9365766  -0.13701661  4.49042511],0.453414,0.538606
[ 1.53683317  4.13122797  3.26796436  0.36056352  3.38907313],0.640601,0.588254
[ 0.91496557  1.51652622  3.88150287  4.93245602  0.33198324],0.431447,0.572632
[ 2.7007885  -0.05326447  2.979146    6.02814436  4.74826002],0.375397,0.261336
[ 3.19696355  0.71800971  2.61256671  1.88481951  3.04959726],0.858925,0.756522
[ 5.87226725  4.69314051  3.10001588  1.15338051  2.0043869 ],0.487142,0.339118
[ 0.62694597  5.79234505  0.69924748  0.00709602  4.50306511],0.286215,0.212776
[ 0.36537594  3.56159949  3.3820715   5.08551455  5.7623682 ],0.410127,0.398838
[ 1.1402719   1.31213045  6.20308733  1.66372609  2.24084806],0.417899,0.41039
[ 2.0285089   4.04427767  6.27270889  6.32804298  3.99754405],0.335392,0.546313
[ 4.29137325  2.1868453  -0.22241569  3.14937353  5.87431622],0.384662,0.504796
[ 5.02335644  4.5616622   5.71163416  1.20194256  2.50162554],0.447085,0.544538
[ 5.80273962  4.73194981  5.20417404  3.95455432  1.67181838],0.427558,0.372821
[ 1.23295796  4.47705555  1.97758007  0.66570216  2.76074839],0.593273,0.527879
[ 1.54752886  4.12075377  3.69860029  2.71099758  6.14080811],0.531858,0.481831
[ 4.18739319  3.44492173  0.3363058   1.47331512  6.30174351],0.371259,0.487084
[-0.07706494  5.82803059  0.88017583  5.31834173  4.84367418],0.279849,0.150236
[-0.20351176  1.11179042  6.25333452  0.21463703  0.83033842],0.238791,0.183451
[-0.14425859  0.85996741  3.05986238  1.2190212   5.70098734],0.334036,0.49445
[ 6.33718777  4.8070631   1.62128162  1.00971723  3.86619496],0.384398,0.340939
[ 1.7234329   0.64646435  0.22717707  2.15823388  5.65481806],0.362136,0.54158
[ 4.26078224  0.15320222  1.39416265  1.50025022  5.02415895],0.423388,0.701024
[ 6.11140156  2.3061502   2.06786776  2.04358506  1.63062871],0.531321,0.359259
[ 6.15972805 -0.19878627  5.90343189  3.49727297 -0.20522633],0.226414,0.16769
[-0.12081629  3.65148544  5.69036627  3.56179452  4.10230207],0.417839,0.609861
[ 5.27320862  3.23897219  5.12855911  3.224195    2.26904893],0.651895,0.494509
[ 6.3362093   1.46966195  4.76038218  4.91810083 -0.04674197],0.289579,0.383952
[ 6.10604429  4.13027     2.43801832  2.00843167  5.10836887],0.461483,0.488308
[ 2.49183369  2.72825742  0.30658543  1.19379723  0.48834649],0.451318,0.689248
[-0.06569681  2.26865625  3.45598674  5.26023006  3.91103959],0.474385,0.537047
[ 1.42067671  3.64918113  5.21610355  1.6322341   1.67733121],0.608012,0.660946
[ 2.87094522  4.27525997  0.95548087  4.36238098  6.26707602],0.428213,0.411667
[ 2.61810827  2.52088594  4.28407526  2.93638301  3.59681773],1.35419,0.763297
[ 0.45626885  3.69205356  5.73792601  3.20073986  5.66975117],0.375748,0.494608
[ 3.9477098   0.82803112  5.74758244  3.77452064  4.57984209],0.470354,0.577896
[-0.07390131  3.24963069  0.40997636  1.54547596  1.87359035],0.406441,0.574908
[ 2.12971616  4.53311205  5.6270752   3.94565916  2.74539495],0.626235,0.757502
[ 6.14242125  2.72032928  1.65859652  5.8206439   5.70680237],0.312157,0.461885
[ 0.41193023  4.9615922   3.33172631  3.38848233  0.75181973],0.479358,0.601789
[ 2.13830566 -0.14729959  0.16768716  4.74039984  1.57889795],0.348207,0.363403
[ 2.58876872  4.6627965   2.59119034  0.48470446  4.45735216],0.604167,0.549854
[ 4.04042482  0.7465409  -0.11794434  5.73303366  1.15330923],0.314843,0.386782
[ 2.70072412  2.20658851  4.5374856   5.53447628  0.79294819],0.51606,0.544192
[ 2.33795834  1.21613085  4.60885     0.02561507 -0.08861126],0.337891,0.335548
[ 3.133533    2.16022348  3.43170857  3.09996963  4.1615057 ],1.3758,0.730803
[ 0.28425029  1.99439609  6.00705624  4.81761646  4.27245617],0.365607,0.530235
[ 2.74523401  1.23540449  4.12817335  3.5592463   4.09757853],0.911667,0.68108
[ 6.26681995  1.37500322  3.02616072  2.59708881  6.13874245],0.353014,0.608232
[ 5.7176466   1.31987011  0.41514972  4.12645197  5.91472054],0.315912,0.601256
[ 3.77346706  6.00223827  0.82759434  5.5778327   3.86656094],0.374151,0.44526
[ 3.31890035  2.08052087  4.15863895  6.11809683  5.56585264],0.423806,0.458408
[ 6.26727486  0.08038184  1.6803385   1.16615546  6.06818438],0.258281,0.335405
[ 2.08504462  2.3704958   6.19620419  5.71421432  5.76176548],0.318031,0.385731
[ 2.51215816  1.57971478  5.72485781  3.90620875  6.34819841],0.374368,0.501429
[ 1.68307471  4.73378849  5.31777239  5.61414146  5.58830118],0.349096,0.481027
[ 6.21417904  5.35314131  3.75162649  5.97446346  0.54889685],0.275569,0.430811
[ 3.94848394  3.07105732  4.18141508  2.50556564  3.4258883 ],1.29429,0.765915
[ 6.14865732  0.54101741  0.58917934  1.6040132  -0.21299389],0.256116,0.358008
[ 5.81092978  4.02320051  2.36217785  6.28681135  4.1676383 ],0.377051,0.513111
[-0.24245648  0.56288224  1.27259827  2.61261415  3.60166669],0.400817,0.56839
[ 4.82202196  4.19489193  3.82739496  5.75265694  1.16196895],0.467561,0.579136
[ 3.62810659  1.96061122  5.34914923  2.02458048  1.81527233],0.696943,0.669443
[ 2.16721225  0.13703582 -0.22945695  2.3815906   5.13007784],0.342007,0.555111
[ 0.92847532  2.71934557  0.58861405  5.58982229  2.61608839],0.453734,0.453455
[ 3.31380272  3.27052593  4.08404922  5.20658588  1.6803906 ],0.771771,0.64744
[ 5.21833754  0.30954036  5.21422815  3.37026     0.39182863],0.344803,0.30708
[ 5.9416337   1.25791991  2.11282802  4.55863905  5.10227108],0.411116,0.585449
[ 0.66401333  2.52886605  0.22220361 -0.22717667  0.42538676],0.282181,0.632648
[ 2.67308879  4.1819911   5.13748217  1.45774233  2.37833548],0.722657,0.664374
[ 2.33706284  2.16197491  4.6804781   0.73860347  3.68536854],0.687312,0.720841
[ 5.85309315  4.65202808  6.06190109  5.00793839  0.15697284],0.267672,0.483245
[ 5.71285343  5.42948198  4.65042925  3.61715841  4.89461279],0.4007,0.539288
[ 2.44145322  1.39441431  4.36027002  2.79851127 -0.08185697],0.518708,0.504569
[ 0.97386682  0.22134311  0.02364682  2.51443315  2.86786437],0.385534,0.595409
[ 1.05683005  1.20150638  6.10319519  2.02149701  0.38904139],0.339964,0.360607
[ 0.07327315  4.29557467  3.84697223  5.34314442 -0.19124296],0.316096,0.608983
[ 2.17817545  5.84433508  5.05527306  1.84646738  4.02514505],0.490886,0.541375
[ 3.2892108   2.15382791  1.03060734  1.89668727  5.48263836],0.586203,0.566947
[ 1.45095575  4.73524618  0.91653264  2.12870717  1.36867058],0.550302,0.509205
[ 4.30235577  2.55416155  4.21842861  6.01641273  6.31577969],0.351215,0.487604
[ 2.7262001   1.12343442  4.84148026  4.96792316  5.0984602 ],0.493492,0.523681
[ 5.90308857 -0.23247442  4.1091013   5.35468626  6.32186031],0.239887,0.590987
[ 2.06967854  2.55027246  1.31382477  0.99600667  4.56689787],0.650106,0.638015
[ 3.19943571  4.60021639  2.08328938  5.71437836  3.49782658],0.6228,0.586273
[ 1.29941308  0.57661122  5.74318933  2.94101477  3.36659193],0.466684,0.365743
[ 5.81676483  4.2870245  -0.04517201  3.95138383  1.26693797],0.360071,0.356595
[ 0.76477128  0.63323736  6.2798605   2.36240578  6.32522964],0.264418,0.35205
[ 0.46712342  1.76974678  1.17580211  2.69997549  1.04843807],0.496148,0.739293
[ 4.74448919  1.21388412  4.11866379  5.31690216  4.49845648],0.497555,0.557727
[ 3.84300327  4.44433117  0.05860072  0.24027155  1.49355042],0.379736,0.44388
[ 3.24134302  4.19114351  6.14515734  4.28294039  6.1255517 ],0.359918,0.513941
[ 1.29010046  4.57704306  2.65190768  0.78411204  4.97672224],0.516807,0.522728
"[  4.78461415e-01   2.14615130e+00   5.70614100e+00   1.79503439e-03
   3.11896038e+00]",0.351942,0.592221
[ 4.98628998  1.79213381  4.51422071  1.01206553  2.0731051 ],0.571162,0.545812
[ 2.97417426  1.46888471  4.67523956  4.52231407  4.99677181],0.607683,0.61285
[ 3.90280008  4.95274734  0.12174964  2.80609965  4.69822502],0.479981,0.541143
[ 2.07936049  3.75569558  0.59101969  1.82294917  6.25179052],0.41354,0.454141
[ 1.72275984  3.21677709  0.79567754  0.68511033  5.41051149],0.4404,0.551326
[ 4.94288731  2.02257395  2.61614156  0.04283201  5.0208149 ],0.440411,0.626669
[ 2.2577455   1.90259409  3.32412028  3.70897985  5.23353434],0.80961,0.565846
[ 4.93752337  5.45753384  5.68098927  2.9186759   5.85095739],0.332052,0.583391
[ 5.92805529  3.73503518  5.88215017  3.07319689  1.60781193],0.41044,0.399083
[ 5.42367792 -0.09185242  5.31527328  5.29736423  3.80758452],0.315215,0.381822
[ 5.75465393  5.39507055  5.84001684  1.57591581  3.20776057],0.351354,0.476835
[ 0.42084029  0.88078797  0.76695609  2.7983911   4.25758696],0.439526,0.582221
[ 4.26483059  2.25790691  1.31257784  3.79038072  2.5992589 ],0.92737,0.696722
[ 2.14132524  4.15868568  4.62578011  1.62664235  2.79566002],0.858303,0.647227
[ 0.78174949  6.10227394  3.06064105  5.39168024  5.37004757],0.323775,0.280156
[ 3.08178329  5.39950371  6.29349184  3.12032008  4.43674707],0.422117,0.649256
[ 1.70919967  4.69011784  5.3989625   6.20198774 -0.15902258],0.281612,0.550329
[ 0.8547951   0.64874649  4.71256113  2.05749393  5.99909019],0.357833,0.468467
[ 0.0518616   2.81766438  1.04904139  0.13526489 -0.02656719],0.286551,0.565433
[ 0.97631848  1.53305769  5.15243149  4.01746893  4.8417325 ],0.492432,0.471224
[ 2.87177587  5.47919416  3.91152453  1.29543543  0.73435706],0.499191,0.516293
[ 2.93464327  2.76148295  3.39414573  0.93372309  2.70419955],1.04455,0.779053
[ 4.76803303  1.1244657   3.92554116  0.49854821  0.95342755],0.435807,0.528268
[ 3.4046154   4.69207144  1.31014311  1.13160062  5.05187416],0.538111,0.522808
