Inputs,"f(x,y)","f*(x,y)"
[ 6.3110323   6.27030087  4.13745403  1.38934803  4.02304268],0.316532,0.609712
[ 0.19188362  4.37311268  6.32528162  4.59203959  3.20793533],0.352035,0.46765
[ 6.01968575  5.60364389  2.87855959  0.68756646  4.60623646],0.346746,0.603341
[ 4.24133825  0.08813845  2.28670502  3.78586984  3.50927567],0.609548,0.600145
[ 6.19418478  0.45006603  3.87694454  5.39623117  3.3593595 ],0.352795,0.398315
[ 5.95376158  2.83275628  4.75535059  0.18642597  0.713485  ],0.333575,0.502831
[ 1.60921836  2.13340807  0.11782674  6.03611374  4.80599642],0.351225,0.397116
[ 3.84478045  1.89418089  1.88085008  3.61859465  2.05833316],1.05726,0.688368
[ 3.4045043   4.21778536  2.41395593  4.68701696  0.35230517],0.593599,0.563011
[ 5.71497345  5.53370094 -0.22829649  4.17557383  4.47067308],0.305274,0.398284
[ 1.15865529  0.10656678  1.99058962  5.00435877  1.08629429],0.392755,0.433157
[ 5.84730673  2.29753327  5.12718296  4.80989981  4.45280313],0.425317,0.595258
[ 1.32442582  4.73391199  5.05985403  4.48690891  5.0887146 ],0.462307,0.546276
[ 3.55198383  5.78893232  2.07110023 -0.03497326  0.02395395],0.312367,0.576945
[ 5.65291786  3.87035418  1.6842854   1.85750914  4.73601532],0.530627,0.608719
[ 0.57789052  1.34829819 -0.20591711  2.50753808  3.39846349],0.411965,0.566785
[ 0.05358734  2.70014501  2.81938863  1.97907031  0.65256178],0.49124,0.633548
[ 3.88254023  4.68713045  5.99856663  5.55522346  5.01254463],0.354658,0.699832
[ 4.01245022  4.25747776  0.42482677  2.23947024  4.36831665],0.599214,0.607855
[ 2.42272568  1.05088913  2.42550397  3.58678842  4.04462814],0.917609,0.749407
[ 3.78138804  2.70030594  4.47934008  3.60551167  0.89289868],0.78769,0.658796
[ 3.22284198  0.82243782  0.05029835  2.75852585  1.59168005],0.487001,0.611408
[ 2.58589673  1.61224961  1.35269165  3.32931638  0.41378424],0.602122,0.610192
[ 0.61535281  4.42871666  6.17503119  5.43222857  4.53681707],0.321687,0.518602
[ 2.58568072  3.74000287  6.32718039  2.44654679  5.9510355 ],0.387532,0.532193
[ 3.70615625  1.25867414  2.50408816  5.23222923  0.3823306 ],0.485158,0.473944
[ 4.57084656  4.13179636  4.11107779  0.54589635  2.11270857],0.595489,0.652235
[ 4.75352716  3.84707594  5.99263334  4.35901499  2.26542425],0.496653,0.720333
[ 5.50831127  5.04596233 -0.12524192  1.74990559  3.3404088 ],0.371425,0.57418
[ 4.9985199   2.0803287  -0.0510182   2.23657751  5.54531479],0.381533,0.397807
[ 0.07461873  5.50580168  0.96343237  4.08731699  4.72881365],0.35517,0.487006
[ 2.78399229  2.86075449  0.8101902   6.24547768  6.120646  ],0.331863,0.450359
[ 2.24551988  6.30849075  0.75271833  3.42821956  2.08307338],0.442679,0.481146
[ 3.81510282  1.02066755  0.64388734  1.08741176  1.02409041],0.440613,0.597203
[ 1.49808085  5.06025887  5.98767042  2.0766232   3.90133953],0.45266,0.483777
[ 3.1857183   3.96483636  3.45423627  3.21089482  1.11818206],1.02486,0.734123
[ 3.38755345 -0.07320126  3.6734736   1.40092468  2.08101964],0.542008,0.610127
[ 5.21070004  3.01482058  5.2756567   6.23069334  2.27008533],0.384081,0.559294
[ 0.18232659  0.45620108  5.15840769  0.23347063  3.24799776],0.314623,0.483412
[ 4.24664354  0.32304624  0.04237327  3.96822286 -0.03015977],0.30687,0.508224
[ 1.67562628  5.25224161  3.2138021   3.4910295   3.93229032],0.770265,0.569709
[ 0.66231239  2.23772168  3.16504669  4.47706985  1.39813709],0.63208,0.681139
[ 3.7220757   6.29174232  1.01826084  3.41899848  4.78915071],0.422639,0.575404
[ 2.28253579  3.79187989  3.3095417   3.71763325  3.92767978],1.3135,0.702698
[ 0.39812976  5.76475096  0.58267182  1.43320501  3.18294907],0.36042,0.444211
[ 2.76564646  6.18145895  3.31588101  5.1886549   3.40395117],0.494321,0.567069
[ 0.21102384  3.65751934  5.18091154  5.21266842  0.3598904 ],0.335197,0.523886
[ 3.5041604   5.57535458  5.74970245  3.6504817  -0.24610665],0.328863,0.395691
[ 1.93018627  0.30685526  5.25976181  2.54415631  3.54626846],0.526032,0.614726
[ 4.12845135  0.22440329  4.70942593  3.632339    2.94312692],0.577949,0.610141
[ 4.20128107  2.40336204  5.09476089  0.82310814  3.3722105 ],0.622492,0.550589
[ 2.68092799  5.69549799  4.13811922  4.56001854  0.72733694],0.470334,0.473414
[ 1.2134707   3.48646808  3.75476813  2.75090981  0.41459012],0.635146,0.638166
[ 0.18932483  0.85200447  5.75075006  4.89607239  3.23171067],0.348078,0.699258
[ 2.48063493  4.53080225  3.0290451   4.62526655  1.88550401],0.869752,0.651384
[ 0.47023991  4.30324936  2.58247733  3.48645782  2.01687241],0.690815,0.534574
[ 1.55291963  2.59246278  0.95962679  3.61754775  5.05071163],0.624608,0.603409
[ 3.71363759  2.77070451  3.53758717  4.11395073  0.38140303],0.716908,0.610129
[ 0.96727645  3.56507802  2.29946685  0.61368495  4.07872772],0.595232,0.571557
[ 2.21749067  1.40169287  0.20050693  5.5828495   1.64717543],0.408075,0.420715
[ 3.68491483  5.89833546  2.79602242 -0.17617741  2.79074693],0.415922,0.649405
[ 1.76303601  0.60410786  3.0415771   5.53128815  0.86653459],0.430456,0.650883
[ 3.03192425  4.16580486  0.5770843   3.79166436  4.50614309],0.66112,0.604496
[ 0.581999    5.55226135 -0.05514855 -0.2455266   1.45457482],0.25242,0.548881
[-0.16214173  0.01325915  1.50431037  6.30396032  1.10833502],0.245994,0.462303
[ 0.06201525  6.13857508  2.28793406  2.98482466  6.26568079],0.288564,0.344485
[-0.02829121  0.41854998  3.32801914  0.51420355  3.19401169],0.368204,0.61321
[ 5.21102333  3.79890084  2.66618156  0.34004825  5.11829376],0.450434,0.550895
[ 6.22044039  4.41445875  2.08434367  1.83179748  3.65796208],0.499801,0.630208
[ 3.53392482 -0.20458835  2.44055676  4.47966576  5.68843365],0.395499,0.651184
[ 5.66108227  6.11975336  1.10016704  0.6448645   2.30931926],0.317992,0.735941
[ 3.00912571  2.12384582  3.19591713  4.72140503  2.07937193],1.03984,0.717942
[ 4.40958405  5.2787323   2.73961449  5.54497528  3.39119101],0.529737,0.644184
[ 4.5657196   0.68085456  3.77595067  1.42101216  5.98308086],0.402836,0.441023
"[  1.24224663e+00  -4.30654408e-03   4.58567286e+00   5.17300701e+00
   2.20482373e+00]",0.400253,0.579829
[-0.03673734  3.05502725  5.32195234  1.26945412  4.53513813],0.400517,0.464076
"[  4.43804450e-03   1.32752311e+00   1.93930185e+00   5.57012177e+00
   3.23015618e+00]",0.407263,0.509835
[ 0.51178426  4.33940363  2.73146987  1.98469543  4.63463068],0.596652,0.507308
[ 4.44956446  6.3153553  -0.05580781  2.67101359  5.77791548],0.283641,0.476658
[ 6.31753159  4.97158384  4.96266747  2.67722917  1.00886118],0.359531,0.560976
[ 2.7163713   5.57787132  0.23212147  3.17964983  2.93757987],0.514849,0.650892
[ 4.68552113  3.00468087  2.03006268  1.99459767  2.1348269 ],0.948664,0.676833
[ 4.32421494  6.01974678  5.46809101  5.61879826  2.36048985],0.342103,0.65998
[ 1.62646556  0.96377903  0.05015872  4.23732567  6.22457361],0.315824,0.427368
[ 5.03649807  4.10261679  3.59570289  0.10863587  1.25394619],0.451944,0.620076
[ 4.29145384  0.67887843  1.99448168  2.73607659  0.9655115 ],0.57886,0.528192
[ 0.56833953  0.27241772  2.88760471  5.72829771  3.65099216],0.381203,0.581962
[ 0.31822017  6.34970713  3.21695852  4.86983681  0.42536417],0.297756,0.222359
[ 2.32368326  2.58975053  6.17581129  1.08148813  0.91580904],0.421301,0.463696
[ 0.23517783  3.99431086  0.38689053  4.48566055  4.9731288 ],0.376482,0.545812
[ 1.59233701  1.01016963  0.16671339  5.02282333  0.392905  ],0.334927,0.429066
[ 0.13264972  4.11055231  4.0160985   3.87357426  2.2978301 ],0.597241,0.508762
[ 1.03113258  2.63200879  0.32109371  3.6880846   1.13665891],0.496675,0.576557
[ 2.67679334  5.53896332  2.56104445 -0.14874813  2.43913913],0.455111,0.594703
[ 1.23889792  3.66742873 -0.21761671  4.13596296  5.01630306],0.412271,0.528461
[ 3.97159076 -0.04649008  1.28450394  3.52956486  2.27704263],0.527117,0.555351
[ 2.72176647  0.77979052  2.4209919   3.797791    0.76157117],0.625429,0.584763
[ 5.48586559  3.62859058  3.9292798   4.87396574  1.29927802],0.530717,0.59123
[ 4.53532791  4.85587168  0.48800424  5.37551641  3.25330925],0.438234,0.453998
[ 0.51761574  6.33744955  0.67729568  5.23864079  0.95024383],0.270938,0.18922
[ 4.89931679  2.10608459  5.1232338   4.65375805  5.1586237 ],0.469281,0.625448
[ 3.81652832  0.12112182  5.82788754  5.17437935  4.61377335],0.341486,0.635465
[-0.0218536   2.96304131  3.35901856  4.72520447  4.53138304],0.510639,0.575623
[ 1.54584086  1.51109946  5.6944313   6.06762552  3.92493558],0.37234,0.737559
[ 4.67300844  2.07978606  0.28545412  5.57116175  5.99734211],0.316361,0.317218
[ 0.93908823  3.3397038   1.09930837  0.18501607  5.98178005],0.335677,0.432761
[ 0.93983674  3.73998213  3.72540879  2.12592769  1.01786101],0.666181,0.587673
[ 3.05429626  3.93617892  5.08826399  3.93479514  1.27586412],0.709889,0.686953
[ 3.77867913  1.7272687   0.39949104  4.15128756  0.37202522],0.450034,0.568144
[ 2.39108658  0.21272588  4.66241789  3.80766273  4.3313303 ],0.545611,0.66293
[ 4.09522438  0.27104792  1.02426875  3.20157814  5.16496706],0.448875,0.532994
[ 1.32856977  4.52227116  0.61772543 -0.19087479  4.07426405],0.368705,0.568596
[ 1.43186975  1.94895256  5.63769674 -0.21154217  3.86513448],0.376171,0.453578
[ 2.59029675  4.24930716  1.54360414  2.97284698  2.92590833],1.12919,0.730747
[ 0.43205345  0.99775189  3.60761309  2.79048252  0.70701724],0.470053,0.671579
[ 4.41600609  4.76030064  5.39860964  0.45076498  5.05218649],0.376405,0.560718
[ 6.19212103  3.29556251  6.03884888  3.78888249  0.15366723],0.300883,0.404079
[ 6.22657108  1.72072279  2.21017885  3.30991292  3.43006063],0.557037,0.460564
[ 5.49127197  3.00862432  2.89953518  5.46463776  4.13909674],0.537965,0.610372
[ 3.75087285  4.35036564  5.12798548  1.77939641  2.71209073],0.741379,0.649153
[ 4.91724586  2.62501264  0.97709513  3.18488765  5.56641865],0.512052,0.497729
[ 3.07321811  0.25508744  0.6214326   6.11741734  0.39078179],0.287987,0.456012
[ 2.84581923  5.23484898  2.33250403  4.66342068  6.32868004],0.411337,0.516715
[ 5.73204279  6.0351367   1.3221482   3.29395509  1.64986348],0.37878,0.583137
[ 4.51718712  1.13766706  4.49613428  4.02413702  2.61348987],0.703888,0.617021
[ 1.86578834  0.31728017  1.05023503  2.81411576  4.28927231],0.526821,0.668837
[ 3.57774448  0.4618527   3.46812296 -0.07787317 -0.2195189 ],0.314132,0.60239
[ 4.00244713  6.24658442  4.20186186  1.09331381  5.53397942],0.356555,0.582331
[ 0.16257226  0.10859539  3.04638433  2.22592402  0.22750784],0.336709,0.571937
[ 1.15980804  3.76950717  2.32816672  1.2929343   4.9750905 ],0.615579,0.532917
[ 1.4869498   0.78524834  1.64087498  4.37363625  5.41022682],0.460029,0.624646
[ 5.94130898  2.98170042  2.09201598  3.78680038  5.52730799],0.465497,0.585344
[ 5.9526515   0.52479964  2.37994194  2.71576643  1.24776483],0.427709,0.34044
[ 2.69342041  5.03924942  5.6954155   4.34393167  3.75727153],0.529173,0.64787
[ 0.06763442  0.75478131  2.04804444  6.19461966  1.78566766],0.320244,0.391592
[ 1.41584229  1.95259917  5.09420824  5.06804371  3.16405821],0.578167,0.769269
[ 4.94995117  2.23820019  1.38538158  2.33671498  3.86463594],0.758888,0.640353
[ 2.26982164  3.03181601  2.26770735  5.14874506  1.37793577],0.750828,0.670383
[ 4.10391855  3.55212641  5.14216518  0.10401142  1.50305426],0.459983,0.527242
[ 6.09544659  2.48275852  2.3276298   6.23137236  2.25453401],0.380244,0.445744
[ 2.92241979 -0.04252217  2.04146433  4.31830168  2.35829425],0.576986,0.607228
[ 2.16500449  3.81016922  5.70281887  1.18031573  2.06857204],0.560613,0.511938
[ 5.58991289  5.57066393  0.1947092   1.81611359  0.59814417],0.299795,0.550527
[ 2.04515123  1.0824523   0.49150634  3.67389703  5.34860039],0.457638,0.515759
[ 4.24948359  2.45571446  5.1956563  -0.14467889  1.67147052],0.428589,0.548685
[ 5.33937836  2.42127872 -0.22392511  1.12124312  5.49935198],0.322812,0.42808
[ 0.99997842  1.65678632 -0.16082434  4.70004845  0.45833856],0.331726,0.397501
[ 2.46764517  2.4639194   3.66927314  1.48282564  4.49221754],0.948115,0.660832
[ 3.4336617   4.56781101  3.5715766   1.18037999  1.97939813],0.81133,0.678362
[ 4.47962236  2.90046382  5.90911341  0.50881636  1.90663588],0.433584,0.537058
[ 2.77899575  2.7836616   1.68254888  2.65732932  5.24842167],0.833046,0.602234
[ 4.77760553  4.13786221  0.33717176  5.82857656  1.60931551],0.377642,0.41009
[ 3.52100873  4.05139875  2.89500785  3.66542697  3.69157052],1.36818,0.736996
[ 6.09701681  4.58353281  3.0988934   2.45829201  5.43283081],0.428798,0.593215
[ 5.21732664  0.59298724  0.63485217  5.60540438  0.75672972],0.301891,0.384305
[ 3.33607721  0.72518337  2.6164906   3.66867566  1.2257992 ],0.712772,0.609518
[ 0.21557301  4.26721478  5.39704609  3.53173494  0.39368764],0.367913,0.428899
[ 5.09613752  5.71189642  4.37427235  5.17273855  0.18046963],0.319414,0.456762
[ 1.49720836  1.56276226  4.10776186  3.98532796 -0.21822767],0.457059,0.572341
[ 4.21711349  3.06562161  2.79910588  5.49581909  2.52681851],0.770473,0.669265
[ 3.77971172  4.00161648  4.51098776  1.56980181  1.40180528],0.741072,0.624305
[ 2.57197165  1.26786232  0.39321479  5.40132761  6.12128925],0.328002,0.364371
