Inputs,"f(x,y)","f*(x,y)"
[ 5.47068739  5.45121574  5.47773695  5.51125002  3.61339116],0.334062,0.479471
[ 4.909729    4.81526184  5.83273411  2.59315181  1.87239408],0.46721,0.55427
[ 3.73319912  2.00125408 -0.14172858  2.02672863  4.76407528],0.488645,0.671666
[ 3.05741835  6.00974035  4.41012383 -0.12526216  2.57567573],0.384651,0.684283
[ 5.15494394  4.80341148  0.33103827  1.27798522  2.36735511],0.427624,0.35183
[ 0.54128206  6.01078415  5.08734226  0.92816073  1.04496574],0.30692,0.534031
[ 4.40709305  5.200387    3.2454145   3.44596839  2.89538002],0.827015,0.626555
[ 1.92048776  5.43747473  1.61966777  1.55105472  3.37558603],0.615292,0.599909
[ 6.3250494   6.02354193  6.03202391  4.56944323  0.88720334],0.242025,0.443818
[ 0.98005313  1.06464088  4.75772381  0.84444898  2.42302871],0.478591,0.410424
[ 1.75344431  5.12196779  3.11853409  5.31073856  0.37513137],0.429182,0.640226
[ 1.47310662  1.48092878  4.98411608  5.9847579   3.42703414],0.441173,0.560596
[ 1.94569159  5.42344093  5.0662446  -0.2021748   4.89893341],0.332073,0.721709
[ 1.82061374  4.28681421  4.41670418  3.35732889  1.67420375],0.837569,0.682244
[ 0.41690049  0.32512134  4.06878424  1.0117259   3.01148868],0.418007,0.375777
[ 0.14888099  3.3658998   3.21187806  3.62123704  5.6995182 ],0.476622,0.566503
[ 5.81590414  1.52147388  0.08203116  1.030195   -0.21806903],0.264089,0.432291
[ 4.37520885  2.09533763  0.45347619  6.14573336  3.47913671],0.411191,0.657201
[ 2.12856984  0.69833392  3.99095583  1.92418206  5.21028137],0.553043,0.618681
[ 3.83542848  2.85496116  1.201033    2.59588504  0.42611432],0.635185,0.595593
[ 6.06908989  4.44299746  5.02832747 -0.21376123  5.43867731],0.271068,0.476856
[ 0.76150429  3.17684197  6.04043865  2.08691788  2.31196856],0.48559,0.489077
[ 3.56280971  5.64349556  2.099998    5.04083395  1.97486198],0.545532,0.64157
[ 4.56705427  3.39842319  4.7737627   0.68295211  0.93555027],0.490405,0.611968
[ 1.22910309  4.5854044   1.60277545  1.06767178 -0.06244062],0.388889,0.557739
[ 5.01581192  5.32193375  4.70762491 -0.04709908  1.11037743],0.330837,0.52843
[ 3.19561958  2.35944223  0.71489388  0.39749366  4.46782064],0.510261,0.580172
[ 6.10978031  0.52899927  5.09105825  3.32974672  2.38389969],0.390055,0.402837
[-0.20554464  4.15547085  0.15477414  2.20036101  0.05392514],0.293904,0.424945
[ 3.27568221  2.74733734  5.82703972  1.09285724  4.65733004],0.512402,0.623554
[ 3.97989464  2.90968823  4.02957058  3.26441169  4.77834129],0.974585,0.608681
[ 5.93744516  5.56993961  5.99253702  1.81897545  4.09210587],0.314703,0.474662
[ 0.14613535  0.16776052  5.54141092  2.80841327  2.80727983],0.361027,0.364178
[ 0.798706    4.71750546  4.38238907  4.95162916  5.89663076],0.371666,0.673342
[ 1.88768995  2.43868542 -0.16512759  1.04323256  2.52297425],0.484805,0.527782
[ 0.66011959  2.44404173  3.95543647  6.02884388  0.57549554],0.373844,0.515319
[ 0.40205908  0.0073044   4.64767456 -0.018626    0.16568141],0.246513,0.389914
[ 3.85040879  0.63813889  3.02867675  2.0629735   4.0533185 ],0.752451,0.645166
[ 5.59542513  0.85183758  0.30120078  1.82375538  0.41122958],0.315262,0.508982
[ 4.32992506  0.10603387  5.13355589  4.41542101  1.76074362],0.430386,0.489669
[ 3.04765201  2.71040416  3.61429286  5.936378    1.43183351],0.604414,0.682419
[ 0.61757386  3.16774368  3.91446877  0.36478117  1.70435607],0.495948,0.522382
[ 3.09183645  3.21278524  4.73034954  1.72582376  0.09945745],0.55296,0.717123
[ 2.44302177  0.61239302  2.05130839  4.14041328  3.25808573],0.753122,0.677576
[ 5.89979601  3.18902206  5.82847738  4.63485718  1.52302587],0.380242,0.438392
[ 5.7892499   0.78764498  5.76835823  0.44646278  3.35255647],0.312665,0.417408
[ 3.75756574  0.48834026  6.10361481  4.49705458  2.93214178],0.420866,0.485419
[ 0.46168378 -0.13971083  3.87383652  3.56657743  4.5358448 ],0.404134,0.388827
[ 4.58339977  2.2287569   2.44452691  2.97229934  2.33534193],1.12955,0.608963
[ 0.56109357  0.4249976   2.83389878  5.70590067  2.14017391],0.389595,0.488002
"[  9.87074018e-01   6.33859253e+00   2.17258358e+00  -4.67138452e-04
   6.34543705e+00]",0.243443,0.520315
[ 2.15330839  4.85376024  6.24127626  4.97162724  6.04054785],0.304958,0.690457
[ 0.93685544  5.31119013  4.81197786  1.4686296   3.32301998],0.491863,0.623743
[ 0.08326138  4.93151379  4.75537586  3.34811378  2.06804538],0.469281,0.523135
[ 1.12200224  1.44244301  1.99399745  2.09045792  1.58820927],0.676347,0.551437
[ 2.45126295  2.60953259  5.16299105  5.19672251  3.24635887],0.66585,0.663319
[ 0.76749158  2.70607448  2.52849317  0.19597381  1.25813901],0.471933,0.496369
[ 5.57093763  5.85389709  0.53689581  1.08419466  2.76027441],0.33842,0.26709
