Inputs,"f(x,y)","f*(x,y)"
[ 0.17853774  3.4487958   3.63547087  0.06705994  3.03287649],0.451078,0.568523
[ 4.29382801  2.81117296  0.07655479  1.38044429  3.70837474],0.544042,0.502197
[ 3.41144156  4.21117115  3.92145205  3.20520186  1.73616695],1.09593,0.528386
[ 4.68022394  0.5874328   0.68252844  4.85972786  0.53677195],0.350381,0.355609
[ 3.50894308  2.42446184  2.7223978  -0.13425662  3.93382645],0.611138,0.618637
[ 0.69942552  5.40084314  0.26012513  2.64269924  3.26956415],0.420806,0.412177
[ 1.29424345  2.81145573  4.24058056  4.23900223  6.21409845],0.46839,0.383699
[ 2.60195589  3.32668042  2.0251193   3.3242178   5.5292592 ],0.786298,0.504088
[ 1.20099664  1.23505569  4.98840523  0.76976144  2.76868892],0.491819,0.581982
[ 6.10094547  1.68510377  1.63024592  0.08108497  4.34177732],0.350367,0.635697
[ 0.46776444  4.44138575  0.93819827  2.51735234  4.85011721],0.467361,0.401258
[ 0.45822513  0.32498011  3.7905817   3.99153829  1.16553462],0.423912,0.437864
[ 2.6759963   5.85921526  3.71723461  5.63543653 -0.24674116],0.319679,0.410422
[ 1.39636695  3.1558404   5.71325111  6.21255398  4.7849679 ],0.351318,0.446806
[-0.02953017  4.18434858  0.21363565  3.11086679  4.83542871],0.374172,0.411353
"[  4.76509666e+00   3.98688251e-03   5.08264589e+00   4.86083460e+00
   3.28042936e+00]",0.400474,0.486359
[ 4.32945776  3.3533082   4.78497648  4.84684563  3.81919122],0.706198,0.618854
[ 2.16773248  3.81433702 -0.22534096  3.15954661  3.30205965],0.592581,0.393824
[ 2.57479405  4.35949516  3.97127748  2.43607974  2.07620192],1.09364,0.524023
[ 4.58413601  1.39960206  3.66745734  5.75625896  4.39968681],0.498198,0.665599
[ 2.16594243  4.943748    6.18350315  4.25470161  5.61383438],0.356953,0.426221
[ 5.41482162 -0.00750464  6.00917339  1.74042523  0.11085173],0.257299,0.524452
[ 3.50013089  1.08386087 -0.15553994  0.26993039  2.43319488],0.375182,0.57257
[ 5.03170252  4.84634352  2.53564763  1.31361818  6.21602631],0.385518,0.513088
[ 4.83451939  5.42452002  5.95576191  4.34095669  2.80101466],0.402933,0.425305
[ 5.99735451  5.88202906  3.62451363  2.47942209  5.78526878],0.325638,0.545168
[-0.23349106  2.62145352  3.72280717  2.79665756  5.38437319],0.457712,0.377164
[ 4.52509928  0.84284681  5.97920179  3.7684052   3.1483984 ],0.465824,0.513126
[ 1.45062292  5.26442194  3.45800376  6.29764271  4.36517906],0.392525,0.4194
[ 5.40300989  2.63847113  0.14163865  1.67751873  0.29331937],0.355234,0.451491
[ 0.13434887  2.3407619   1.82934606  0.89010477  2.14888763],0.49522,0.574813
[ 5.06510067  1.99973559  5.00930309  3.64789653  5.08449364],0.524457,0.556133
[ 1.69521427  3.9491694   1.46677506  0.78129244  0.43592963],0.466172,0.521913
[ 5.75835276  1.46900535  0.01314012  0.59987062  1.51301587],0.314016,0.462663
[ 1.08436477  1.3680892   4.22609997  3.6718924   2.3673048 ],0.730575,0.563582
[ 1.59268248  3.67012906  3.29615736  1.20336127  4.92897177],0.691268,0.467606
[ 4.58974123  2.61315727  5.20553923  0.48137346  2.97309923],0.529506,0.579815
[ 2.22448754  0.50064021  4.89631176  3.66284704  0.00868045],0.402713,0.512339
[ 2.16949439  1.81882441 -0.19410808  4.99304056  2.49446726],0.464792,0.389866
[ 2.20443511  4.34077454  1.49205542  6.12014294  1.55191898],0.464323,0.423023
[ 5.8374815   2.89926386  2.830127    3.57401109  3.61250949],0.724902,0.690247
[ 0.93861479  2.60950899  1.56053317  1.92825878  0.8518185 ],0.580142,0.654142
[ 0.82631993  0.89945006  0.64142168  2.77066755  3.67180514],0.494951,0.459277
[ 1.1725837   1.00365114  0.9229632   3.32680416  2.42341208],0.585542,0.590868
[ 3.51918435  2.62081909  1.24786258  5.20162201  2.2658968 ],0.721014,0.494577
[ 3.28386879  4.11499166  6.18783522  3.97162032  1.94896996],0.539526,0.464962
[ 4.84930515  2.06051469  5.79885864  1.58372235  6.04950047],0.351599,0.525473
[ 5.69717312  3.56101108  2.85992479  5.13619423  3.46294832],0.575151,0.643356
[ 0.07319445  2.04443932  0.89947528  5.02656174  4.1904788 ],0.409573,0.425478
[ 1.55336559  6.08022547  5.6815896   3.7173028  -0.09659822],0.295204,0.410628
[ 2.21044946  1.34187007  2.8719697   1.54486012  4.89939308],0.708501,0.540745
[ 2.45378351  3.72113585  4.78048038  3.81499743  0.27625281],0.585771,0.511438
[-0.24095656  5.04960775  2.87297988  2.85146475  3.88059855],0.487369,0.39712
[ 0.26782128  5.84690619  5.06141233  1.22567332  1.39696467],0.327471,0.429744
[ 4.35396719  4.55400372  3.2976265   0.24035351  4.9417572 ],0.48256,0.648033
[ 2.90700293  6.17071533  2.78372979  1.14533806  4.07731962],0.507376,0.367486
[-0.16975245  0.36270252  1.63753653  2.54749823  5.21286249],0.345298,0.489186
[ 4.20431089  5.03938341  2.69400644  3.57075334  5.35260057],0.603735,0.428308
[ 1.4038074   4.10732031  0.32571006  5.32336617  0.94628948],0.391519,0.40369
[ 5.15901279  2.49501204 -0.20643519  5.94826365  5.61663628],0.279825,0.406008
[ 4.97911501  3.3646152   1.78362775  0.12157398  3.91719937],0.508751,0.686466
[ 1.55705464  0.39626923  2.746176    3.19239974  1.17445743],0.578183,0.585528
[ 4.83598042  4.15831709  4.99537945  1.32737911  5.50703335],0.439041,0.558057
[ 3.05726719  1.17441893  1.96329546  0.0170031   2.36440134],0.534387,0.604919
[ 2.24669027  0.04392838  1.2557435   3.53347826 -0.19199547],0.359432,0.428714
[ 3.9362998   1.57607591  4.27583694  2.11969423  5.08526754],0.682349,0.522602
[ 3.37657428  4.26674938  5.33753109  2.828408   -0.15078773],0.451112,0.405884
[ 2.25839353 -0.03815561  0.51899385  3.86770415  5.94863701],0.32913,0.382311
[ 5.81070185  1.27086663  0.78994626  0.99925709  0.33200368],0.313524,0.446709
[ 0.99545711  0.01103828  1.32061255  3.30432653  1.38049877],0.425752,0.492231
[ 0.60602236  3.48158979  2.14681005  5.77385521  3.17098165],0.515079,0.435064
[ 5.88817167 -0.02636507  2.45732713  5.39513779  6.25375509],0.255633,0.354005
[ 2.22830868  0.51232755  3.93021297  3.75656414  3.5338738 ],0.740372,0.513088
[ 0.32669783  5.57305336  1.31588197  2.65341592  2.60279536],0.457011,0.399412
[ 3.00013328  1.47466338  0.57269919  5.61383057  3.65444064],0.488309,0.406307
[ 2.4025557   5.87319517  4.65880728  4.31167603  5.43564034],0.416377,0.402123
[ 5.00277138  2.57041359  4.21778917  5.7095747   1.48552668],0.49227,0.482293
[ 6.15980291  4.6372776   1.23487723  1.54898012  3.13473868],0.436599,0.408168
[ 0.31187803  0.32056633  3.78897142  6.20696354  6.30558252],0.242487,0.386669
[ 0.38858724 -0.13257003  0.69375736  6.20833731  3.94709396],0.262181,0.385147
[-0.16680312  1.13184726  1.08997309  6.245821   -0.23326518],0.231716,0.393352
[ 3.03984809  0.70350266  0.45823061  5.59601307  2.90577912],0.425817,0.388728
[ 1.21946025  4.20856857  1.50855613  0.78026468  0.31050432],0.416389,0.538882
[-0.24671763  4.58113909  4.80786943  6.16373491  0.34598243],0.260671,0.430786
[-0.22727801  5.27507687  2.42245007  5.70246172  1.63459587],0.332309,0.412497
[ 4.38944244  1.95478249  4.04600191 -0.19145583  1.74179685],0.478798,0.578744
[ 0.88980091  0.24425197 -0.17334902  2.70006108  0.29080313],0.289461,0.396493
[ 3.09973979  1.30175006  5.3775878   0.40182069  5.31392813],0.389837,0.498847
[ 3.79165649  4.75776625  5.9117465  -0.1223871   2.21963811],0.362937,0.465149
[ 0.50299758  2.19712496  2.9732163   6.22882175  4.43892717],0.410237,0.505014
"[  3.02161431e+00   6.37921572e-01   2.12322617e+00   2.09527516e+00
  -7.05000537e-04]",0.472336,0.592572
[ 1.07703233  4.71694946  3.24043226  2.81205249  0.79672927],0.602655,0.474573
[ 4.78472614  3.84592295  0.47362104  3.78751802  4.63246059],0.538545,0.404367
[ 3.53046894  0.60761857  5.37193108  3.20203137  2.30308604],0.582837,0.527806
[ 2.52039647  3.33882022  2.42670727  0.03259728  4.33117676],0.615347,0.62472
[ 3.05096817  6.27553368  5.0917778   0.99522221  2.74719572],0.413389,0.425592
[ 6.0594058   5.8608284   3.14575982  1.49032688 -0.08178458],0.291188,0.39034
[ 0.84106499  1.46212983  6.29945803  3.05475068  1.9744761 ],0.417237,0.532039
[ 3.97539973  4.85564804  3.27283216  2.78008199  2.27926826],0.996305,0.517375
[ 2.78804135  0.61664701  1.91308427 -0.22375761  2.65128851],0.446012,0.6168
[ 5.28602171  3.32852364  3.39177847  2.86202741  0.35595399],0.571516,0.421649
[ 1.53621089  1.9925276   3.85005474  0.05602461  3.51204824],0.561499,0.64141
[ 4.48208523  0.84943235  0.83803058  4.128829    4.07486629],0.528395,0.429203
[ 4.60648298  0.70611411 -0.18908688  4.58914232  4.26220942],0.368575,0.370712
[ 6.08868933  2.76686597  2.71734452  0.08532771  0.91837907],0.363601,0.418224
[ 5.58786869  3.67241621  1.11991513  5.10898781  2.68395472],0.494275,0.452187
[ 1.30708933  0.72929162  2.67223263  1.54436779  1.05997181],0.525982,0.604975
[ 6.33751059  1.0111444   0.22448243 -0.22985196  3.80053854],0.257262,0.547623
[ 0.89788896  1.45910382  5.63385916  0.47203964  1.62234664],0.37011,0.573413
[ 3.97950101  1.66639435  0.18531753  0.36625135  4.88252592],0.382542,0.504553
[ 2.48798966  4.34477949  2.49213767  3.96632075  1.37508154],0.917208,0.540186
[ 4.86586046  0.4188745   4.05759287  5.06478024  3.26181078],0.485578,0.512842
[ 6.11673594  5.23835945  4.21545315  3.9064157   5.93965054],0.326107,0.598845
[ 4.73557234  0.06931478 -0.16508599  2.93239188  2.57224584],0.373045,0.376613
[ 1.51803946  3.60070467  0.6074785   3.03212237  0.68610114],0.536585,0.43134
[ 3.6548872   5.12790823  4.78231955  0.98974305  4.64646196],0.502879,0.587987
[ 1.63690078  0.48845696  5.23813057  0.539316    2.75745535],0.411711,0.608907
[ 4.84710264  2.36578131  0.10780175  2.87269616  3.41613817],0.575765,0.511236
[ 3.55345416  2.56420708  4.06166983  3.21486044  5.8145709 ],0.685338,0.606555
[ 0.2892071   5.42934132  2.65555167 -0.19193289  3.42431164],0.347981,0.396454
[ 0.55677736  4.22337818  5.73558474  4.76617241 -0.22660455],0.298688,0.419
[ 4.79527521  5.25148916 -0.1736889   5.97976255  0.61494297],0.26363,0.398504
[ 2.03673816  4.11592865  0.83377683  1.09749508  5.43033314],0.46747,0.385149
[ 0.89486432  5.02650547  3.84162736  3.84441924  1.85053384],0.614214,0.400304
[ 4.25826931  5.14008093  6.0412159   6.09315348  1.87969875],0.320155,0.425406
[ 3.70619011  4.38581419  0.49580014  2.93373871  2.05361819],0.68539,0.396959
[ 2.67093587  4.63601303  1.73259819  1.82004929  4.88666868],0.697208,0.416441
[ 4.2572422   0.28358576  4.17581654  4.71544409  5.92383528],0.372666,0.434277
[ 0.0405392   3.78470874  0.99216419  1.80475163  3.77801585],0.489249,0.38484
[ 3.25888085  2.12228823  1.2564702  -0.10506891  4.70887566],0.46644,0.692433
[ 3.63200474  1.47424865  3.02482986  5.6658144   2.57985473],0.666176,0.647695
[ 5.88983774  5.61511469  1.72096634  5.82931519  3.55980778],0.331737,0.431754
[ 1.35537946  1.4721024   0.35341898  3.07881284  2.08024287],0.55879,0.480572
[ 2.25524783  1.67184126  3.43715096  2.42935681  4.98963881],0.847885,0.536447
[ 5.14556551  3.91477966  5.2122941   1.859532    5.27236032],0.458741,0.5335
[ 4.23362732  3.50264311  1.21877193  4.92344522  4.14958096],0.668072,0.473748
[ 5.27438498  4.12418413  0.25619069  3.75520134  4.19197893],0.477185,0.405585
