Inputs,"f(x,y)","f*(x,y)"
[ 5.68505955  4.55654478  5.01375628  0.55474067  1.45223951],0.369516,0.62029
[ 0.93770927  3.87786841  5.50495672  3.58056021  2.06467772],0.57109,0.554313
[ 4.87550545  0.66931719  4.10908031  0.77702099  2.81123877],0.496107,0.383042
[ 3.67671418  0.05447342  5.16498852  6.20101547  0.38353875],0.278446,0.643753
[ 1.95242417  4.57330275  4.67264652  0.20545058  2.12948537],0.501561,0.641598
[ 4.70942497  6.08992767  4.02759552  6.10479212  5.92707539],0.272233,0.459249
[ 5.14248896  4.15729618  1.25513971  2.57794404  3.19820833],0.704645,0.617769
[ 4.63788128 -0.01360848  3.43165374  4.02722311  3.6638658 ],0.542102,0.392035
[ 0.39339656  5.37741327  1.03107727 -0.04808952  0.98097956],0.288264,0.525737
[ 5.47045231  1.90607595  0.43570709  6.1677103   1.94456744],0.33307,0.367934
[ 2.03426671  3.10699344  1.77849436  0.78814954  3.20110774],0.80848,0.780178
[ 3.42816377  4.19587612  1.71750009  0.74327123  5.43283463],0.518948,0.748346
[ 0.10273139  5.60170269  6.25286722  0.2057534   6.18668556],0.20531,0.519813
[ 5.84364843  2.07085943  3.23517108  6.31680584  1.71982837],0.375305,0.404833
[ 6.0123229   3.63681698  0.54061157  4.11547709 -0.14026794],0.316118,0.516527
[ 2.40020251  3.95362687  0.80969054  4.77952242  5.25030088],0.518211,0.686164
[ 0.04368098  5.16844749  0.48264238  5.92747068  5.51289034],0.252119,0.650711
[ 0.49005145  0.11692113  3.90343904  5.38979912  2.36247778],0.376708,0.420381
[ 0.66376346  5.16332102  5.74809313  1.2314043   4.10720682],0.36977,0.588362
[ 1.83230948  1.25205481  5.70949936  0.54500592  4.74900913],0.386904,0.570691
[ 2.23953557  5.94895887  5.59969139  1.1772517   3.29947591],0.409079,0.525118
[ 5.62878036  5.14872408  4.4387331   1.13718605  3.03157496],0.453134,0.582857
[ 2.17588735  1.67026973  0.12099671  2.4089067   0.90387696],0.488302,0.706766
[-0.08222497 -0.04112006  0.00750657  4.0656662   4.49178982],0.27728,0.529758
[ 3.85848832  6.18705654  1.83988965  2.32766438  0.13062204],0.38572,0.444595
[ 0.92308807  3.63590002  0.8240658   5.62802124  3.76656723],0.455648,0.638462
[ 2.33836055  1.03732717  0.02287857  3.41725945  4.03635406],0.515431,0.506102
[ 6.33589125  4.71330166  5.59668636  4.72107601  2.38107228],0.343035,0.487232
[ 5.63523912  0.82100964  4.07078409  4.51513386  2.08345819],0.476764,0.362076
[ 1.11497653  4.81405067  5.30355978  0.33689034  5.63888168],0.320448,0.497718
[ 6.11489916  0.25715077  1.67533267  1.38944042  6.03420448],0.279479,0.310742
[ 1.55948925  2.90785313  1.23188245  1.84370315  3.45929265],0.850501,0.749913
[ 6.00062132  6.0925107   2.07385182  2.39322066  0.07571768],0.299898,0.484686
[ 0.21609318  1.11646283  4.04134846  1.52622449  5.34975719],0.398794,0.429868
[ 3.96543121  4.49144745  2.36779189  3.34943271  0.87074339],0.756888,0.639501
[ 1.71545064  2.1757741   0.62892973  0.81187916  1.02826953],0.462385,0.560552
[-0.06569478  4.65310431  3.84696126  1.8977176   5.51190042],0.394116,0.536151
[ 1.90737569  1.11531901  2.49789     2.72444677  2.408813  ],0.95938,0.681506
[ 2.70042157  2.21302772  5.08766556  5.2677989   0.59820873],0.476669,0.661226
[ 0.3309679   0.83181751  3.99110174  0.89481205  4.65731144],0.400232,0.430949
[ 5.81697893  3.89375186  5.35823345  0.94225788  6.10182428],0.30165,0.46616
[ 1.65614331  1.0350858   0.80067796  0.27887517  1.85253382],0.412796,0.68327
[ 4.7621932   2.02945828  2.66127896  3.45471859  2.78577065],1.06217,0.461931
[ 3.47031522  4.76196241  4.75470161  2.83226776  5.85417938],0.510747,0.533402
[ 1.15718305  0.63544804  1.74678695  2.55115247  4.30096102],0.573014,0.657766
[-0.23260641  2.95702124  5.83633137  5.94841337 -0.09478281],0.239422,0.413069
[ 5.8654027   2.56850171  0.01587964  3.36615539  0.58731633],0.353897,0.481309
[-0.24634705  2.73674321  4.83800983  3.72853589  0.59684533],0.395378,0.39303
[ 2.07573318  5.17560577  1.21292722  0.85933483  0.73059648],0.425282,0.443698
[ 3.94254351  1.81125784  2.01524448  5.58381462  3.84943938],0.638207,0.45263
[ 6.15174437  4.20301342  2.75708961  0.64327371  0.68205899],0.365407,0.660454
[ 2.65131831  0.66620648  0.01229162  1.46223223 -0.02376089],0.322555,0.68546
[ 2.58132339  1.45496953  1.65116274  4.48284531  5.17774248],0.612626,0.529471
[ 2.71615219  6.22725773  4.19868231  3.53422666  0.68763179],0.443163,0.622151
[ 1.025352    4.52246571  2.05254841 -0.06522818  0.14813533],0.337341,0.487302
[ 5.6390152   0.97103477  4.21499491  2.8552258   5.86607933],0.387707,0.316308
[ 1.02332556  5.22886276  1.64063299 -0.04711373  5.74457836],0.307309,0.682101
[ 4.67211819  3.87942648  4.29094219  5.09503126  1.3376708 ],0.575096,0.550678
[ 0.58669031  2.13453412  6.13076353  4.40539312  2.01369953],0.411139,0.408767
[ 5.02709246  0.15972334  0.46844554  2.67792726 -0.10716797],0.299911,0.387065
[ 1.33404624  5.8667798   0.7588622   1.90138328  2.95316958],0.44993,0.503879
[ 2.78042388  4.8129034  -0.15863127  5.09544325  4.48984623],0.401247,0.631978
[ 2.80155993  4.29264212  3.88886166  3.46945262  1.66609883],1.05263,0.58089
[ 3.38888502  2.44068623  1.01953769  3.3519752   0.45883223],0.626264,0.658398
[ 0.09022484  1.92222488  2.23538017  0.8690418   0.00414233],0.348078,0.455323
[ 2.43265891  6.0191884   2.14789176  4.37406778  0.35024339],0.415408,0.533208
[ 3.01072121  4.43654394  4.15348244  5.48114443  2.82570529],0.685836,0.514121
[ 2.60775447  0.07805946  4.82633162  4.50316763  5.37397814],0.401246,0.693802
[ 4.16055489  5.5094943   4.59622145  6.13852835  5.99033594],0.294249,0.454985
[ 4.01919222  2.08421373  5.96983051  3.54462004  5.46876907],0.452719,0.588019
[ 1.87916195  0.54763359  1.48148966  2.8174305   1.37413275],0.579608,0.69865
[ 6.10720062  3.01858783  4.82675266  1.34889984  1.3388021 ],0.425935,0.699797
"[  2.13334298e+00   2.94071198e+00   4.91189337e+00   3.32741416e-03
   1.74114156e+00]",0.500633,0.705129
[ 1.47739327  5.1104188   5.44165611  4.61527443  1.56280267],0.446259,0.613008
[ 4.34191179  6.32033873  0.56794208  4.68280268  5.27694893],0.314895,0.605585
[ 5.8141017   4.87353802 -0.08743339  3.60654283  2.63637805],0.377905,0.506886
[ 6.33519077  1.03478706  5.99475479  1.79511535  5.32065201],0.279398,0.316853
[ 4.30207825  2.00443959  1.2647388   4.42508793  4.62731886],0.650334,0.436867
[ 2.12625432  0.42883191  4.86953592  4.12722158  0.09485485],0.39093,0.422499
