Inputs,"f(x,y)","f*(x,y)"
[ 0.04404748  4.9460988   3.59171629  6.11377907  2.77909684],0.362063,0.237601
[ 0.03417862  1.12758267  3.86204958  5.25237131  3.05932045],0.432491,0.383234
[ 4.18729973  4.11001253  0.38705507  4.57212687  1.62086749],0.530704,0.654927
[ 5.06571913 -0.21485919  4.42025566  6.05555391  5.68835735],0.261894,0.639669
[ 0.31013298  4.60528421  5.85464001  5.18669271  1.83135533],0.343541,0.273389
[ 0.36690778  0.39809364  0.47248653  2.63054967  3.36952209],0.394253,0.460225
[ 3.56481385  4.17955637  2.27380967  2.36572218  2.33351684],1.23698,0.723707
[ 3.5070138   0.70505309  5.74671936  1.00073647  3.98452377],0.434129,0.773722
[ 3.18184495  2.75518847  3.71710539  1.92987096  0.99493939],0.928274,0.541239
[ 4.00192451  5.20231295  0.09330601  4.81499815  3.59632325],0.435678,0.550079
[ 4.05822659  0.31292012  0.93213135  4.14422226  5.70897579],0.380748,0.637272
[ 4.04668379  3.60488749  0.62464088  2.86243057  4.592731  ],0.682152,0.524666
[ 5.74704885  2.14886069  3.40597129  0.69209194  2.39473033],0.522785,0.61891
[ 5.04256058  5.76708555  1.96353424  2.8340714   1.90605378],0.522812,0.534742
[ 1.02319849  2.20808935  4.23520803  5.31276655  4.107759  ],0.567002,0.358944
[ 5.03833437  5.36178017  0.12087828  0.754399    4.95033121],0.313788,0.275764
[ 0.07790519  0.01129596  3.31912184  1.79318655  5.61242247],0.324107,0.459591
[ 3.00462413  1.5784992   5.84258032  2.65183115  5.12947702],0.506154,0.73066
[ 0.40902799  1.91071057  5.60216331  4.32066679  5.33957243],0.371903,0.422545
[ 1.2647922   0.43865225  4.84946156  0.80683482  2.35286021],0.43065,0.469906
[ 5.47768545  3.32728577  4.18491411  0.2904878   2.07209659],0.479558,0.550143
[ 2.91877866  3.19163895  2.32549715  1.08024323  6.31580019],0.495583,0.746061
[ 5.8663888   0.81048155  5.34085846  0.4955546   0.87432373],0.291711,0.344607
[-0.18698436  3.13054299  1.44312155  3.68246675  0.77387619],0.434421,0.423851
[ 3.60051894  4.23540306  4.51233387  2.76874113  6.11077404],0.528978,0.597701
[ 1.3124963   5.5294075   4.88739491  2.18832564  3.24760008],0.539725,0.481395
[ 4.59373856  6.27957344  2.70304847  3.83749819  5.06660175],0.428155,0.477099
[ 3.01920795  4.75596428  1.18065095  0.44405627  3.29056978],0.555214,0.413933
[ 4.05630016  1.37801707  4.07755232  0.30376843  3.15502095],0.581348,0.768636
[ 4.33312559  4.6693182   3.23754835  3.52443337  4.9210577 ],0.736064,0.560246
[ 4.2873807   1.85786223  1.09702396  1.37254488  0.66410434],0.507919,0.530567
[ 3.6776154   6.15262985  1.91955698  4.35118484  4.88258743],0.455883,0.458718
[ 4.30020189  1.00333226  0.22488934  4.08851814  4.42346525],0.463187,0.751676
[ 4.96609545  1.02220714  1.43683469  5.47930288  3.99205971],0.447391,0.6735
[ 4.17727757 -0.05373881  0.38727334  2.73890352  1.93204308],0.421117,0.61523
[ 5.19647026  1.9491142   2.6607275   3.07637572  6.05515909],0.490586,0.63136
[ 2.3540988   2.97431254  5.95157909  1.86419261  2.75500488],0.646005,0.488563
[ 0.24186392  4.76861429  1.02041268  0.17777412  2.27690887],0.355342,0.674468
[ 3.57836819  4.03010082  6.13809347  4.6156354   4.33530951],0.484576,0.531219
[ 1.77026784  1.46053684  0.61780941  3.28056169  3.04754281],0.683154,0.469943
[ 2.69910383  0.76615167  1.18360758  5.1678791   3.2365222 ],0.551403,0.409367
[ 1.28813863  3.49830341  4.46498585  0.95920867  5.62288904],0.46796,0.590698
