Inputs,"f(x,y)","f*(x,y)"
"[ -1.24327664e-03   1.51956737e+00   5.97437286e+00   1.12308681e+00
   3.54860187e-01]",0.281171,0.38455
[ 0.56275982  5.07414389  6.14944649  1.25352955  5.78997612],0.277814,0.471695
[ 0.43645856  6.18262482  0.56137955  1.78232944  4.16103172],0.328101,0.501096
[ 1.0777508   5.08760738  3.35517168  0.99061948  4.19337225],0.536451,0.60508
[ 4.57206917  3.60625029  3.19330502  2.88675165  0.80191839],0.786121,0.65322
[ 6.20593882  2.40931296  2.91108751  0.76997954  2.16474652],0.469362,0.302294
[ 5.81491518  3.55602002  0.94829184  3.94912195  0.01501659],0.366927,0.574023
[ 5.16419172  2.05837631  2.66970229  1.58535421  0.75833738],0.564788,0.365964
[ 1.04443479  3.81156611  0.02926468  6.22610664  3.76450109],0.341293,0.534954
[ 5.1954937   2.74804592  0.72931349  4.73664284  1.6237452 ],0.501261,0.744534
[ 0.10507939  5.55703878  1.73049688  5.57620764  5.66265059],0.28363,0.499294
[-0.20599288  2.35741925  2.19129062 -0.10294919  0.15001319],0.293289,0.661493
[ 1.29618478  3.60165071  5.35298491  1.01630783  0.99296778],0.459459,0.758959
[ 5.33105278  6.05530357  5.06188345  0.7795049   4.28343296],0.32682,0.475982
[ 2.00617576  1.59058082  0.09963448  1.51171255  5.26791   ],0.421147,0.58445
[ 0.90154809  0.47913283  5.86171913 -0.20928735  2.35333133],0.288472,0.534677
[ 2.7842381   4.36259985  4.49062729  3.13299203  5.79031992],0.59071,0.463419
[ 0.66801542  3.40799642  3.2106657   0.51059991  4.45951462],0.526973,0.596995
[ 1.45852244  2.33727431 -0.23124534  3.87009144  0.49912167],0.395761,0.445804
[ 1.96025062  0.4272624   2.24926567  2.34653616  2.03287005],0.683713,0.64187
[ 3.35996795  0.02082891  2.14620018  2.93080497  2.75712872],0.675777,0.580005
[ 0.73595279  1.46549189  0.276409    4.43636942  5.03796291],0.382921,0.687625
[-0.05279559  2.33310103  0.07474575  5.74061203  2.54505277],0.322172,0.515869
[ 2.4311955   2.2606976   0.39516094  4.10499668  3.37615585],0.713378,0.731405
[ 4.61791134  5.99600983  1.31820965  5.77635813  5.12489891],0.316001,0.485452
[ 3.15355515 -0.01170459  4.23338795  5.8075676   2.55234337],0.421976,0.356977
[ 1.67020392  2.74255061  1.50152969  3.013129    6.22573948],0.513199,0.55694
[ 1.88451684  4.77371836  3.33583975  2.88360357  5.5159483 ],0.631046,0.543984
[ 1.60743117  1.84580398  2.84073544  4.98756456  4.58197403],0.677974,0.621785
[ 5.60306072  5.99605703  5.85705709  2.23632598  2.0698154 ],0.329343,0.599924
[ 2.73679662  0.05193577  3.83931017  2.3466413   4.8641119 ],0.544467,0.561417
[ 4.40061235  0.66388369  2.23681879  0.29404601 -0.10045329],0.334039,0.242375
[ 0.53657866  3.97550678  3.50350571  1.83645344  4.68513584],0.607271,0.626631
[ 2.97251749  1.12051713  5.8040781   3.89539289  5.8017478 ],0.39924,0.522663
[ 5.46700668  0.56836259  1.92391145  2.76211619  2.27969313],0.533835,0.463284
[ 0.10100894  5.11377716  5.29379749  5.76345921  0.00672651],0.251698,0.250122
[-0.13862556  2.29485869  6.27088833 -0.03298602  3.08345675],0.283665,0.812597
[ 3.7530458   2.88223457  0.39399123  1.21168911  3.9656074 ],0.605962,0.642693
[ 3.9648006   2.90899205  3.12176394  5.10734272  1.52906466],0.796274,0.707562
[ 4.71512413  1.29611552  0.24766099  1.00823915  1.45307255],0.403546,0.415158
[ 4.5554142   1.12658191  2.26452279  0.73205739  0.3835783 ],0.426273,0.286198
[ 6.05006981  4.44006634  0.32762381  2.10365534  5.27677059],0.338921,0.507179
[ 2.72988415  5.77364445  2.07047296  0.0785368   3.13422179],0.450795,0.540504
[ 4.80067587  5.54214144  5.5696826   5.38488913  0.96538693],0.321176,0.449554
[ 2.46295595  1.70643067  2.02865505  4.47976446  1.53759968],0.817423,0.717569
[ 4.61757994  2.69698572  5.89513779  0.50205463  0.292968  ],0.337178,0.287675
[ 5.29715347  3.3868289   2.29357409  5.53412819  4.64580297],0.498602,0.545483
[ 3.48978186  3.0980711   4.08037758  5.37054205  2.90265918],0.830174,0.688675
[ 1.25991094  0.39107493  2.19978571  3.92115808  1.61684418],0.548354,0.443794
[ 3.5489881   1.60726321  5.8986392   5.7827158   1.53252864],0.39154,0.502063
[ 2.13405561  3.02855253  3.3672986   5.27422047  2.17421031],0.851818,0.690926
[ 0.22627023  0.38028419  5.01959085  0.27268955  4.820086  ],0.290815,0.680143
[ 0.13993981  6.24816942  0.07618635  4.2002902   4.34642506],0.28143,0.37409
[ 2.51503658  3.35204291  1.43985438  0.31804177 -0.18955714],0.397467,0.531007
[ 5.53078413  2.77891326  4.63446903  4.31530571  3.50481772],0.620728,0.667647
[ 0.38081816  5.7623992   1.49043977  0.89356059  6.10714197],0.278853,0.554383
[ 4.05676174  4.63334036  1.60534227  5.40162802  2.33806014],0.590472,0.512484
[ 0.40089419  4.02104044  2.68579817 -0.12708606  1.10742152],0.380849,0.616576
[ 3.03683066  1.49836695  5.93559408  4.02196264  4.82844162],0.493545,0.589822
[ 5.14453363  0.30225515  5.90182734  1.99725032  3.7599771 ],0.372017,0.377268
[ 2.76269746  2.59734273  1.55315304  2.98521018  4.15494108],1.15662,0.634998
[ 5.02230692  0.86917472  0.58191901 -0.07760502  0.18295294],0.271115,0.0189466
[ 5.02116776  4.30985355  4.96496964  1.98680806  2.33954763],0.620167,0.591543
[ 1.84896111  4.57812119  3.37014318  2.44522548  0.22822404],0.590218,0.479504
[ 5.97876215  3.90489054  5.58270454  1.41212988  3.85985088],0.406126,0.485494
[ 0.63503087 -0.05809131  5.25966167 -0.03609472  4.80131435],0.266569,0.529975
[ 1.41460383  1.60816598  5.27862167  2.90729809  2.4868865 ],0.67048,0.638925
[-0.20394635  3.1289866   0.51697344  0.42582998  2.30292749],0.350145,0.713566
[ 2.34115362  2.14063525  1.16171634  0.6476028   4.80265236],0.545399,0.572408
[ 3.16925931  3.04464626  4.24169731  1.860358    1.76458347],1.06411,0.734659
[ 4.45414448  1.22656417  6.01066446  1.5199672   5.28046751],0.374325,0.421578
[ 6.01321697  4.47826147  1.14940405  5.17200613  5.17024851],0.343442,0.488475
[ 0.72136414  2.02488208  3.5637567   5.38113499  5.88250113],0.39309,0.55362
[ 5.70690823  0.92684424  0.25580204  4.68653727  4.82820272],0.329569,0.483065
"[  1.39288425e-01   4.43349418e-04   2.51222396e+00   4.64465284e+00
   3.41647077e+00]",0.3953,0.472469
[ 1.29614329  2.32527733  3.86835408  2.76841927  6.13041306],0.527272,0.570201
[-0.17949368  1.487975    4.0194211   3.93595409  0.34354994],0.379257,0.41322
[ 0.84243739  0.9945659   2.21144962  3.2332778   1.08975208],0.55549,0.51433
[ 1.52043986  4.36467695  3.64875889  2.33438277  2.92652369],1.00799,0.690158
[ 2.36260509  6.17298937  1.16438282  0.17791097  4.85996962],0.33039,0.519414
[ 1.62865484  3.55390048  1.99163198  4.50718355  1.21171319],0.731327,0.486844
[ 4.22703314  4.61817122  2.6360364   6.01904631  3.63625169],0.532594,0.579372
[ 3.66476893  3.96643281  1.43577933  4.04972029  2.1708889 ],0.942326,0.623911
[ 2.14971852  5.7106719   4.19333744  1.91930878  1.55191135],0.563075,0.504479
[ 0.31300914  0.53166819  1.8009994   6.22441816  3.42573166],0.329725,0.37984
[ 5.69624805  1.10238922  5.201437    3.12323499  0.82046729],0.392425,0.444159
[ 4.6625762   0.68417019  3.40904713  3.92462277  0.79559225],0.52607,0.564398
[ 0.36989313  2.04289436  0.11319687  5.25440741  5.9018569 ],0.288432,0.653129
[ 0.04183815  5.17961454  4.98978615  1.3021301   5.26142216],0.328327,0.560398
[ 5.35953712 -0.18312958  4.82953691  0.18377605  3.23609924],0.31217,0.295167
[ 1.78852296  1.10110664 -0.17989287  3.83882856  4.1410265 ],0.450638,0.708604
[ 5.26942873  2.92638087  1.50793886  5.21787024  6.00122738],0.380108,0.466343
[ 4.00202417  5.81906939  5.03691196  0.60326165  3.04159117],0.419352,0.546847
[ 3.35621452  1.38131571  1.64157474  3.20617747  0.68145126],0.666199,0.698963
[ 1.8931011   1.94333124  1.06763232  1.50003004  3.62045717],0.729358,0.67495
[ 4.41052485  3.55382538  4.73623753  0.44697699  5.57922697],0.425873,0.498485
[ 3.94471812  1.88896489  3.08586955  1.74072301  1.58146489],0.931768,0.541354
[ 2.96844745  5.91763639 -0.05482147  5.26479959  5.20949078],0.304352,0.455983
[ 2.8564322   1.96845448  2.24058151  3.38702965  1.01293445],0.929399,0.752692
[ 4.45669985  4.17031384  5.39806509  3.12297773  4.21178198],0.635895,0.613454
[ 1.49291396  5.17299557  4.49056292  1.96185184  3.10150623],0.653464,0.637842
[ 4.86113739  6.07057285  0.94719017  5.98189831  4.96325684],0.286925,0.45824
[ 5.76008129  4.01867676  1.57601392  4.41134548  0.70365977],0.435757,0.58569
[ 0.60608494  3.47363877  5.98256254  3.47324491  0.91839927],0.409704,0.649271
[ 3.4191587   5.82756615  0.91717052  5.3813262   3.80506182],0.419677,0.431085
[ 2.01313567  1.90902686  3.85965252  3.24386168  4.86294556],0.874649,0.595365
[ 5.97799253  6.14916611  2.80374002  0.8530429   0.62319118],0.293403,0.449165
[ 1.49921024  3.64112139  4.44641304  4.76118946  0.48247668],0.520963,0.4692
[ 3.80321908  2.58001447  1.15266359  1.32036662  1.467327  ],0.69423,0.641026
[ 3.09802675  6.23225641  5.92728472  6.34197187  6.0063591 ],0.226075,0.492452
[ 5.96013069 -0.0753426   0.63234979  1.91720402  2.84840083],0.333097,0.3711
