Inputs,"f(x,y)","f*(x,y)"
[ 1.29529846  1.68361568  4.46902657  0.93668747  3.70393324],0.604241,0.517961
[ 3.40658379  1.97114217  2.71137571  0.39853874  3.37748432],0.756587,0.549962
[ 0.74906504  4.4383626   1.45446825  2.05034924  3.45144844],0.639799,0.636988
[ 2.8024869   4.41057253  2.17202139  0.87477612  2.98015642],0.817578,0.69181
[ 2.31817818  4.19274235  6.23966837  1.16110635  2.76820374],0.480348,0.573563
[ 1.5503087   5.2142539   6.22512197  0.33807793  1.08372617],0.301533,0.475123
[ 2.56987953  3.11635375  4.26284122  4.43621349  1.5608753 ],0.915156,0.652017
[ 3.10789156  2.25875783  3.88323236  2.50217557  1.06473482],0.967655,0.742161
[ 3.37312198  4.2201767   2.58499312  5.59861517  2.94665599],0.737685,0.601314
[ 3.55322504  1.48174655  5.28877401  0.58239651  4.33158016],0.488578,0.452488
[ 0.09235986  3.28308582  0.68794179  1.67778873  4.45295525],0.439764,0.654692
[ 4.45977116  3.42870831  4.31945229  4.43447924  0.15029736],0.519907,0.385556
[ 6.24541807  2.4676249   5.47204399  4.99551392  3.42290115],0.383317,0.748264
[ 6.27762365  6.0086174   3.77736902  5.06053352  5.35404491],0.284202,0.614882
[ 3.31914401  4.70568037  5.5100584   1.62297058  5.71713591],0.423897,0.619083
[-0.08872044  3.21455264  6.29787493  1.75208974  5.87928104],0.283208,0.508275
[ 6.23284531  3.93828106  6.18859196  2.37477231  3.57652187],0.367349,0.760472
[ 1.98191321  5.0539341   2.18887496  2.42804217  1.54402959],0.7485,0.610197
[ 4.8742466   5.73531055  1.94890094  0.54270375  2.67081809],0.430178,0.686924
[ 3.56903195 -0.20897751  5.92241669  5.85129499  0.36658499],0.254929,0.359857
[ 3.77743316  0.3823882   1.53659475  4.42045259  0.98457658],0.483618,0.431499
[ 1.37934554  2.21728182  2.91408563  5.04407978  1.87183952],0.730057,0.653051
[ 6.1512537   4.74800682  3.12105989  2.65763521  6.1114049 ],0.35973,0.585463
[ 4.62660027  0.37800884  2.5923872   4.61240911  4.90893698],0.477767,0.574069
"[  7.95258849e-04   1.43932712e+00   3.47249365e+00   4.97068644e+00
   4.48202419e+00]",0.439866,0.664288
[-0.12017599  1.66099274  1.74079323  3.59845448  0.44216195],0.399765,0.672661
[ 4.70124388  4.6349473  -0.06980553  4.17010069  4.91041565],0.399843,0.615889
[ 4.71590853  2.21776104  1.65950632  4.20875025  2.38064957],0.819818,0.700681
[ 2.27725101  2.03592253  1.53204727  0.77833873  2.07584572],0.694611,0.655533
[ 5.66970921  3.4318738   3.82624483  5.53475904  1.68726945],0.472929,0.55293
[ 3.95638752  3.1861496   3.53567171  1.86391175  1.25817955],0.946888,0.736954
[ 2.31155014  3.19266725  1.51053858  4.94561672  5.19983768],0.61146,0.657713
[-0.12947048  3.54827571  1.75619972  5.69338322  2.44853401],0.413229,0.557363
[ 4.39193964  3.22711921  3.99164772  1.46651959  4.36082411],0.821298,0.634184
[ 2.07044029  5.02752304  3.70886946  1.99518657  1.44833064],0.719696,0.624469
[ 1.79539716  6.08617353  0.01806088  2.01009822  1.15590811],0.341903,0.569766
[ 2.74627233  3.87333369  5.49321842 -0.18324554  3.24040365],0.44976,0.642365
[ 4.98036337  3.93719745  0.22383185  5.27212954  5.4629674 ],0.347995,0.599243
[ 6.34088421  4.22023106  4.96864748  0.29065955  1.97300243],0.33421,0.721851
[ 5.34214544  1.1656971   4.18085527  0.87631112  5.61566973],0.375989,0.413916
[ 1.21848118  2.53271794  6.1678915   3.12355018  6.13478041],0.353734,0.570166
[ 2.95822239  1.78835189  2.0704658   5.30750275  4.22726393],0.705985,0.711194
[ 5.79438019  3.22375894  1.42196286  5.05345535  2.05051494],0.488591,0.490732
[-0.20730165  4.66701841  4.72005177  2.01160288  3.7377708 ],0.443547,0.454156
[-0.12423238  3.51466107  2.45017624  4.95319271  4.94913006],0.43588,0.598122
[-0.24986592  0.04014495  3.38111043  1.49377668  0.57416689],0.306551,0.581691
[ 2.31410193  4.33517075  2.40985894  5.02660227  1.10944998],0.654335,0.576788
[ 5.43067265 -0.21458966  3.18995905  6.28505564  4.92492867],0.279527,0.57921
[ 4.88522482  6.06472826  3.45181608  1.79729736  3.19014716],0.509336,0.652211
[ 0.72345543  2.29700065  2.12926078  3.62218928  0.1390173 ],0.499815,0.626379
[ 4.81257057  2.51878452  5.513484    4.59775114  5.30596972],0.440434,0.731862
[ 1.18548632  3.81208801  0.83425438  1.04587793  0.23162885],0.398012,0.627818
[ 4.65506077  1.01103771  5.56392384  4.94236326  1.76968563],0.424532,0.749474
[ 0.4708384   1.75424874  5.59046125  0.72423863  2.90364289],0.402456,0.649997
[ 3.27826095 -0.06197545  0.62475628 -0.04424179  4.22069502],0.324124,0.430152
[ 3.38269663  2.68753791  4.53076029  0.3739624  -0.07507387],0.41772,0.321383
[ 6.06753349  0.99993432  3.83659267  3.54631162  6.26350212],0.332681,0.560126
[ 3.85109496  3.78865218  5.47485924  3.25405622  0.83384031],0.580449,0.647845
[ 5.17553234  1.85758686  1.18756521  5.73188734  5.69695234],0.344119,0.510393
"[  5.69835138e+00   1.74965310e+00  -5.12907887e-03   5.27469778e+00
   2.49525738e+00]",0.353303,0.414186
[ 4.46770096  5.46286297  2.9752872   1.77185464 -0.19286649],0.401233,0.335204
[ 0.69568717  2.22646785  2.52167082  3.12832665  0.02875039],0.500455,0.534156
[ 3.39414835  2.40495825  2.72821903  0.16627027  3.09682131],0.734069,0.570715
[ 3.21330762  2.71831846  3.16573644  1.71095181  0.2917783 ],0.706793,0.579959
[ 5.0282135   4.66993999  5.3457818   1.39875674  0.49956822],0.381371,0.460523
[ 1.51099002  2.49498749  4.49745274  5.40480566  4.98415422],0.514549,0.660985
[ 6.05909109  2.04772711  5.40997314  3.04387116  5.40654135],0.372215,0.629135
[ 1.18971801  0.91821712  3.83249497  0.41348341  4.96263504],0.419358,0.372885
[ 4.83114433  1.82584083  4.92687464  5.19860172  0.94258785],0.44422,0.541811
[ 3.55373573  2.95623755  3.88606358  6.33440018  2.45872855],0.57127,0.635412
[ 3.11927772  4.42124033  2.77309322  2.9263711   3.10152173],1.40818,0.657546
[ 6.06486845  0.37199506  0.80589789  1.64960515  0.54828924],0.294565,0.0645247
[ 1.12670779  4.69876528  0.66197538  1.42940998  4.56284237],0.459335,0.651871
[ 1.62482083  3.10733914  2.57836747  5.01429605  2.5351088 ],0.880753,0.626566
[ 1.83986592  4.36053181  4.74624252  6.13628531  5.86063862],0.341695,0.578645
[ 4.39045048  3.18185306  0.67918998  4.50898838  3.59762836],0.667254,0.694122
[ 1.93312013  1.10146701  2.43381476  2.01218367  4.44297266],0.762127,0.558665
[ 4.06418133  3.42970777  5.04466391  4.71218681  2.63206625],0.737205,0.668836
[ 0.87429607  1.86347938  2.91114211  2.30822611  0.99824882],0.653435,0.72083
[ 3.89944506  2.73479176  2.72479057  1.98278582  6.20226526],0.579902,0.554956
[ 1.83165801  4.40340042  3.34803176  4.83045816  2.86767435],0.845754,0.584848
[ 4.44835091  5.42542982  3.56656289  0.64630514  3.64716387],0.519207,0.706161
"[  2.68178582e+00   1.97291851e-01   2.43675825e-03   1.44362926e+00
   1.31217301e+00]",0.367473,0.487742
[ 0.67316383  1.07622468  3.7461195  -0.17404115  4.44831753],0.372524,0.42545
[ 0.32303554 -0.01166834  1.91436994  2.01169372  2.13829756],0.41435,0.624421
[ 0.96742845  0.69219327  2.85022807  2.1388123   1.3759737 ],0.559946,0.726438
[ 4.60607767  2.98904061  0.73278093  0.79159504  1.08420122],0.470207,0.651398
[ 1.70408571  5.50770473  4.08485842  5.6701231   2.90920925],0.469865,0.51656
[ 4.578794    0.83996624  2.03513598 -0.01060672  0.20226347],0.333551,0.356503
[ 1.24186993  2.46267033  4.9385047   5.57841301  4.16013813],0.49673,0.646781
[ 6.32845068  1.12292647  0.38966465  3.46194983  0.45045251],0.301846,0.206775
[ 2.59004092  3.67628741  3.75473475  2.25262713  5.27428007],0.838506,0.654488
[ 1.45195293  2.24177122  3.41005611  2.46809292  3.18446541],1.18253,0.676215
[ 4.54911709  4.32658005  2.73568082  5.94191122  4.53197527],0.494285,0.622637
[ 5.11775827  3.76141405  2.91265273  1.06054401  2.23272347],0.693362,0.658524
[ 5.45539045  5.93488932  3.34636807  3.91407657  5.01370525],0.40563,0.628774
[ 0.77206755  4.22700834  5.29836559  3.29619765  2.38777232],0.580913,0.574058
[ 4.26291847  0.72322679  5.62029982  1.29418898  0.5429697 ],0.362432,0.490495
[ 2.97400355  4.70247459  1.59086871  0.63536626  0.98282415],0.511634,0.683522
[ 4.43787479  4.34044361  5.40579414  1.27597797  1.07425284],0.46876,0.68676
[ 3.34135485  0.85113174  0.10000552  3.9985671  -0.05876385],0.35091,0.234478
[ 4.02595472  6.03726625  3.62026739  1.77790117  1.88912308],0.543778,0.627789
[ 0.53337872  2.52182317  5.28006744  5.87058163  0.03629651],0.298193,0.404406
[ 5.68464661  0.70757157  4.5389061   1.9380337   1.06498075],0.404811,0.619113
[ 6.08957481  2.56272078  6.2974906   1.12668574  3.3935523 ],0.341596,0.612801
[ 2.77390385 -0.16229297  3.81115437  1.68766248  4.63836718],0.497125,0.445323
[ 0.72997451  4.14557457  6.12060404  4.75945568  5.81703234],0.310223,0.490617
[ 2.22582936  5.97522163  5.30218554  1.28266633  5.15984869],0.365423,0.608029
[-0.13322449  4.55756664  2.74892783  1.44728982  2.31468534],0.495375,0.589199
[ 3.79568934  3.67281055  3.63868761  4.11052275  3.88165116],1.17588,0.677829
[ 3.41595483  2.75433064  4.54205704  2.19453907  4.86475611],0.851978,0.621442
[ 1.89238715  5.6238184   3.22878981  0.3079237   2.67886567],0.487473,0.613532
[ 3.2571032   5.1563797   2.49690366  1.24315846  0.99035472],0.584989,0.655425
