Inputs,"f(x,y)","f*(x,y)"
[ 5.79368019  2.43746185  0.54136676  2.65658355  6.13165331],0.343747,0.481409
[ 6.08398914  0.76702172  0.54723024  5.00563955  2.75891757],0.337907,0.382898
[ 1.3927747   2.05694008  0.81842905  1.43177795  4.79526854],0.528706,0.568939
[ 5.21247864  3.11353564  1.86819673  6.2310853   2.66978002],0.460026,0.674686
[ 5.68292427  2.12656188  4.33681059  5.71371555 -0.19633681],0.309321,0.332319
[ 3.30014181  4.91025305  0.7734856   0.81225431  5.48760748],0.405335,0.501906
[ 1.06695044  4.28093719  1.36540329  2.22256827  2.39141464],0.713055,0.497435
[ 4.3353076   2.55904007  3.13290429  5.10307121  4.98908377],0.650427,0.694823
[ 2.23926497  2.52685189  5.55623293  3.63017702  1.28674793],0.638192,0.521275
[ 2.22879124  2.33908319  4.28869724  3.24940944  4.23988008],1.07622,0.807703
[ 6.01393032  5.53632545  0.49263164  2.36618304  1.43516326],0.337222,0.483102
[ 6.02158117  1.71353126  4.22937202  4.76787949  1.97708011],0.465808,0.376617
[ 5.00343704  2.50225544  1.54835939  4.24715948  4.03300762],0.714731,0.655094
[ 1.76843596  0.67609906  3.80157804  3.18928242  2.87542605],0.79295,0.710461
[ 4.82039881  2.44971085  5.49442387  3.05501604  0.26493269],0.44798,0.583045
[ 4.13804293  2.20691109  5.96333838  3.36569214  3.38328433],0.625542,0.540432
[ 1.27011442  2.26309109  5.40707016  3.00785947  1.44508493],0.597109,0.581392
[ 5.07911491  3.55730867  0.54670662  1.88400888  6.11803913],0.375664,0.472224
[ 3.61328769  5.80826139  3.56580591  2.98456764  3.96753764],0.688755,0.634295
[ 4.90238667  4.59951162  2.85537004  3.88457489  2.17563772],0.78986,0.643878
[ 5.11863899  3.12367296  2.32014561  0.32486278  4.32535028],0.529688,0.583771
[ 6.14956903  6.07417345  3.52992105  2.38041306  6.1619277 ],0.285447,0.544074
[ 3.50526023 -0.08350929  5.90286207  0.2821041   2.61026001],0.325428,0.587907
[ 4.11267996  3.11153245  4.79371071  2.17932796  3.44316506],0.967325,0.750806
[ 3.37932563  5.68338156  4.30994701  4.10493851  2.60035801],0.647627,0.617886
[ 3.52043891  5.56765795  4.42720079  5.67698336  6.30158567],0.312819,0.873609
[ 6.24414301  2.29031157  1.34954131  5.49452877  1.95291901],0.383565,0.562473
[ 3.48318481  5.74417734  2.41605139  5.9330554   2.51599932],0.455746,0.711837
[ 0.56452799  4.36654568  5.87167788  5.62293005  1.70967364],0.33795,0.504887
[ 2.49727988  1.41651976  2.64294434  0.85180551  6.08965254],0.453549,0.32345
[ 2.11437035  1.34742105  3.95447731  2.12679386  3.3856709 ],0.967341,0.754994
[ 1.08478403 -0.04185962  6.19990301  4.78978968  0.29864132],0.258658,0.343877
[ 2.67711949  6.32518339  4.3715148   0.33196139  5.57444429],0.314581,0.451017
[ 1.75279927  4.94539213  4.68003607  2.32399464  3.02368331],0.734208,0.768646
[ 0.95334882  0.75711089  4.10905695  0.86400849  4.33814955],0.458664,0.421949
[ 4.51272821  0.478459    2.4142139   5.86537933  6.05055952],0.3174,0.324079
[ 6.31067228  3.08596206  0.04168221  2.11991811  4.66632128],0.353722,0.391153
[ 0.59066236  2.38660359  4.55995798  1.4946692   3.18927622],0.62828,0.645549
[ 4.23215675  2.73301482  6.12122822  0.80940932  2.36267948],0.46433,0.604415
[ 2.11220527  3.76769423  3.34969115  1.79040062  0.92614049],0.815405,0.525527
[ 5.34101868  1.09302568  5.36365795  1.76296389  1.49125814],0.425344,0.309795
[ 5.98799372  0.88074338  0.91744334  1.22513008  2.99580216],0.386002,0.633601
[ 2.24142289  5.13923168  0.04421386  5.19659948  5.78969145],0.317502,0.433368
[ 0.81706887  2.21754193  2.77283478  0.50827491  2.60787249],0.59554,0.692296
[ 1.91144919  4.27640486  4.3411274   0.27687567  5.63895512],0.416801,0.541432
[ 1.72662032  3.09054208  2.82125545  0.39968783  4.17501593],0.675496,0.684513
[ 4.5931015   4.86358833  0.5229044   4.66146278  0.4028807 ],0.3752,0.583147
[ 1.59757674  5.5024457   0.27805376  2.5090313   6.00002241],0.334681,0.441674
[ 5.27941799  2.15609741  1.08788824  4.67905426  4.71782446],0.491782,0.523792
[ 5.96488857  6.32582045  2.31889081  0.42944002  0.37850356],0.257761,0.323246
[ 2.62750649 -0.13655326  1.39224148  1.86643016 -0.11080924],0.350585,0.540214
[ 1.12335038  4.90465307  2.7840426   0.32540518  2.94931197],0.516738,0.433462
[ 4.41198158  2.97718716  1.65826321  5.90624332  4.63252831],0.502364,0.605906
[ 3.71752882  1.0562284   1.338889    5.03849697  1.50351882],0.542084,0.540793
[ 5.87813473  3.86223602  4.69581985  0.03964191  4.96505165],0.338661,0.443285
[ 1.33296895  4.12615252  2.31918311  4.30911303  6.15421104],0.472287,0.617887
[ 2.33154535  4.90536261  3.21348357  4.5516448   4.16643333],0.775736,0.874194
[ 5.48591709  5.75137091  4.60006046  0.69692487  4.40818214],0.349685,0.446332
[ 4.12343454  1.74371004  5.0533824  -0.04365724  2.49975729],0.463589,0.642214
[-0.04801045  2.19745255  5.06555986  1.45157683  4.88843822],0.39738,0.342558
[ 0.40217325  4.41565323  3.609478    3.28029108  1.87095964],0.646098,0.627495
[ 3.00687957  2.36744285  5.73116732  2.34931827  1.88291728],0.688198,0.526336
[ 0.18770494  3.61450124  0.11110244  6.31487274  3.4828651 ],0.304378,0.39805
[ 5.52962685  1.25758052  3.90550923  2.74385047  4.15789223],0.600193,0.586188
[ 5.64130497  2.73168421  0.93220025  2.40839911  1.69831252],0.544405,0.686905
[ 4.93761301  5.07586098  6.01640463  3.88880897  0.36646491],0.334585,0.433451
[ 4.36484575  4.92463923  5.57412815  0.02120895  4.69963789],0.345362,0.403472
[ 6.01148653  0.99718165  4.87221336 -0.12328594  2.04235506],0.310005,0.379381
[ 5.14637136  2.38954067  6.0792551   3.15566993  2.70107889],0.510856,0.469036
[ 4.13447189  1.35654843  0.76030153  4.36224842 -0.1236451 ],0.390364,0.573105
[ 3.28811455  1.62760043  0.13613524  3.96454835  6.02987957],0.395589,0.378506
[ 4.0224309   1.94841659  4.08663225  1.20949495  1.6106025 ],0.742484,0.626351
[ 0.6215505   1.51927507  0.13522673  2.55628371  0.16484001],0.341396,0.632745
[ 0.83004886  6.32872391  5.08199453  5.93974161  4.26083565],0.282841,0.726
[ 2.73871732  2.86443257  3.85072279  1.20032918  3.30577517],1.09377,0.735135
[ 5.31770992 -0.10076024  4.01714087  4.86208439  3.334059  ],0.406504,0.259715
[ 5.93558359  6.16012049  3.55574107  4.71104622  2.39570212],0.36757,0.560404
[ 4.7659812   4.01093388  4.40457678  5.03051758  6.01098967],0.411479,0.845598
[ 2.07604432  0.99481791  4.73133516  0.82413387  0.19825937],0.392833,0.621997
[ 0.96560627  5.77138424  1.06035948  1.57372308  0.87896985],0.368805,0.398656
[ 0.89802194  1.22103751  2.40763831  0.09978481  0.69687986],0.375241,0.671426
[ 4.90825319  2.70451021  5.30319214  3.9933424   3.76772022],0.640633,0.598098
[ 3.59212828  4.14095116  2.81764841  5.29531384  5.35371017],0.571623,0.843104
[ 5.6894331   1.25290406  4.80420494  1.67768562  3.35938048],0.489759,0.520602
[ 1.48688293  3.43188548  2.83669877  2.16684055  2.49287868],1.18287,0.826885
[ 0.11344802  5.83756018  3.13886213  4.4271822   5.74385595],0.322906,0.509286
[ 4.38884735  1.32615328  4.25221014  2.86323595  2.44778562],0.860412,0.527203
[ 3.60311651  2.69732356  0.27356556  3.36143589  4.59128666],0.643019,0.571677
[ 2.33668637  0.61185652  4.37795258  4.12039661  1.35763264],0.588421,0.541234
[ 1.04960918  0.20500988  6.14371157  3.24521685  4.68934822],0.339986,0.434516
[ 0.29647043  4.80486012  3.76562572  4.87657166  2.1681273 ],0.491007,0.67777
[ 0.49515277  4.46888971  4.14159012  5.0444808   1.31217945],0.459479,0.558706
[ 1.30289185  0.05162535  1.06267345  4.25753212  5.63898754],0.346357,0.282704
[ 5.17373896  1.38760388  0.45279449  1.42420053  3.70562315],0.458836,0.577173
[ 5.78155994  3.70998907  3.06135416 -0.01654638  1.08022845],0.384172,0.396932
"[  5.42649889e+00   3.38791490e+00   2.26333380e-01   3.99185903e-03
   3.17151451e+00]",0.360528,0.492828
[ 4.28423738  0.34843254  2.80857182  1.18465877  4.83569002],0.49063,0.453917
[ 5.55187845  4.16261816  2.2142992   4.54006004  4.73934937],0.529711,0.776978
