Inputs,"f(x,y)","f*(x,y)"
[ 3.23446083  4.4153204   2.20883179  2.07096338  6.15093184],0.541256,0.490141
[ 0.8111456   4.69336414 -0.00629797  2.5645647  -0.02013763],0.322505,0.261574
[ 5.2300396   2.21685553  5.67532253  1.45190477  3.84462786],0.47953,0.449715
[ 1.16605306  2.751827    2.14395738  2.51573086  1.56589985],0.873445,0.800054
[ 6.0665102   3.24748635  4.24381304  4.2277422   2.43175817],0.560474,0.549735
[ 4.01476479  4.2111969   1.11224318  5.69942379  0.25989342],0.386766,0.27469
[ 6.00087881  2.99909163  4.64018488  3.32803583  2.70986462],0.592162,0.555207
[ 0.0999305  -0.06751683  2.79893374  4.07371426  5.20478773],0.346327,0.475047
[ 3.21255589  5.18012285  5.52849579  1.62120521  2.15460443],0.531712,0.50415
[ 2.8309195   4.73557472  3.4225564   4.99611902  4.28085327],0.722312,0.731616
[ 1.07221186  5.17591429  5.8835454   2.65515161 -0.16257577],0.313611,0.26148
[ 3.76164103  0.88992006  5.20436192  1.76687813  0.59649414],0.45067,0.455037
[ 3.89497876  3.48054695  6.2117219   5.04936886  5.7034955 ],0.358991,0.438071
[ 0.67914134  4.2996583   5.16908026  2.53088236  3.85975051],0.563709,0.546677
[ 4.6477952   6.31193447  6.07868242  4.93282509  4.30243301],0.297667,0.591428
[ 1.20957732 -0.03832895  2.87017322  5.53897858  1.07712042],0.362348,0.471231
[ 0.67333043  2.31083488  3.85183191  4.45985651  4.54814148],0.619506,0.522746
[ 2.59286523  4.03313303  0.28662774  2.65309453  3.94967079],0.684101,0.586376
[ 4.7175765   6.17536688  3.3695724   0.94848245  1.13507044],0.386753,0.298231
[ 5.68251467  1.60618412 -0.19093435  1.92128766  2.26222873],0.384193,0.448635
[ 0.35838699  0.94772953  6.00700283  2.45000482  4.87469053],0.344246,0.401416
[ 6.11618519  1.76154792  3.01597428  5.33306789  2.00035381],0.440779,0.43597
[ 1.59516442  2.34822059  2.02463412  1.45178366  0.77975172],0.63791,0.7794
[ 2.54264069 -0.06738771  0.02928716  5.2537961   3.30922914],0.349426,0.467713
[ 4.73622799  3.14931607  1.49725616  4.48193693  1.88398564],0.72798,0.533118
[ 4.47531223  4.33649683  5.9055562   2.19443226  3.87898231],0.531164,0.494192
[ 0.71449256  1.67828226  0.28465918  4.77715302  2.83575988],0.443876,0.485043
[ 3.35757661  0.27743721  5.62261915  5.36565065  5.56702471],0.316413,0.409911
[-0.09685755  4.89639568  3.45342779  4.1687665  -0.17633691],0.335036,0.264203
[ 0.14388619  4.0010519   0.38793123  2.74590778  2.97355485],0.475112,0.533779
[ 0.97076523  1.71361744  5.4932003   5.05223942  0.25609002],0.348076,0.335968
[ 3.35387874  2.41884089  5.43109179  4.07177162  1.9557339 ],0.734626,0.572935
[ 4.16230536 -0.07864121  2.31785464  2.74177623  5.45017242],0.447141,0.422003
[-0.00804115  3.74038005  5.91823006  3.25681496  5.3304801 ],0.349533,0.396582
[ 5.03779364  5.22343445  2.21614289  1.58691609  2.61222887],0.593195,0.551193
[ 2.20459557  4.61103678  5.79489374  0.88772047  3.00548506],0.487774,0.482021
[ 5.80829573  2.02064133  3.88007545  5.80843019  4.63784218],0.396983,0.4465
[ 1.2522372   2.65611744  5.29760075  4.71460247  1.84298861],0.564002,0.486747
[ 3.44691014  5.76694012  6.21844101  4.35703516  5.23405552],0.332816,0.481706
[-0.06393458  2.98854542  4.35677624  1.77397978  0.11951323],0.384187,0.412529
[ 1.7857281   0.38179338  5.57944298  4.18300772  5.6391325 ],0.352765,0.380581
[ 4.43037462  4.17833042  4.11036253  1.31634963  6.03575516],0.460451,0.428463
[ 2.20064378  3.07976556  1.9826839   5.31082392  3.88864875],0.780648,0.617649
[ 5.2426157   0.30457133  1.04047859  2.65572357  2.69424915],0.468463,0.401558
[ 3.44065881  1.38361573  3.64104915  1.56658077  1.90772927],0.872177,0.774739
[ 1.75525367  5.74775505  0.81568569  0.05735361  3.76054645],0.355766,0.250963
[ 5.29305553  2.60003686  1.46928227  3.55180264 -0.21524477],0.427287,0.448102
[ 0.14437647  6.24736261  1.73759103  3.31434751  0.1286508 ],0.297291,0.200659
[ 4.82345152  5.39394617  1.66912591  2.57045269  1.92998087],0.582865,0.52348
[ 0.15170591  0.5267871   5.91834641  4.48620653  2.39962482],0.329864,0.372353
[ 4.80510759  0.94917011  0.44105509  4.29950809  2.58840299],0.479142,0.408507
[ 2.28174591  4.63719463  3.0621109   2.68687129  1.99410164],1.07411,0.763652
