Inputs,"f(x,y)","f*(x,y)"
[ 0.33519584  3.67696166  3.41608834  3.77258301  1.20795417],0.604562,0.540644
[ 0.78728133  5.81791544  6.00540638  1.43259346  3.23337221],0.340362,0.433769
[ 4.65691996  1.77731895  0.2514036   4.85832024  4.05713654],0.468033,0.478144
[ 1.5486635   4.26569033  4.70903254  2.63023877  0.43827802],0.545605,0.580265
[ 1.75001943  4.55015945  4.44708109  4.60872889  1.78345346],0.661048,0.478307
[ 4.3045392   6.07212257  2.73598957  3.38440657  2.8914907 ],0.610911,0.576922
[ 4.50032711  5.66108513  2.5740273   3.59144068  2.12253165],0.63965,0.646902
[ 5.27138329  2.0220356   3.63445735  0.03889609  2.99909997],0.492944,0.415511
[ 5.62610817  4.23424482  5.79905939 -0.0884764   2.22234559],0.318492,0.414017
[ 2.6927917   0.339894    2.5637846  -0.22520243  3.03963947],0.439284,0.387711
[ 3.33361483  2.37345243  1.06593764  0.24743789  3.29395843],0.591455,0.451954
[ 4.10830545  5.40545082  5.54805994  6.11407185  6.2092042 ],0.259716,0.297754
[ 1.1918844   2.68944478 -0.14181833  4.38283682  2.85202432],0.495764,0.565408
[ 5.54662275  3.00593138  0.0374169   2.26024556  5.05037832],0.399784,0.309174
[ 1.48396993  1.72882044  3.34508824  3.48818517  4.92157745],0.77136,0.718835
[ 2.01957011  4.11084938  6.24857855  1.34316647  2.30967879],0.476869,0.463003
[ 0.04206682  5.24205732  1.91960096  2.76170921  3.74577665],0.486466,0.414074
[ 3.9757762   0.47612631  3.06260324  0.69403905  1.02840543],0.464454,0.575272
[ 4.53515148  5.8671546   3.09248495  5.29921103  4.27520609],0.444477,0.456969
[ 3.39080238  1.33044446  1.36877108  3.52658582  4.85267448],0.698776,0.68943
[ 1.29897428  5.18839169  2.25784302  2.60081911  3.26818275],0.742688,0.530777
[ 0.72532684  2.74064326  0.89422977  2.36857533  1.89779472],0.613903,0.621924
[ 3.78817964  2.74517345  1.14224577  2.19139647  5.81369686],0.564712,0.542659
[ 0.89383352  6.25437784  3.71771359  1.16415226  1.47892022],0.3813,0.440369
[ 0.14954957  3.005445    5.31448317  1.95189273  3.50889945],0.504047,0.452733
[ 2.93235993  4.84048653  4.95245361  3.70248866  1.0546025 ],0.606719,0.633544
[ 5.99295616  5.9160614   6.1499629   5.68699598  1.39513147],0.237085,0.490787
[ 5.61869478  4.76488733  0.59220845 -0.24121776  4.13331127],0.307128,0.324065
[ 0.34751049  3.27748966  3.22656369  6.03344345  4.15647697],0.440466,0.509882
[ 0.5888049   0.87038732  5.06117296  4.25317144  2.14316607],0.456576,0.387406
[ 1.87467933  5.17441845  4.70771694  0.74480981  0.25567406],0.376961,0.450408
[ 5.73861361  5.85045385  4.45929289  2.22003865  1.09367549],0.370411,0.802514
[ 1.99084449  0.5237416   5.46131516  1.58197665  0.71535385],0.393102,0.50154
"[  3.91155148e+00   3.33760690e-04   7.22953856e-01   3.93901682e+00
   8.47405136e-01]",0.391707,0.346625
[ 3.43115854  0.09112317  4.74669456  3.78049374  0.41694584],0.417019,0.497638
[ 0.15543172  0.21188097  5.13011885  0.18939297  0.01769203],0.236988,0.401199
[ 4.93567085  2.96605396  5.94180202  4.35750008  4.3436532 ],0.475051,0.472929
[ 3.69142008  0.20321229  6.07743263  1.37917185  1.35995567],0.35603,0.451436
[ 4.0361886   3.65395927 -0.19465749  0.6925469   5.71115446],0.340346,0.329438
[-0.14923926  6.32487631  4.65589905  3.64016914  0.39735851],0.278567,0.483826
[ 3.43272328  3.65231371  1.62915313  3.59781075  1.40226841],0.961344,0.816636
[ 4.76548004  3.49604511  4.10200739  1.16606784  2.21532941],0.737658,0.657816
[ 3.30681586  5.9701829   5.35209465  5.99569368  4.05317736],0.338618,0.358141
[ 5.56275368  3.80024266  5.69318628  4.96397114  5.54118395],0.335839,0.405029
[ 3.09429526  3.62096977  6.3125577   6.31698608  2.19697285],0.356954,0.463534
[ 2.95319724  3.20473433  5.55464268  0.30832604  1.50744426],0.475214,0.39513
[ 5.898211    6.03652     0.59914911  6.00829935  4.02456284],0.25985,0.272203
[ 5.56024694  2.03969693  3.15367794  4.90601254  2.04391432],0.586591,0.573987
[ 1.02902758  4.04997635  4.88096952  4.79804897  0.26652971],0.41271,0.498552
[ 5.60223818 -0.07792564  4.01160002 -0.08709121  4.07815886],0.303387,0.361831
[ 0.1313443   5.27845812  4.52156353  4.08585978 -0.05688062],0.319905,0.494248
[ 5.00672436  1.81434965  4.21626234  1.0113678   5.5487628 ],0.44717,0.57124
[ 3.6653626   4.3597908   4.55450487  4.78417492 -0.0854866 ],0.446195,0.583707
[ 3.27890468  6.33992481  1.57211697  6.24988222  5.84399843],0.270843,0.338837
[ 2.73709846  2.79285407  3.63420653  0.90660191  5.22944117],0.672632,0.56694
[ 2.3382647   3.49510622  1.91681099  6.25951385  1.76965797],0.526468,0.567238
[ 5.33867741  5.22097349  4.6558919   3.04059124  0.38467637],0.400229,0.873408
[ 5.5066371   2.98722219  4.98248482  0.64084554  1.09995246],0.410014,0.505191
[ 4.02793789  4.61050892  5.53132677  0.01324471  5.02755785],0.356002,0.405374
[ 5.06148195  1.53018534  2.0700357   6.27852726  3.65747309],0.426332,0.466057
[ 1.98256171  2.59455323  5.96638107  4.82022095  0.75362569],0.428112,0.557481
[ 4.85735464  1.34997964  0.85548049  1.28951657  5.51677799],0.399501,0.359282
[ 0.76185435  2.44119668  5.85948753  0.72800887  0.7269336 ],0.346897,0.364956
[ 1.85633337  4.46184015  3.90215015  2.34877229  4.57294989],0.822565,0.616179
[ 2.30020022  4.97969627  4.57314396  1.43312252  3.01858592],0.697391,0.691846
[ 5.89285278  4.17666769  5.03622532  2.32518864  4.10507965],0.486005,0.580356
[ 5.58607149  1.72688317  1.09164846  1.40879488  6.33987665],0.326402,0.30491
[ 1.50788784  4.12579632  1.74383831  5.56050205  4.36054373],0.541155,0.502459
[ 4.24381065  4.54520035  4.97613668  5.19456863  0.19980061],0.392202,0.557156
[ 2.07448268  3.30556393  4.58253479  1.96600604  2.77283597],1.04437,0.758448
