Inputs,"f(x,y)","f*(x,y)"
[ 1.09450293  2.82451987  3.61084175 -0.1017092  -0.07101732],0.356042,0.613252
[ 1.35036504  4.2311368   2.10925961  5.157516    0.23491636],0.447809,0.331133
[ 3.05090785  0.70452768  2.11664462  1.9562037   0.67091298],0.569273,0.730411
[ 6.28130484  0.72142833  3.58469868  4.46599722  6.13131905],0.300706,0.382864
[ 1.8192966   2.36811304  2.8619566   4.00403214  1.10762239],0.877072,0.85039
[ 5.22822046  2.57957745  0.70677024  4.12353659  1.01317096],0.485191,0.40622
[ 5.71971798  2.73833919  3.02755475  4.28491449  0.00984072],0.433686,0.402475
[ 5.53682518  3.2903378   2.01161838  1.97265863 -0.01826371],0.441267,0.483263
[ 3.05313396  4.54961824  3.1402421   6.19005251  1.71248507],0.519266,0.525663
[ 2.76331639  1.67966902  5.47441578  4.02243376 -0.02515601],0.432545,0.394965
[ 0.9228738   5.22815657  1.54654956  3.89641094  2.08262873],0.554423,0.390699
[ 0.29663068  5.02001381  3.82656574  4.40122843  1.1833849 ],0.44772,0.442237
[ 1.15370035  1.72008705  6.13652706  3.97779584  1.39422297],0.426996,0.398281
[ 2.34253979  2.69920659  1.49178803  0.26986039  2.94121742],0.655542,0.70339
[ 3.60764313  5.26665735  0.91474628  1.42594433  3.59608841],0.565348,0.481487
[ 2.65020132  4.88327026  3.5086925   1.51888502  5.15963268],0.633491,0.518371
[ 4.67663193  6.14224434  4.0220871   6.2602253   0.04427594],0.262503,0.390651
[ 3.79927063  5.78609085  1.89848614  5.3516674   6.15729475],0.332079,0.480618
[ 2.52915859  3.6914835   3.72376347  0.08991346  3.05814958],0.680473,0.573682
[ 0.18736672  5.51961136  6.28740931  2.66917634  5.75617933],0.264744,0.284953
[ 5.83758354  5.4020195   4.9815855   0.38792872  6.25383377],0.249013,0.422846
[ 3.07913733  2.12904954  3.91577554  4.57829094  2.79191875],1.09436,0.768075
[ 4.35750532  2.33587074  3.28313017  2.22171474  0.90570098],0.809332,0.673983
[ 5.4865222   5.59255171  6.06526947  5.19421244  3.41727495],0.309706,0.436156
[ 5.56197071  2.15685916  4.43240261  2.50921345  5.91857862],0.433176,0.433366
[ 1.15900767  2.37263751  0.15943094  5.44901133  3.03361249],0.437628,0.460513
[ 5.73501921  5.35213232  3.07725668  3.46929264 -0.04332995],0.363624,0.413653
[ 4.23271275  1.41403401  0.67433566  4.81567764  6.04807234],0.369945,0.361308
[ 0.55513459  5.47638845  3.02070022  2.21204376  3.99628234],0.534081,0.521557
[ 0.23593269  1.47892141  5.04953527  1.87629044  3.86951113],0.472297,0.355146
[ 5.45600891  3.04837966  1.36562121  0.14528915  0.97793013],0.385451,0.361485
[ 1.32564902  2.16918349  1.62831378  3.45901465  0.57468426],0.607235,0.744209
[ 1.44972193  3.82890105  6.0656786   6.13747168  0.98528594],0.318556,0.396881
[ 2.3947413   0.28657821  0.60479772  4.69336271  5.12533665],0.386839,0.431772
[ 6.05377197  4.43246365  1.69007063  0.27235126  0.67692178],0.323309,0.352761
[ 5.60568905  2.83744645  0.72154421  4.40757942  3.72655821],0.512385,0.411778
[ 5.06078529  3.94298315  5.56812191  0.81672001  3.44958282],0.460827,0.466179
[ 1.30858827  2.99999762 -0.06107776  5.93005705  3.32326937],0.38579,0.384762
[ 1.68902659  3.84363389  0.43081883  5.91901875  4.42022753],0.407021,0.413834
[ 5.31293917  1.60695767  1.95410907  2.4588027   5.77968597],0.467209,0.416545
[ 2.95461273  3.36464453  1.29284453  0.59118474  6.22674084],0.412139,0.442157
[ 0.9584437   2.94178557  3.65780711  5.65022612  3.63092756],0.587343,0.479962
[ 1.10196602  1.02782404  0.11231983  4.33022499  3.02433181],0.442462,0.401713
[ 6.2401166   5.02213287  2.11966872  6.1463685   4.85693312],0.296646,0.555795
[ 4.05351162  3.31023908  3.20008683  0.11790464  5.22802687],0.51238,0.484661
[ 5.9886694   2.88707089  1.23118293  0.10869667  4.17685318],0.372881,0.393972
[ 5.02903652  6.32856655  5.7129693   4.27965164  0.45207217],0.280222,0.34534
[ 4.79516029  3.86352801  4.56258202  4.75398159  5.44879246],0.48821,0.53659
[ 3.14354753  1.21782482  4.26149511  4.98850727  0.1943917 ],0.462669,0.408881
[ 3.25637698  2.77015734  5.54719973  1.80964065  4.43863201],0.662541,0.496478
[ 1.27777994  3.52492213  5.70206356  1.556391    2.45853853],0.558038,0.387609
[ 4.1267066   3.33127236  5.82401228  1.67324388  5.15397167],0.481832,0.481153
[ 5.77959967  2.94547653  2.35083222  0.78540033  5.24145794],0.433291,0.467777
[ 4.85305595  4.8847065   1.00944531  3.5589757   1.25874078],0.518331,0.494661
[ 1.22554278  3.94753623  5.26952505  4.89862013  0.79122049],0.440903,0.444136
[ 4.1760807   4.90672064  3.62055135  0.93318015  5.54074097],0.47324,0.473775
[ 3.30976152  2.79803681  2.30902219  2.65940857  6.32276535],0.596269,0.449685
[ 4.01486158  4.47886705  3.06087255  5.80125237  0.33809757],0.431901,0.566243
[ 0.02243506  4.28868961  0.25267929  5.48343039  6.07673264],0.258344,0.412966
[ 5.42842293  1.4259243   2.320755    2.84967256  0.2629776 ],0.468379,0.374092
[ 6.09801912  3.53309178  2.8199122   3.87561512  4.77809477],0.530711,0.638914
[ 6.31466484  4.28890896  0.53109181  5.32378244  2.9908123 ],0.343126,0.393847
[ 0.33388311  5.13446331  2.57120204  5.05442286  4.16204119],0.446051,0.389834
[ 1.21368599  2.16688299  3.06618953  1.66243517  0.08379509],0.521303,0.792033
[ 2.7072649   2.93146873  5.84319925  5.04071999  3.4605546 ],0.569774,0.510543
[ 5.75575781  0.6684292   4.97690868  4.08150864  3.63483071],0.425328,0.36254
[ 4.00233698  5.89476681  3.71899271  1.32864892  1.42234838],0.495449,0.455343
[ 5.41945648  5.72133255  3.9753027   4.72689247  0.05684221],0.324097,0.403274
[ 4.37971449  0.61880982  5.60083675  1.06260037  1.33497155],0.38664,0.32951
[ 6.2838378   0.58132535  3.86698055  5.09091997  5.84749746],0.286817,0.374512
[ 0.64191777  1.49842095  3.37370563  3.35139942  1.24402094],0.618739,0.659725
[ 0.3050046   3.24157524  4.42226553  0.27412763  3.31358242],0.457186,0.381858
[ 3.98074913  4.61476421  1.30058241  4.57697821  5.1678257 ],0.536375,0.611497
[ 5.64330244  2.32138824  2.9107933   6.07336283  4.85874557],0.394384,0.443316
[ 3.48086119  3.41438031  5.727355    1.18566573  1.94881225],0.580107,0.482712
[ 0.401467    1.33282685  4.25769663  1.32470584  2.47524548],0.520952,0.436472
[ 3.80337191  5.69494724  2.67880011  4.05537462  0.65733081],0.50986,0.42365
[ 4.8010602   5.94299984  0.30503055  1.32738709  2.10605145],0.36017,0.325416
[ 0.02676185  6.16136122  0.37178448  3.12383175  5.45179892],0.271972,0.44421
[ 6.13904333  2.83225131  5.17773914  6.0700922   4.38975668],0.322777,0.454498
[ 1.27015996  5.97883272  2.9817555   1.53308749  3.97353268],0.500858,0.507236
[ 2.53533626  5.04670954  2.85779214  6.34782791  1.02513576],0.407611,0.334454
[ 1.44201469  3.96109605  0.39872503  6.0920639   5.90559149],0.301923,0.477224
[-0.03227427  1.04315758  5.00385904  5.9606595   0.46991158],0.268772,0.340377
[ 5.95240784  3.7189908   5.79651928  2.39773512  3.38844204],0.443109,0.465205
[ 1.61932874  2.22815728  2.80466199  5.44890118  4.36520672],0.649306,0.601872
[ 5.44264126  1.68003893  2.56775212  3.22274399  0.06279805],0.463555,0.449638
[ 1.04881144  6.15727329  4.41300249  5.85511827  3.8322196 ],0.337651,0.392114
[ 1.20692313  5.7653718   4.66705656  5.99713898  4.68869257],0.328127,0.394679
[ 3.900316    5.27680159  0.91925865  1.1060468   3.74030209],0.513901,0.408064
[ 3.81629729  1.40305078  4.57258081  1.47348297  4.9363308 ],0.59633,0.481274
[ 5.49543428  0.09214816  4.86728859  1.17199409  0.01810753],0.282463,0.307451
[ 4.698318    1.67863941  4.81313944  5.36002398  1.86683428],0.505778,0.366879
[ 5.16125441  0.01623639  3.72964191  4.34886217  2.4646883 ],0.471426,0.366085
[ 3.567904    6.09200239  6.17114401  5.10515404  3.18335056],0.340085,0.395883
[ 3.42384124  0.83975869  0.40792266  0.77335203  2.00926852],0.444352,0.477952
[ 4.11096144  3.00635099  1.66457164  5.20095634  4.27135563],0.690694,0.655072
[ 2.87213349  3.38653159  6.24054813  4.96162748  0.01722061],0.351966,0.38164
[ 4.65786743  2.30523443  0.75605226  0.4017078   4.52915001],0.447308,0.444684
[ 3.19417167  3.04888105  2.24862814  2.11128306  2.93878579],1.56294,0.878302
[ 0.67995524  1.28744304  4.68031311  2.46012068  2.53856134],0.600842,0.409748
[ 1.0850358   5.09215689  3.28196001  0.09458603  4.51311922],0.419205,0.40785
[ 1.14906168  4.31184959  5.42694092  5.63153505  5.32532406],0.352497,0.390742
[ 1.19174409  1.77978158  0.42770883  3.89180255  1.40626729],0.507339,0.61285
[ 2.26714921 -0.17574804 -0.16125689  5.29203844 -0.24890977],0.241401,0.334821
[ 2.74209952  4.98283482  4.39311886  6.25714064  5.15710592],0.381665,0.462791
[ 5.41220093  1.75895667  2.89864802  4.28555059  0.36626968],0.477137,0.406478
[ 6.20181608  4.03581858  5.36473465  5.11386919  0.36283892],0.299944,0.305787
[ 0.82980877  3.8121686  -0.14166503  0.29357278  1.55488217],0.337239,0.493376
[ 2.4977212   2.20470405  1.77729857  4.33199692  2.47114348],1.06003,0.815851
[ 0.92989582  0.49744555  5.10180616  5.78130674  3.4069798 ],0.358847,0.297894
[ 2.50160336  2.37307858  4.79450464 -0.22529209  2.17112994],0.501223,0.506589
[ 6.30390263  2.00004172  2.43134212  5.60800457  4.61575079],0.375215,0.407239
[ 3.49886847  4.85827303  2.47127914  3.12932777  1.42847919],0.871992,0.570353
[ 1.43700933  0.07819614  3.69445443  2.6749928   0.4741821 ],0.435777,0.484808
[ 4.76217318  2.08054543  3.72561884  5.02361107  1.49735439],0.631707,0.496753
[ 6.02537107  4.90689135 -0.05840198  3.12079954  1.39076412],0.336167,0.465107
[ 5.56564331  6.22989035  0.73867154  1.28239489  5.78912544],0.264147,0.371185
[ 2.5992384   1.42688429  3.01933146  2.3255055   6.00439215],0.584215,0.494356
[ 2.90214515  1.18041432  3.17055583  1.26467431  3.49121213],0.861905,0.678309
[ 3.16349649  1.36650455  4.35162687  5.54580879  5.2959938 ],0.470043,0.444084
[ 3.45498872  2.81982756  1.77874804  2.26096749  2.69070864],1.35634,0.882249
[ 2.02951741  4.28208208  2.58405352  1.51123273  5.06783295],0.701708,0.561327
[ 1.83527517  4.8498702   2.4114747  -0.12225378  4.86424351],0.428287,0.430467
[ 2.76753879  5.04946327  1.86493778  2.19885755  3.75795794],0.85041,0.64158
[-0.21424177  3.47493911  2.00324416  3.10036135  4.23493576],0.552927,0.524579
[ 2.80246615  1.12437165  2.87627125  2.15237761  4.46820974],0.873636,0.573542
[ 3.94591093  0.59665865  5.06926394  1.04596317  0.34947243],0.373187,0.339295
[ 2.56902432  3.85392356  2.90116906  3.76953721  3.34227538],1.50738,0.73718
[-0.12187231  2.33116412  2.61251163  2.32156277  3.89394546],0.602301,0.498099
[ 4.50478172  2.15994167  1.45208871  2.44019103  0.74651939],0.634612,0.68182
[ 1.1451174   1.0597347   1.7167592   5.09398842  3.28523088],0.545909,0.428542
[ 0.89111841  2.8315742   5.1827383   5.88292789  2.36888695],0.435736,0.399013
[ 4.11096716  0.64522195  5.37074375  2.80862045  5.83497524],0.392567,0.460533
[ 3.71088839  4.16553688  5.59854317  3.26695228  3.40611529],0.721894,0.653991
[ 5.82434559  2.67555332  4.24008226  2.01208282  4.15473795],0.590688,0.530492
[ 1.09407282  6.09394789  6.15882635  1.85926318  2.83146238],0.338834,0.37631
[ 0.5252673   3.7867074   4.58628798  0.46086583  4.73299408],0.421763,0.368471
[ 2.96936846  4.6815033   1.41066372  0.1041652   0.6240021 ],0.410078,0.398854
[ 5.54582977  1.6622442   4.32224417  0.467143    2.92850018],0.466426,0.417654
[ 2.72192025 -0.24689285  3.31928492  0.12501827  5.9002099 ],0.308658,0.458478
[ 1.72623467  0.4985269   3.80952644  4.73201609  3.15937328],0.603848,0.430007
[ 2.2829423   3.87607384  1.3741467   2.750319    4.35843325],0.923126,0.77586
[ 5.01882267  5.41387892  0.88993597  3.18138194  0.06722169],0.357284,0.411241
[ 3.32379818  3.89346385  6.02911854 -0.2347893   3.01174545],0.391502,0.453102
[ 3.83232069  1.65878844  4.91329193  6.04653502  3.81487513],0.473986,0.54609
[ 5.30270243  1.20541906  0.36282182  1.93296742  3.15517855],0.462101,0.385497
[ 1.94346917  2.21627665  1.30438209 -0.21444716  5.93106699],0.350515,0.570722
[ 3.20474362  5.51279545  4.68693495  0.15556723  0.74984229],0.365553,0.436917
[ 4.15931559  2.58086371  3.47371864  2.12022281  3.90966535],1.19824,0.694518
[-0.15525179  0.14865537  0.93222833  5.97716904  2.25376654],0.271873,0.272546
[ 0.6547035   5.0699439   4.69738817  1.30188167  1.95180547],0.461925,0.463446
[ 0.93975073  2.4672637   1.6447407   1.63137078  5.61688805],0.497849,0.522496
[ 0.78093994  1.75323355  2.15181518  2.32123446  3.60168815],0.768001,0.739645
"[  5.39153481e+00   1.13205135e+00   1.80170580e-03   4.06866980e+00
   4.44857979e+00]",0.378239,0.350679
[ 5.99137735  3.68471336  5.99651861  1.6428591   0.46231321],0.315677,0.31403
[ 3.03546667  0.65159905  0.33316517  0.98105949  4.08255625],0.437134,0.473763
[ 5.03700304  5.69782877  4.38720751  0.6689474   3.46765566],0.416588,0.434764
[-0.1028069   4.53137541  3.32604766  4.04339886  3.79209089],0.532059,0.435773
[ 4.29104328  3.35647368  3.62784576  5.50846529  1.53849673],0.640351,0.694749
[ 1.65265679  1.78559697  3.57738686  0.13684176  5.01371574],0.479014,0.504942
[ 5.59352827  2.81384563  1.3816551   2.60909534  4.00703955],0.64321,0.450103
[ 4.67132902  3.56967998  2.37847948  2.16406226  2.81784773],1.0827,0.86092
[ 0.91459852  4.56964827  3.37128735  2.53823709  0.82422787],0.591794,0.481065
[ 0.30365074  5.2136507   1.36980593  2.60902381  0.11572976],0.353357,0.409082
[ 5.57353449  4.62286663  5.76802349  5.9543519   4.07639933],0.31441,0.459741
[ 0.6650784   2.8662436   3.01125717  6.20439339  1.01892173],0.405471,0.35521
[ 3.82575202  1.42377889  1.0534457   0.85622573  1.38942444],0.522326,0.545972
[ 4.23802519  1.40485859  0.30789974  0.3432633   5.06406641],0.361753,0.448546
[ 0.85237694  5.2942524   0.63274348 -0.16438951  4.91358471],0.292783,0.403721
[ 4.35120392  2.17768788 -0.21730214  3.64351463 -0.10536928],0.358289,0.373998
[ 1.13604236  3.84238768  3.29403901  1.5501579   6.0483799 ],0.483908,0.43309
[ 5.37277412  4.75206614  0.74877143  3.10258222  3.55938911],0.5238,0.503794
[ 3.20179629  4.99918604  5.73960257  5.88725662  2.69172072],0.400414,0.472055
[ 1.697788    5.51351261  0.59718019  1.7513988  -0.16380793],0.329427,0.392719
[ 3.99437308  1.16645789  4.67596579  2.56063294  2.64740562],0.801482,0.442688
[ 1.91454613  5.52834177  0.40579635  3.89649558  4.32749319],0.457319,0.423407
[ 5.95772457  5.88834763  0.77279079  5.09130144  3.61346865],0.314455,0.531585
[-0.18888661  3.59047651  6.13144112  6.04737854  4.26498652],0.276165,0.284513
[ 0.27279475  3.70788312  2.56862354  5.27146149  6.07136965],0.360781,0.412997
[-0.17728078  0.14587885  6.30760336  1.52116692  5.85291195],0.224682,0.226194
[ 1.53300214  5.05264044  0.40441561  4.59084558  4.21547318],0.452271,0.391229
