Inputs,"f(x,y)","f*(x,y)"
[-0.05765883  0.24533181  2.39233613  5.46752071  2.21647239],0.344717,0.497244
[ 0.71993321  3.46064901  3.79992485  3.63711357  5.7670908 ],0.523191,0.650328
[ 5.92404842  1.26990139  3.47947812  5.78288412  5.96677208],0.300126,0.543174
[ 4.22215271  1.32867706  5.96381712  4.4603796   1.75986886],0.459943,0.594771
[ 1.67562008  2.62614584  1.65121853  0.92142242  4.1582942 ],0.695648,0.656046
[ 3.45310283  3.7207768   5.48731852  4.30558681  1.83775926],0.668139,0.58099
[ 5.44393635  6.10207558  1.44979119  0.95056689  0.16996089],0.284025,0.519639
[ 5.60796499  2.53841639  4.51626635  3.37106085  4.34288788],0.615209,0.571571
[ 0.25187942  4.65042686  3.30212617  0.25376767  3.38174224],0.433748,0.59384
[ 0.24938382 -0.07687227  0.38341755  2.06447411  1.33302319],0.307375,0.481368
[-0.23639742  4.52811861  0.37332344  5.17910814  2.94892097],0.339444,0.27913
[ 2.43566966  2.96972013  3.13536787  2.09763503  4.85293245],1.04326,0.651617
[ 4.26565981  3.83995056  5.74954224  3.8139286   4.64905691],0.547967,0.603027
[ 0.85518044  1.88570571  4.53041363  0.37370515  3.35732317],0.494825,0.539337
[ 1.78137445  5.49584579  2.55022907  4.71850872  4.1646409 ],0.580509,0.611639
[ 5.83839464  4.03694963  2.97859478  5.29861498  3.79981494],0.498615,0.543946
[ 6.14619017  5.04283381  0.95951015  3.00531363  2.38560247],0.423499,0.393782
[ 1.72571385  0.36804506  4.42734241  6.34706402 -0.12677562],0.273464,0.454168
[ 2.77340484  2.0105145   0.30968198  0.42649883  5.85181808],0.356837,0.519612
[ 5.7859211   3.60380197  6.04356909  1.75241315  2.77200413],0.416707,0.591264
[ 1.41764677  1.32297277  2.61147356  1.27596509  5.62355852],0.492064,0.680488
[ 4.15294552  4.84653234  2.91933656  1.64608037  3.68646574],0.829889,0.567489
[ 0.88409984  6.19746161  0.08024975  4.00319052  4.18776131],0.32634,0.224182
[ 4.37531471  4.31833124  3.55255675  5.90145779  5.35311365],0.436864,0.557121
[ 5.12105608  0.17761676  1.76288879  2.77769423  1.95450103],0.496582,0.495672
[ 6.28966665  5.95115328 -0.02632881  1.93148077  2.44746923],0.284601,0.325925
[ 0.51474643  0.31384283  0.69834459  6.00059652  6.2785964 ],0.23019,0.630752
[ 4.68556786  2.4443512   5.12310314  2.1403904   3.97970152],0.696563,0.621022
