Inputs,"f(x,y)","f*(x,y)"
[ 2.97200656  1.2913878   1.91361642  1.89250314  2.2371645 ],0.916688,0.580887
[ 0.63574034  0.37482747  3.20888186  6.03652191  3.38850808],0.371798,0.419403
[ 5.95660877  1.95753896  2.5805645   5.39177847  6.03923988],0.333759,0.685127
[ 4.11582518  2.98013735  1.82392669  0.35945225  1.91776037],0.634021,0.6037
[ 5.026968    5.37248087  2.70561457 -0.15672787  4.00164318],0.387715,0.432072
[ 5.33566046  3.36979103  4.28506899  2.94938254  1.35436845],0.668712,0.713605
[ 0.94446641  3.05610418  0.95187378  3.24398088  4.5317812 ],0.631749,0.691088
[ 4.72765827  4.28042936  3.86791801  2.34541464  4.80166626],0.711639,0.581905
[ 1.59468615  3.47014689  5.62142181  4.83120966  5.00149202],0.466699,0.550778
[ 4.08574581  3.37103558  5.46838713  1.90017939  3.28343844],0.72996,0.613022
[ 5.10775042  0.83771342  0.93030983 -0.03340932  6.20099068],0.264203,0.365838
[ 3.14502549  1.66787982  3.33393121  2.29067254  3.23791313],1.33926,0.68645
[ 2.68462873  5.69646788  4.35164022  2.80674696  3.83783317],0.669495,0.60008
[ 2.35631204  3.42767096  1.72459722 -0.15181112 -0.16793472],0.367733,0.598928
[ 1.73253369  3.92222524  2.69514585  6.15756941  5.34301233],0.434596,0.482989
[ 0.71452576  0.91234964  4.29160118  2.17098689  0.05750715],0.390695,0.347877
[ 2.07761788  4.91559696  5.11089659  6.1153903   2.91760206],0.422143,0.473288
[ 4.13975573  2.67149091  3.2407279   0.32279712  5.56607008],0.494632,0.479467
[ 1.38046288  2.10696697  4.87893534  2.256742    5.48110914],0.53593,0.578732
[ 0.45077902  5.415277    5.59011698  0.2610617   2.01349092],0.307543,0.187098
[ 6.16987896  2.87657976  3.5969789   5.9849987   5.82916355],0.309271,0.603878
[ 4.80560255  5.33773136  4.8322258   4.89134502  6.19499445],0.323966,0.520675
[ 4.64603853  1.38670015  5.04679394  2.82808042  0.98482543],0.537865,0.462124
[ 1.04093957  5.7783823   5.78541374  2.62487769  3.35430861],0.4068,0.44695
[ 1.78095722  6.27619123  4.56291533  3.93386173  1.79820681],0.454988,0.40372
[ 2.91189933  4.39381504  0.1490605   0.73815835  3.02616429],0.495173,0.57812
[ 5.93934488  5.98724031  3.32725263  2.30424953 -0.1248605 ],0.303773,0.48409
[ 0.97659361  0.30384409  4.05918741  4.79054308  1.0890311 ],0.410793,0.375867
[-0.02049597  0.54057586  1.73037338  2.42498446  1.47823739],0.409324,0.70509
[ 5.94898176  0.14183892  4.8007555   4.20127487  1.30512202],0.339859,0.629497
[ 3.83052945  1.39777744  5.23323202  2.06649899  2.7503581 ],0.70532,0.662939
[ 1.9674269   0.75961602  0.65998811  0.00782614  5.53840256],0.312913,0.372471
[ 3.4562633   0.65359646  0.79479611  3.95476961  5.16496277],0.472247,0.397654
[ 3.8178339   4.4123826   2.53433084  0.68180871  3.76075983],0.722894,0.622551
[ 4.14588451  0.65239143  0.43954977  1.57497716  5.48532152],0.376113,0.447805
[ 1.41733885  6.31126261  2.96481967  2.23642707  3.225667  ],0.523437,0.572749
[ 3.10162997  5.98445225  6.17789364  0.60229552  4.4293189 ],0.314384,0.40173
[ 2.35808492  5.05871773  2.33233094  1.6930356   0.14317551],0.500858,0.678222
[ 3.72628307  1.36237967  4.42683363  3.98787856  5.05714989],0.647127,0.699023
[ 5.69733572  2.59927988  1.44331455  3.79267168  6.12470007],0.396015,0.562334
[ 5.58896923  4.91000366  2.66634464  0.82522482  2.4525342 ],0.488006,0.530222
[-0.23832802  0.91692531  4.52688742  2.61392808  2.25070739],0.437295,0.479606
[ 4.16215849  6.30195904  2.36052299  5.57996655  0.80205721],0.343057,0.433298
[ 5.56155157  3.92546201  0.61430991  3.52682877  2.84889936],0.543185,0.54676
[ 6.03199673  3.61360526  0.17622361 -0.07068165  0.41422904],0.258675,0.35128
[ 4.22656918  0.16963266  6.02037859  3.59980178  3.77303648],0.406579,0.681097
[ 0.46447027  0.20583136  6.33217716  4.30234289  5.70658684],0.254056,0.465138
[ 4.57847118  2.1824224   3.93412423  4.20724916  1.19885385],0.728111,0.695284
[ 1.46128547  5.39324999  5.23430586  3.67021155  2.48417974],0.531839,0.461947
[ 2.11764169  5.09662104  1.58120418  5.27422476  3.99523258],0.544961,0.440963
[ 3.82851243  5.51116371  6.2436471   3.11008334  1.19783425],0.387995,0.310238
[ 1.82742858  4.7270298   2.23779631  3.86961961  1.3931005 ],0.753189,0.648557
[ 5.60531282  3.90190506  3.64815903  1.168221   -0.10885509],0.384001,0.483321
[ 4.10259008  6.13940811  0.19235751  5.29709244  4.60353565],0.314442,0.32097
[ 5.93466425  1.04325509  1.3988986   4.38103533  5.6378479 ],0.346379,0.446376
[ 4.23891449  1.51721299  5.45203733  0.14016585  1.6434164 ],0.403795,0.300309
[ 4.41307259  1.98115575  1.73759377  0.44986767  1.551633  ],0.548564,0.460362
[ 1.19054151  5.82500935  2.66292739  2.84636211  6.28013945],0.368306,0.271157
[ 4.82860518  1.87396252  1.93764234  5.47056627  3.58846545],0.581722,0.548932
