Inputs,"f(x,y)","f*(x,y)"
[ 4.22708082  0.24252184  2.31242943  4.64016628  1.69959915],0.527333,0.572366
[ 1.89779627  3.53358936  4.64139223  2.54479432  0.40514243],0.6198,0.555448
[ 0.10477034  1.5132848   2.46940708  5.23259735  1.05779254],0.405995,0.636649
[ 6.1666913   0.23404367  1.59810853  1.68311262  4.45122433],0.351074,0.412294
[ 5.42911148  0.12258194  5.65515184  2.47869444  5.40195799],0.309875,0.524606
[ 3.14588189  3.13492084  0.45704532  5.86781979  1.43148875],0.450639,0.306238
[ 5.33022642  4.34262562  5.74391222  1.89710796  2.7818141 ],0.47561,0.499904
[ 1.68280339  2.8596313   0.74949861  2.50840306  3.52276993],0.810739,0.723083
[ 2.99885678  5.12021017  0.11780303  3.52393746  4.96591949],0.455753,0.61236
[ 3.71628475  5.91201067  0.37607336  4.53936815  0.7790913 ],0.354862,0.184328
[ 2.83648014  6.09268284  2.006387    0.05663149  3.89161205],0.399408,0.589321
[ 1.27687693  4.11259985  6.32211494  3.13611317  3.55848742],0.486052,0.544189
[ 2.3383882   4.68394995  5.8471179   2.83526635  0.79456174],0.470133,0.533462
[ 1.5865413   6.06254625  0.76795948  1.76186121  4.11767292],0.414229,0.387166
[ 5.10435057  0.48314705  0.15859225  1.31243169  1.87859058],0.357886,0.557122
[ 0.60464001  2.73706198  3.62968111  4.14740229  4.10275555],0.728015,0.774012
[ 5.71202374 -0.12737058  2.95693016  6.07249832  0.12332449],0.250923,0.373098
[ 1.71855342  3.16200471  2.29868937  2.9909997   2.7731719 ],1.38663,0.863845
[ 1.14216232  5.52240992  5.10895586  5.14226675  5.99513245],0.304674,0.718442
[ 6.09307146  3.46754956  2.18170619  5.10487413  5.74810982],0.364459,0.459424
[ 4.54601717  4.44757271  6.24796343 -0.10337271  4.75603676],0.305348,0.298286
[ 2.73247671  1.72238278  2.92672682  3.41986918  5.24074745],0.839879,0.710924
