Inputs,"f(x,y)","f*(x,y)"
[ 5.4052639   5.63587713  4.25073767  5.39078426  1.63388598],0.372029,0.484519
[ 4.41827774  5.06117916  2.62487507  2.22239351  3.24087405],0.828955,0.64213
[ 1.91710985  0.02407926  3.66757631  2.08244824  0.51246154],0.444362,0.507038
[ 0.68237007  2.50161195  1.43618011  4.60720682  4.35593653],0.571853,0.634658
[ 5.45551538  1.88451505  2.11622691  3.67690992  4.05459356],0.683747,0.707593
[ 5.47016048  1.78225648  5.87263584  6.22297096  2.77736974],0.319757,0.518682
[ 5.39396048  2.36733174  1.29780149  4.33628321  5.65362406],0.437519,0.444713
[ 0.25816554  4.24771214  3.97011614  5.63092089  3.2371037 ],0.454679,0.492584
[ 0.49135104  5.40618801  2.38458681  2.61518025  0.84759396],0.449585,0.486496
[ 0.89707315  0.09072558  5.71387005  0.38393876  5.12436819],0.273164,0.372737
[ 6.1470561   4.69794083  1.87714207  4.18729067  3.03630471],0.488788,0.56177
[ 1.67566884  4.51974344  0.36351201  5.07617998  0.42939013],0.37129,0.479321
[ 2.07742691  2.89988208  5.00904512  1.42937255  2.26030374],0.774506,0.530087
[ 3.48812294  5.91875267 -0.09599988  2.06061196  3.88139892],0.399969,0.317005
[ 3.39864397  4.16099024  1.63180363  0.17620407  3.83436775],0.586553,0.519089
[ 4.06244469  0.98887366  3.23523068  3.66505933  0.96600026],0.675301,0.757547
[ 0.87298346  4.60834169  4.00782299  1.3676728   2.96243787],0.633209,0.587528
[ 3.53252578  2.65905118  6.01319218  5.33837986  3.05958748],0.501235,0.615784
[ 1.8934027   5.47448397  3.03883767  3.27571988  5.78290558],0.495793,0.670939
[-0.04231764  2.76467681  2.45027161  0.95485622  6.29340076],0.337355,0.571509
[ 4.96862936  3.49120092  5.98678112  3.61910319  0.78858882],0.428977,0.472445
[ 6.27331877  1.02964282  2.26507807  3.57952571  1.05261707],0.412113,0.51525
[ 3.34757543  6.08744574  4.3158474   4.82218361  3.62328243],0.497675,0.589776
[ 4.20284796  5.69088364  0.57555497  3.98512197  5.41605425],0.37917,0.425257
[-0.16079533  0.28655383  2.5938468   5.84396315  5.42649651],0.274015,0.0693439
[ 5.98869801  4.47051334  0.29912755  5.78256416  3.89765739],0.313108,0.300741
[ 5.81995106  0.01338546  5.6826067   3.54022074  2.9211607 ],0.340525,0.336138
[ 1.86567152  5.80667162  3.85612512  1.62574005 -0.12119602],0.376967,0.345572
[ 6.26462841  3.77964163  1.81355822  4.66264248  1.20238972],0.422492,0.380949
[ 4.4766798   0.65281123  5.08103514  5.10722733  0.75549561],0.377376,0.469498
[ 4.90356731  6.34672546  1.21519208  1.08028996  4.9213419 ],0.329093,0.213945
[ 4.7604413   2.61727309  2.02814984  1.54645205  1.83530009],0.789923,0.915061
[ 5.24211311  1.32532322  5.26691484  2.49720049  4.4339633 ],0.493107,0.451304
[ 0.56793386  5.88667488  3.47489643  3.25291085  2.41650629],0.503074,0.541269
[ 3.63090086  5.74784613  3.64262962  6.00673342  0.82285452],0.368432,0.463237
[ 4.56392527  6.27821493  3.74742794  1.40988946  2.14252996],0.454238,0.580751
[ 1.54447842  3.84390807  1.40447652  4.98792505  5.020504  ],0.543162,0.594546
[ 1.43274271 -0.0898727   5.98206091  4.56179667 -0.07580588],0.264578,0.299629
[ 5.78075647  1.11850321  4.40494585  4.47757435  3.92350984],0.469867,0.631461
"[  4.38052607e+00   1.81587875e+00   6.50134921e-01   1.76452659e-03
   6.78412497e-01]",0.354496,0.509825
[ 3.38602042  5.44787169  1.11491382  2.92897105  3.71011853],0.657724,0.531794
[ 0.13175124  4.23900127  3.60895443  0.38887942  2.270468  ],0.444781,0.547276
