Inputs,"f(x,y)","f*(x,y)"
[ 3.0681529   4.79554367  6.2613492   0.64532071  2.61360717],0.407185,0.539683
[ 2.87343049  5.98197794  1.79449058  0.71807331  4.32821703],0.447772,0.477538
[ 0.9916485   1.12431169  3.33109999  2.93138528  1.8285383 ],0.712335,0.580931
[ 2.44728637  0.76926333  3.43788385  4.12732458  4.5772748 ],0.702638,0.624792
[ 2.46943331  3.7351253   5.41353226  4.5547595   2.54111028],0.70053,0.591896
[ 6.10833454  2.14183784  0.11553737  5.99110985  2.41852307],0.303001,0.514414
[ 2.75764298  3.53346682 -0.22303097  6.30225611  1.32235742],0.339551,0.592423
[ 1.04491508  1.30860066  1.61559057  3.02507257  1.34962296],0.612589,0.590746
[ 2.07921362  1.2718035   3.84669566  5.75233078  0.69737136],0.445855,0.47531
[ 0.69971144  0.50662673  4.40559816  3.14944959  1.49507141],0.481438,0.53296
[ 5.29367876  4.91109085  1.56604469  0.30986294  4.33384848],0.400233,0.512766
[ 5.04904938  4.72998238  4.27713013 -0.19763677  0.10744409],0.308506,0.585132
[ 5.80855513  4.98255491  3.07428455  6.17178297  3.95105815],0.359858,0.587576
[ 4.1178503   2.3988173   5.95384312  3.06429958  1.13393962],0.531279,0.498084
[ 4.34666348  1.75894666  1.8709861   4.31314135  0.70641929],0.601929,0.504166
[-0.17024426  0.643291    6.17041302  0.57124448  2.26427364],0.269569,0.569652
[ 5.16418934  1.2280196   0.87817955  1.18368936  5.33986664],0.383146,0.537439
[ 1.65392327  0.05852276  0.14718705  5.42180586  6.32909107],0.246605,0.646159
[ 4.11225796  3.17144608  1.53652143  4.68644333  5.18402195],0.624129,0.582278
[ 6.26145124  0.23201665  0.54364318  2.78660631  4.4585762 ],0.317405,0.549246
[ 6.1814971   6.15582228  1.27645338  1.02998626  3.76035213],0.30759,0.526785
[ 6.17633247  4.88702393  5.22468185  1.93752408  5.66006088],0.314426,0.510355
[ 2.48783827  5.29266071  3.24964476  0.73221534  4.06826591],0.592945,0.50941
[ 1.32406926  4.11606359  0.55367625  2.3493104   1.16702342],0.531292,0.596769
[ 5.72659445  5.42135191  5.10229301  0.17546099  5.49526262],0.270847,0.482419
[ 0.99618047  2.14998817  0.92659003  2.52937865  0.4989239 ],0.487479,0.61796
[ 1.62225056  4.48010874  4.55394316  1.53220689  3.55602956],0.715961,0.533421
