Inputs,"f(x,y)","f*(x,y)"
[ 0.30032223  0.03935943  4.58251047  5.15153933  2.97565818],0.354765,0.585264
[ 2.01021528  5.16468334  1.5342834   3.3147471   6.2973671 ],0.420423,0.573901
[ 4.53833103  4.0437417   3.90870905  0.252554    4.80511475],0.497797,0.580696
[ 2.82648945  1.36062407  1.23738027  3.7299087   6.23647213],0.458043,0.576027
[ 2.81944418  4.9086833   1.42480636  2.27574968  5.04613352],0.630195,0.678995
[ 0.50130504  0.75253469  5.97470617  4.34137583  4.80059481],0.331292,0.50242
[ 3.7948637   3.05477619  6.29319286  2.38571095  4.80154467],0.497442,0.629411
[ 4.50137806  4.21876049  2.12111259  3.11842346  5.12593889],0.711967,0.651809
[ 3.8983984   2.94989824  0.15334192  1.72498906  3.38972139],0.637323,0.556765
[ 2.47862673  2.60787511  4.91632271  3.77109003  4.83948135],0.764751,0.59447
[ 1.97855639  2.12612867  4.04910326  2.48703718  0.30110288],0.647048,0.617288
[ 1.66361952  5.58409548  2.45881176  4.85304785  5.74763489],0.40421,0.574552
[ 0.11457451  6.20909595  2.65332675  4.48230314  2.28590822],0.378053,0.509545
[ 3.55186677  2.05299187  4.28547049  0.88136047  0.69744152],0.566758,0.692719
[ 0.47598645  5.72864771  5.2186861  -0.18945998  2.23016644],0.289821,0.482143
[ 1.67967272  2.95061517  2.40175366  4.18134069  6.00063181],0.571332,0.534965
[ 1.08531201  0.31204376  3.49716043  4.76808023  4.84072924],0.441449,0.536
[ 0.17379728  3.95760775  3.58852053  4.85965586  2.60266685],0.559692,0.685137
[ 2.29283929  2.05557418  3.91738915  1.67049897  2.71963334],1.10135,0.656588
[ 0.89728671  2.122082    2.88603234  3.93573356  0.1174803 ],0.515739,0.703776
[ 2.38114309  5.67114544  1.72977817  0.49759114  0.27915308],0.359757,0.349937
[ 0.00550789  0.63121504  3.23250198  1.08521938  2.83579803],0.428715,0.647849
[ 2.60911441  5.80942822  5.63314104 -0.10249228  4.22304964],0.321539,0.613982
[ 6.23006868  4.35024834  4.25836277  1.23063171  3.72880411],0.444409,0.50991
[ 1.6959163   0.14489217  4.67474604  5.92686224  0.34444743],0.300521,0.63585
[ 4.14704657  5.29908037  6.30819273  3.4883256   2.48920989],0.433934,0.684933
[ 4.02035141  2.34525776  2.22977161  5.76797009  3.44497919],0.670119,0.682197
[ 1.1903379   0.73047578 -0.15019041  2.13984466  3.39502096],0.412452,0.684764
[ 4.35458612  0.50434703  1.45783603  2.16133404  0.42635077],0.439204,0.675559
[ 0.97041273  4.85997343  1.36836207  3.77719641  5.85181665],0.417051,0.549414
[ 1.32231438  0.35170627  2.39066935  6.01893806  0.64252567],0.334772,0.66843
[ 4.90736055  3.6504972   5.35855007  1.45590329  2.19298959],0.56627,0.608235
[ 0.89639187  5.26791668 -0.12437807  5.03244305  2.89726257],0.351226,0.426483
[ 5.49555206  3.37624669  1.23675406  1.6140306   5.65036821],0.426917,0.595083
[ 3.43340492  2.4460988   2.75278068  1.37956738  2.70088315],1.20904,0.664844
[ 1.81545484  6.00979376 -0.20346431  1.6038903   1.61303782],0.337872,0.377703
[ 0.91956872  6.09702969  1.89199483  0.68451971  0.84882176],0.331824,0.383399
[ 1.34427381  1.80125225  1.15248883  1.6376518   3.78987551],0.663499,0.711272
[ 1.62063861  5.22641182  5.62693167  2.16216588  6.0907383 ],0.34465,0.532005
[ 5.96718025  4.98721886  1.044173    0.47159743  0.00876551],0.270865,0.368066
[ 3.55921865  4.61594439  4.0588336   3.91858983  2.12035799],0.937848,0.710958
[ 6.103302    2.38314223  3.41525531  1.31497741  2.65183568],0.551148,0.531022
[ 4.45369053  5.47082472  0.57463413  5.5096488   1.90050185],0.375829,0.551953
[ 3.18268347 -0.2456772   1.47687447  5.31648684  0.0680264 ],0.313969,0.658007
[ 5.536623    3.03844285  6.30211353  1.38924527  3.23531747],0.400163,0.616154
[ 1.07487941  2.69155526  1.23955619  4.09850645  3.1708293 ],0.76125,0.674379
[ 5.69286156  5.14501143  0.87287122  2.63598371 -0.17147022],0.316777,0.463325
[ 0.2641173  -0.08671319  1.62288404  4.95509863  2.27226949],0.353841,0.641134
[ 4.38978338  4.20668983  1.71271801  1.93920314  6.19980145],0.4671,0.591057
[ 5.32301044  4.54671335  6.19134092  4.84343481  1.52279043],0.350217,0.591814
[ 4.86645126  2.64803505  3.56421947  5.41454268  4.91406202],0.542903,0.620518
[ 6.29098988  3.21944761  6.28636932  4.47970057  1.03917336],0.305686,0.531417
[ 6.16133738 -0.17651957  1.42181325  0.60730523  2.0846045 ],0.292929,0.58049
[ 4.71209145  3.85671663  1.76195979  6.34352112  1.45984709],0.421067,0.545741
[ 3.2512598   5.35018682  4.33516073 -0.21648307  2.67663288],0.438222,0.486493
[ 5.79393053 -0.07845882  0.75173938  1.26282501  0.22077309],0.262608,0.541104
[ 3.01934218  0.2069129   5.60279322  1.83539116  5.82564688],0.345819,0.527439
[ 0.24284084  4.54894781  1.95026422  4.04688025  4.59171391],0.506775,0.644109
[ 5.20328712  1.60444522  4.46182251  2.48355103  1.02022743],0.551718,0.626588
[ 2.44302583  3.78512192  4.69145012  5.5715332   1.71295798],0.586273,0.676561
[ 6.03945112 -0.10147838  3.64349627  5.77814913  1.70354474],0.296997,0.569618
[ 0.68948913  0.20137045  5.32310629  1.02072537  4.73254108],0.32801,0.678439
[ 4.30236721  4.91174364  5.74193764  2.46150708  0.33639076],0.395978,0.584974
[ 4.83083248  5.94573975  2.85383654  3.62130165  1.93753648],0.538632,0.551574
[ 1.77619886  2.31940961  2.67468357  1.3228606   5.90783262],0.545405,0.518128
[ 0.49822876  3.69959402  5.77677965  5.45442152  0.14045027],0.297088,0.681614
[ 4.65364075  0.97766298  6.33628225  0.88848501  0.09681416],0.279001,0.706741
[-0.20556214  3.35104585  1.75911331  3.77488589  0.50392497],0.420707,0.395247
[ 3.35740495  5.7553463   5.66025686  4.19234467  6.33672333],0.309099,0.538134
[ 3.52685761  5.22500277  3.21232462  5.50001574  2.20491719],0.582902,0.653463
[ 0.19768839  6.25354481  3.7054317  -0.0718992   4.65303516],0.276968,0.563014
[ 5.76536655  4.47847986  2.71411252  0.35993645  5.96220732],0.326163,0.511221
[ 1.48471832  3.62739968  1.15694892  2.01287794 -0.02948643],0.470838,0.570541
[ 2.64087224  6.2548604   1.09560633  0.99225885  1.18048894],0.374652,0.342398
[ 4.87412214  5.55398464  0.01672624  6.32250738  0.52604258],0.243341,0.525117
[ 1.80119944  1.13693595  3.69318819  2.85429955  0.8637315 ],0.667846,0.632308
[ 3.61928415  4.76536369  5.25980234  0.54557788  1.57735443],0.461791,0.606713
[ 1.9252671   3.01452136  5.39927816  5.10079575  4.92158937],0.499559,0.538748
[ 4.26592445  3.6106565   6.17916203  1.43779564  3.38609457],0.508334,0.711789
[ 5.14196968  6.08828878  2.05499649  2.89778543  5.57893085],0.374814,0.557392
[ 3.58854795  5.19419336  5.9840107   0.12099482  2.60000253],0.363453,0.558471
[ 5.99204683  3.03312945  2.8651185   2.5199945   4.38359356],0.620487,0.597255
[ 3.70690012  4.12318707  4.75419998 -0.1487136   5.85257339],0.358551,0.578866
[ 2.97685719  3.15900898  4.45521927  3.20032454  4.95769882],0.907754,0.633065
[ 4.90156889  3.65306377  3.70631742  5.99506187  6.13525677],0.352839,0.551952
[ 6.10925388  6.09366369  0.93299848  0.4789575   3.82306099],0.281343,0.326699
[ 3.27823305  1.56802559  4.65966034  1.75951087  3.57788825],0.850687,0.724092
[ 2.40750146 -0.13551012  1.13264918  5.80321026  3.14727449],0.37666,0.706813
[ 4.69077921  2.5667336   3.74669981  0.79907119  4.15233898],0.676774,0.647782
[ 6.00435734  5.10850286  4.22817564 -0.22096808  6.30111742],0.24241,0.492937
[ 0.58474988  0.4537966  -0.05369264  3.55139995  0.08053476],0.281937,0.382315
[ 0.1251986   4.64115334  4.84908676  5.2645812   2.45060968],0.40311,0.620409
[ 6.3152504  -0.06255715  1.19578278  4.67262363  5.44697237],0.267303,0.624617
[ 0.35270658  2.41611648  1.62593973  2.74982119  2.3592422 ],0.679797,0.645881
[ 5.71898556  3.09587169  0.61428154  2.86417389  5.07774591],0.445847,0.618454
[ 4.76677036  4.92234182  3.49283624  2.53628302  4.20251513],0.728818,0.650207
[ 3.66461492  3.51668525  1.08143544  1.00789058  0.34293535],0.489763,0.481454
[ 5.62147856  2.20089054  0.66717237  4.02090788 -0.0668034 ],0.352108,0.469151
[ 0.32892227  1.29232907  4.29840851  4.3324213   1.6430707 ],0.491322,0.718619
[ 4.809196    1.59003496  4.48590088 -0.02708013  0.98492217],0.389213,0.595944
[ 5.55728388  5.92879343  0.15396929  2.54709411  1.98082364],0.339429,0.456214
[ 0.05042411  6.04235792  5.68587732  1.51211202  4.00656319],0.299429,0.543074
[ 3.3465786   3.24111056  6.22024107  1.51535773  4.85859251],0.471548,0.658178
[ 3.85543799  1.86795557  6.01819038  0.2218411   0.84297836],0.350955,0.591125
[ 0.77432036  4.52907085  3.93512845  0.61646074  1.1957705 ],0.452434,0.441761
[ 4.95870447  5.34695864  3.79346347  4.01519394  3.47808981],0.61601,0.640126
[ 5.43027496  3.66573143  3.41197824  5.66664314  3.23305774],0.535204,0.652079
[ 5.17342424  4.18465614 -0.14075439  0.05950657  0.12231066],0.263719,0.32449
[ 5.05325508 -0.09409518  3.01845241  6.2830019   6.22249365],0.250299,0.473908
[ 3.7903893   2.669909    4.47314215  5.69251108  5.46826363],0.470682,0.539312
[ 3.59764814  1.42316699  4.53307533  3.97167778  1.06537497],0.672005,0.706325
[ 5.78136683  3.91611362  2.15805173  5.73486757  3.27702546],0.457867,0.608011
[ 6.20622492  2.35075927  1.98018944  0.80077058  3.39028549],0.460186,0.540187
[ 0.09678307  4.96154261  2.40531492  6.33024025  6.1790123 ],0.257555,0.567216
[ 6.3002038   0.01303713  5.09383726 -0.06145222  5.52496958],0.222492,0.577288
[ 0.5184769   3.38747048  3.85862803  3.6557622   5.26348352],0.568223,0.515937
[ 2.04844403  2.58652806  5.3337779   5.85204983  4.51334667],0.455636,0.540051
[ 3.65396643  1.51694512  0.92098999  3.59732032 -0.10543101],0.455583,0.65222
[ 4.8935442   3.16729379  2.37753987  2.50650811  2.15802526],1.00468,0.614733
[ 3.87795067  3.51832032  2.98106551  5.73050976  5.80265474],0.468376,0.579961
[ 4.73503399  5.15247107  2.15144038  2.3518436   4.06563807],0.670276,0.615414
[ 4.62255716  5.52833509  4.86123133  0.75673187  5.57716942],0.342895,0.533971
[ 1.88118398  4.79825497 -0.06522607  6.31002951  1.26608622],0.304471,0.436931
[ 1.57934213  0.88697809  3.75965428  4.49044895  1.34655237],0.587698,0.720274
[ 2.83734226  5.7180047   0.2941972   0.09021997  0.34275207],0.283582,0.3225
