Inputs,"f(x,y)","f*(x,y)"
[ 2.2770052   6.27092028  1.38406122  3.49989557  6.28993416],0.334376,0.425722
[ 5.49400616  2.6946032   4.70057869  4.23759365  1.40298796],0.546825,0.601585
[ 4.38148308  3.29658508  2.64087629  6.29299498  3.95827198],0.52945,0.559398
[ 3.64812732  3.37363219  3.80197048  5.16094112  2.69114947],0.911753,0.710748
[ 0.13156684  4.0906558   0.7830683   0.06935143  6.19348478],0.262334,0.514744
[ 4.69803953  0.18162908  5.1757865   2.40488577  3.70330215],0.467085,0.454968
[ 1.09297383  3.23488808  0.02940711  2.26201153  1.63876522],0.502161,0.68494
[ 3.9598875   5.18489027 -0.19627006  0.90853459  5.75311613],0.304274,0.538463
[ 4.45173025  1.32423246  5.43111897  2.28599405  4.95952845],0.495648,0.492984
[ 3.64607835  4.73015356  5.57276678  5.93406868  2.49349475],0.418493,0.608145
[ 1.6230731   3.97088575  5.2250843   4.99479103 -0.03805853],0.384637,0.442704
[ 3.3409512  -0.04046556  4.41756105  0.95043582  3.79112887],0.47177,0.472908
[ 6.20331192  3.3981514   2.93894243  1.45559657  2.99787617],0.561525,0.490029
[ 3.06277561  2.74862766  3.23173094  0.8227722   3.37324405],0.999954,0.82122
[ 2.06392336  4.00368786  3.39458513  2.28249407  2.00110626],1.16933,0.774157
[ 1.69910002  3.19077849  2.71664882  1.50917709  2.64867854],1.0923,0.742364
[ 2.36739421  3.90946269  4.60592985  2.72233891  5.71967936],0.614248,0.520493
[ 6.3454051   4.08263397 -0.01417501  4.34420586  3.96833086],0.34254,0.568555
[ 0.25157693  1.27389407  4.53900146  1.54318905  6.03374147],0.342141,0.40819
[ 0.42871746  0.15660985  2.07561469  2.54317236  1.67036033],0.443902,0.569953
[ 4.41545773  4.22804308  2.65492988  1.34895706  1.29826272],0.70163,0.586321
[ 1.60243642  5.05379391  1.90064633  2.00145197  6.17461491],0.426346,0.50664
[ 5.56537104  3.28231001  2.4668529   4.99852753  4.27510262],0.569312,0.525086
[ 0.33995053  5.32176256  6.07027817  1.2398113   4.00651932],0.322535,0.432282
[ 1.48895645  0.67035288  3.38600183  6.15068626  1.37232256],0.393149,0.186956
