Inputs,"f(x,y)","f*(x,y)"
[ 2.07531261  0.99500948  1.80696619  3.64982224  1.232651  ],0.673666,0.80802
[ 6.33764172  2.70278478  0.95707059  5.21761084  2.66554022],0.393215,0.689276
[ 3.3126452   1.44625235  2.20175481  3.03683949  2.11269784],1.11885,0.828292
[ 1.1306895   5.63640118  2.91786051  2.28580356  3.65647435],0.610027,0.73605
[ 6.22846603  5.80713654  6.0041275   2.34834409  0.16007981],0.244992,0.523551
[ 5.86851788  5.94410038  4.36917973  0.27739656  3.91003156],0.312388,0.517409
[ 3.71919584  3.66284227  4.24149084  2.74490166  1.75313652],1.09677,0.840886
[ 0.37902766  4.07933426  3.26867223  3.2921927   1.31314838],0.623539,0.737633
[ 0.72985488  1.73419297  2.34347129  5.47538757  0.50488627],0.407498,0.513664
[ 5.23276711  1.78107464  5.3014226   4.3174572   0.25628641],0.384154,0.557918
[-0.0930421   1.6336931   5.65289545  4.06760788  3.66981721],0.399042,0.417812
[-0.23568301  4.2652421   1.32435358  3.41094041  4.26249504],0.462085,0.455132
[ 0.74225432  0.15791517  1.21553218  3.50043845  1.76609588],0.432299,0.583604
[ 3.47229981  3.85753417  0.84969747  4.49979782  4.50398254],0.662533,0.807829
[ 4.72014761  0.08062472  2.92977047  3.00185585  6.3002038 ],0.365258,0.486592
[ 0.88687581  4.19183731  4.08364773  3.42556071  1.87284219],0.740102,0.843951
[ 3.25251412  6.15027571  0.45933118  0.60538101  2.28122211],0.361091,0.71159
[ 5.67127848 -0.18908328  4.28955507  0.0153042   3.59674716],0.300902,0.498217
[ 1.5932349   3.97270942 -0.12624706  3.05348134  0.15897064],0.388005,0.479102
[ 1.64244175  1.50743115  1.1048671   4.00658989  2.54645967],0.7204,0.800438
[ 4.08977556  3.34613442  5.32143402  3.51939297 -0.0459696 ],0.470717,0.591892
[ 5.21645832 -0.15531334  4.32024527  3.0572927   0.16236529],0.337073,0.530176
[ 4.49558878  3.26668477  5.34862852  1.96364474  6.24561977],0.409299,0.630351
[ 0.90492409  1.0165379   2.37899256  1.71813822  4.79966307],0.537893,0.441236
[ 3.44660497  4.75405359  3.63477135  4.85584927  5.17079067],0.593979,0.880659
[ 3.37255001  5.82524443  4.97532368  1.83424723  4.49998474],0.484693,0.757334
[ 4.11378145  4.53169441  0.62593704  3.87930918  1.66117978],0.59565,0.622474
[ 1.83520257  5.19614601 -0.11753334  3.97183919  0.67614359],0.367059,0.456056
[ 4.88382149  1.79921961  2.8139286   1.61992729  5.65425205],0.527011,0.567433
[ 6.10178661  0.25320283  0.24338114  6.1486659   0.57511127],0.219495,0.429721
[ 5.48133373  2.4523766   4.81017351  4.80429029  3.33652639],0.552414,0.732227
[ 2.17985773  1.31086326  0.15258335  4.54600811  2.19819403],0.508475,0.589002
[ 2.53777623  0.01583436  3.08609343  6.33546448  5.70082664],0.307257,0.419626
[ 1.86663771  0.99420428 -0.18177988 -0.12005326  4.57280684],0.306373,0.431749
[ 5.02876759  0.45985928  0.47282994  0.53395402  4.20283413],0.339179,0.532554
[ 6.15087175  1.38395154  3.30210447  5.62868071  3.00141072],0.407484,0.583904
[ 3.80537415  1.21736646  3.75020647  5.49002695  0.68705571],0.477574,0.551487
[ 2.49674153  5.60207605  5.21719694  4.23758841  5.44846249],0.40872,0.876591
[ 3.41211891  4.52858686  2.09706736  2.35789967  4.53436995],0.901852,0.863495
[ 1.50188732  3.20234227  0.7009235   5.22637558  3.73265576],0.55357,0.606165
[ 1.51836574  2.44256425  6.22317696  0.83675802  3.6643579 ],0.434484,0.517488
[ 1.23995948  0.89717185  3.0355525   6.28888416  2.70645738],0.426916,0.505389
[ 4.8392148   1.68250978  6.19979095  3.98550606  3.63991261],0.460027,0.643342
[ 0.65938449  1.35400498  1.35152054  6.1980319   0.07878146],0.288465,0.428332
[ 2.11934805  5.81825256  5.73259974  0.92977285  5.21703482],0.329096,0.588585
[ 3.06093216  5.09005404  3.67587066  4.96677828  4.85266495],0.583791,0.836703
[ 4.60030508 -0.05557444  5.36329889  2.74252701  5.00519943],0.376367,0.460449
[ 0.16941039  4.01164627  4.91031551  0.51041496  0.22252452],0.316482,0.465123
[ 0.97824365  0.33583564  0.80937642 -0.18607171  2.4877305 ],0.318496,0.592436
[ 3.86035347 -0.00542744  3.89976335  2.34654808  0.81395453],0.481043,0.605731
[ 2.2080605   0.21513943  2.30797434  1.3563931   2.2716825 ],0.585021,0.728944
[ 5.94748211  4.46732855  3.63736153  1.72862995  4.80458307],0.473489,0.626667
"[  7.20390701e-04   3.80074047e-02   2.58197522e+00   1.82127368e+00
   4.54832673e-01]",0.324558,0.622769
[-0.03589313  0.10898843  6.27264357  1.33438122  4.91472578],0.251729,0.509095
[ 4.23963022  6.1570816   5.26628685 -0.1768062   3.81574869],0.308666,0.460305
[ 1.187222    3.57889795  4.76408958  2.90066791  1.81516135],0.760629,0.818927
[ 5.49334764  2.50941944  4.04676056  2.46953034  3.64413309],0.754747,0.702702
[ 4.05165339  1.23534822  5.77784872  3.01510763  2.37827921],0.577261,0.647433
[ 6.26461029  5.77343416  2.26632357  3.18602228  3.02187157],0.418008,0.747185
[ 4.11381769  2.64535618  4.21171379  5.52627134  2.72645926],0.699717,0.801609
[ 2.47489095  4.42172098  3.15890241  0.65200901  4.98583221],0.595988,0.644492
[ 1.25336969  5.56800032  5.09031105  0.19162627  0.84420586],0.316966,0.457064
[ 2.26337957  2.98128319  3.80819106  2.57851195  3.06914139],1.56775,0.859194
[ 0.72646022  5.29214668  1.49086428  5.74299145  6.09477758],0.287339,0.536845
[ 3.44777274  4.97685242  5.40107727  1.37431753  4.71002388],0.489221,0.678899
[ 1.94050539  6.22230768  0.53934193  4.8740921   2.56088758],0.380725,0.558005
[ 4.33959818 -0.09075716  0.09755412  1.17004132  4.87229252],0.316198,0.502817
[ 4.9782505   0.94465232  5.43823242  1.47456753  3.26493526],0.465548,0.55743
[ 5.57364225  0.35025764  5.89056873  0.63220048  0.04203812],0.241802,0.435306
[ 2.41224551  3.84350157  1.7504282   1.25763547  3.87586761],0.875553,0.771013
[ 0.53250706  1.25344026  3.86457396  1.43072522  1.59387791],0.51743,0.681672
[ 2.38027453  5.99840117  2.95630145  1.88218594  3.95948219],0.604358,0.879687
[ 3.11332607  4.28589201  1.60652304  5.07847214  1.32319677],0.63533,0.723308
[ 1.1687063   0.81954116  4.99747181 -0.09895499  4.09313154],0.358469,0.50629
[ 4.33930254  3.90136743  5.94239044  1.33298862  1.61414886],0.477023,0.541914
[ 3.38788891  2.69561553  2.9648025   5.75018406  5.38191175],0.541086,0.809011
[ 4.08706999  3.06519532  1.63433087  1.69650924  5.20482397],0.684399,0.730976
[ 2.56860328 -0.18218978  5.36473894  3.55489349  1.02925074],0.398467,0.537449
[ 0.15613173  5.87136269  5.0436306   4.44576073  1.09245908],0.320126,0.52132
[-0.09173471  1.72084212  3.72403502  4.96101618  0.80368233],0.393876,0.507681
[ 3.3250351   3.5317378   4.28493977  1.2231524   4.84135008],0.735986,0.739506
[ 0.94248742  2.38543272  1.11067903  5.13864565  5.86195898],0.385428,0.447263
[ 0.57106107  2.76072836  2.83100033  4.94519472  2.89699483],0.676592,0.646175
[ 0.72920299  3.7678566   4.07538223  1.68407845  0.31509289],0.479779,0.648063
[ 4.57425547  4.84528923  4.60175943  4.89979982  4.77288008],0.495016,0.882392
[ 3.81165981  2.77959442  3.06785893  0.4962917   5.39590645],0.564305,0.568481
[ 4.03704405  6.0307374   0.95464265  4.46653271  2.06682825],0.44512,0.611674
[ 2.29132533  4.11799097  5.86530113  5.89809418  4.68023062],0.38191,0.761198
[ 2.13773131 -0.07819957  4.63740587  2.39160013  1.915923  ],0.514263,0.698042
[ 2.39989877  2.37909651  0.24678297  5.71759224  5.7611475 ],0.352919,0.454446
[ 2.19498968  2.24608541  1.4615463   1.55129004  1.32366931],0.741174,0.862645
[ 0.75034356  5.81365919  3.06376672  1.80905294  0.1889618 ],0.366274,0.444629
[ 5.90938425  0.79692477  2.10698175 -0.03750283  4.98656082],0.309709,0.482005
[ 5.66216087  5.68129635  5.34600687  4.96880484  4.89754772],0.310009,0.888732
[ 3.13224268  1.34665692  3.61821485  6.05976486  3.39780092],0.566456,0.625622
[ 2.14335012  2.46620607  2.44531751  1.7999301   4.1080246 ],1.11181,0.812127
[ 4.41510057  1.30186737  4.54028177  1.79837179  2.0346241 ],0.683317,0.625753
[ 0.06467956  5.04869986  4.14948845  4.10659409  0.07192584],0.345629,0.51481
[ 0.28617957  6.12585592  2.63405871  3.68993545  0.16345912],0.324763,0.405106
[ 4.7073288   5.32396078  0.02512204  3.55259061  3.68416357],0.435937,0.779396
[-0.2065236   2.37399983  6.15582991  5.34681082  3.93861651],0.312291,0.41026
[ 3.81461859 -0.03453536  2.12713814  0.80151016  0.76351804],0.392633,0.516285
[ 0.57759887  1.97888839  1.25426698  5.59853649  1.62029779],0.423473,0.491592
[ 1.11193705  2.86746287  5.0211997   0.16348836  2.73189974],0.48111,0.60625
[-0.22182316  0.63162935  3.4432075   4.6640172   6.27326775],0.288442,0.413657
[ 3.41625118  4.97028351  3.98097372  5.433918    4.79645061],0.521682,0.884007
[ 4.24816179  2.20499611  2.20936513  2.41076517 -0.15887429],0.551246,0.654236
[ 1.99427986  3.37982607  2.60130763  5.45998001  6.26126289],0.434744,0.670319
[ 1.86596525  3.47227859  0.19671454  4.82045221  4.72764063],0.48388,0.624271
[ 0.49238127 -0.15792482  4.2820549   5.26530266  1.74946606],0.337841,0.436138
[ 0.53148222  0.18775588  5.05583334  1.42209268  3.70865631],0.381378,0.553959
[ 5.94158602  3.6883533   5.24885798  0.23737395  5.62292767],0.296771,0.461964
[ 3.12068844  2.167835    1.84751236  1.37186015 -0.23441017],0.496338,0.747259
[ 3.93752837  0.29120803  2.53978729  3.34445143  4.53036165],0.629368,0.664623
[ 4.86494541  4.4089756   0.78839254  3.13738203  3.23167777],0.648215,0.866472
[ 5.32482004  5.64583826  0.60758311  5.59881401  1.61739886],0.314522,0.449601
[ 4.44896793  3.697927    1.11434531  3.5881393   1.92301798],0.790632,0.774373
[ 5.82081079  2.78372431  5.3968153   6.09440851  2.8635807 ],0.352828,0.666033
[ 0.77853167  6.08915424  0.72882444  0.64706826  2.75204873],0.330756,0.466499
[ 2.19384408  4.64756775 -0.02511151  2.8525939   3.44202137],0.563927,0.580196
[ 3.20438027 -0.05664525  6.25245523  5.52916718  3.56441212],0.315671,0.509135
[ 2.60503435  4.44668341  4.86068869  1.56441641  0.44795534],0.518541,0.57867
[ 0.57440108  0.07316256  4.40893173  5.0873251   5.5970335 ],0.307347,0.419398
[ 4.33133888  4.97500467  0.11533337  1.9056046  -0.07910169],0.337007,0.419544
[-0.20170668  0.02146486  5.18135929  3.64033055  1.1175878 ],0.304558,0.410944
[ 3.47280312  4.79842854  1.96348739  5.273386    4.94073391],0.541507,0.802594
[ 1.06194818  3.50935149  1.37628257  4.63904715  1.51008785],0.603928,0.653997
[-0.08744643  0.24526575  4.75931406  5.82670736  0.72057682],0.260402,0.427448
[ 4.4462924   4.49146271  2.68267989  1.85336363  3.42876387],0.916126,0.831007
[ 1.69781327  1.37940061  2.03818798  4.75650692  4.25097704],0.671259,0.629434
[ 3.35096717  3.01819563  3.55379438  3.04140639  6.09646606],0.665778,0.761466
[ 2.93964863  0.78782362  5.06146669  2.74675536  1.3154068 ],0.586545,0.704971
[ 1.50590515  4.75546074  2.51797152  0.1363657   6.20317459],0.344744,0.431499
[ 5.54870844  4.76664209  4.88405657  4.37865543  4.19502401],0.465216,0.874158
[ 4.96107435  4.02094412  5.50078726  2.79123974  6.28577471],0.370618,0.762963
[ 2.96055698  3.81525898  5.91069174  1.01125002  2.12632442],0.530314,0.614161
[ 0.02548759  5.59546232  4.00273275  3.37666678  5.7933526 ],0.338589,0.547922
