Inputs,"f(x,y)","f*(x,y)"
[ 0.2736147   0.1472725   5.6520195   2.00702643  4.89016294],0.310915,0.376093
[ 5.62064981  5.40804911  0.53052241  6.1698103   3.12255526],0.295617,0.585259
[ 1.52964032  4.74821043  3.11116958  0.65802574  2.13955259],0.60769,0.423396
[ 0.31572551  5.62725449  2.69011641  5.69975805  0.13002828],0.287942,0.453211
[ 1.00832868  5.99901581  3.46683788  2.45164752  3.13388014],0.540616,0.42244
[ 5.49546671  2.06501055  1.58458698  1.91447353  1.15341425],0.534954,0.458556
[ 5.86178064  1.98823857  1.1271764   0.2319985   5.50788879],0.315734,0.43838
[ 5.42566252  4.21598577  1.83512139  4.30435133  0.56297088],0.468168,0.583879
[ 4.24486208  5.97841358  3.15834355 -0.22655267  1.01131833],0.335444,0.397827
[ 2.72028136  2.34996915  0.48979217  5.67555523  3.03816724],0.527371,0.465239
[ 6.11929798  2.77538466  1.36377668  4.93106318  2.66511178],0.469509,0.621526
[ 6.15244865  0.74311638  5.81218815  4.80497074  2.892838  ],0.320418,0.601399
[ 2.50713253  2.27649784  4.47806311 -0.08283015  2.26530552],0.55572,0.603535
[ 5.01385403  1.8076483   1.64333105 -0.14512002  0.66138899],0.361288,0.400319
[ 0.70688224  6.13542509  3.23051858  4.67121315  1.87214124],0.413096,0.438192
[ 4.86327934  3.06932473  1.3999207   5.95165396  3.50076246],0.500003,0.633677
[ 2.69592977  2.52238822  5.21498442  5.77899837  3.83058405],0.536497,0.595071
[ 6.0130229   0.6781553   6.06239271  1.56897068  2.1088686 ],0.315562,0.539679
[ 3.3008945   5.08747768  5.24456215  4.6335845   4.07441521],0.546176,0.58354
[ 3.60574841  1.0930407   0.42902943  0.55271977  3.35569239],0.460214,0.430668
[ 5.04643202  4.02392864  6.06213427  4.71984911  4.13140297],0.419271,0.630253
[ 3.29024339  2.56318808  5.06328058  5.52304363  1.37344301],0.539269,0.648546
[ 5.7028842   1.73298657  4.19375038  0.9916662   2.15291333],0.497837,0.581242
[ 1.57527399  6.26661777  0.40392885  3.44093943  4.11919403],0.386291,0.366846
[ 4.36099958  1.94173336  2.09790516  3.92957568  3.321944  ],1.02524,0.666671
[ 0.60291189  1.38927054  6.13297844  3.43941689  4.88932705],0.371489,0.389858
[ 0.75764716  3.87924099  4.08069849  3.47887754  6.0605154 ],0.46371,0.503171
[ 1.20384717  1.40562665  2.83685565  5.60514593  0.62065738],0.43024,0.431801
[-0.09249751  1.83414578  2.93057513  3.43700695  0.25757629],0.423022,0.384789
[ 6.21177912  1.52430189  3.38959074  3.15487361  4.05708933],0.5323,0.665786
[ 5.07920933  5.71576405  5.08544779  5.94479132  3.29976821],0.335467,0.620395
[ 2.77765989  2.93949389  4.33514404  0.70064718  5.99148989],0.474569,0.581318
[ 5.39122915  2.50274253  4.98756838  5.20443678  2.3372097 ],0.494694,0.664976
[ 1.24218237  1.25125289  5.95343542  0.27422827  5.87475157],0.281177,0.477682
[ 3.63956285  0.53353447  1.27394819  4.55085182  3.3706038 ],0.587743,0.536404
[ 3.24213076  5.61341286  5.93772745 -0.22055364  0.3077116 ],0.262198,0.390596
[ 0.92413378  3.65048313  3.77685308  1.48034728  2.14596272],0.747687,0.467333
[ 5.76540089  0.47672495  1.82545245  3.18190813  3.14431262],0.489049,0.533109
[ 3.59165597  4.02007294  5.53041744  4.09101534  0.02460906],0.437888,0.625228
[ 6.17634439  0.8481338   3.37355804  4.2043519   1.53196537],0.42617,0.412893
[ 4.1267786   5.26701689  5.61346769  1.44804704  6.24652719],0.320639,0.509098
[ 4.50227928  4.71142387  2.44153166  4.8532629   6.11192417],0.423435,0.503758
[ 4.94592953  0.24044792  6.21997595  1.0019958   2.31220675],0.320153,0.570045
[ 0.16155013 -0.0341866   5.90446758  1.65486836  3.57326841],0.304534,0.383943
[ 0.87228447  4.98973036  5.74993324  5.36905098  2.72958279],0.374057,0.455438
[ 0.50729132  4.15666246  4.56203508  1.42259324  1.66467059],0.519137,0.397181
[ 6.14872265  0.94184941  2.98258781  0.72577828  2.74109554],0.410006,0.534778
[ 5.96475506  4.49354458  2.08763862  1.63273335  5.63608313],0.389542,0.527974
[ 2.50564933  0.94585449  5.62434006  6.30002213  4.0494318 ],0.352827,0.450395
[-0.17551559  3.41568112  0.62578326  0.87319446  6.11007595],0.284986,0.33708
[ 4.09172297  0.94094354  2.38456702  5.17058134  0.02140494],0.409941,0.396454
[ 0.88322294  4.65535641  3.75288367  3.02244258  1.22798347],0.627812,0.4522
[ 4.03685093  0.62769592  5.63343477  4.59290075  1.18547249],0.408702,0.458588
[ 0.87054467  0.27862474  0.66095424  0.99128091  0.63507074],0.312115,0.460157
[ 2.73338771  4.41147041  2.77582645  0.99388081  3.85855508],0.84209,0.503181
[ 5.98824692  5.32405853  2.38019657  4.22654724  4.91092205],0.402074,0.612895
[ 1.16087699  3.50338864  3.49623513  1.69777489  4.36053562],0.804578,0.528684
[ 4.05456495  6.09612131  5.62238359  1.01389694 -0.06515221],0.278437,0.396788
[ 2.95679235  5.1607933   2.60752797  0.22680782  0.77869606],0.44544,0.40285
[ 3.52988124  2.53441572  4.83612919  2.79840541  0.42697805],0.643915,0.597416
[ 4.30415583  2.78108692  5.04689693  3.6850183   0.17793126],0.516213,0.570864
[ 0.51235348  4.2699399   1.73882556  0.2757853  -0.20315224],0.311787,0.395981
[ 5.83315897  2.42725372  3.49620175  2.198668    2.04719973],0.660022,0.600193
[ 2.63600636  3.94854903  4.86285925  4.52807999  2.85430217],0.84326,0.64608
[ 1.60424531  3.26542234  0.2332855   2.39005327  3.29170394],0.66092,0.443146
[ 2.88855171  5.06394386  4.05243778  1.86257482  2.48316288],0.837467,0.471961
[ 6.16705751  2.49395537  5.58161688  5.28532457  4.16253138],0.350566,0.660643
[ 2.21899438  5.01300859  4.79034996  0.1176838   1.12231922],0.404843,0.401555
[ 4.90590668  5.75996399  6.13955975  5.89655399 -0.16767158],0.224563,0.61801
[ 3.9707396   4.25604677  0.09282815  4.23760653  1.79501975],0.527557,0.596549
[ 5.93020344  3.7477212   2.78447318  1.80884182  6.04731703],0.401661,0.562661
[-0.06620033  2.76524043  6.33877897  5.02074146  5.52486563],0.277296,0.391213
[ 0.04138112  0.30815712  3.96027255  2.75349736  3.9468205 ],0.437086,0.391506
