Inputs,"f(x,y)","f*(x,y)"
[ 2.69055939  1.26497424  2.45791888  0.222404    4.00848341],0.583703,0.552324
[ 2.32746983  3.30990696  1.95410025 -0.24559695  1.49331105],0.514238,0.533591
[ 6.28148699  4.20440817  2.0984273   0.73862422  0.24435687],0.32532,0.413495
[ 1.86942768  4.40908003  5.42774534  3.71394825 -0.20556259],0.400914,0.480916
[ 1.80360985  5.68915272  2.27140427  1.69219327  5.36579323],0.465093,0.48022
[ 5.11074829  5.57885313  5.72737598  0.57260853  0.14507078],0.266048,0.286094
[ 2.40180278  5.23359394  1.32010663  0.0789315   0.89481831],0.382654,0.418122
[ 3.73110533  1.26682377  0.85725981  3.61835289  5.73318672],0.476589,0.45234
[ 6.14767933  0.35646787  5.81803417  6.19023085  3.56604004],0.247921,0.319685
[-0.11168347  1.45437646  5.32685804  0.09465951  1.82116783],0.30944,0.456368
[ 5.7849431  -0.0524452   5.56941605  1.66960478  1.42259943],0.303643,0.412819
[ 5.51332521  4.45651102  4.19317055  3.47746539  5.92727041],0.422676,0.621803
[ 1.63156116  5.32554436  3.51550889  1.08442307  2.6295259 ],0.611501,0.555614
[ 2.84664464 -0.14562675  1.77819765  0.61762482  0.55931371],0.356583,0.604907
[-0.02376821  3.11856556  5.88097763  5.92556858  0.02263568],0.250747,0.345218
[ 1.57558513  0.85107785  1.94717455  3.11153626  2.21392083],0.74707,0.868696
[ 2.42499113  2.58793974  1.61329579  1.66238105  2.6279285 ],1.0694,0.972903
[ 4.22285843  4.25013113  6.16085625  5.28051329  4.45156765],0.394368,0.684167
[ 5.92828941  3.7830174   1.03400064  3.29038262  1.34232211],0.478804,0.503024
[ 2.10809922  1.23303258  1.64488924  4.65987778  5.53640604],0.501441,0.470461
[ 5.75913763  1.73257649  4.31417656  5.46224689  3.95031667],0.436452,0.524138
[ 2.33104563  2.98183775  4.27782965  5.38119459  5.31600904],0.552039,0.74902
[ 5.25378942  0.87247699  4.90506411  6.29514837  3.29972124],0.342665,0.420224
[ 6.06954527  6.33060455  3.88497996  5.43293333  5.48833656],0.260354,0.63991
[ 1.69701087  5.56755018  6.06728888  0.5808059   5.16269588],0.30095,0.315067
[ 0.06074264  2.58923483  4.7982502   4.48023939  4.38224077],0.472962,0.496718
[ 3.01662493  5.07348156  5.94512939  6.19126654  0.50639176],0.290904,0.398346
[ 1.07865417  3.69195724  5.97913599  5.81700897  5.37334681],0.316316,0.378892
[ 2.46025109  5.29511738  2.27229309  5.45819283  6.08511686],0.375247,0.439451
[ 3.38325381  2.30854702  4.3009901   2.20163465  2.17833591],1.15874,0.99599
[ 2.4271667   4.91920948  1.91708267  6.22080946  0.59568673],0.379672,0.480083
[ 3.80375886  5.51581001  0.85614371  3.61415529  3.04395604],0.589951,0.46763
[ 2.83922291  1.20614231 -0.01547132  6.10124588  5.65142393],0.294251,0.341387
[ 0.44482663  3.14339972  3.29321122  3.64627957  6.02694893],0.471353,0.508967
[ 0.54510665  1.36321175  5.77447987  1.10285258  5.62919474],0.313331,0.428862
[ 5.83735847  3.35031652  0.55461895  3.68555617  5.69829082],0.371692,0.444761
[ 1.97157967  5.59555054  0.71440458  5.4195981   3.93915415],0.40396,0.496006
[ 5.59712124  3.96688151  4.77296257  4.23117971  3.51470494],0.568052,0.811961
[ 3.55942583  1.85138845  5.66082907  1.83291876  1.25872231],0.552291,0.689026
[ 2.88886857  3.12259007  4.79454851  5.37055635  4.81856537],0.582259,0.729863
[ 3.64287758  4.3583684   0.19261235  0.46278     1.11428237],0.397879,0.437762
[ 6.32569122  6.21634197 -0.13342302  3.22241759  5.94939995],0.222361,0.321814
[ 0.71308982  5.03513908  5.9144578   1.14216793  5.86298847],0.289737,0.32573
[ 1.51464057  0.48459092  4.2521987   4.84033632  4.01290464],0.512442,0.548596
[ 0.22035442 -0.07379578  5.82540703  1.86872125  0.46474186],0.264097,0.433559
[ 3.81003594  0.115353    1.7237432   1.75928533  2.00224757],0.551236,0.600433
