Inputs,"f(x,y)","f*(x,y)"
[ 2.24474096  4.13832998  3.8135519   3.71547389  6.05403662],0.575801,0.612068
[ 1.71428192  2.83560634  3.442168    1.46436727  3.71735215],1.02581,0.731525
[ 3.90673232  2.55977821  4.88512278  5.91608667  3.53575945],0.544655,0.883658
[ 5.79001188  2.21151209  2.26412177  3.77916145  5.61735249],0.46718,0.551246
[ 3.4486165  -0.21531312  3.66470408  3.83579898  4.94063568],0.489094,0.493328
[ 1.94851446  2.408571    1.05497181  0.28355813  1.76504564],0.522392,0.734913
[ 1.11005366  5.34229708  0.25910237  5.76688337  4.27199459],0.324208,0.287319
[ 0.36239982  5.89340305 -0.09690502  4.99446201  2.75875926],0.294502,0.295272
[ 1.20980752  1.09211314  3.59428787  0.77877116  3.13127565],0.583121,0.563444
[ 2.50022531  5.59654379  0.97701216  5.57354403  1.12120116],0.381137,0.443794
[ 1.35282373 -0.21658717  5.64577579  1.83162129  1.14681673],0.334906,0.47271
[ 2.25533175  0.99898994  4.27241564  2.45910406 -0.17449321],0.464089,0.508776
[ 3.46090102  1.07779586  1.85984135  0.98022968  3.58006835],0.683844,0.701212
[ 4.17077637  0.59683752  0.87216312  4.15720224  0.05536273],0.374762,0.470644
[ 4.08605385  1.23564112  4.12962437  5.35130644  5.66520882],0.431025,0.563566
[ 3.60809922  2.45305681  4.16377831  4.57176399  5.87519646],0.563047,0.695573
[-0.15474781  3.1303668   6.18039942  5.66330767  1.67159057],0.294618,0.312555
[ 3.54673767  4.56825924  5.66173315  1.52124655  2.65231133],0.583064,0.7375
[ 0.96580243  3.84015179 -0.02150849  3.70143628  0.88238525],0.417543,0.484048
[ 4.36654568  0.86278939  1.62429965  5.82253981  0.582874  ],0.368502,0.361851
[ 5.58846092  2.6793921   3.41152191  0.46176928  1.05227804],0.450278,0.503506
[ 0.27122381  2.46813941  1.54027379  0.37708336  4.09655714],0.435881,0.54157
[ 5.50813198  4.80984974  5.63879824  1.34961998  3.9605248 ],0.397205,0.58194
[ 4.95730591  1.51370025  0.45057276  4.75294495  1.24867249],0.422303,0.406225
[ 4.35555649  6.15676165  5.27267838  5.36159801  1.70896709],0.342329,0.765608
[ 0.86243838  2.47258854  6.30399609  3.67751026  0.76221728],0.381237,0.426088
[ 4.16514492  2.71318936  1.57293153  1.14782405  1.35278499],0.683984,0.671134
[ 2.12465954  3.8149395   2.8324492   0.80184823  6.15082741],0.471298,0.405912
[ 4.60750389  2.86457491  5.33364105  4.25038671  5.46352816],0.483542,0.621319
[ 4.60256815  3.79013896  0.6732834   1.30691195  5.28398037],0.461058,0.543929
[ 4.77696228  5.39335155  3.95886135  6.15697336  2.05351305],0.389598,0.793133
[ 2.16778326  3.58486748  5.60981274  0.31899408  4.01096106],0.474933,0.479724
[ 3.50488257  6.13417053  2.28700089  5.07773399  5.10551262],0.410906,0.564233
[ 4.23716259  1.22866893  0.3200154   3.59446096  0.90305865],0.46294,0.490452
[ 5.64587402  2.79635787  4.30624056  6.00870132  2.52395821],0.434267,0.608499
[ 2.36663699  4.69241095  3.38564301  4.07539797  3.81554222],0.976971,0.882536
[ 3.13045764  2.46290135  1.70795894  4.21811581  4.40906477],0.957475,0.872403
[ 0.0921609   5.00640392  0.80359435  0.8534863   6.08901787],0.274311,0.3607
[ 0.66839349  2.20725703  4.45246506  0.10445535  1.67316246],0.428832,0.348822
[ 3.35411501  3.36931944  2.62467074  2.68666434  0.11912144],0.724622,0.525457
[ 1.26163793  0.38786462  1.52289104  3.98068476  3.1485014 ],0.555222,0.626482
[ 5.21645164  1.09448624  4.20070505  0.28667557  5.39322186],0.356189,0.357728
[ 2.62310958  4.10837555  0.52528697  0.03719496  0.0081203 ],0.33086,0.499044
[ 4.87526083  0.12025733  4.03773403  0.20147103  2.23170114],0.380106,0.486845
[ 1.52654648  3.60184741  4.99619627  4.72229099  2.15831947],0.658207,0.694734
[-0.13847016  2.4844811   1.05583239  2.35038042  1.83693516],0.483787,0.609865
[-0.18326952  2.53326917  3.87959075  3.0760746   2.40119267],0.606462,0.588345
[ 1.30288756  4.6768775   1.33484399  3.26321697  0.45777526],0.500074,0.477309
[ 1.46251392  2.03979802 -0.21324864  3.116436    2.60331321],0.532432,0.662011
[ 0.47700909  3.57056952  3.205513    0.84512126  1.02593505],0.49325,0.560866
[ 2.78258395  0.72514236  3.61957359  3.3937943   5.16796827],0.646777,0.604235
[ 1.74663007  6.18202066  5.68018866  5.25039053  5.81639338],0.27118,0.587
[ 3.33793759  0.40282834  2.05345464  2.5883007   5.87093973],0.472428,0.521074
[ 0.52588534  1.42843294  3.90151978  6.28714132  5.15822315],0.334817,0.347621
[ 4.83628702  1.83670115  1.70675671  3.57538652  0.73812985],0.593654,0.488796
[ 2.14360309  6.12262154  4.86877918  2.85294843  1.96128047],0.49808,0.79963
[ 1.27411842  2.90151477  5.62025023  1.25376379  5.24482727],0.435869,0.434153
[ 3.03377056  4.29354906  2.87209201 -0.15067202  1.57366049],0.536137,0.717478
[ 4.3992486   6.02914333  4.53828335  1.907987    3.74162102],0.494012,0.729987
[ 6.28157806  1.28749108  1.52508497  1.58746243 -0.23542911],0.299939,0.208486
[ 1.81929862  4.33961487  0.39196587  5.42296028  1.19164729],0.414399,0.429993
[ 5.01338053  0.90113616  4.55239534  2.05522013  3.56634355],0.585404,0.544227
[ 4.76797962  5.93546104  3.34936953  1.38211131  2.26991177],0.499617,0.568399
[ 4.45721769  2.01550531  4.31839752  0.07932543  6.03222132],0.362903,0.362049
[ 3.42417979  2.70567083  4.15055656  4.05173349  3.9153316 ],1.17174,0.868141
[ 5.78986692  2.72444797  1.6504966   5.39809895  0.8100903 ],0.3964,0.405372
[ 6.21899223  0.27800924  1.78238726  2.3034606   5.14785814],0.34069,0.382365
[ 3.90214515  1.34873664  4.18037224  5.70930815  3.85864878],0.555203,0.662521
[ 1.92269254  2.38431382  2.45608449  6.09698153  4.25108147],0.555802,0.598935
[ 5.20428228  3.15032506  5.38807631  3.88183975  2.17393184],0.586703,0.782172
[ 2.17359424  4.23497772  1.82589805  3.4864769   3.44573236],1.10841,0.781384
[ 2.06956172  3.19716382  1.90324461  6.1872282   1.59621251],0.519845,0.669733
[ 3.77775192  4.75823164  3.25695801  6.32200098  0.318391  ],0.370521,0.611396
"[  3.86093640e+00   6.24205685e+00   1.06834269e+00  -4.38060350e-04
  -1.03834122e-01]",0.258934,0.322793
[ 3.7969842   6.06384993 -0.0132628   1.29044735  3.03406549],0.370016,0.449314
[ 5.03568602  3.34913564  3.68242526  1.35808098  2.95208716],0.804517,0.795287
[ 3.40030432  0.81441027  5.8967514   4.57931089  4.75008249],0.418669,0.506098
[ 3.91596031  3.44131827  3.90888238  2.5085094   5.0456419 ],0.886051,0.670407
[ 6.05142832  5.67488909  1.66872978  2.42665482  5.7492466 ],0.321279,0.382109
[ 3.99606276  1.17941928  0.74020934  3.36386847  6.05264187],0.419035,0.626978
[ 3.92308021  0.19461215  6.24762583  5.67799282  4.44595385],0.298225,0.418094
[ 3.24963975  0.77869266  5.67843676  5.2688942   1.65853167],0.414629,0.597309
[ 1.0198909   3.58206606 -0.14344241  2.78023696 -0.12420975],0.345425,0.457706
[ 5.64619637  1.57286298  1.17725635  1.18487716  0.31459156],0.35884,0.360981
[ 5.72945213  1.52950096  4.24039984  4.50401115  6.10429764],0.356512,0.50425
"[  6.19603014e+00   5.49072599e+00  -4.75441397e-04   5.71900845e+00
   6.46446645e-01]",0.230662,0.312736
[ 0.0050116  -0.23106347  2.3836062   2.52766538  1.86548603],0.38023,0.550473
[ 3.87976933  4.59719563  2.18071961  0.67128563  3.39440489],0.68612,0.677015
[ 2.73176408  1.59582686  3.29643703  4.6659236   5.3044734 ],0.657141,0.662244
[ 4.68972635  5.75932884  6.11184072  0.11296499  3.42258   ],0.297034,0.442613
[ 0.41365117  2.67049956  3.16851878  2.37355399  1.00496173],0.61733,0.597944
[ 3.20672441  2.07033515  1.35624647  5.23189402  5.47372913],0.507366,0.611222
[ 0.20113942  4.52315331  0.72143835  3.06985617  5.83852005],0.352019,0.348291
[ 2.36698699  2.93443179  2.10780263  1.43737781  0.50507307],0.672609,0.61359
[ 1.34231269  1.18766975  4.56374502  4.28915882  2.28122211],0.638719,0.624869
[ 4.21976709  3.00636601  0.34173617  4.7842927   3.08022928],0.597215,0.602868
[ 2.26943374  1.16441166  0.86061627  6.05220222  5.23042297],0.36009,0.295643
[ 4.76029825  3.31424689  2.26560283  5.01618481  2.33396745],0.754982,0.673505
[ 0.35431156  3.63513374  1.96715653  0.95342606  5.53597593],0.415119,0.416249
[ 1.15280151  0.90676874  4.85169077  5.3755846   0.85828912],0.378031,0.338234
[ 3.30273008  0.13100071  1.39088953 -0.10680176  6.12768269],0.282912,0.396667
[ 2.73023963 -0.22843465  4.97021723  2.98293734  4.04729939],0.488414,0.461813
[ 4.32883644 -0.14747788  4.88848591  2.23285532  0.53549153],0.371732,0.452251
[ 1.96122432  3.64199257  3.257164    3.44683719  2.25612211],1.36792,0.90785
[ 0.38877267  1.45061576  1.80579782  5.97383308  4.1308856 ],0.388081,0.402909
[ 0.55967164  6.23116446  6.21237373  5.52213764  5.06555605],0.236168,0.556087
[ 5.69206238  0.14261633  1.98237443  3.34619761  3.34626198],0.461102,0.455588
[ 3.42635465  5.71250248  0.71549147  5.35431671  1.67526126],0.399103,0.411623
[ 5.90267801  3.68758154  0.68407172  4.99123573  1.96492529],0.411553,0.411617
[-0.14689729  1.55029035  3.23286843  1.09870136  5.53858852],0.368756,0.48991
[ 3.550632    0.9956699   2.91090679  5.87081766  5.00753212],0.462958,0.497581
[ 3.57018495  1.78498709  4.83319283  3.17120361  1.24261343],0.75303,0.670109
[ 0.55551916  3.64012361  6.15013361  2.18917346  6.24303961],0.30785,0.392301
[ 4.61228085  0.6348834   0.40211308  1.05007064  0.88701046],0.354494,0.517984
[ 5.50284147  2.85656166  4.27923346  0.30602825  1.81068742],0.463109,0.635417
[ 3.76900291  4.99971008  1.74626303  5.62517738  3.87092948],0.531572,0.653434
[ 1.45116186  5.58148527  0.10330527  3.7173233   2.18862343],0.42325,0.47948
[ 3.09256792  1.53892362  0.61921459  0.97930449  0.33500132],0.416721,0.5722
[ 5.93935442  1.97104549  5.11300182  2.10500526  4.77205038],0.432816,0.434859
[ 0.55833536  2.76379347  1.21176767  2.32160234  1.38356972],0.578424,0.686468
[-0.14567344  2.67786884  5.04769373  6.14762783  6.10628939],0.258073,0.344931
[ 2.68499613  0.93698472  2.92178273  1.9618957   3.94347405],0.882676,0.722463
[ 3.00852895  3.81589532  3.6281023   5.17831802  1.9660598 ],0.84215,0.952249
[ 3.57187915  4.99498844  1.63271451  1.34559894  5.06195974],0.550503,0.584914
[ 1.36354804  3.93261743  4.15965176  3.78718424  4.09274578],0.854241,0.801197
[ 0.45416191  3.88803124  3.90775299  3.69068336  5.33021402],0.526292,0.593238
[ 2.71571589  0.14409876  0.5740059   2.08803916  4.40864658],0.455822,0.707186
[ 4.6360507   5.80387402  1.00579417  5.03627634  0.64759463],0.342519,0.44876
[ 1.65143597  1.02339673 -0.17005163  0.48746276  4.38067198],0.3449,0.690013
[ 4.86937761  4.15841341  1.81871581  3.07983351  3.72846913],0.849692,0.652104
[ 5.91584587  5.98967695  5.36841393  4.49800825  1.24823713],0.299739,0.570105
[ 4.87247324  5.93640375  4.68668699  0.35749212  3.68902373],0.364549,0.572005
[ 6.12179279  5.04292297  4.81493998  0.72423816  1.95105195],0.350969,0.640889
[ 3.42577314  2.95145082  4.67697096  1.60621274  2.66565061],0.994995,0.785965
[ 5.2112484   4.4349699   2.03607273  5.47345209  3.73631525],0.511822,0.641529
[ 5.41385698  3.08701396  1.8846283   2.42071962  1.68564737],0.707143,0.508421
[ 3.40401435  5.96180868  2.46019745  4.75563002  6.01832724],0.378509,0.553836
[ 4.7351346   0.64891922  0.69535983  1.93937099  5.4375453 ],0.385859,0.531485
[ 2.79193258  2.37416983  0.55857718 -0.08949066  3.4699111 ],0.472561,0.694332
[ 0.02496724  2.8874712   2.72810721 -0.07503777  4.34837484],0.396646,0.505059
[ 6.06600475  4.40826607  0.15957727  5.35287428  2.05906606],0.323908,0.390503
[ 3.99002242  5.21744871  3.65175748  2.50508523  3.61333489],0.837301,0.808693
[ 1.00917101  4.17296505  6.1124053   6.31795216  5.11487007],0.281628,0.635741
[ 5.32481861  3.06255174  1.74426413  4.28088379  3.46698189],0.722319,0.578222
[-0.05032904  5.43730831  3.35515428  3.95771909  4.09119225],0.444859,0.448951
[ 1.70972669  0.18201162  0.72128284  3.92101479  5.76167107],0.353688,0.394943
[ 3.52263784  3.27126813  4.69613934  2.46597719  6.04647398],0.56212,0.519139
[ 6.17573547  5.15153313  1.12006426  5.01059437  2.95573497],0.366394,0.430452
[ 3.53972197  1.3408376   2.55110717  1.07792902  0.18936628],0.504041,0.523097
[ 6.20679522  3.23387194 -0.12370041  2.29964328  4.70434856],0.350988,0.382504
[ 4.98915339  6.34160566  6.06091785  4.15890312  1.94644034],0.313035,0.7082
[ 3.12804055  2.10429692  5.86327696  6.1803236   0.43926466],0.325851,0.341053
[ 0.54663324  3.39068246  2.39502263  1.33738256  3.80860281],0.668638,0.605716
