Inputs,"f(x,y)","f*(x,y)"
[ 3.66841602  6.1507597   0.79136521  4.66948748  0.59614772],0.347007,0.497346
[ 5.71844053 -0.10117777  5.45538092  2.65214753 -0.06061329],0.266493,0.393815
[ 2.20590115  4.27646923 -0.20644455  0.42243633  3.21869588],0.412662,0.506659
[ 1.11443198  4.10505152  4.31645775  3.19089699  4.67595005],0.69663,0.507467
[ 4.1589222  -0.18614589  3.58219981  1.65072095  4.91943073],0.447661,0.475351
[ 3.80751705  3.11856318  1.70974612  6.08424139  3.34737873],0.58948,0.645742
[ 6.0025363   5.39079618  2.34891653  5.94543123  2.17747903],0.338901,0.404828
[-0.06151078 -0.06152148  3.93973112  3.49453473  3.91273022],0.389007,0.626512
[ 6.24813175  2.66518116  1.37073934  5.12628078  3.83160138],0.424997,0.477142
[ 5.35315084  1.49238884  5.65616989  4.68563461  5.45340157],0.348117,0.261962
[ 5.26370811  6.10583878  3.5957613   1.94186687  6.34749651],0.308158,0.406121
[ 6.24956989  1.94824529  4.21494818  3.21452713  5.74058342],0.389123,0.252061
[ 1.88658214  2.4053154   1.23536086  4.79587698  5.60778093],0.506765,0.444637
[ 0.97449207  5.18950033  4.11272764  5.75138998  4.61194754],0.395206,0.647835
[ 0.49078876  3.16608024  1.74770129  4.50516748 -0.10718908],0.403029,0.40868
[ 1.85301304  5.74468708  5.38488674  5.10590219  6.31817913],0.285864,0.296709
[ 4.1638279   5.15165281  1.69501698  1.64091825  5.91644478],0.434031,0.404111
[ 0.41967207  3.50950742  0.41431382  5.08717775  6.20838308],0.30072,0.310307
[ 0.2850824   4.70244455  0.51483673  5.14454317  1.85850859],0.365668,0.384819
[ 0.53470576  5.98819733  3.0604775   0.46815792  4.28551245],0.356209,0.353413
[ 6.13507557  0.57443678  2.88914204  0.29974866 -0.18435474],0.262083,0.437115
[ 0.74026811  1.69251347  1.14329648  0.37394977  2.35395122],0.442933,0.565682
[ 2.99858499  3.14056063  5.89397049  5.31663704  5.2007184 ],0.423643,0.293408
[ 6.01486301  1.31254601  4.85748816  0.9333241   5.26318216],0.335792,0.422562
[ 3.81712389  3.81840968  5.92681074  0.07220612  3.57331657],0.420091,0.341679
[ 0.64429885  6.05591965  4.66086435  0.55098099  1.12528765],0.310958,0.244556
[ 5.94036818  2.05608273  5.46294832  4.32176495  4.18996334],0.42077,0.347164
[ 4.04608345  3.80268979  4.33822584  2.21677399  3.25735784],1.08588,0.749232
[ 0.84833056  3.70221043  3.61597991  5.42321444  4.58052301],0.529879,0.629152
[ 0.71449846  5.86982346  0.54590154  6.33617163  5.07318497],0.250563,0.324819
[ 5.6892271   5.94135761  1.59759343  4.11458158  5.2809639 ],0.341351,0.437627
[ 5.0415144   2.74098444  5.08207893  0.89837539  4.55583048],0.490019,0.592322
[ 1.85190547  0.9843936   6.16124868  3.49634504 -0.0091997 ],0.336973,0.357098
[ 2.9891324   4.6265378   2.24228263  1.46692324  5.82871103],0.53845,0.385216
[ 3.09024596  4.22820425  2.61405587  5.57884502 -0.03415713],0.444008,0.447454
