Inputs,"f(x,y)","f*(x,y)"
[ 0.40087909  0.77628487  0.22086337  3.73557401  2.91948843],0.400457,0.46751
[ 2.51050758  2.81212497  2.81406689  4.93915749  3.60466695],1.05984,0.623888
[ 3.42168951  4.12083626  2.48820853  1.34742832  5.22387934],0.695765,0.598244
[ 0.52323842  3.11902499  4.4565053   3.930094    2.68859601],0.702643,0.585208
[ 1.98234057  3.09312415  4.68014097  3.51171684  3.57657146],1.05692,0.652664
[ 0.66084683  4.0847702   5.04203844  5.04272366  0.25142911],0.363034,0.544028
[ 6.33142948 -0.19006488  0.56264198  1.33056235  5.64463234],0.238114,0.489174
[ 2.30703282  2.04464936  2.14752531  2.67636824  2.36393547],1.3108,0.915141
[ 3.28103995  0.05439385  6.27166271  0.56437218  1.20546389],0.297513,0.496345
[ 5.69988441  5.03785515  4.89495087 -0.07873477  4.54632187],0.313452,0.391852
[ 1.40623248  2.86492991  4.54223156 -0.22388645  1.37619507],0.435407,0.4402
[ 4.9379282   6.05264616  5.00813103  0.30837479  2.89079952],0.340558,0.419998
[ 3.09178424  2.46314359  3.29068542  0.41198483  0.67441148],0.571843,0.45637
[ 2.86165857  2.08855176  2.93241119  1.47715127  2.53048563],1.19133,0.885205
[-0.2185086   5.13828516  2.14562178  4.27787018  3.32667375],0.446415,0.599565
[ 1.65204656  3.62544537  4.09001732  3.33997726  4.85823202],0.835777,0.657182
[ 6.26137924  0.70793009  1.63491797  5.26760864  6.0113287 ],0.270535,0.477526
[ 0.6187132   2.89930367  0.2248957   1.31172252  1.58903241],0.430608,0.463794
[ 2.68037224  4.1370368   4.93924713  4.17499876  2.97830796],0.866793,0.662102
[ 5.57236099  3.46709585  1.73703527  3.55286598  4.87683821],0.579425,0.896703
[ 3.75065804  5.78774214  5.53101206  6.14575338  2.37074852],0.33297,0.574763
[ 2.45312834  2.22258663  3.63915443  0.13882734  1.3442297 ],0.580052,0.467674
[ 2.27380347  3.21723628  3.30654669  5.94410992  3.57170463],0.681982,0.509003
[ 3.57417011  4.44933176  3.9404211   3.55285621  6.24919605],0.521443,0.7293
[ 0.03657245  3.12883997  3.47986794  6.34779215  0.06941406],0.295641,0.432769
[ 4.55656481  2.76565218  3.67591906  4.52539158  6.21560764],0.485398,0.526536
[ 6.28068018 -0.04995185  1.48702848 -0.08854666  1.57233608],0.256861,0.380401
[ 5.5331521   1.26093006  1.93176019  3.07850528  6.27550697],0.379976,0.725337
[ 2.91526961  5.14566517  4.95062923  6.29998207  6.03082514],0.298581,0.506878
[ 3.81479192  5.85657167  0.91854769  6.20993805 -0.1595287 ],0.260128,0.458093
[ 5.41176224  5.56910038  5.44334745  5.10773659  2.75398159],0.358553,0.640698
[ 3.59091187  4.21562338  6.2099061   0.98374879  2.71120071],0.469945,0.509163
[ 3.68859553  3.41462421  4.1619792   0.38181853  6.02784634],0.434424,0.490292
[ 1.48043716  6.34464407  0.08816443  3.48993683  2.37883925],0.362314,0.463356
[ 3.20795417  2.74407315  2.69725919  2.68567586  6.02036762],0.693394,0.87585
[ 0.52201682  1.9794178   1.20053816  4.07330322  5.60366774],0.428245,0.561682
[ 4.25549221  3.68051147  2.65392518  5.2419138   2.3017168 ],0.789085,0.765827
[ 4.01944351  4.87499952  2.01447129  0.41491941  4.54432535],0.510367,0.421328
[ 2.6520009   3.35845447  2.52840781  0.95183176  0.08292788],0.550167,0.666214
[ 0.43347448  2.30292797  5.82937956  5.17065859  0.94598424],0.34472,0.443073
[ 5.74415445  2.33528304  6.28457117  0.45405534  3.04724026],0.330636,0.427189
[ 4.93769455  1.79256225  3.43831825  0.22716807  1.54584908],0.494857,0.377182
[ 4.63894892  4.07594013  2.98313022  4.08377314  2.16325688],0.932941,0.881314
[ 5.13665056  3.34729505  2.63071465  5.95264053  3.18547606],0.538365,0.559611
