Inputs,"f(x,y)","f*(x,y)"
[ 1.68265116  3.042068    4.50333309  5.5278244   2.3994379 ],0.635011,0.532992
[ 4.98166084  0.28021067  1.54591441  3.38295364  4.76678658],0.460685,0.36651
[ 1.9461782   0.34782758  0.87290561  2.8466773   0.73318267],0.438,0.725225
[ 5.12030125  2.91794658  1.41751516  3.46874022  4.03493166],0.752023,0.690071
[ 5.53954124  4.83406639  1.42675769  0.27124599  1.7258656 ],0.379396,0.497551
[ 2.24097824  5.83149672  2.23434925  1.52267003  4.07889318],0.570574,0.529021
[ 3.05058336  4.01539326  0.90548384  4.3527503   1.71347547],0.719132,0.654923
[ 5.7239542   5.47535419  1.18378055  2.53581262  2.02628851],0.434602,0.482206
[ 4.64405012  3.481709    3.72618318  3.30040908  4.67556953],0.880277,0.667097
[ 3.57104707  0.17988624  0.91923112  4.21972132  1.24793196],0.451137,0.4637
[ 3.68438888 -0.15897454 -0.23321049  4.1272831   1.89176226],0.352111,0.360377
[ 1.92111444  0.14926186 -0.03456262  5.50583124  2.85147381],0.335565,0.192814
[ 5.08880234  3.66142774  4.45973635  2.46702051  6.20039034],0.445276,0.481543
[ 3.11140513  4.54160452  4.16791868  0.21514773  4.11235476],0.563516,0.498803
[ 2.88141513  3.93185949  0.64922607  4.91333055  5.4026618 ],0.479796,0.469211
[ 1.63709891  5.22721672 -0.24150155  3.31798506  3.31936979],0.443883,0.452243
[ 2.60148263  3.35014534  0.37544164  4.10466957  4.54123449],0.6343,0.54217
[ 1.11202383  1.05181694  5.68596983 -0.14342099  1.40200174],0.312412,0.527817
[ 3.96468902  5.47794199  3.5892961   1.51141167  4.84045506],0.5549,0.533458
[ 0.75346482 -0.08864446 -0.20009805  1.55753469  5.09230566],0.275591,0.319994
[ 2.23939443  2.04508257  3.18025661  1.15695369  5.27241945],0.662972,0.530703
[ 3.70411396  5.7533536   2.5606432   1.44227672  5.57516432],0.447873,0.503027
[ 4.34610844  1.59832168  2.63050699  4.16950607  2.83762765],0.970182,0.864502
[ 5.78623152  4.71185637  2.13975358  5.7868557   1.22452307],0.365598,0.471601
[ 4.7138958   5.53321648  0.39957729  5.33390284  5.97338486],0.282446,0.434242
[ 6.13972616  3.6066308   2.57953072  4.06502199 -0.15386958],0.377589,0.42682
[ 1.73521924  0.1754283   1.08308399  5.16652966  1.84299564],0.411778,0.422891
[ 3.83813334  6.19116735  1.37259829  4.27528715  3.11425018],0.495691,0.582405
[ 1.96826136  0.88124394  3.83343029  5.36995316  5.19059086],0.461604,0.440145
[ 1.63556445  2.56283855  4.47478199  6.34255409  1.88815093],0.462179,0.384678
[ 3.01783085  3.47219467  4.79814386  1.03688264  3.8641119 ],0.765865,0.588056
[ 3.03306675  0.06359737  1.8671335   0.12875015  0.88729054],0.362128,0.625831
[ 3.87771034  0.85017437  5.7941432   4.31975412  5.71348953],0.366245,0.545749
[ 5.37942028  5.20462227  3.74640203  3.46447754  5.41578674],0.451857,0.577934
[ 0.77755755  5.68322849  1.35559869  4.10620975  1.49978995],0.428865,0.527314
[ 2.56265879  4.2053957   1.20703208  4.75555134  0.95763826],0.584379,0.654167
[ 2.34312725  5.90829039  0.4604196   2.80055499  3.1323247 ],0.490283,0.46635
[ 3.84919286  4.82233191  1.76724803  5.86970758  3.23511696],0.530442,0.624488
[ 4.99435472  0.58408672  0.9395712   4.84262466  2.59563684],0.442121,0.454225
[ 2.09021187  0.33232969  6.28386688  0.23727733  1.32930696],0.29281,0.518074
[ 0.52704161  0.16440877  1.50342536  4.79185724  1.16941988],0.357684,0.583699
[ 0.59678721  5.65385723  2.20008135  4.82773352  6.23735809],0.309796,0.302278
[-0.11936123  6.18966198  5.1247077   0.19723575  5.41065502],0.232097,0.411696
[ 2.54137993  6.05566692  6.2727437   1.75930643  2.58551288],0.370791,0.508719
