Inputs,"f(x,y)","f*(x,y)"
[ 1.90857935  3.33871579  0.21806371  0.47897121  1.12423038],0.418074,0.520504
[ 1.86697125  3.03173375  4.9488945   5.8629241   5.75264931],0.386752,0.679446
[ 0.63284105  2.72962046  6.2679472   0.97373366  2.58612275],0.390121,0.553977
[ 3.3990407   4.04364634  5.73065948  2.2744832   0.84161443],0.529382,0.648422
[-0.11568362 -0.13698512  2.12038255  0.42210147  5.60028553],0.258205,0.486907
[ 3.59198523  2.26256561  0.33648589  5.59241724  1.16886127],0.433609,0.712388
[ 6.20555162  2.11068416  4.9964056   1.83765399  1.5372076 ],0.424757,0.519975
[ 0.73270983  3.48942924  2.17159915  1.83262098  1.36536634],0.662199,0.602018
[ 3.70077538  2.89723468  0.91963524  1.67276132  5.50594854],0.559569,0.518678
[ 3.86173153  2.80290389  3.5160656   2.05008149  5.18653917],0.852439,0.755375
[ 3.54908943  0.83872288  2.10008025  6.10394764  5.40734053],0.381501,0.638525
[ 1.20115054  3.36665964  1.00827897  4.36972761  5.90895557],0.441006,0.590107
[ 2.5477891   5.05300331  5.58118534  0.23998174  2.49388433],0.417437,0.798872
[ 5.58040094  4.59754705  6.3075738   2.45027089  4.84355307],0.346602,0.624947
[ 4.24283886  5.22433901  2.65755987  0.13459031  1.98731303],0.479715,0.601722
[ 1.37756181  3.37389612 -0.03616445  0.41944873  5.9410944 ],0.309601,0.4524
[ 1.08619428  1.48018193  2.61666775  1.07107902  4.88849449],0.543284,0.566498
[ 0.52885747  2.60003757  5.45437622  5.54009247  0.66457617],0.342504,0.411036
[-0.09659191  4.90722895  0.53410816  5.88832235  1.2576021 ],0.280227,0.431336
[ 6.05115032  2.44337463  3.77882862  5.98385429  1.60663998],0.383571,0.682543
[ 6.08703184  5.71768188  0.03781751  3.30085897  5.14898443],0.282496,0.449069
[ 1.96365595  2.8984437   4.2992034   2.63267136  4.14583158],1.08459,0.80018
[ 3.43548608 -0.07009888  2.80121875  2.9206996   5.42150974],0.487219,0.554809
[ 1.13955855  1.81381953  0.85764056  0.02846903  3.07105374],0.429313,0.563528
[ 3.80981326  1.0561533   2.52982235  0.64924413  2.5948329 ],0.651652,0.686755
[ 0.86703384  2.55587387  0.03201696  0.75081021  0.16594067],0.315991,0.533256
[ 2.023664    3.80206013  4.452847    5.37096834  2.68989253],0.693243,0.788498
[ 3.31728292  4.230865    3.66508365  4.18010807  0.53135222],0.687526,0.645668
[-0.15236457  3.96741033 -0.2355037   4.09360313  1.13937271],0.322584,0.476408
[ 1.88756239  0.4844887   5.98676968  1.73216498  4.15118361],0.409522,0.77837
[ 1.41496933  0.14886485  0.2230669   5.90921164  1.30620801],0.288308,0.570729
[ 2.28696847  1.92795336 -0.02807406  5.36697769  5.41579866],0.366763,0.48905
[ 5.46415615  5.02398634  0.3658855   4.03689623  6.25277185],0.296184,0.437804
[ 5.68247271  4.29806757  3.37330961  1.78973591  5.41776037],0.468817,0.674843
[ 1.40280187  0.78156394  4.74677277  1.33538377  0.75123233],0.428236,0.507573
[ 3.3865571   3.27597117  2.42844129  3.37469196  3.19975567],1.74442,0.807201
[ 4.16135788  4.73912907  1.1671555  -0.09026834  0.24780431],0.33493,0.451315
[ 5.57604599  1.69087493  0.83220899  4.19099569  2.71738076],0.511575,0.730444
[ 3.97099614  4.04757881  3.27538204  1.31649208  5.09756756],0.69686,0.759345
