Inputs,"f(x,y)","f*(x,y)"
[ 0.82845485  5.6070075   3.476722    1.06651878  3.30441809],0.486136,0.518545
[ 6.15413904  1.04328322  3.74274707  1.34158289  5.65769386],0.343139,0.537925
[ 0.98430216  0.82262009  1.61127996  5.7878623   4.43928289],0.390987,0.52141
[ 2.4578383   1.48926055  3.77412033  6.34236431  3.12407446],0.516467,0.505606
[-0.12403013  2.14838123  0.00579399  2.94295621  5.27570248],0.337471,0.406683
[ 5.53788996  5.0203414   0.28613979  2.60720325  0.54536206],0.34403,0.451743
[-0.17029791  2.5191257   1.2073338  -0.13527377  0.78770357],0.301025,0.475353
[ 0.82224303  1.30613577  0.91962695  0.28973889  4.59797621],0.372595,0.457299
[ 3.02015758  5.39448881  5.30694294 -0.09045076  2.45983267],0.386121,0.596799
[ 2.76997757  0.89579546  5.86284113  4.98583555  3.48218608],0.457614,0.530083
[ 0.66949427  5.91808414  3.8500371   0.79643506  1.02722478],0.351907,0.56764
[ 5.40537977  3.23718238  3.17159128  0.03822425  0.04796307],0.352632,0.42579
[ 5.67589998  5.13772869  2.50428796  0.0866135   2.09333849],0.380432,0.499613
[ 0.2632682   2.44759583  1.77233565  2.94602919 -0.20693374],0.40668,0.50533
[ 5.88604879  5.64457703  3.48756456  2.78088069  2.33651376],0.475082,0.509164
[ 0.4947603   1.1840018   4.37723637  3.88326049  5.38110685],0.436287,0.447234
[ 3.67134023  5.6985054   3.00281692  4.78444386  4.89725447],0.512388,0.645412
[ 1.26799619  3.99775243  3.73170686  1.48860908  5.54431963],0.546789,0.503607
[ 5.48221588  4.05277872  6.06068659  3.49661827  2.60097098],0.453651,0.514051
[ 6.0136342   1.11991167  1.02100468  4.77316332  4.59246111],0.367469,0.558587
[ 2.78429127  0.10109967  2.75054669  5.00855255  5.39773512],0.429262,0.57809
[ 0.22483772  3.06344104  0.58939332  1.66461694  1.83175051],0.461582,0.517082
[ 1.09883976  0.45074105  5.2581439   0.89475161 -0.17966919],0.287731,0.730053
[ 2.94732571  2.43511581  4.40027905  5.4334836   4.35160398],0.665277,0.574639
[ 2.93024278  4.48842764  1.47358859  1.07228982  2.21680617],0.720478,0.570912
[ 1.79304576  2.73721337  4.09356403  5.49642277  0.95936573],0.551938,0.481725
[ 1.03155971  1.63804412  1.75838006  3.80254412  3.36687541],0.766285,0.555994
[ 1.24123609  5.90073252  4.09434462  3.98809624  0.34951705],0.389007,0.551992
[ 0.86553586  0.19452964  0.35929742  4.5609355   0.5918799 ],0.306415,0.227925
[ 4.36783266  1.49061215  0.84877908  4.50628471  0.61123854],0.459727,0.442638
[ 2.8000021   1.98708415  1.31404829  0.99074888  5.51195478],0.519334,0.614548
[ 2.58851719  5.05626345  5.42377424  5.75472021  2.05633307],0.421031,0.543771
[ 4.44699621  1.31775284  6.20723438  5.41622972  4.83299255],0.340042,0.55917
[ 5.61046648  4.38283014  1.50002742  5.63714933  5.41607857],0.3476,0.58363
[ 3.24991989  3.80831242  4.65315676  2.4814899   5.66659498],0.631778,0.659566
[ 4.48585796  3.71322441  3.75918293  1.39337397  0.05504978],0.511593,0.459848
[ 3.00644374  3.83408856  5.3973341   5.99943066  0.70024723],0.388676,0.473306
[ 2.73952937  1.22920012  1.61356533 -0.03807455  4.87431717],0.437278,0.68109
[ 0.85819286  4.08199501  5.4685812   1.7218411   0.48885605],0.403364,0.615442
[ 1.36932325  4.17139053  5.54488373  3.73015308  1.05861127],0.5048,0.546943
[ 5.31784487  0.6596424   2.04492307  2.79790926  2.30747557],0.578627,0.456458
[ 4.74768543  3.46842957  6.0656147   3.13232803  2.3072691 ],0.550382,0.519234
[ 0.27322394  0.86338145  2.1760273   4.35779142  4.31192207],0.470719,0.453816
[-0.01019283  4.30884743  3.74074626  3.93912935  2.06156826],0.552924,0.486477
[ 4.13258076  2.2562325   3.55952954  4.37121248  6.09397888],0.537579,0.623323
[ 0.34117037  5.80320263  2.01873899  2.18127012  3.38236403],0.460687,0.486014
[ 6.07300425  4.67649889  5.63518906  0.02470563  6.06116772],0.23573,0.603834
[ 0.89547294  4.57038784  2.11409426  1.31577814  4.01040745],0.604686,0.50766
[ 2.16338873  1.34565771  5.5367856   1.44576144  2.23812962],0.559655,0.562942
[ 3.56376052  4.47379637  2.50090504  5.94973946  0.29926994],0.421338,0.472579
[ 2.43669701  1.43948269  2.35890436  1.70462501  0.99949616],0.722359,0.512803
[ 4.87157679  1.29762959  5.81053257  5.03389311  2.03391266],0.410341,0.478255
[ 5.65580559  0.04524172  6.04142237  5.14672995  0.54029703],0.245744,0.644734
[ 3.83747125  3.77632475  4.14983797  5.16780138  5.53021002],0.533974,0.634175
[ 0.81355703  5.76944828  3.0655849  -0.05870087  0.51356912],0.303098,0.57466
[ 4.09524107  0.47455275  2.61608171  2.61240482  6.07288551],0.448075,0.598614
[ 3.87510228  0.88032669 -0.07362664  5.84699535  0.26650184],0.283419,0.41246
[ 2.15620399  2.34500551  4.15108633  0.21484667  1.89478636],0.608103,0.562975
[ 5.03725386  1.7337116   4.33152294  1.44248331  0.42286208],0.463084,0.499033
[ 4.61296988  3.66820717  1.67823327  1.51540363  1.87081611],0.753334,0.502453
[ 3.16881227  1.73047817  1.76734579  6.22829866  5.93760681],0.367498,0.596375
[ 4.08218765  4.71701622  1.00243354  1.97963893  3.86764193],0.670984,0.58679
[ 0.16847838  0.74902463  4.46692944  5.99190426  3.65955997],0.337578,0.460748
[ 5.10200691  5.48915339  1.05562496  5.22944355 -0.14666897],0.291827,0.452026
[ 4.35414886  0.79321569 -0.19109371  0.67897654  2.70769   ],0.365507,0.485702
[ 2.47787642  2.53734112  3.55386758  2.11685514  4.68354607],1.06296,0.634403
[ 1.5733521   0.18331577  6.07645178  2.77205634  2.73858261],0.407267,0.547701
[ 2.46457481  5.89883518  3.64128661  3.97979569  2.91127133],0.663612,0.623766
[ 4.69414425  5.27569818  3.38498759  1.22512853 -0.24091674],0.372428,0.464712
[ 2.54326534  5.5995965   0.84981906  4.19672537  2.32581902],0.541229,0.597521
[ 1.61259794  5.75208807  4.04477262  1.56930625  5.04309607],0.458473,0.54028
[ 5.4293828   3.13289094  1.5008558   1.87042677  2.96286082],0.692314,0.502872
[ 6.09544325  5.59718609  0.56833929  0.53811866  2.20436096],0.29469,0.361635
