Inputs,"f(x,y)","f*(x,y)"
[-0.11605366  3.68753839  2.74320555  0.62315267  3.31334496],0.47628,0.399078
[ 5.64523602  2.35434508  4.76990366  1.9007113   1.1123035 ],0.492161,0.390915
[ 6.23673344  2.40248132  5.44039965  0.78080159  2.40304279],0.36941,0.292146
[ 4.38376474  4.14801502  1.31438518  6.08294058  5.97157478],0.340034,0.568291
[ 5.33195639  4.01760292  4.33840322  4.17210579  1.06231427],0.543676,0.609374
[-0.20655355  1.17036533  2.58319044  3.7868104   3.27927327],0.512811,0.437365
[ 5.50455332  0.71590108  5.39716148  5.41005945  5.36433411],0.297312,0.52077
[ 1.6299603   6.30167913  0.83416486  3.45123053  4.51976824],0.400284,0.617264
[ 0.69592822  1.08576882  1.25343287 -0.17704256  2.3615582 ],0.36331,0.517366
[ 0.03385874  5.40995455  2.08302879  5.63470316  1.03651798],0.320065,0.407651
[ 6.09665298  0.76170385  0.08125987  0.69482416  2.82300305],0.298834,0.418663
[ 1.03686678  5.23554182  1.49110246  3.41995502  3.07105184],0.613131,0.638351
[ 5.10329294  2.46327615  3.49080467  1.34296954  4.84615803],0.620854,0.504054
[ 3.0904274   5.64756536  1.01173961  4.71714115  5.99630594],0.358457,0.554273
[-0.11331508  4.97533417  0.34121373  4.97933197  4.07291174],0.325386,0.498534
[ 0.92427665  3.34856987  4.26696396  4.82011843  2.31944823],0.67516,0.560115
[ 3.84933758  3.51734495  1.16460598  4.39596653  2.09521723],0.824739,0.655256
[ 3.51678205  0.82039356  3.07064605  1.55289531 -0.02458346],0.470257,0.510018
[ 1.46985936 -0.12558194  4.6791997   4.44179058  3.7085371 ],0.444225,0.62405
[ 1.20501029  0.77075559  4.44785547  4.39921379  2.38453627],0.567395,0.588212
[-0.08222865  6.23705721  4.42572355  2.5880065   2.0811317 ],0.356819,0.494686
[ 3.42266011  6.07035685  3.21147513  1.16817534  2.34438944],0.542421,0.563581
[-0.23059602  1.90313113  1.32404947  0.77117878  5.88321209],0.305537,0.386793
[ 4.75770569  4.75490856  1.38551855  1.74444389  4.31543159],0.585392,0.441139
[ 0.48427325  1.00193334  2.71904802  6.2575078   0.05409312],0.288269,0.515751
[ 3.02311397  1.140751    1.88979387  1.65977287  0.70473498],0.59686,0.658106
[ 2.72688937  2.34747791  5.61603212  4.6447897   0.71876323],0.493745,0.592908
[ 3.48367882  0.66944611  2.45195818  5.70055771  3.79765821],0.529239,0.662311
[ 0.40326595  0.90347493  5.71170664  3.26293588  6.21750021],0.29487,0.323186
[ 2.19772124  4.48286676  0.75514948  5.26264381  2.35753107],0.543059,0.642039
[ 5.20096827  3.00255966  0.67142218  2.52402806  4.3234539 ],0.579891,0.480481
[ 3.49266267  1.91881716  3.81048584 -0.23827706  4.30072927],0.519564,0.555923
[ 3.03418016  3.17952061  3.59242249  4.36534834  1.03952098],0.90155,0.651436
[ 6.04239464  5.16709518 -0.12137068  2.25399876  5.25587797],0.291198,0.328011
[ 4.15139055  2.32835126  2.25299001  2.12836313  5.35253048],0.73373,0.565278
[ 1.35244417  4.0592308   3.76310396  1.48562348  5.47123003],0.561197,0.546525
[ 5.19391775  1.22055912  0.92879182  0.74595362  3.56740522],0.441068,0.477629
[ 1.31170714 -0.14459954  4.72805691  0.61937785  1.78387594],0.358792,0.470993
[ 0.28443202  6.06005573  1.135607    2.25114918  1.21238899],0.345178,0.621178
[ 1.54143476  3.68487787  1.6690464   0.4808715   3.60719585],0.62179,0.658652
