Inputs,"f(x,y)","f*(x,y)"
[ 5.12537527  2.88476014  4.67185831  0.32300445  3.5856781 ],0.504161,0.513764
[ 2.0451529   5.43624306  4.95879269  0.77172107  1.14768696],0.415279,0.564666
[ 3.91061234  4.35010195  5.32919693  1.37734151  4.28531122],0.575964,0.667458
[ 6.16758776  2.44669747 -0.14998084  4.83589506  1.56457412],0.325806,0.565307
[ 3.15916181  3.86325526  0.73645437  2.57073665  6.11835718],0.480709,0.554111
[ 2.65991521  6.14938641  2.48860955  0.28515142  1.55530334],0.403986,0.520182
[ 1.35239553  3.8183856   3.25177813  6.21786356  5.78609133],0.376439,0.62629
[ 3.85524917  5.67227554  5.51093149  4.60265112  3.24369097],0.458607,0.675159
[ 1.49465454  1.62972391  3.05501938  2.82862043  3.20168996],1.08498,0.6837
[ 5.75512266  2.20986629  0.01047446  4.15525007  5.62480068],0.329202,0.529704
[ 6.07766962  6.31316805  5.02343893  1.64536881  5.70851231],0.258301,0.576426
[ 1.1776979   2.96991014  1.65270591  1.16077721  4.25990295],0.661945,0.587407
[ 5.6204586   4.96938562  2.3716557   4.74383163  0.40415606],0.385811,0.560952
[ 2.78790498  0.11727876  3.02217698  1.53172255  5.62549257],0.446337,0.515298
[ 2.36029673  0.71368504  2.07244635  3.52310538  3.95516372],0.78847,0.545771
[ 0.56950861  5.91182661  2.67658067  3.98403859  1.03598464],0.411247,0.331442
[ 1.51458514  5.56758404  2.45762563  4.13879681  1.55964565],0.572587,0.566914
[ 1.02779722  5.58871508  3.13464403  1.44750631  0.10509986],0.37879,0.291281
[ 4.68552446  6.00218058  0.98208952  0.02088228  5.19268322],0.288942,0.414374
[-0.20212086  1.04060197  2.5893774   0.07325571  1.29924822],0.325523,0.588384
[ 1.75147092  3.30936527  1.22545087  0.87856352  1.98032737],0.65173,0.581714
[ 5.65252161  3.58787227  1.67176306  5.92318916  4.55026102],0.398501,0.570801
[ 4.49631977  5.96892643  4.21865892  2.25243568  6.22901392],0.350582,0.556715
[ 3.25263119  2.03826904  2.88603163  1.45324028  3.66270041],1.13207,0.68404
[ 5.81750154  0.29096228  1.26440454  5.24911451  3.52913237],0.349308,0.441709
[ 0.83599043  3.17542839  1.48592961  2.01831317  5.14962435],0.568482,0.564382
[ 1.24952424  1.98030245  5.3215065   3.15936875  2.50881577],0.677507,0.719363
[ 5.91645813  6.06805849  3.08868122  3.10897422  0.9003042 ],0.365669,0.477176
[ 0.09435961  1.745386    1.62362862  2.86199713  2.51020122],0.582406,0.665793
