Inputs,"f(x,y)","f*(x,y)"
[ 0.55966336 -0.03642942  3.22057819  5.1313982   1.21017814],0.357524,0.51519
[ 5.0308032   5.03454876  1.8948406   0.18799666  3.93481159],0.429809,0.396277
[ 5.08092117  4.36678362  1.17465711  2.53603816  1.8068409 ],0.618464,0.588786
[ 1.06939316  6.2903142  -0.16568238  5.60838413  2.39316607],0.272132,0.208218
"[  1.96208298e-01   1.00943422e+00   2.78969435e-03   3.36739612e+00
   4.03636599e+00]",0.370152,0.489419
[ 3.03816605  1.83220625  4.75140095  5.28332376  3.44153261],0.673803,0.592772
[ 6.022542    5.80710459  5.53333712  0.66250807 -0.15810379],0.227942,0.379328
[ 2.81592536  4.84432459  0.11085401  0.17438425  3.27894282],0.402504,0.334117
[ 0.26199946  1.36111474  6.26574755  0.80361599  1.43148017],0.301823,0.456138
[ 3.81406879  1.94441628  2.25659347 -0.0924413   3.28798437],0.589076,0.629927
[ 5.10730934  6.13220692  5.29098749  4.95389128  0.76194483],0.30006,0.393378
[ 5.61046696  0.26164183  5.64411354  1.20218384  5.22589922],0.289929,0.477062
[ 0.64621717  5.13282204  5.95125008  5.92939615  3.87775469],0.301651,0.517625
[ 1.81512499  1.82514966  3.64988756  4.47161579  4.39172697],0.812406,0.707461
[ 3.89817691  4.06848955  4.11466742  2.51391101  2.38772392],1.1361,0.597543
[ 5.72647762  1.46653199  1.62003613  0.41591161  1.62283027],0.395826,0.526669
[ 5.41439867  4.75226355  1.71944201  5.77711201  4.95276213],0.369478,0.584815
[ 1.7876569   4.83146572  0.03738525  5.80357552 -0.05639573],0.279308,0.276899
[ 0.19687396  6.29248762  2.60614753  3.56487966  6.31349039],0.284484,0.264939
[ 3.42101812  2.72388911  0.96465522  5.99831438  5.15672636],0.434075,0.616032
[ 4.65687609  4.29599333  6.26572609  3.4378531   6.00283957],0.341314,0.510266
[ 4.05755711  5.42743731  2.50951552  3.53273177  0.42310685],0.521495,0.511552
[ 4.74206543 -0.24937502  0.0755697   3.21577907  4.51762342],0.339037,0.426047
[ 3.18770933  5.28956366  0.9868201   5.64264774  1.3358357 ],0.415226,0.440936
[ 3.45579267  3.33219314  0.81594944  0.54385763  0.36393255],0.43347,0.551789
[ 3.12234163  3.52835369  3.93718934  3.78278136  1.96579993],1.27311,0.619912
[ 0.16482027  0.05488323  4.10732365  0.05865656 -0.05513246],0.244359,0.497436
[ 1.44334197  0.37609974  4.69990206  1.2103951   1.86141872],0.460898,0.523365
[ 4.97336531  4.44679737  2.32600069  6.29960155  0.1303694 ],0.327184,0.47251
