Inputs,"f(x,y)","f*(x,y)"
[ 5.71267176  5.52188301  5.61445665  2.91768241  0.49723306],0.314223,0.515286
[ 6.08613586  4.20283651  1.72443855  0.54976177  1.26056635],0.375553,0.512482
[ 4.86923456  4.45778847  6.30225849  5.21571636  5.1642704 ],0.321362,0.647879
[ 0.01030533  6.11319685  0.54688549  5.31972933  1.98424172],0.277308,0.459994
[ 5.75409651  0.96818149  6.02568007  3.43245983  4.18661308],0.364124,0.560413
[ 3.62643671  1.30178213  4.52134943  5.58907509  4.12315464],0.538919,0.608734
[ 1.90046597  5.26206732  2.44203281  6.01562548  0.87106568],0.395826,0.321811
[ 3.80077839  0.80299479  1.78699756  3.63310695  1.40170288],0.671374,0.543707
[ 5.027215    6.30632687  0.92630875  1.48233461  2.38430285],0.370042,0.421132
[ 0.20310943  2.16620803  2.63057494  0.76092649  3.7174325 ],0.52131,0.552496
[ 4.2568574   3.79575014  0.04165841  1.82712364  0.59755999],0.432675,0.506696
[ 2.2271688   5.04942036  1.81096888  4.29101896  4.49470711],0.661723,0.778346
[ 4.15195608  1.0494163   4.27808714  1.49609184  3.87850142],0.675731,0.527745
[ 1.72246349  3.44509053  1.41484201  4.42781591  5.0806632 ],0.636507,0.879495
[ 3.57944059  2.0337317   4.85369396  3.62457848  2.54495788],0.970613,0.622787
[ 5.24171591  0.48205712  5.47111464  6.11460495  3.08905458],0.310748,0.606844
[ 2.59892178  0.63267505  6.17321777  4.52092648 -0.07794543],0.306548,0.366134
[ 2.55519271  0.40434182  1.99533474  5.93927908  4.32653236],0.428381,0.451205
[ 5.31433678  5.26034689  5.30923986  4.5242753   4.14155674],0.409425,0.752032
[ 6.15087795  2.98006964  4.48952246  5.15060568  5.78694725],0.338532,0.756149
[ 3.8576231   3.0657146   2.69115639  2.43607736  4.22241688],1.30761,0.733915
[ 0.93802899  6.04869318  6.02137709  3.09583235  3.72533274],0.354481,0.543889
[ 2.72973108  5.01935863 -0.22139484  2.24874377  1.31470072],0.436056,0.672901
[ 6.17598295 -0.10420881  0.78326982  1.89355624  4.07282114],0.312383,0.406007
[ 0.68701798  4.38436174  0.83352768  3.95844936  0.50648642],0.415004,0.564335
[ 5.43353939 -0.03654733  2.79717231  1.15738821  2.24272466],0.414035,0.496671
[ 6.01942396  0.56415063  2.99352717  0.27752894  3.19450903],0.363636,0.452448
[ 4.051085    1.95326567  5.70176792  1.91711617  1.15583885],0.524286,0.602595
[ 2.16049576  3.49746013  1.51101542  3.42286777  4.97341871],0.816826,0.80734
[ 2.28843951  2.8002739   5.80424356  3.74084044  2.95137095],0.716271,0.553415
[ 3.94129443  2.84267592  5.66042709  1.35800171  6.29474735],0.376787,0.495767
[ 2.32787442  1.05055869  0.73067302  1.83183241  3.64227748],0.618083,0.671135
[ 1.15699458 -0.0741035   0.83011734  1.04954088  1.46908391],0.348394,0.641299
[ 1.13804281  2.61002779  1.60536468  5.20126629  0.27197465],0.437605,0.461596
[ 3.60217309  0.52490258  2.55456114  5.06128788  6.01249933],0.399821,0.5804
[ 3.2870872   5.57875919  3.50600004  3.23882723  3.11761689],0.829234,0.712378
[ 5.31958532  4.0817976   1.51398683  2.70960593  1.35453272],0.604197,0.562166
[ 5.13956881  3.80036283  0.987091    2.79370522  2.72694516],0.69506,0.515362
[ 2.68848062  1.30553055  4.96162128  2.38201571  4.72321177],0.6593,0.50917
[ 3.56107378  6.33366632  5.86165476  3.08701277  1.57041037],0.374974,0.533735
[ 5.98785305  1.87220013  4.54575491  4.56527424  1.17651451],0.428014,0.673294
[-0.02334129  3.47550774  6.24368572  1.73168015  5.6830039 ],0.296777,0.414657
