Inputs,"f(x,y)","f*(x,y)"
[ 6.12013388  4.13187647  6.3143568   0.69817328  5.10052872],0.272391,0.498041
[ 3.92543817  5.02314758 -0.0557214   1.46802068  1.78395474],0.432662,0.51923
[ 4.66868067  1.85334015  1.09585512  2.26772809  2.05454803],0.706455,0.594326
[ 4.31964731  1.58288801  5.41642237  4.44837523  1.45487916],0.524275,0.629553
[ 5.34345293  1.77604878  5.6939702   2.4901185   4.90853214],0.43197,0.629478
[ 5.879282    3.28298306  2.81410193  2.5963521   5.71863413],0.477126,0.647
[ 5.91449642  1.88889468  4.42986774  0.33507645  6.15593863],0.295551,0.326006
[ 4.24000597  1.51621711  4.62234068  2.03245187  5.07425261],0.602051,0.572671
[-0.15334667  3.33449006  2.28081584  1.86853266  2.92562056],0.593174,0.592793
[ 5.29952097  4.49566603  4.12853003  3.21048188  0.67012763],0.518914,0.568529
[ 4.78860378  5.43771362  0.01347357  1.60253954  5.29897928],0.330043,0.586397
[ 2.87889123  3.24190164  2.6356132   4.99669361  0.93801332],0.743797,0.588276
[ 3.86941004  4.00846481  4.2431159   5.42160702  5.02894735],0.546477,0.599653
[ 1.85517597  1.4756242   6.07482767  5.45642424  3.06218195],0.414477,0.528637
[ 4.08287048  4.06354952  1.9998852   5.22054672  2.49795103],0.741463,0.633838
[ 3.79487205  4.42523575  0.50921512  4.95044184  4.78003931],0.479849,0.633584
[ 5.60327291  5.50182772  2.07381725  3.18159676  6.34535122],0.332024,0.644265
[ 4.43086624  4.04983282  1.32217729  2.62250876  1.61154115],0.767169,0.592657
[ 0.08192286  1.73171532  4.88470411  5.33859873  1.10070157],0.360332,0.299585
[ 5.40666103  3.18892598  3.80186033  1.94709182  0.6707502 ],0.55541,0.554124
[ 5.45180607  4.63569164  2.69261718  2.8935225   5.52413177],0.495936,0.636794
[ 3.42779469  3.43813801  3.79563975  1.05116296  1.66536999],0.86302,0.539241
[ 5.23455715  0.75009483  1.62817347  0.39726695  2.79180264],0.420968,0.589887
[ 3.54456854  0.28030652  5.79875278  3.97164011  0.29227439],0.347196,0.610245
[ 3.60052443  5.49169302  3.86026073  0.1765195   5.44955397],0.380495,0.515769
[ 4.07132483  1.0889914   4.04454756  6.06800556  1.86806619],0.463291,0.521424
[ 5.17377138  5.22058201  5.56230783  4.16761303  5.40346813],0.352589,0.631037
[ 4.58450985  0.84101701  0.2459338   4.98771477 -0.04518212],0.303206,0.48476
[ 1.75569427  2.59371543  2.77029252  3.08273363 -0.14146197],0.600898,0.614612
[ 5.21196938 -0.07055566  1.59715462  3.80953741  2.47994757],0.450148,0.530513
[ 1.42303276  3.27937865  4.96568346  3.99649334  0.48524785],0.533454,0.531007
[ 5.19120026  5.95184183  5.79898739  1.74793828  5.72859287],0.28279,0.523468
[ 4.92448235  1.83000541  4.20781517  0.06271093  0.45058599],0.375115,0.502309
[ 2.56193376  5.19252968  1.44757271  0.9241662   3.24782443],0.595961,0.571411
[ 6.18397188  0.95511091  2.06521606  0.73308545  0.21868661],0.30241,0.500243
[ 2.35163474  4.68243504  6.26733541  3.39728212  2.0741756 ],0.501469,0.564286
[ 1.47835732  1.94944394  5.42414427  0.92048615  4.86344242],0.452646,0.489559
[ 5.00129509  1.28548205  0.3529219   5.84017467  3.01007676],0.370117,0.516225
[ 5.77514601  1.10225391  0.16586962  4.44509983  2.98134112],0.378446,0.5205
[ 0.22185695 -0.19298932  5.78248024  4.20710135  5.203578  ],0.270502,0.4443
[ 1.8968029   5.69616222  2.5237937   2.51951194  4.93948555],0.564794,0.622886
[ 1.47277796  4.35955     4.28899097  1.43134451  0.66747576],0.533515,0.51942
[ 3.5403986   5.96541834  0.28011581  5.93015432  1.96325576],0.321088,0.651956
[ 1.37752676  0.17410627  4.96461964  3.05016303  1.17682934],0.438514,0.473375
[ 3.36890697  5.62087917  5.69675875  5.95590734  3.05702925],0.35691,0.606635
[ 4.16718149  3.81447172  0.67372322  5.13917589  4.3468318 ],0.531144,0.618647
[ 1.49399161  2.43864894  1.72324634  3.12762451  0.45169309],0.635993,0.598203
[ 5.74447203  1.61041152  1.27778316  0.97927785  0.36772856],0.351602,0.499679
[ 3.20599914  1.49937606 -0.10184251  5.56759405  3.81049967],0.413819,0.513111
[ 3.36325979  4.32079887  4.59732389  4.54785299  5.72512817],0.519478,0.608546
[-0.206246    4.18826532  3.25582862  3.81684446  2.12515593],0.549752,0.557865
[ 0.75066674  0.57605064  1.39313817  4.33147621  0.55227268],0.3805,0.470485
[ 0.81587732  4.25551128  1.61565804  4.97352695  3.62785363],0.569732,0.550739
[ 0.65829235  2.53775764  5.673769    1.05633426 -0.1180644 ],0.319015,0.217535
[ 2.14612961  2.51654816  2.52606368  0.25671634  4.23725271],0.656003,0.480938
[ 1.97879803  4.14666176  0.91244572  3.4988482   5.49958038],0.549079,0.581905
[ 2.97415185  6.01143837  0.03900061  5.24528551  2.96722627],0.358689,0.668321
[ 1.107144    0.02737096  1.19986928  2.26422548  0.68662053],0.376605,0.506571
[ 6.11523294  4.85812426  1.94189405  3.32857037  2.94618702],0.51579,0.608728
[ 0.03864706  2.28983927  5.64067125  0.74908793  0.45631349],0.305027,0.272054
[-0.12006292  1.01769209  3.36956477  4.49427557  0.31130627],0.353821,0.32917
[-0.03184005  4.88510752  1.03727257  6.28796673  3.30728889],0.307663,0.343672
[ 5.1715374   3.11079335  1.93606901  2.83918166  0.34792063],0.558061,0.570309
[ 5.14297104  5.5319705   0.02510156  0.90958595  1.33928359],0.312685,0.434519
[ 5.73726463  2.66766143 -0.18745966  4.94992065  1.15419829],0.333643,0.529946
[ 0.53122896  5.91623402  0.21405618  0.80544651  2.51533389],0.308531,0.236332
[ 2.00029373  4.23680735  5.78589439  4.16315556  5.11546755],0.47352,0.59195
[ 4.8116684   3.62993932  4.37159681  4.07173634  4.66033936],0.691296,0.657262
[ 6.24982262  0.42365363  1.77908576  1.88730252  4.51989794],0.367138,0.673453
[ 3.22968197  5.20554972  5.05059004  6.24244261  1.73540342],0.381174,0.598296
"[  2.68314576e+00   4.79628420e+00   3.61714458e+00   7.87316740e-01
   1.80061173e-03]",0.442614,0.483294
[ 1.33818293  4.52297878  4.21500826  2.80411983  1.66488123],0.747482,0.58493
[ 0.99435365  2.90645862  2.48037958  2.19667363  4.43632936],0.832657,0.593369
[ 5.35727644  2.09389782  5.54606771  3.51904416  1.22202992],0.469686,0.610751
[ 3.5166533   5.50035143  3.13901305  4.00490379  0.94193625],0.595824,0.609944
[ 5.43098927  2.34498191  6.00357533  0.51238316  5.35955095],0.311372,0.342183
[ 0.7067197   3.58456898  4.19502878  1.24056458  4.25795317],0.598551,0.61571
