Inputs,"f(x,y)","f*(x,y)"
[-0.18806329 -0.18126749  1.09838188  0.21315067  1.14213884],0.249261,0.694372
[ 3.57570624  2.12054086  4.791327    5.3687439   3.8260076 ],0.640739,0.733922
[ 3.89611197 -0.16640677  3.56645679  1.99654949  4.46682787],0.517906,0.531479
[ 4.32043743  0.44581333  1.84955263  0.73270226  3.09876561],0.506551,0.675673
[ 1.66859102  1.60069764  2.71422982  0.34761232  2.44269848],0.618884,0.738959
[ 1.78817523  4.78206587  1.74744642  2.13669968  4.76494408],0.663417,0.580154
[ 2.99896216  0.09186043  5.93027353  2.12799501  3.12270784],0.438227,0.474253
[ 0.5070734   2.04692888 -0.24599649  0.47012281  1.60369158],0.322482,0.712924
[ 3.92126775  6.11295128  0.80217874  2.80358982  5.87097025],0.349032,0.396645
[ 3.54153919 -0.04899147  6.20188332  4.39858007  3.79124594],0.364647,0.409714
[ 4.22331715  4.34973478  5.24493742  0.54297107  5.64755678],0.378722,0.679848
[ 1.43366158  3.62171388  0.93345314  2.70416856  4.34797621],0.713515,0.608901
[ 3.74673486 -0.15267223  3.31680298  0.66580844  0.94929898],0.396022,0.671073
[ 0.21237414  4.57969427  3.94520402  3.26182485  0.37642261],0.432687,0.526604
[ 1.30789697  1.40176237  5.94618368  3.03546715  0.57460016],0.400298,0.509151
[ 3.19203925  0.40116522  4.73467684  3.9988668   3.46725082],0.624376,0.53398
[ 1.24875247  5.43333054  2.79889464 -0.14200071  1.3289144 ],0.374629,0.615723
[ 3.27418494  5.8349247   5.89169598  5.71341324  1.88679874],0.332494,0.632246
[ 5.64020395  1.36101031  4.45689726  3.0145452   0.38544291],0.423448,0.656343
[-0.13066241  0.44419196  0.36294127  0.55451363  0.30925977],0.240919,0.563784
[ 3.16770267  5.76216459  4.44109774  4.77918148  2.85144806],0.557974,0.650429
[ 1.41019702  1.54568493  5.64786196  3.60208869  5.93476152],0.390183,0.465335
[ 3.40997291  1.57795882  5.38732576  3.58619833  0.39675421],0.499747,0.708606
[ 5.81105518  4.93618727  5.88095284  5.688097    2.01174855],0.30163,0.665271
[ 1.06754816  1.18767929  3.43369293  0.71895802  4.94459343],0.471886,0.565682
[ 3.20083261  3.20388579  0.47648281 -0.07873848  1.55293393],0.434354,0.64565
[ 4.41154814  4.89831972  2.04865503  6.12230539  0.19894034],0.343691,0.401877
[ 3.02655053  3.860852    1.14723539  2.90679979  5.73462582],0.600191,0.582896
[ 1.59068358  0.97059095  4.69866133  2.33184934  3.48811173],0.68144,0.553261
[ 1.95038629  3.42633176  4.09714079  3.46946335  3.83158708],1.1906,0.652359
[ 0.07627104  4.28141308  0.32906929  2.47790599  4.46923637],0.403954,0.458962
[ 3.68846369  0.89329588  2.7293005   3.63866711  4.65103865],0.762237,0.747797
[ 0.78455937  2.93745303  5.89121056  0.54304355  4.96561909],0.354969,0.596031
[ 0.25312334  0.12558793  1.01913285 -0.11987251  5.75485134],0.237788,0.496378
[ 6.17632008  1.35527384  3.97588706  2.52489781  3.34689784],0.523765,0.660809
[ 0.84767103  1.94103622  3.71850848  3.66177368  4.63771963],0.694915,0.638488
[ 2.319767    1.9517585   3.3365376  -0.192285    3.58478594],0.581144,0.616049
[ 0.31122732  3.75661016  2.15953064  0.24736732  2.65286827],0.471568,0.729114
[ 4.73021555  1.06292009  1.39981401  5.0898819   2.371099  ],0.524394,0.523553
[ 4.96557236  4.78231287  2.92082286  5.28191376  0.21403147],0.399758,0.467033
[ 2.25852418  2.07640243  4.90727234  4.54109764  0.99030089],0.607741,0.708582
[ 5.86781931  1.0648005   1.88695741  0.74418247  0.75292152],0.352779,0.62166
[ 0.70113802  1.34502351  5.60189629  2.71124077  1.32818973],0.441074,0.526804
[ 0.38815489  3.55502844  0.77777904  4.55507421 -0.1989371 ],0.336479,0.532058
[ 2.61681867  0.91615403  2.39215302  1.02381229  0.76212835],0.532705,0.573016
[ 0.27603781  5.74212837  3.09861755  4.3360424   1.5831058 ],0.421202,0.549441
[ 4.29860449  5.48582649  3.51521635  4.35093641  2.07974911],0.632789,0.581729
[ 5.7356329  -0.09142056  0.08793854  0.26964602  4.83399868],0.241902,0.585074
[ 2.52299929  3.21089816  1.41966307  0.85243213  4.18882799],0.724909,0.732008
[ 0.21935846  6.15709162  0.43800822  2.92451525  4.19235134],0.325835,0.409408
[ 6.04973459  1.6396426   5.11805105  0.05593598  3.48990107],0.338465,0.661978
[ 3.36409473  5.85874128  4.15045166  4.22383451  1.17525935],0.513981,0.530403
[ 3.28573847  2.19373178  1.48917139  1.54446411  2.93044591],0.986413,0.752021
[ 0.81419039 -0.22808442  2.76113558  2.38748169  1.91738844],0.458661,0.569925
[ 4.46523905  4.34153891  4.57181835  2.19059062  1.81183839],0.741612,0.49894
[ 0.80245733  2.50144196 -0.12966818  1.91589034  4.40534449],0.434351,0.57017
[ 1.44569623  1.80440521  3.25877094  5.10780144  0.47095272],0.506299,0.640941
[ 5.75668478  5.50287724  6.16622353  1.37448967 -0.02126629],0.245948,0.356204
[ 4.1034112   6.19634008  4.2912817   5.58800364  0.84876627],0.339823,0.474554
[ 4.01001644  0.84279758  4.20926094  1.21352577  2.94520521],0.652296,0.603921
[ 2.46914339  1.40977192  1.99665093  1.68922973  5.54428673],0.587929,0.565485
[ 0.93384045  3.45107603  1.22579229  0.4489727   3.46126485],0.517042,0.651141
[ 2.17886972  3.33519149  0.00785618  3.06693006  1.34566689],0.572055,0.600867
[ 0.77334827  2.49234176  3.97159672  2.01072454  5.29888582],0.573946,0.620676
[ 2.83369684  4.36104584  1.85199928  1.0447973   3.45641685],0.817719,0.679863
[ 5.41448879  1.36890388  4.30576324  2.53836346  2.02109432],0.611,0.699303
[ 1.68690515 -0.0647091   3.12006426  4.37265635  0.80983901],0.438365,0.597425
[ 5.22093678  1.80475557  0.22328401  5.6201582   5.8173399 ],0.295212,0.336171
[ 4.1793623   5.56565809  1.97132552  1.72217178  5.84595823],0.420805,0.582426
[ 4.29327202  0.54073131  4.46019936  1.31745708  4.94902611],0.465498,0.49835
[ 4.51076889  0.97787309  1.06793332  3.92808843 -0.20164204],0.381444,0.688727
[ 1.64878809  4.72858763  0.98840582  5.2056427   2.71183276],0.531683,0.578979
[ 4.79538107  2.97935629  5.85916471  6.34899569  3.47417688],0.359205,0.651426
[ 1.99082792  4.48433924  0.16623855  5.49016714  1.09071863],0.383168,0.446662
[ 0.15956222  3.33488631  4.8753047   5.49825096  5.33397436],0.35229,0.622534
[ 0.63676143  4.32659483  0.54686028  0.15256433  4.56300592],0.345859,0.468407
[ 5.63588715  0.93972981  0.45344108  2.22874069  3.99931312],0.412014,0.591939
[ 1.75581002  3.94561696  4.87192535  2.73028088  0.53835231],0.585523,0.471601
[ 2.49404144  0.80566651  0.10934155  5.06520748  1.37212408],0.394601,0.74373
[ 5.54017925  6.25342274  6.21010923  4.63385725  2.50878167],0.283665,0.617956
[ 3.09380984  4.08801079  6.00170946 -0.03344853  5.53440285],0.324382,0.570902
[ 2.86205173  0.26682642  2.90995669  3.16084075  5.67972326],0.507507,0.497733
[ 6.30404472  4.32093143  5.58583403  3.31284451  0.79522139],0.341215,0.51122
[ 2.4403317   4.69803858  1.46199012  0.45908323  0.25857836],0.407603,0.514545
[ 3.489218    1.19579315  3.562953    1.41549933  5.08935928],0.637451,0.537729
[ 4.15990353  1.79308903  5.34695864 -0.00645292  5.62798166],0.341819,0.432642
[ 2.39508128  4.22229719  1.58377004  0.41748065  5.03162336],0.508581,0.661122
[ 2.12845087  1.55195439  5.40026426  4.88911247  1.96174693],0.547513,0.533467
[ 3.27811337  4.43783665  5.48015022  1.16159844  4.96418238],0.487007,0.685752
[ 2.96114969  2.77352047  3.08758044  0.59387952  5.77516508],0.539042,0.704008
[ 2.72932935  3.14138317  0.84012765  6.3059864   1.29184532],0.423628,0.551514
[ 5.71345997  3.05623627  4.77418852  0.6748749   3.29015851],0.476096,0.539318
[ 0.260759    1.17918408  2.72574544  6.0787158   4.46453762],0.363407,0.591831
[ 3.61401606  0.30170676  6.18986225  3.20777655  4.33496666],0.405542,0.447133
[ 0.40069908  0.77722317  0.83401519  3.70559263  2.26454711],0.445884,0.740744
[ 6.04225779  2.82490492  1.3693223   2.71062016  2.44164467],0.576681,0.643508
[ 4.69910383  5.75735283  0.22909936  0.80060697  2.23963761],0.349854,0.503197
[ 4.94941664  1.11703908  0.00882473  2.34694576  3.17024279],0.459805,0.643672
[ 3.18033576  1.06307375  1.17220247  0.40101466  4.37296581],0.481584,0.698131
[ 5.98587847  1.75623691  5.90669298  2.25853777  0.2348759 ],0.311459,0.547285
[ 0.19087695  1.10854995  0.03495237  5.28748417  5.23300171],0.281856,0.645043
[ 2.05310464  5.43935013  6.11821938  3.32717443  1.27600336],0.405687,0.479463
[ 6.15048647  3.39659977  4.37696981  5.78140879  1.43389904],0.368083,0.675784
[ 2.91859293  4.29967737  6.17023849  4.05233812  0.62461853],0.425603,0.481264
[ 3.76907659  3.90944362  1.11710727  1.02586591  5.7531023 ],0.466404,0.698059
[ 0.67729592  0.20968807  6.24921513  5.79287243 -0.16770071],0.214718,0.395675
[ 2.51994681  6.13310528  4.7257514   0.22397137  5.67349482],0.304146,0.626045
[ 5.66122055  1.81560171  5.26928425  3.48550653  5.74570322],0.378657,0.569542
[ 6.04129553  0.91711009  1.58013344  6.30690193  4.63882542],0.292182,0.538246
[ 0.46424156  2.5810039   4.47366858 -0.05133926  2.02834344],0.41611,0.67818
[ 6.23930931  2.96035004  2.60147619  3.10884881  3.94593096],0.603859,0.680838
[ 4.46007347  5.98954296  6.05194855  2.91838455  2.69128776],0.392379,0.515189
[ 0.13386881  3.60442805  3.55041409  0.80067432  3.61402631],0.523641,0.709931
[ 1.52414596  0.63942653  4.54196835  6.01776838  3.44927764],0.409217,0.499837
[ 4.10050058  1.01134968 -0.05376591  0.24027151  0.54563081],0.301829,0.639439
[ 2.4872427   5.69857407  4.76197386  1.60680771  4.99126625],0.46391,0.709122
[ 4.3836484   6.23874283  2.51243639  4.35289526  0.40271589],0.381419,0.362529
[ 3.16159463  5.38908434  3.20496964  3.41709733  3.24020433],0.90847,0.649628
[ 0.22494724  5.02768183  3.24743104  5.07799721  1.27207792],0.413609,0.579201
"[  3.05996108e+00   3.37377119e+00   8.77631009e-01   3.28564621e-03
   1.59475923e+00]",0.485372,0.644869
[ 4.36392498  5.43780279  2.22152138  4.68651438  2.20909119],0.59245,0.536906
[ 3.6970768   3.93114829  1.9584775   4.0146842   1.59192491],0.956939,0.61609
[ 1.81267285  2.76647782  0.56567174  4.98017168  3.14656591],0.612265,0.637595
[-0.22075817  2.95753932  0.8158915   5.53866482  1.09544849],0.330934,0.60088
[ 0.89663541  2.30233669  4.71394587  4.69274282  4.33405161],0.571639,0.573959
[ 3.84994817  5.80094385  2.89964819  1.8902247   5.8303175 ],0.438211,0.651908
[ 5.29819298  1.61183631 -0.11109689  4.68441725  2.82044101],0.403924,0.570916
[ 6.330832   -0.20297606  2.78091335  1.42543459  5.22174883],0.29571,0.427963
[ 0.71381694  2.91599035  5.09997892  1.38790262  0.13563608],0.392973,0.522832
[ 5.97233057  4.7131958   2.13576698  5.77453804 -0.12058906],0.2861,0.389446
[ 5.71957159  4.72544193  1.30721843 -0.19114514 -0.18753152],0.259185,0.413274
[ 5.79949999  4.93414021  6.09708977  1.61242437  0.88491732],0.30704,0.375427
[ 2.25903845  2.49444318  3.84332156  4.21246052  3.34996986],1.2333,0.710646
[ 3.44536328  6.2502656   1.26161277  1.23443663  1.78315628],0.42767,0.511554
[ 0.48571676  6.2413559   3.11655498 -0.08372329  2.3929019 ],0.315263,0.665874
[ 0.42018473  3.31245255  0.76948899  1.39523447  1.12145329],0.437973,0.687258
[ 6.32943106  2.95799851  5.77451468  5.86500359  0.66851288],0.267173,0.704427
[ 0.34312069  4.23500824  2.80124164  4.58986712  0.69746959],0.466134,0.581302
[ 5.36250067  5.01571512  3.17581797  1.96270001  0.50061172],0.454579,0.454273
[ 5.1800971   6.13839293  4.59909344 -0.1411228   3.02924871],0.312237,0.376415
[ 3.9160378   4.57717943  1.31916332  2.31446338  3.3426621 ],0.851846,0.62087
[ 2.68895197  4.97767162  5.20009947  1.13456964  3.56887007],0.566514,0.537947
[ 3.81988883  1.89349687 -0.12200043  4.1140337   2.52507567],0.552179,0.640075
[ 0.13523237  2.49161315  5.90889549  1.51350021  6.3377862 ],0.283467,0.505469
[ 4.73895407 -0.23353852  3.66065192  5.06306076  1.10535824],0.373663,0.712742
[-0.14802632  4.16023111  5.68339825 -0.23402342  0.8012799 ],0.258064,0.519043
[ 5.85002136  6.24564409  4.32696772  4.52527046  2.96108413],0.360417,0.573498
[ 2.8697021   4.19604397  4.73984385  1.91835415  0.61606693],0.612458,0.436482
[ 4.81042576  1.31751537  2.05013299  5.1130271   4.66660786],0.519397,0.67479
[ 5.50204706  3.64096022  2.35210943  3.95554209  1.45411205],0.649618,0.61897
[ 1.36453843  3.1247921   5.0383153   6.25794363  1.94332755],0.424164,0.697611
[ 5.95324707  3.24525499  4.97149563  2.77193213  1.73475301],0.517559,0.589425
[ 4.04680204  4.35264206  2.4314096   3.89104271  6.34367466],0.49449,0.511448
[ 3.14010406  4.99007988  5.57795811  2.02598429  1.271366  ],0.511174,0.423529
[ 6.09945107  3.98775697  6.0742197   6.21411514  1.58421385],0.267608,0.693471
[ 3.28740287  3.26672888  5.17809963  1.62843883  5.61110926],0.537723,0.670571
[ 5.8854804   3.78319693  3.06602454  1.79437995  0.20531514],0.430894,0.513778
[-0.07812776  3.05871868  1.41228998  4.37382889  5.90288925],0.366122,0.523851
[ 2.72730899 -0.09546152  1.04641807  0.81844902  0.42655659],0.334958,0.637706
[ 5.32947826  0.48147354  1.62311339  3.74900079  6.22147989],0.33779,0.601057
[ 3.98004723  0.50872093  5.58507347  1.20900953  5.90627766],0.327829,0.391204
[ 4.94129753  1.72304511  4.06257534  0.91384161  2.33816028],0.612805,0.64873
[ 2.87848163  1.66762042  3.64303923  4.14028692  3.89644527],1.07442,0.755741
[ 0.63641655  5.75667286  3.33987713  1.87937021  2.49806547],0.50482,0.654136
[ 0.5322243   3.57293296  0.84162766  4.39956236  0.96456939],0.450887,0.586554
[ 3.12874794  1.96756983  1.0223496   0.24620019  0.59971422],0.428479,0.523043
[ 2.95837831  3.78495479  1.92731488  4.01973104  4.76969814],0.914058,0.576836
[ 0.9400776   4.87795305  0.31942567  4.245574    3.18479371],0.464229,0.551149
[ 1.82702422  5.90257263  5.76776218  5.16758585  2.83934832],0.367843,0.689542
[ 3.89655423  3.81348658  2.98191166  3.50215054  0.95194489],0.916373,0.603591
[ 4.91271639  4.66506863  4.62867737  4.26638651  0.65512377],0.472016,0.55745
[ 0.7866801   5.49498463  3.61318398  5.62654257  5.22356462],0.352825,0.537886
[ 5.14513969  3.3074131   3.68919969  2.83847117  3.58124638],0.949211,0.730303
[ 5.52747154  5.03756905  5.04177618  1.39014816  5.49414015],0.350619,0.661224
[ 5.65678596  5.5513382   2.43191957  0.10974229  6.12088537],0.270387,0.638865
[ 5.90761471  2.48121166  0.10368621  5.98788261  2.58587217],0.3204,0.55052
[ 5.29593182 -0.03719254  0.44907361  4.2890749   1.40233958],0.330936,0.530333
[ 3.82390428  0.16055724  1.48558033  5.46933317  2.53881717],0.447527,0.70715
[ 1.4463582   5.2311573   3.11632609  5.01596546  5.31389475],0.458219,0.555914
[ 6.00392151  1.78496361  4.24044323  6.19751072  0.41271445],0.294493,0.671616
[ 2.99555469  5.17921543  0.35166931  0.20254451  2.14779997],0.395028,0.585457
[ 4.21701574  6.03068399  1.71142864  6.16557693  4.74510241],0.329025,0.486312
[ 0.55689877  4.00312471  1.73842239  2.29689264  3.71079206],0.686522,0.66374
[ 0.0669983   4.9938674   4.42175531  5.15824556 -0.07994152],0.296354,0.525636
[ 0.94171643  0.41970879  3.43296194  2.37103081  1.90974021],0.566054,0.593298
[ 0.16873443  2.38744688  1.57580411  4.75535488  2.34847927],0.528391,0.736824
[ 4.96527386  4.6182394   4.99218559  0.14905998  4.23286343],0.398444,0.456887
[ 4.18310356  2.98807573  1.50229216  2.20500898  2.8858459 ],1.07665,0.695628
[ 5.07849979  4.50180149  4.08330441  2.77975869  4.59588814],0.6517,0.714292
[ 3.03463554  4.06070805  6.26949978  2.31952477  1.15299177],0.483316,0.436969
[ 5.43504477  3.91177201  1.92827821  2.88930869  0.19619331],0.481164,0.501937
[ 2.15484691  3.13658881  3.30684638  0.01238143  0.19322973],0.441873,0.42801
[ 4.61465549  1.96894109  5.48432255  3.97054768  2.7476294 ],0.631006,0.728021
[ 2.88725066  3.66235566  4.74320555  3.90990543  2.87547588],1.07139,0.743455
[ 0.43808198  5.60849428  4.94536066  1.17151892  1.07420504],0.342417,0.433036
[ 6.24973106  2.27051091  1.09912026  5.78237581  5.95252085],0.276509,0.283136
[-0.16241883  5.84229183  5.61166382  1.2843318   4.90250969],0.274248,0.644382
[ 3.2847805   3.38829637  4.65097618  2.70320082  0.66493511],0.740839,0.491222
[ 0.99244452  2.50516582  0.85314476  3.50476074  0.86319995],0.534621,0.65528
[ 4.34213495  4.02731228  6.28921223  2.70070887  1.72757113],0.490574,0.47364
[ 6.22425985  6.22643375  4.87303638  2.46517277  1.79636383],0.322074,0.475112
[ 6.11517143  1.7428844   3.09162068  3.43687892  5.56885195],0.433221,0.671403
[ 5.12128019  2.15747786  4.47038555  1.016958    1.41019571],0.531021,0.494071
[ 6.18458986  2.89935851  3.41872287  5.69762087  5.50749159],0.34612,0.436707
[ 5.10860109  1.33269584  0.38812572  1.68419516  1.06578112],0.407821,0.683902
[ 1.13765466  6.00438547  6.06887436  1.0177151   4.89249611],0.290498,0.674591
[ 4.56882763  4.65417576  0.52343029  4.22127724  2.22433782],0.542768,0.521707
[ 3.52729177  1.69019902  5.83506489  4.57180405  0.37064031],0.409579,0.700331
[ 1.10881233  1.11924124  0.0048007   3.11084914  1.77663481],0.442596,0.761863
[ 1.86967134  5.61425638  4.25599098  4.92288208  3.09890461],0.543574,0.668965
[ 4.53558397  4.30773926  5.84408474  5.98146248  4.53943443],0.351914,0.557548
[ 0.19666409 -0.21534106  3.21537828  3.64875984  6.20837927],0.294481,0.330914
[ 3.40758228  5.69152069  3.78243327  5.39592505  3.0521915 ],0.532885,0.63509
[ 0.88437504  4.61539316  5.51668215  2.82685471  3.13258839],0.541518,0.71207
[ 0.48089841  1.84685087  5.24942255  5.46113157  6.25878143],0.290593,0.456036
[ 3.54549694  5.38734388  0.36489978  6.08840656  5.96100283],0.275889,0.410384
[ 4.74217653  4.64247084  0.82582188  4.88153887  1.06658292],0.439788,0.437396
[ 5.51729441  2.37104917  5.97173214  0.32322833  4.539608  ],0.332236,0.485916
[ 4.60475349  5.55970383  1.33238721  4.84022808  2.89972258],0.492496,0.521389
[ 1.73531795 -0.12809803  3.99835205  2.496984    5.70538139],0.40075,0.365521
[ 4.40316105  2.56284142  1.2606169   1.49052095  4.93507004],0.616962,0.701814
[ 4.41167688  4.77908039  3.78899455 -0.07873002  0.99260747],0.411715,0.371151
[ 4.32884359  6.29868507  6.25910234 -0.02606258  4.74062872],0.247184,0.395902
[ 3.23701406  0.48075676  2.4393127   1.3007822   1.75805855],0.619314,0.701932
[ 0.21595374  2.00296164  0.9783861   4.90528727  4.60252237],0.416144,0.591288
[ 5.82944822  3.02159619  0.73168182  1.85411179  4.55446243],0.457019,0.636729
[ 5.145298    5.64095926  1.2696209   2.53945875  5.22976446],0.403957,0.526835
[ 6.25362825  1.24283159  0.79164511  5.44957829  2.24397445],0.331977,0.539322
[ 5.74219561  2.86793256  3.71366191  5.80816174  4.35502625],0.439208,0.480009
[ 4.08681631  6.06407785  1.22689998  1.318892    1.70571601],0.430757,0.489555
[ 1.82536197  3.5343678   3.77702403  0.73602253  1.80198967],0.72307,0.469622
[ 2.60651875  4.52954292  1.2038964   5.15973186  3.5749197 ],0.636323,0.591077
[ 1.28862011  3.37269855  2.47887111  2.05855513 -0.10423733],0.530169,0.527765
[ 2.28583765  1.34521663  6.02704954  2.34889054  4.29215288],0.51269,0.512198
[ 5.53048372  1.24688065  4.62356806  5.36151123  3.02710533],0.440719,0.720018
[ 3.4288373   5.43271351 -0.03305138  4.87650394  2.45281267],0.414558,0.467615
[ 3.6566782   5.15239191  2.12046027  3.61371422  0.51671809],0.575343,0.452585
[ 2.24254513  1.32923436  1.91836345  3.91864824  4.5861845 ],0.775493,0.59369
