Inputs,"f(x,y)","f*(x,y)"
[ 2.09600902  0.24349901  1.3218894   2.94472528  1.36084378],0.528501,0.527933
[ 1.27257085  6.22572899  2.5689261   4.62105083  3.35251975],0.468884,0.343383
[ 2.53632832  6.03784037  1.31765997  4.73858166  5.70593548],0.362076,0.403485
[ 4.04545736  2.16771889  1.42347133  4.2416997   0.46617877],0.580276,0.579244
"[  2.89097684e-03   2.07011771e+00   5.95558882e+00   6.30248642e+00
   1.32842231e+00]",0.268216,0.285764
[ 0.42081618  3.07119012  0.90002501  1.24717009  4.83475494],0.444328,0.458855
[ 4.96249485  5.82460976  1.07013416  1.36141586  2.64033747],0.427926,0.401842
[ 6.08379459  0.94507402  0.21008401  3.29457188  3.83060074],0.366397,0.333431
[ 2.56107187  3.14847994  1.90241456  1.41862094  4.24921083],0.954136,0.534309
[ 5.34691143  6.13952398  1.33971238  4.54976463  2.63285947],0.389746,0.318859
[ 4.08492994  2.25906253  0.11224975  2.22726893  2.66960311],0.634058,0.616306
[-0.2109199   3.67793179  5.02681112  3.06603193  0.45160091],0.379129,0.278759
[ 5.68502092  6.15932369  0.17441466  5.96674585  0.75813907],0.227262,0.188792
[ 2.48466063  6.23492622  0.33303311  3.71255255  3.94309998],0.412538,0.454618
[ 5.7852416   3.13547015  3.06713867  3.03038239  3.81581664],0.743665,0.418747
[ 2.3860743   3.81589699  5.82769442  5.12341499  2.68142605],0.536227,0.493562
[ 1.96797502  3.78377891  1.64329696 -0.06428725  4.75918436],0.476086,0.362674
[ 3.27865577  5.53391743  4.31696796  1.92617595  5.0483532 ],0.538166,0.418955
[ 1.00722516  2.68163705  4.68747711  5.82994652  4.11795282],0.472177,0.460108
[ 2.94945741  4.09781122  2.88194346  1.39589393  5.24133539],0.723672,0.454842
[ 2.42733884  3.4527452   5.04741478  1.81014371  6.20199966],0.467434,0.416156
[ 0.97880304  6.09201717  5.55011129  1.01679254  1.72401547],0.325626,0.284345
[ 3.0584867   1.95219374  0.14467886  1.31676006  2.33605695],0.570506,0.641529
[ 0.96315569  3.68522811  2.06039691  0.87433022  5.68878794],0.449455,0.46565
[ 0.32497105  5.66685677  1.33676958  2.77105355  0.36381152],0.344398,0.287059
[ 1.08929932  1.10180187  3.2098155   1.39832914  2.88629675],0.672213,0.510973
[ 4.68744993  0.81978816  4.36118746  2.75168109  4.2357645 ],0.623347,0.36145
[ 4.57668066  4.30443192  5.30443716  5.46905518  2.3511095 ],0.475846,0.345598
[ 4.8302412   6.05225897  4.3185811   4.79264116  5.39556599],0.352646,0.324049
[ 2.0707128   6.07533693  3.17010903  5.60225582 -0.05069285],0.318181,0.297477
[ 1.84246075  1.25763559  1.09696364  4.79304171  0.08078793],0.404301,0.645804
[ 6.34667063  6.18912792  3.81133556  2.17109776  1.11090207],0.319644,0.113919
[ 2.81517506  4.56863356  3.39269781  1.71035802  4.67118931],0.826103,0.505345
[ 3.02269793  4.96651316  3.71461272  4.31738758  4.1848278 ],0.79887,0.472324
[ 1.51340759  4.14241314  3.38941884  1.54123127  0.3308641 ],0.558067,0.429993
[ 5.23151684  4.90487146  5.44118309  6.05954885  0.58845127],0.28782,0.287759
[ 3.5289495   2.26593328  4.1393466   0.55949265  2.44860888],0.74756,0.449182
