Inputs,"f(x,y)","f*(x,y)"
[ 2.32566571  5.81720686  2.81422925  2.20023274  0.55458826],0.498864,0.475291
[ 4.90166426  1.52366829  2.06671047  6.01312065  5.03024244],0.402128,0.502259
[ 5.09363174  2.04710531  1.21042848  1.48286378  3.23637962],0.630857,0.451469
[ 6.29762411  1.26877975  5.28968668  5.34399605  3.18767762],0.33734,0.628683
[ 0.74911535  6.04303265  5.85142851  1.68931985  3.06432676],0.34271,0.642119
[ 6.21809196  4.18340254  3.13758993  0.67804527  2.86403489],0.450746,0.637908
[ 3.33965063  5.69821072  4.33716869  3.75773954  1.82993603],0.62008,0.682471
[ 0.64650291  5.44401646  2.96956205  2.99922299  0.82486218],0.470714,0.493557
[ 5.89026785  0.95722276  0.21236756  1.72867346  1.13639784],0.329091,0.359085
[ 2.41468501  3.48121619  2.27216268  3.18913603  0.29110605],0.741961,0.458596
[ 3.74883103  1.67394197 -0.17797616  1.78273427  1.58832181],0.478623,0.449379
[ 3.57206917  2.68935752  5.24529839  0.36600387  5.83492756],0.393084,0.461247
[ 2.20680547  2.05857873  4.64237499  4.17456865  6.28484011],0.46767,0.380787
[ 1.91183805  1.115906    1.45975411  0.85480475  5.47082663],0.438344,0.577948
[ 2.47065902  4.83843803  3.54473615  2.15956497  0.32710397],0.594973,0.441657
[ 2.54630852  2.34859109  2.68834209  0.76294887  0.97322834],0.673877,0.586059
[ 5.84638739  2.32288814  2.87478471  3.11262298  1.33480906],0.611186,0.497702
[ 2.48600292  4.33235216  3.47339416  0.56659061  2.37307143],0.736487,0.668009
[ 6.31293058  2.62336493  0.19830377  1.27860188  6.0206213 ],0.27736,0.296456
[ 1.63926983  1.54008627  5.16012955  0.63046914 -0.01776772],0.352476,0.370152
[ 1.73324418  4.29485083  4.130198    4.42080021  0.37717202],0.541813,0.464491
[ 6.1544733   5.47552013  3.21113181  3.00942779  0.02322773],0.333503,0.395133
[ 1.52197278  3.5953753   6.11085463  5.06941319  1.59662044],0.426105,0.54691
[ 2.88305736  5.23034143  0.84218198  5.96796179  4.0575099 ],0.406977,0.64201
[ 5.94719458  1.40861344  3.96596479  3.70910096  4.35408306],0.513138,0.513798
[ 2.47814822  5.21574545  4.83931112  5.58672714  4.75279427],0.428663,0.554084
[ 4.49049377  1.37236774  2.56891227  5.79856586  1.57117593],0.501754,0.411634
[ 1.7391156   5.60341883  0.29906565 -0.00740952  3.64204335],0.332012,0.429946
[ 2.99701118  4.91407394  2.07143831  0.78127533  1.39318538],0.587182,0.635201
[ 0.43197647  2.17489696  3.29740286 -0.0897505   1.69650733],0.423556,0.648032
[ 2.23770666  5.4787879   5.657763    5.16876411  0.81568134],0.353807,0.507932
[ 4.77416039  5.20903301  6.10226631  3.54333591  3.7721169 ],0.424756,0.508525
[ 5.0592432   4.87146997  1.8829366   4.33020926 -0.1395587 ],0.390366,0.401659
