Inputs,"f(x,y)","f*(x,y)"
[ 4.71328878  1.65597141  2.84956098  3.18283534  0.50803173],0.624698,0.477248
[ 5.24720192  5.80160475  3.65134859  2.68726325  3.7652092 ],0.526136,0.707044
[ 2.10235691 -0.16258252  0.64290363  2.56783867  0.73918355],0.375071,0.514938
[ 2.14961481  5.21935225  2.67679572  5.4719348   2.90020323],0.592643,0.755055
[ 1.30771887  2.02163267  3.38135576  0.33461419  2.00515032],0.586151,0.768403
[ 5.62317133  2.21801448  2.14619541  1.5608567   3.51172996],0.6429,0.434159
[-0.13461664  3.74588633  4.73084211 -0.20063664  3.48896432],0.346487,0.426014
[ 0.85991788  5.93045521  3.04851365  5.20663261  4.44412851],0.398016,0.502255
[ 3.20978475  5.31499529  4.69117641  1.1333468   3.604702  ],0.584339,0.562528
[ 5.048944    2.94280815  0.2662203   0.94364083  2.99914289],0.478386,0.357549
[ 5.65650034  0.97164261 -0.23833455  1.23482049  0.9496941 ],0.294311,0.25223
[ 3.43460822  1.67855132  3.47320223  3.32528853  6.22872782],0.565306,0.341081
[ 0.22018437  0.99365896  2.64489079  0.33467749  4.33482409],0.38813,0.575613
[ 2.09429407  0.36556128  1.77841091  2.60770798  0.40596864],0.473132,0.637112
[ 4.05914974  4.19314957  3.42629957  3.79885101 -0.24734195],0.528806,0.464638
[ 1.39654553  0.56482697  2.22168088  3.6327467   1.61835659],0.609154,0.525621
[ 5.41658449  0.5074231   0.99371541  0.46445671  4.31063843],0.342176,0.41834
[ 0.17943472  3.31319475  1.15698099  5.01298857  3.84348631],0.471387,0.440288
[ 2.34212899  2.74438119  2.24609375  6.22845697  2.43116879],0.594777,0.544107
[ 3.07855892  1.38069177  4.56777382  6.14593983  0.65457731],0.3924,0.576164
[ 4.30917931  2.79964089  5.4703207   3.06220293  4.28403759],0.689218,0.55736
[ 5.82216787  1.55324256  3.96080923  5.23118734  2.54519987],0.472457,0.464817
[ 3.40038776  4.73533916  0.32489124  2.85643458  3.97082639],0.613835,0.620962
[ 2.01874924  4.6956172   3.3343873   1.21279478  0.41036382],0.530501,0.571049
[ 3.93761802  1.99753332  0.85684407  5.66765738  3.57275629],0.528496,0.471257
[ 5.98856354  5.06341982  5.9238081   2.40458536  4.72576284],0.33255,0.47594
[ 1.63569427  1.34914052  4.30076599  4.83074856  1.96225739],0.63665,0.509671
[ 0.90869558  1.69537842  6.05636835  3.33459997  1.7315495 ],0.451714,0.480011
[ 0.44463485  2.53161693  3.70440626  2.29272032  1.86722195],0.712815,0.564204
[ 1.29871023  6.33704329  2.03089857  4.81352377  4.27623558],0.401815,0.649134
[ 0.33286324  3.8252635   5.92741013  5.08574963  1.22063303],0.34625,0.474059
[ 4.31792498  5.99083805  5.07447958  1.22441065  1.14325464],0.376142,0.499241
[ 1.91798377  1.64148426  2.77659488  0.72684777  2.36707973],0.733458,0.765256
[ 3.98275924  5.23719072  1.43674779 -0.03313932  2.78722453],0.44131,0.378909
[ 3.46827579  2.8961978   3.47482395  6.1281743   3.55571032],0.643095,0.614248
[ 5.40375137  0.82359993  3.53541803  4.44457626  5.65108633],0.401341,0.341423
[ 0.87743348  4.37403536  1.35406017  2.00918841  1.07249367],0.531933,0.62426
[ 3.98404694  3.94452572  2.39121628  1.11236417  5.63872099],0.563155,0.43486
[ 3.15717506  5.43094063  1.66111398  0.46241683  3.64120173],0.510797,0.409302
[ 2.79518914 -0.1273561   1.18220782  5.85351944  6.19680405],0.274057,0.268274
[ 2.82357264  5.05735874  2.17238569  2.36497998  0.83763593],0.66543,0.529655
[ 5.94899702  3.06950688  0.89931828  4.17662477  1.53830969],0.462208,0.416706
[ 4.06745338  5.46214914  3.2282207   1.51504219  3.21652532],0.689384,0.576559
[ 1.42465711  2.73930836  1.21374357  1.47792733  0.87279296],0.568761,0.577654
[ 2.35054159  0.87308222  4.20962286  6.14122486  0.64507002],0.372832,0.445068
[ 6.12338972  3.43353248  0.97468477  1.85538149  5.20948648],0.396237,0.403678
[ 2.27002382  0.17516138  4.47468281  3.54688144  4.53343105],0.545323,0.493256
[ 0.92235255  0.46935543  2.20550895  3.6297121   2.03647542],0.56571,0.419232
