Inputs,"f(x,y)","f*(x,y)"
[ 5.72712088  4.27483416  1.56181312  1.81883526  5.37260866],0.431869,0.425119
[ 1.27131629  5.26727581  1.11072385  2.26613975  3.16930628],0.579191,0.59288
[ 5.00063658  0.66448379  4.31896257  3.58561444  0.28534722],0.41825,0.464713
[ 0.50251609  1.83523738  3.14493728  2.27502942  1.75558925],0.68077,0.610585
[ 0.73552287  4.4949131   2.10197759  6.30365419  0.44236255],0.326534,0.550365
[ 3.06152654  4.51961517  2.66024685  1.47039723  6.26461458],0.489576,0.462058
[ 4.91424513  2.55085826  0.43013105  3.18561363  5.06608868],0.505728,0.511118
[ 2.46806502  5.47126961  4.11413383  5.21324587  2.79690623],0.569115,0.526427
[ 2.83117175  3.76489472  4.41043568  3.01972604  3.91246343],1.18541,0.614556
[ 4.36582756  6.08937693  5.5714035   4.30781746  3.22232509],0.403524,0.480768
[ 4.26123381  6.1275878   0.88419598  6.15248299  3.6953156 ],0.319788,0.478335
[ 5.87243748  3.60039783  5.59610987  4.34232616  0.63438201],0.360371,0.405582
[ 3.57273364  3.88448548  3.96101475  2.03488445  2.77303028],1.24737,0.64972
[ 1.78693759  2.1142447   0.55820268  5.17535448  4.09136581],0.52242,0.546413
[ 2.69416714  4.31723452  1.32513499  5.101161    1.22733951],0.581699,0.616835
[ 1.14003301  1.45317197  0.51753932  3.36465955  0.04985832],0.386831,0.604285
[ 1.14079392  0.88909477  4.28045511  3.7849021   5.74932098],0.440006,0.413586
[ 3.34998798  2.59297943  1.28383291  5.0338583   3.49780631],0.792533,0.581979
[ 0.04661578  1.23504043  5.52948523  0.6069299   5.98395205],0.264085,0.307253
[ 4.87508869  2.5484302   0.51253366  5.79414368  2.12285209],0.425822,0.585689
[ 4.33214378  0.78807801  5.3002243   3.85506773  5.51380539],0.416517,0.477233
[ 5.62320709  0.57118088  4.61828661  3.90909696  2.58842182],0.467397,0.501026
[ 2.21468472  1.70073414 -0.21459909  0.69818437  2.58376098],0.432712,0.529624
[ 5.39407349  4.16487837  5.22958803  1.18730247  2.12294841],0.473604,0.50958
[ 3.90430784  4.36214018  0.59399837  3.7308898   1.64929998],0.632086,0.608048
