Inputs,"f(x,y)","f*(x,y)"
[ 3.14840484  3.3116672   3.70476794  2.39568186  3.40755248],1.62677,0.668979
[ 1.73357821  5.10773611  2.36884427  3.95371652  0.00820452],0.46937,0.539633
[ 6.08846378  6.07651472  0.27618387  5.35139418  6.20682192],0.211705,0.553128
[ 4.77587938  5.0438509   4.0266118   5.15489674  4.34705353],0.503953,0.670434
[ 1.03004766  1.82217598  0.90948999  1.47812235  1.63248444],0.531225,0.750766
[-0.21411233  2.62212276 -0.17068973 -0.06797697  3.95322418],0.278958,0.445761
[ 0.46295369  0.24154411  5.65899849  3.59266829  2.19893622],0.368882,0.508113
[ 0.25633058  1.71391702  1.5278157   5.00382233  6.21507406],0.325722,0.547308
[ 5.42895508  5.7304616   4.70508051  3.84219718  4.62166739],0.406477,0.601397
[ 1.77489614  1.69654858  1.01363599  2.95716453  5.0307622 ],0.614578,0.719634
[ 2.54412293  5.77750921  6.0280323   5.31989908  1.08049572],0.320947,0.600337
[ 1.13251901  1.2902137   2.45035648  2.28057146 -0.17136092],0.448671,0.636888
[-0.12425654  0.23437506  2.5596621  -0.087134    0.00501824],0.243286,0.668461
"[  3.26894969e-03   5.54708052e+00   9.06471610e-01   5.65165472e+00
   5.79708481e+00]",0.251852,0.339114
[ 1.37701476  5.37927723  3.95186901  3.43127751  2.88943124],0.694477,0.625204
[ 5.74965954  3.84518623  1.84092367  2.38427019  3.17041397],0.665487,0.673411
[ 5.46361351  1.18965137  4.54420567  5.34813404  3.32161212],0.447457,0.518556
[ 3.28134727  1.41341829  2.95903397  1.9174248   4.27424622],0.962117,0.690868
[ 5.36887264  4.71643019  2.07908964 -0.22005527  1.77794099],0.380692,0.413829
[ 3.26589274  5.716609    3.76586843  0.50836653  5.66406775],0.379612,0.538656
[ 5.97604036  1.53877938  5.03168726  2.43109345  5.7195406 ],0.359205,0.567637
[ 3.74703932  0.49992836  3.37413168  4.06731033  5.01851416],0.582684,0.645058
[-0.03254149  1.2263186   2.5904367  -0.00604186 -0.06448172],0.278262,0.672784
[ 6.17221308  4.94652176  1.52408934  1.90356398  2.05197406],0.432318,0.555205
[ 1.20727444  4.11461353  2.9492178   6.32537031  4.40253735],0.444761,0.589685
[ 0.97740847 -0.01332422  2.9795115   0.64309204  0.88665342],0.354702,0.650168
[ 0.02612671  0.83420843  4.69023895  1.14890492  4.13073206],0.383192,0.392741
[ 5.60257196  2.76974416  3.51534009  5.15743017  3.31080866],0.593716,0.598943
[ 4.34201241  1.20860696  3.41510677  5.23347187 -0.00830797],0.41287,0.412092
[ 5.46005154  3.56490707  4.8902173   0.09646512  3.98339438],0.410821,0.41667
[ 2.12585807  1.5306536   3.9371593   1.06399667  5.52141809],0.528904,0.59202
[ 1.9223547   3.77050138  2.77939558  1.53156531  4.97926044],0.776552,0.666155
[ 4.91302729  1.14618433  3.11379933  4.93208456  4.40742302],0.561071,0.572357
[ 1.13398921  1.95721018  1.80086088  2.64852405  4.10712576],0.809284,0.707949
[ 1.96986687  1.94558465  4.52128315  0.29786336  1.95602119],0.559325,0.543321
[ 3.44333982  0.3974492   4.61956787  2.08377314  5.07262468],0.506892,0.640405
[ 0.60326535  6.09911966  5.23791933  1.68761158  5.93142605],0.280326,0.37242
[ 5.01642847  4.42619467  1.44546676  2.93378258  6.23881721],0.416477,0.682158
[ 3.41315818 -0.14964922  5.51336145  1.00809276  1.74358869],0.370999,0.513513
[ 0.0820893   2.32744908  5.01424789  2.12821579  3.93923402],0.508495,0.537879
[ 3.41733861  1.19468236  2.30404234  0.92997956  2.07946706],0.71174,0.61794
[ 4.80750704  2.59052038  3.10313678  3.95311451  5.55019093],0.630625,0.731942
[ 1.40915811  3.13457489  5.84549093  2.08045793  4.55843067],0.528542,0.580188
[ 1.77313066  5.10797691  5.67315292  6.11098194  5.6146307 ],0.288942,0.656971
[ 1.37688041  6.26175022  1.76155484  3.63786054  1.64814162],0.453686,0.378262
[ 4.41621304  4.80674839  2.37109137  1.40730846  0.02137037],0.453013,0.454646
[ 1.06648064  3.56579494  2.66090655  2.34212375  3.93324184],0.95444,0.664773
[ 2.56575298  4.92933989  1.20871568  4.9805479   0.63718742],0.462426,0.522991
[ 1.25359869  1.46845639  2.95367432  4.67818403  3.19852185],0.754523,0.606142
[ 2.64212894  5.92987728  6.12235546  2.3010962   2.26142073],0.408241,0.556812
[ 2.33004308  5.59477854  1.13410163  6.10207605  6.3159914 ],0.275619,0.636676
[ 5.99637079  1.95943367 -0.12514748  1.21798134  3.74141192],0.350228,0.678296
[ 1.73005342  0.57688653  6.31748199  1.40470719  3.32439375],0.382554,0.524893
[ 0.07143299  6.12473869  1.01134884  0.73278314  2.0081079 ],0.299228,0.290181
[ 6.17504454  2.14152837  6.17528582  3.24369788  1.73339176],0.362792,0.54263
[-0.07699469  6.331182    4.573277    3.10032248  1.85654092],0.340629,0.532136
[ 1.59828818  4.39224434  3.61320901  1.82400131  5.19825792],0.645391,0.603408
[ 2.76162887  0.09394762  0.72949874  4.91285038  5.55728292],0.34655,0.502182
[ 5.20846653  2.50516391  6.08241463  3.94798923  4.0786252 ],0.461136,0.614921
[ 0.43169147  1.9723407   1.10877752  6.10137987  1.36952853],0.350803,0.434523
[ 2.31034446  1.50531387  5.31681919  2.81403399  0.83520836],0.561852,0.607112
[ 5.42384768  2.98480177  3.69099522  4.29156876  1.43429255],0.646315,0.609229
[ 2.94332957  1.86169517  2.49446607  5.85292244  0.41895592],0.468264,0.413058
[ 1.01642048  2.56078339  5.61644077  5.86339903  3.13757253],0.413373,0.628721
[ 1.93422925  4.09483576  0.12396556  0.35968557  0.46641162],0.34487,0.274766
[ 6.33650875  2.89384651  2.67305398  3.60861111  0.40396097],0.428077,0.564601
[ 4.78577852  4.82270002  1.46272242  2.6565218   0.62000442],0.508729,0.53013
[ 5.72492743  2.95138931  1.38386059  2.98504972  5.86140919],0.430526,0.72688
[ 4.9152236   4.69104671  1.29412711  2.78449535  2.13043451],0.656155,0.606224
[ 4.44063616  3.96842313  2.30617309  1.97012687  2.25481343],0.98906,0.674969
[ 5.21873951  2.19322085  1.74256563  0.29916573  2.65132904],0.510962,0.576204
[ 6.318892    0.24778385  1.35952139  5.86759186  0.36320338],0.241216,0.29966
[ 1.8728497   0.24054392  1.15732646  3.57813501  2.08058262],0.541709,0.586983
[ 6.28866816  3.92127013  4.95487976  0.38013116  5.17881918],0.311559,0.421734
[ 6.23775387  5.15602875  5.6189189   5.54747772  5.60969973],0.248198,0.677194
[-0.02997785  3.15674615  1.3744024   2.72971344  2.64254308],0.586554,0.583108
[ 3.96748996  3.6416738   0.16961776  0.79871154  5.40454102],0.400219,0.648743
[-0.2237958   4.34997082  1.60970771  1.64031863  5.92313814],0.338505,0.269182
[ 3.76186967  4.99644089  6.13082838  5.52561998  4.67660904],0.350164,0.722564
[ 3.26878643  4.87190628  3.26255965  1.1544559  -0.12059131],0.45894,0.502177
[ 6.2966466   0.57129562  4.31849098  1.67072821  0.01987607],0.2928,0.479562
[-0.04393665  0.10811749  3.07105947  1.88700259  2.78472853],0.418083,0.501344
[ 4.97629452  4.43934011  1.59079337  0.25990084  3.94770455],0.467955,0.554772
[ 5.49803448  3.93391848  6.17622042  2.51070571  2.92869091],0.445529,0.503912
[ 4.51394701  5.22016859  5.06288528  1.63424623  3.87042665],0.523571,0.527103
[ 0.80080467  0.63236469  2.19721794  4.7858777   5.10432768],0.421867,0.3894
[ 0.92001855  5.51783657  5.42711067  5.06497717  1.51471949],0.3568,0.679404
[ 5.79586363  5.66141462  3.03372002  0.13222402  1.30973661],0.322765,0.375739
[ 5.0798502   2.87354851  1.35832131  2.43420076 -0.11575157],0.453208,0.588833
[ 0.84135765  2.37998629  4.84373093 -0.17950739  1.48156619],0.386721,0.524042
[ 5.80699158  1.73548818  3.00131917  4.67378092  4.57256985],0.50626,0.608937
[ 5.36011934  5.76492405  0.15364194  6.06977177  0.22132714],0.23009,0.432274
[ 4.045331    0.18699713  4.26853037  3.62896514 -0.11567134],0.388835,0.454758
[ 3.10250592  4.57723427  0.82532817  4.25295305  4.4015646 ],0.634451,0.660928
[ 2.9842546   1.60382736  3.53470254  5.22505808  5.96581316],0.47659,0.638756
[ 5.85718155  5.96018839  2.73854065  0.47177801  0.34748206],0.282308,0.301672
[ 1.31634545  4.38156557  4.62736416  4.55195045  3.43545151],0.667116,0.734
[ 5.06606054  1.10082436  4.41159534  5.50261927  3.60293818],0.465231,0.529913
[ 6.18055677  4.08411837  1.13037646 -0.04432235  1.47191358],0.318576,0.396501
[ 1.67582667  5.55400896  5.6659646   0.78593951  2.62511253],0.393292,0.480286
[ 4.32596684  3.59891868 -0.02968262  5.29185486  0.9504956 ],0.388366,0.435803
[ 4.20578575 -0.13629532  0.10298685  2.17008781  1.26645195],0.352399,0.4917
[ 1.44035006  2.26247668  4.44726038  0.57476962  3.00926852],0.626848,0.614482
[ 3.64771676  5.07391691  4.66870451  0.63052893  4.42217827],0.496469,0.493934
[-0.22008774  4.98027372  4.78072405  4.86702585  4.3914485 ],0.358637,0.431714
[ 5.6899581   5.78244066  3.10779428  5.97971296  2.15944767],0.338127,0.545189
[ 3.26424813  3.9461205   1.87721884  1.35210228  3.99490547],0.914828,0.632948
[ 5.26196909  2.4535718   0.15017416  1.18292832  3.13665628],0.457519,0.682986
[ 3.24740672  6.05007029  1.68777871  3.74585652  2.55865383],0.593925,0.522365
[ 5.43042135  5.52886105  0.30988812  1.71628809  0.70645916],0.317995,0.307266
[ 0.10264034  5.48335457  2.63300538  6.11252928  5.81005335],0.268236,0.334817
[ 1.94344676  4.91730785  5.57752323  4.96999311  6.25928116],0.323208,0.625039
[ 4.88429165  4.77021694  3.43193173 -0.21134233  5.49555445],0.351973,0.460106
[ 4.41999769  0.22939178  3.83176088  5.4532609   3.53359318],0.461091,0.488424
[ 2.96521831  1.11530912  4.48211336  0.37486646  2.54497862],0.560277,0.529201
[ 1.94001639  4.13665628  4.14399624  0.79507095  3.73154235],0.708158,0.595914
[ 3.79194593  2.66674781  2.82756925  4.41461706  5.01771545],0.844574,0.696949
[ 2.38621259  5.7526989   2.60347366  0.08451805  5.45090961],0.362079,0.534179
[ 5.22453642  3.35739946  6.18783855  4.26438236  0.58172178],0.361202,0.616883
[ 4.93333292 -0.16377142 -0.05309494  3.73974705  1.81350207],0.333071,0.404542
[ 5.42519808  5.38810253  2.50568891  0.0530765   4.53366041],0.358868,0.476057
[ 1.48259604  1.26738644  1.51475     0.11621901  5.35147619],0.379419,0.612226
[ 4.63949633  4.66697884  3.02903652  0.56111974  3.11052632],0.608718,0.515303
[ 3.31090355  0.65994     5.8227253   5.72036409  5.13820648],0.327733,0.565773
[ 2.78175998  4.7703824   1.76755583  1.73529518  4.92898369],0.665723,0.630616
[ 0.74479449  2.98844433  4.22322559  2.01846051 -0.11592309],0.449342,0.656702
[ 3.31717014  1.22559762  3.18417192  0.22350165  5.22126532],0.477875,0.606433
[ 3.158885    5.00621223 -0.18665563  1.61646199  5.18608904],0.386129,0.597216
[ 5.59316635  3.62525153  5.48359966  5.18892145  2.31025314],0.424613,0.645979
[ 5.838902    3.04492736  4.21634054  5.83663797  1.12282538],0.382978,0.501004
[ 1.20924771  3.70993924  1.64721584  0.87088615  5.74673796],0.442115,0.541125
[ 3.96089387  2.90037036  6.08031225  2.60458946  4.92512846],0.518564,0.595714
[ 1.42857111  3.07238293  0.49193045  2.27358818  1.02652693],0.549834,0.613956
[ 0.64784694  4.03398085  1.13927841  5.35957003  2.35210419],0.475029,0.579305
[ 2.94760013  4.53993273  6.18036747  3.22160983  5.24213696],0.443161,0.66156
[ 6.22194386  4.21260834  1.45429027  2.89618778  0.8948347 ],0.422243,0.558646
[-0.04559044  3.68107533  5.62217093  4.50150394  3.53302121],0.414012,0.573727
[ 4.6275959   3.45961094  2.45621371  5.04633617  0.77163476],0.57773,0.51804
[ 5.34584808  5.14691401  2.22609067  0.03090433  2.63749528],0.405546,0.454898
[ 4.41600084  4.91430235  5.14674091  0.89575726  1.96885931],0.481482,0.443026
[ 1.30894887  0.39938775  1.98521626  0.35941041  4.98794317],0.376262,0.537406
[ 0.92435867  2.68217635  1.74633658  5.31305075  1.29322958],0.519636,0.55726
[ 5.09988213  3.08672571  2.04990935  5.85352278  5.16729403],0.431789,0.587337
[ 1.61456168  0.28601134  3.53352332  3.15836716  2.72944236],0.681751,0.646076
[ 5.68078041  0.05769147  1.91121054  2.54708648  4.35422516],0.415485,0.553014
[ 0.9619031   4.7424202   3.7247262   2.0106411  -0.08400531],0.430941,0.577385
[ 4.00657892  3.20721078  1.65256286  4.42451191  5.87516069],0.550433,0.716619
[ 5.43700171  4.35245323  3.25624609  4.20568419  3.15285945],0.698772,0.641889
[ 1.21607876  0.79571986  6.30842543  2.17111754  5.77457523],0.308907,0.354399
[ 2.87531734  3.05421042  6.05811882  0.85940003  1.95256639],0.498757,0.469519
[ 0.60310513  2.92627645  3.864959    1.53407049  5.52015829],0.500029,0.511003
[ 2.45612264  3.95539784  4.85364151  3.28377008  4.01494265],0.929782,0.713149
[ 1.8005451   5.18429375  1.93332386  0.50502217  1.67585266],0.491983,0.478174
[ 1.47216344  5.78986216 -0.03454704  1.89050806  0.74156952],0.326184,0.346398
[ 4.55483389  0.58861947  3.34730196  0.27681512 -0.21246141],0.321662,0.570246
[ 0.5140242   5.20752954  2.68285441  0.36816764  3.55511689],0.42756,0.533146
[ 1.06255448  1.10219264  4.19322586  5.1064415   3.72176003],0.533698,0.560255
[ 1.25242209  4.76310444  3.66601229  0.11262438 -0.01943691],0.344115,0.489923
[ 1.68122315  0.29828835  2.22718763  1.50962722  3.98856831],0.560722,0.642794
[ 1.43943501  4.71852064  5.46866846  5.28082561  5.15088034],0.380063,0.642113
[ 4.51260424  5.30050611  4.39764738  4.35785675  1.26580858],0.515865,0.627954
[ 2.0800333   4.11860275  3.74047875  1.20310926  0.28002879],0.547256,0.574451
[ 4.70021391  1.67094731  3.95397329  1.60902369  3.67894483],0.771429,0.566434
[ 5.03688049  1.18239439  4.01481819  1.01184475  1.42316461],0.501968,0.578864
[ 4.74578333  1.16369498  3.4379282   4.44175339  0.79658329],0.539222,0.487664
[ 3.02033114  4.59095001  1.84231842 -0.20103003  4.33139849],0.478676,0.539665
[ 4.85096407  3.96874428  0.75859749  5.44586802  6.33806133],0.317326,0.656076
