Inputs,"f(x,y)","f*(x,y)"
[ 6.02942276  6.22302675  0.60998279  2.78277111  5.55086565],0.271506,0.324164
[ 2.99602985  0.41120449  3.14378881  2.6669805   5.15959072],0.60616,0.47799
[ 1.90202785  5.36669731  1.2963022   1.47626662  4.56814528],0.513078,0.36917
[ 2.29437971  5.7608366   5.91741323  5.875597    6.34908915],0.243209,0.689315
[ 5.19601107  6.04620409  4.42196608  4.96626282  1.87106514],0.380742,0.541231
[ 0.70613706  5.84676933  4.93843079  3.03135562  2.29723382],0.44212,0.413039
[ 2.80103588  2.37487674  4.52409029  3.21465373  5.59239292],0.688715,0.639038
[ 3.44954634  3.34105706  5.57725525  1.96060705  0.57325935],0.52826,0.458715
[ 1.16918242 -0.13080965  3.20588446  3.01819491  4.77763414],0.46824,0.45437
[ 5.97180986  2.40305591  0.75740194  6.22817326  1.03478289],0.298504,0.534995
[ 5.44461107  5.28966188  3.24737763  0.60004383  5.8542614 ],0.331274,0.338801
[ 1.15858173  5.65931654  4.14204311  0.98210311  5.60380745],0.362073,0.351566
"[  2.30727744e+00   3.88541842e+00   3.05100083e+00  -1.06680335e-03
   2.18368816e+00]",0.627384,0.577213
[ 1.24491668  5.26994944  2.14789581  4.82066107  4.32257271],0.525677,0.500009
[ 5.50708246  2.25081563  3.97999072  5.29456663  4.33700418],0.503531,0.567819
[ 2.81669283  6.21273899  0.63342977  4.50383472  2.59338856],0.427665,0.445503
[ 4.42075157  3.61293602  0.51417667  4.41075754  4.09976387],0.596187,0.570753
[ 4.80120707  1.67488527  1.51813424  5.00009203  0.29531038],0.425316,0.522585
[ 2.47583175  4.71455193  4.29938507  1.28671265  4.33202553],0.684346,0.476722
[ 6.11754322  3.92720771  0.59658802  1.2281785   4.21141815],0.385177,0.441474
[ 4.37800789  5.11730528  1.45652866  1.70775902  3.37035203],0.64221,0.567725
[ 3.94106936  1.17349708  2.99590492 -0.015084    6.15605354],0.353693,0.379285
[ 1.68266428  1.90708423  2.59391904  2.89440656  4.62359285],0.93093,0.602869
[ 5.74658632  3.85178423  5.9940362   3.14616513  5.82450008],0.330768,0.482782
[ 4.28186464 -0.24532267  0.09083065  4.21287775  3.19065046],0.368379,0.463194
[ 3.59744     1.3479234   0.15433478  2.44852114  5.66058493],0.424323,0.410515
[ 5.34897041  1.59714866  4.48906994  1.81493556 -0.13452268],0.385615,0.482907
[ 2.33048248  2.00668502 -0.15974604  5.03556108  1.24018323],0.422665,0.462377
