Inputs,"f(x,y)","f*(x,y)"
"[  5.36772060e+00   6.14498758e+00   8.98255617e-04   2.37117553e+00
   4.69259596e+00]",0.305325,0.582372
[ 4.11662674  5.86030817  1.39429498  3.8026216   3.39964128],0.561469,0.601785
[ 2.43113542  1.264274    0.72192615  5.61303949  1.97897553],0.467368,0.625889
[ 2.47040486  0.91501707 -0.06207088  2.18543673  1.81635976],0.474644,0.624039
[ 2.84030509  1.33056295  1.10545886  1.459975    1.13527882],0.579688,0.633273
[ 5.28724194  2.81984639  1.44564772  0.2642085   3.68436956],0.484664,0.611654
[ 2.02092719  5.845891    5.0253768   0.67073447  0.29486898],0.323593,0.573477
[ 4.71013355  2.09138775  0.7784223   1.18091571  2.84201789],0.587559,0.62269
[ 2.01250601  3.803056    4.76272202  6.21054935  1.01217079],0.416904,0.628349
[-0.23857398  0.33640465  5.49643135  6.26641655  0.39421016],0.2161,0.631015
[ 4.52857828  5.69459629  0.48005113  3.57084703  4.74951649],0.410944,0.597596
[ 2.36009622  5.81350136  0.74233961  0.92987615  2.27213478],0.430339,0.576768
[ 2.65579081  2.21268415  1.53030133  3.59197998  5.13045645],0.782005,0.571316
[ 1.45759976  3.08766055  2.31003976 -0.0781526   3.52344155],0.567803,0.606637
[ 3.91658974  4.24509859  0.98606122  1.88930821  4.8228879 ],0.624886,0.603559
[ 1.09376979  3.69256759  2.46410394  2.70047855  0.91059339],0.721715,0.612206
[ 4.39198542  0.74800313  0.96699214  1.50463378  0.5265606 ],0.408226,0.463162
[ 4.92205954  5.09032106  6.34600067  1.02842176  0.45550948],0.288842,0.616301
[ 0.89687759  4.57667398  1.15497184  3.21385789  2.87471342],0.650424,0.602958
[ 1.96583033  2.85620284  2.86331367  1.43574679  5.5988059 ],0.653187,0.62279
[ 5.01741695  0.42917123  3.72068381  3.6774869  -0.08083259],0.382423,0.329611
[ 5.91335392  4.50449038  4.0750246   6.08068943  1.98386705],0.364565,0.648787
[ 6.0402956   1.14975715  2.29495406  5.32817745  2.09922314],0.409908,0.537067
[ 5.19006109  3.74846578  3.59764266  5.31825209  4.64972115],0.531643,0.648152
[-0.23256224  1.62336898  0.54286015  4.77612257  3.37658453],0.374833,0.48096
[ 3.54994917  0.52732056  2.9181633   4.15661907  0.41901892],0.514866,0.521758
[ 1.34882474  3.65803528  1.34436893  2.32618642  1.30045724],0.702101,0.613124
[ 6.34965515  4.27733946  5.76987505  4.18967724  4.63525438],0.337685,0.646034
[ 1.58257103  3.16368365  5.90653372  4.14481354  1.8412776 ],0.551357,0.629617
[ 3.80389428 -0.11218897  4.12621737  4.75063467  2.44441032],0.500658,0.545057
[ 1.55719137  2.03683567  1.60875928  3.43989325  4.67344666],0.772865,0.557972
[ 5.40054512  2.58146524  3.02096391  5.6066618   2.02272105],0.535103,0.661135
[ 5.46516371  3.95202637  2.82584071  1.04343295  2.38275337],0.616414,0.611876
[ 4.60839558  5.13182592  5.05507994  1.68026292  3.51958632],0.544465,0.613253
[ 2.55715632  5.37736845  6.07994652  3.94624901  3.27620578],0.469357,0.629925
[-0.24661115  2.73234487  2.37551641  2.93751383  1.01655841],0.501503,0.608722
[ 6.18293047  2.00899601  1.07756495  2.40357995  2.06206775],0.475187,0.546148
[ 2.9188025   2.01588655  5.11510468  5.14083719  4.47237539],0.581402,0.671533
[ 5.61595058  2.95173526  3.23911858  5.36960363  1.06618738],0.470425,0.656756
[ 4.16983604  1.18019795  6.17362499  3.49230075  1.1811986 ],0.429139,0.492543
[ 5.57577944  4.1401639   5.743186    2.37157512  2.2070899 ],0.465478,0.633979
[ 5.32883024  3.18716168  3.63171744  1.96987331  0.26498374],0.51549,0.573357
[ 5.85440969  1.57006013  5.9217701   6.27267742  0.6676507 ],0.250756,0.463635
[ 4.20491123  1.81161475  5.96124172  4.816257    4.92081928],0.423346,0.67689
[ 6.1942215   0.65595585  3.93376303  0.14301212  5.60515928],0.273832,0.460828
[ 1.78899682  3.17252111  0.05148868  3.46222353  3.40509462],0.642353,0.543158
[ 5.29773903  4.17536736  6.19981575  3.90479136  5.55439234],0.341957,0.64602
[ 3.64681673  1.58257473  4.67893457  4.34873486  2.1875031 ],0.785822,0.669659
[ 3.09687662  4.48172426  3.15734124  0.91178817  5.33722353],0.586411,0.603703
[ 4.27864933  2.81691194  4.69739866  2.09820342  5.24859381],0.648549,0.639755
[ 1.75410867  3.46185255  1.23384142  4.60620642  3.01501727],0.802247,0.609986
[ 4.0401001   5.20833015  4.79498672  3.3433702   5.88715935],0.441811,0.622102
[ 5.57789612  1.07647336  3.32380557  3.93805122  0.67695093],0.46026,0.414981
[ 0.96925724  1.95558977  2.75099349  5.23406887 -0.23607793],0.388501,0.625452
[ 0.64454871  5.32838583  0.11655229  1.93291771  1.10111654],0.344492,0.584821
[ 5.48322535  6.13539124  6.24210119  4.03027248  5.97124434],0.241557,0.625306
[ 5.57238007  4.56992149  2.82646894  4.99586773  3.16735983],0.551773,0.633463
[ 2.29991388  4.77876997  2.31575918  5.42272425  2.06228065],0.630071,0.628574
[ 5.5488081   6.29214811  4.56778574  5.03279686  3.31842303],0.344516,0.62304
[ 3.12512994  3.09536386  5.7395916   0.710733    1.02313316],0.461279,0.629236
[ 6.02461481  6.22200346  0.22738327  1.86769331  3.05769825],0.298486,0.579965
[ 0.43805632  1.67583215  4.56486034  1.41454554  3.63101673],0.5354,0.643357
[ 4.91603041  1.54687703  5.50074911 -0.16030104  4.51956797],0.340912,0.563142
[ 0.08369474  3.07808065  1.32419658  5.02865887  0.43242544],0.369998,0.612635
[ 1.804142    6.15298796  6.23359108  4.12033081  2.72276211],0.35512,0.605308
[ 0.22861809  5.74852419  6.03330708  2.81195712  1.02931201],0.299806,0.563882
