Inputs,"f(x,y)","f*(x,y)"
[ 5.65449333  2.1778214   6.11304235  1.83089113  3.15640068],0.420086,0.390815
[ 4.47270966  4.81741333  6.00682259  1.00718069  4.39950991],0.393038,0.501953
[ 2.10247064  3.80879831  0.193694    5.93877125  0.20091404],0.324609,0.475165
[ 5.84140921  4.45087194  1.5417062   0.78435588  5.58442974],0.346097,0.402126
[ 4.611691    6.25001907  4.43616581  0.43031177  3.23381662],0.372014,0.381502
[ 1.12671113  2.52621365  6.03042078  4.25219297  2.79071307],0.512061,0.488613
[ 5.02575254  0.72309124  2.82994151  2.25427246  2.17925858],0.643226,0.469735
[ 2.89747834  3.32356477  5.15917873  2.38992667  6.04345369],0.515144,0.738018
[ 4.82886839  2.83457804  3.42992139 -0.2296941   2.5303607 ],0.520604,0.425296
[ 2.97591281  3.4466455   1.9968462   0.64997554  0.59471995],0.57096,0.614739
[ 6.08158159  0.04007519  5.17459154  2.70572138  6.05790806],0.267211,0.104124
[-0.23522936  3.76129532  5.11465406  1.55613399  2.41169214],0.435751,0.746403
[ 4.74834585  1.06611717  5.46736574  1.87892163  1.80333459],0.486066,0.310117
[ 2.98821664  2.43536615  1.77969074  4.98790312  4.94094324],0.688367,0.594919
[ 5.09666157  4.80778742  2.41292286  6.04737568  4.34147787],0.415027,0.533831
[ 4.37384796  3.52546     1.71732283  6.22620153  1.58831024],0.471474,0.625915
[ 0.42116532  0.80658519  4.73021746  4.65201664  1.5990721 ],0.414132,0.420457
[ 5.96523523  0.94734085  2.01144934  2.88702798  5.57590294],0.390148,0.260369
[ 0.57523483  4.42416811  2.47987223  3.75243711  1.33907902],0.605947,0.5036
[ 1.74484921  1.95160949  2.56210232  5.59530163  0.84473801],0.519561,0.491376
[ 3.83333278 -0.0474969   3.64331222  1.50253308  4.00840712],0.536054,0.378389
[ 4.11602926  1.2237047   5.70975161  0.0757416   2.95963097],0.395313,0.24023
[ 0.14387882  5.97232914  0.75513852  6.31798506  4.74298   ],0.243436,0.141058
[ 2.5194416   6.20119858  6.1738863   6.27827644  0.02752969],0.221558,0.0198978
[ 3.96102667  0.23119852  5.68825006  2.64210773  0.18467294],0.346372,-0.00766233
[ 0.47185364  3.29207659  0.73910415  4.94296312  2.97024512],0.491051,0.46448
[ 2.90293288  1.05165994  2.83074713  3.45741582  5.11559916],0.739695,0.453413
