Inputs,"f(x,y)","f*(x,y)"
[ 0.37965089  0.13979787  3.92304945  3.28100562  0.50303638],0.367474,0.493436
[ 1.67949772  5.62334538  4.77844238  5.75088739  2.27728629],0.401958,0.543552
[ 3.01311707  5.69481182  6.09013605  0.61263895  1.07366538],0.320293,0.458133
[ 0.40191188  1.920066    3.43093371  3.00788403  1.2596091 ],0.619923,0.567669
[ 0.59956449  4.29736519  6.24615765  1.99568546  5.98446369],0.303966,0.495766
[ 3.73247337  0.15968643  2.52231526  2.53424048  0.88457757],0.539839,0.45459
[ 1.65165389  2.21322083  2.62689853 -0.01967301  5.17068672],0.467146,0.460463
[ 2.66886115  4.40724134  3.13896108  4.04774714  4.85268021],0.859144,0.770496
[ 0.53107268  4.86465883  0.26445943  3.54578829  6.27942467],0.30204,0.314979
[ 2.66726017  0.69703919  5.73263693  4.63464546  5.87590647],0.346926,0.514971
[ 0.45142344  4.7901082   5.97396612  4.19610882  3.39494705],0.397917,0.622536
[ 0.68684167  2.57049847  1.82797265  1.04950869  0.07100655],0.411654,0.421779
[ 1.11247087  0.74335128  3.18670964  1.25234771  2.76669002],0.59528,0.715927
[ 1.26569092  4.19464874  1.7530216   4.33518219  2.03130937],0.729339,0.675627
[ 0.68452919  3.65044069  3.39365983  3.01580024  5.70619392],0.54755,0.516394
[ 2.19339228  5.63968372  3.17330289  6.14618397  1.39418876],0.397999,0.498046
[ 0.70309317  3.00077271  1.4413774   3.16713858  5.43158436],0.536319,0.518874
[ 0.66588378  5.03404951  2.91536045  5.0336833   4.22811604],0.49415,0.598223
[ 4.21913052  6.00686932  5.89602041  3.36816525  0.15411048],0.311051,0.397371
[ 5.92120743  0.65311414  3.86374807  5.54160452  0.28229636],0.297327,0.475662
[ 4.76370525  5.05829906  4.6295228   0.04830256  0.31044203],0.323114,0.419084
[ 5.20359707  0.56668359  0.55878848  1.62895417  4.81552887],0.371577,0.412468
[ 5.590765    4.17649651  1.35031855  3.80721521  5.24903584],0.464524,0.519551
[ 2.99305105  2.68347073  1.53621101  0.26801994  4.71942377],0.566154,0.480291
[ 1.93187332 -0.1255549   2.09871101  6.03974295  5.54646969],0.308196,0.41792
[ 3.89143586  2.77526498  3.7176311   5.76047945  4.62630749],0.601494,0.535061
[ 2.22542596  0.13319796  3.10919881  3.6590445   2.08519602],0.662179,0.540919
[ 2.28967047  5.38486624  0.98660827  0.30832738  5.41567373],0.353027,0.365663
[ 0.68319565  0.21464683  1.52519274  6.02445793  2.14834118],0.331417,0.417714
[ 5.16847277  1.22497427  1.96847761  1.36810708  4.58285093],0.523957,0.581005
[ 2.84906459  1.5392921   4.51600599  2.74849367 -0.05464946],0.530536,0.419062
[ 1.54207325  3.44816709  1.44608164  2.10875034  2.11086154],0.882927,0.842983
[ 4.36115932  5.12589025  1.26112795  0.09138043  3.76615691],0.426568,0.490726
[ 4.08309221  1.14970422  1.38135839  0.00503399  4.80770969],0.408926,0.450539
[ 1.28088045  4.64859581  1.38965189 -0.19865234  0.79373544],0.352542,0.423895
[ 0.55767065  4.59105968 -0.18096769  1.31335616  3.89198613],0.3669,0.386037
[ 4.98306274  2.54991269  4.28858471  2.03854084  1.32115936],0.68783,0.523921
[ 5.37408829  3.55477953  3.89505219  3.14523578  0.56212127],0.564667,0.57377
[ 4.27721214  3.59828401 -0.07215587  4.8642292   0.11566628],0.354332,0.414055
[ 6.10203171  3.53554273  4.89382982  4.19515848  5.21593237],0.402661,0.924855
[ 4.13801289  5.7187562   6.25302649  1.0781908   2.39224863],0.352963,0.845913
[ 5.62543774  3.57677913  5.30310249  0.167905    1.47471392],0.358717,0.489349
[ 5.69528008  2.68318009  5.59449816  5.58282137  2.12025499],0.376772,0.559403
