Inputs,"f(x,y)","f*(x,y)"
[ 2.89426708  0.17014116  2.66228008  0.60640877  2.91534567],0.529948,0.616765
[ 2.31330442  0.81984812  4.50238228 -0.15180843  4.25216913],0.416952,0.43795
[ 0.21875164  1.07476485 -0.20251991  2.51473141  4.66671276],0.336571,0.486735
[ 0.16675532  3.48940158  2.38392782  3.03643584  4.67492437],0.607791,0.654202
[ 3.44347501  2.9635818   0.04260575  3.039572    6.11951685],0.422348,0.42528
[ 3.62159395  3.02500534  3.9275651   5.96334505  3.74062324],0.641959,0.629389
[ 2.60310364  3.90617633  3.01612997  0.13393837  5.94929123],0.436842,0.661223
[ 1.72020304  6.23003578  4.9072156   2.91720557  6.22521782],0.321364,0.504138
[ 0.45485479  0.18880458  1.47127616  1.43346643  5.13923693],0.347851,0.625104
[ 3.42059302  4.81251955  3.574476    3.42593002  4.71519375],0.839246,0.706408
[ 0.19101588  3.92472863  3.23909688  3.70631552  0.87569165],0.531512,0.498295
[ 6.30294371  4.13195229  1.43648267  1.58004606  5.99921179],0.326297,0.552406
[ 1.50082207  2.58270717  1.9066813   4.93918562  1.94959676],0.741796,0.783891
[ 6.06686163  3.53039336  3.91696763  2.58463979 -0.17789735],0.387607,0.543197
[ 4.851264    6.03859329  6.10513401  5.03468847  2.53959298],0.315916,0.653152
[ 3.57707334  3.49589348  3.84605479  3.05746508  5.03516388],0.957861,0.642073
[ 5.6939106   4.07466459  1.08870018  2.24552798  1.98387504],0.535709,0.58927
[ 1.40033638  5.44083548  0.00697238  4.170784    6.08867073],0.299532,0.357538
[ 0.68859982  3.96012473  0.01986332  4.92058277  2.03427625],0.403765,0.444956
[ 1.66807961  4.19115305  0.16381018  1.6598345   0.98948026],0.453,0.504067
[ 2.55422688  1.96364975  1.93254173  0.04118901  4.47417116],0.545258,0.586803
[ 2.64168453  4.49852753  3.61079049  5.20952082  4.01926994],0.73164,0.708246
[ 0.88975751  1.73912394  0.53552186  1.63173091  2.95350766],0.526568,0.620234
[ 5.47570133  1.15171754  5.58747005  1.74897492  0.68020988],0.354777,0.535251
[ 2.3677609   0.21978614  1.06829679  1.71588063  5.7929039 ],0.380083,0.503095
[ 6.01567984  0.59291917  3.82933235  3.1889286   1.77016616],0.451991,0.3391
[ 6.3427577   4.45926428  5.22797441  3.88891268  0.07250464],0.306488,0.453775
[ 6.31900454  2.02280021  5.54763603  5.59425688  4.35127831],0.312331,0.352438
[ 4.99723768  2.33250237  1.00959086  3.30586267  5.28772974],0.534088,0.672086
[ 1.40026248  3.53819251  6.00054359  1.20245576  5.01937819],0.413888,0.427682
[ 5.7690239   0.09605326  6.10495472  3.34819436  6.21946144],0.242558,0.230989
[ 1.49514127  3.81101608  1.7937547   5.13140106 -0.17511043],0.416639,0.397147
[ 4.93814659  5.08483648 -0.03975751  1.91087174  4.97553587],0.364537,0.385345
[ 4.31815338  5.85562229  4.58187294  2.34301209  4.45020676],0.501777,0.869706
[ 2.9828465   1.44549727  2.75745606  4.66611528  2.47948146],0.950346,0.616006
[ 0.94847208  1.60333908  5.00537968  0.86469007  3.40071392],0.502485,0.587227
[ 4.52413464  2.29986811  3.97235727  5.91045856  0.67240006],0.441557,0.432744
[ 0.01261322  4.1983366   3.21362948  3.79181242  5.06318855],0.492857,0.690642
[ 4.19660044  5.39191198  0.87945443  0.10973801  5.70740652],0.309277,0.437246
[ 1.48002279  4.27974033  1.96694887  5.44379902  0.86017358],0.486233,0.479507
[ 0.86775041  3.22326374  1.98088455  0.0866053   3.45192075],0.51741,0.632604
[ 4.14549828 -0.14745849  3.20984006  5.25395823  0.82870311],0.383766,0.42628
"[  1.92657363e+00   4.38282728e+00   4.33302717e-03   3.03810167e+00
   5.43350518e-01]",0.433368,0.428456
[-0.24232733  4.21243858  4.78186989  0.47281021  5.74909401],0.293238,0.659344
[-0.13980089  1.15784836  5.24995899  2.20401764  4.83672333],0.366014,0.418234
[ 2.94990754  3.32938552  5.2178936   4.44162083  3.13992047],0.824545,0.666707
[-0.17512952  6.23572063  4.16882706  1.93541133  6.24513292],0.25919,0.447154
[ 4.71243525  3.55683947  5.35048246  4.87716532  3.07428789],0.57815,0.611688
[ 0.96167892  2.84459019  4.21334934  2.17819691  3.33826709],0.874057,0.635697
[ 4.3561101   4.70658875  0.5764575   4.27612305  0.287218  ],0.406294,0.646261
[ 3.13070464  2.20856261  3.404001    6.18121052  4.71553993],0.529946,0.725158
[ 3.64549828  1.48857832  6.16961908  2.65574145  2.60136437],0.554786,0.65709
[ 5.97630262  1.50153768  5.42773867  3.80549216  5.5992403 ],0.340107,0.409284
[ 5.36043596  6.26906586  0.83436584  6.04233646 -0.04223981],0.224924,0.602226
[ 0.24133465 -0.18768489  0.25549585  6.05431604  3.89965129],0.247267,0.739471
[ 1.73695362  0.46377975  3.67556024  1.11418247  0.98790133],0.474182,0.738119
[ 1.654176    5.0286417   4.40123701  5.84582043  2.26025558],0.464339,0.646084
[ 5.37920141  6.24250698  1.14842033  0.40233785  2.25603437],0.313439,0.407207
[ 5.04751539  2.52522278  5.67410707  4.33746386  5.65514517],0.393589,0.455124
[ 2.73002386  4.82495785  1.30901432  0.46558613  2.70247436],0.562602,0.458566
[ 3.24308825  2.35319448  2.33326125  2.67641735  3.80867243],1.49686,0.759337
[ 1.03846598 -0.10670711  1.30539489  0.27311358  0.51555264],0.285883,0.660916
[ 0.69064498  5.56633472  5.97858095  0.44732186  0.40487811],0.256135,0.387922
[ 2.91377735  0.18530875  0.04164166  1.29115272  5.07622623],0.345869,0.37436
[ 4.56988478  3.78943205  0.61034626  2.18290901  4.85664654],0.558255,0.562781
[ 2.53466582  3.07758975  1.0473243   4.80283976  3.10894465],0.813167,0.702098
[ 5.7911377   3.00220966  2.63701963  1.78900576  1.85034943],0.636521,0.586111
[ 1.43814158  2.06312084  0.88419974  1.09440601  1.81739283],0.561054,0.719193
[ 6.2170639   0.63800544  4.20356083  0.71874535  0.99292672],0.31636,0.539924
[ 3.45621705  5.97421026  2.50018454  4.62829065  4.13881254],0.547882,0.785814
[ 1.70125735  5.15536928  2.49392438  0.1278975   2.47864389],0.497284,0.52593
[ 2.36407685  4.59462738  1.38780367 -0.10702045  0.2505708 ],0.360239,0.426593
[ 2.77781844  2.33445501  0.01576989  3.96393704  4.34711981],0.583368,0.579576
[ 0.03004821 -0.01513206  5.85205269  3.46475387  4.42624521],0.300336,0.415534
[ 1.52367008  4.78520823  5.020329   -0.17532256  1.92855453],0.389425,0.825718
[ 5.29380512  2.47303128  6.34421682  1.92119682  0.91174281],0.367004,0.570141
[ 2.25686193  6.17559719  2.5896256   4.67585897  0.26545346],0.383269,0.377281
[ 1.43699145  3.59650564  3.31495357  0.06910956 -0.19694501],0.374411,0.435222
[ 4.15531731  2.78999257  2.02439404  3.73439956  2.72122741],1.25822,0.736201
[ 3.75059223  3.14552379  1.6194607   5.86241293  5.72117186],0.433113,0.613595
[ 0.06197956  2.96185064  0.80609715  2.37449288  4.76780128],0.455311,0.454629
[-0.1946405   5.43352747  4.83433962  0.13422526  1.2833333 ],0.280488,0.647246
[ 0.73940718  2.74501061  2.7386651   0.54089075  5.4928174 ],0.444347,0.636766
[ 3.90939879  0.84419078  2.12017322  3.59226418  4.19244051],0.767972,0.680968
[ 4.00819445  2.8272934   4.2893157   5.78301811  1.72134542],0.58518,0.483693
[ 2.52864313  3.49398327  1.53189719  2.22141981  5.66519594],0.652274,0.657762
[ 5.12790871  6.0722928   5.05066061  3.44124722  2.3434751 ],0.420205,0.617668
[ 4.13811445  1.71860707  4.47209501  2.85920286  1.32038593],0.772483,0.67216
[ 3.55422688  3.93078828  2.9757669   2.96653891  0.6518802 ],0.855512,0.72135
[ 6.24973869  4.58565998  5.45258713  3.49523187  0.80939841],0.343238,0.56106
[ 0.98590261  4.81604624  5.30230331  6.06929874  5.20192194],0.313241,0.528397
[ 2.24168015  3.12528872 -0.20022322  5.623106    4.91366243],0.379147,0.462291
[ 6.01094627  0.06035776  1.00073767  0.41979459  3.94048119],0.292002,0.212347
[ 5.9587307   2.44861102  4.69591379 -0.04209029  1.80627227],0.362141,0.553604
[ 5.16377258  1.61119688  3.41408634  2.56203318 -0.10366205],0.46282,0.532305
[ 3.74135709  3.62529612  4.63437223  4.66543341  1.2823174 ],0.69755,0.608448
[ 3.92709565  3.34885478  5.21381569  4.00054932  0.51986319],0.554497,0.475865
[ 2.33410144  4.64555693  4.1730504   5.77219534  5.65810823],0.411897,0.409571
[ 1.56026542  6.21104383  5.19446659  5.62469244  5.52054834],0.282155,0.45113
[ 3.6264751   0.20890386  5.1802659   3.15781212  1.89889431],0.521551,0.486488
[ 2.47579908  5.01098061  4.15234184 -0.0882415   4.12517548],0.466201,0.816659
[ 4.95519352  4.51272249  1.26090908  1.1023165   4.65132046],0.488672,0.583218
[ 5.1434865   2.77256155  0.03915054  3.66482019  2.41188502],0.520813,0.618607
[ 5.32177019  0.53797901  2.07120442  2.53241515  0.94290924],0.459451,0.538891
[ 5.94703579  5.20718956  5.7515626   0.7567628   0.35488316],0.262078,0.535699
[ 5.03762484  4.71932697 -0.21777552  3.742697    2.67692709],0.432562,0.600542
[ 1.15807974  2.85271192  2.37205076  1.5697546   5.88228416],0.52187,0.660005
[ 0.96698695  0.51840711  3.82039642  1.1085149   0.87012875],0.415307,0.690595
[ 0.03403876  1.18623447  1.22308052  2.32988667  4.16786909],0.453369,0.665612
[ 3.51668191  0.71889257  3.6770792   2.48353696  4.41299152],0.758028,0.529704
[ 6.28103685  0.46891743  4.67868137  5.66638327  3.18119645],0.311216,0.28883
[ 1.56835699  5.79700756  0.19043817  4.0260129   4.80162096],0.36948,0.394289
[ 5.79433393  1.85778451  5.01475096  1.34967482  2.36412096],0.469481,0.574899
[ 1.14721274  0.07563362  1.95925403  2.96011233  3.47552562],0.546579,0.665353
[ 0.02225097  3.40889359  3.66829681  0.69430536  0.17714471],0.360159,0.489513
[ 4.54174709  0.1680306   5.41496897  5.41466475  3.42252064],0.367131,0.342048
[ 4.68881989  3.78341794  1.25907075  3.58153129  5.18724012],0.601725,0.709344
[ 2.62430954  0.08159311  0.34312844  6.02479362  2.60445189],0.333077,0.795744
[-0.16729505  1.50924051  3.3166616   3.97068548  2.24658012],0.530103,0.756392
[ 3.33422685  2.3567884   5.15981913  4.30359411  1.57021987],0.717675,0.620635
[ 4.84988928  0.82898027  3.13178134  2.04674649  2.29107237],0.686622,0.531601
[ 2.77247047  0.72787911  6.2227149  -0.08656214  1.68414712],0.313888,0.830986
[ 0.31013235  4.97078562  0.31912652  1.73602235  0.97139692],0.344598,0.402368
[ 2.56774783  1.41073334  5.38169146  4.7760334   4.67885542],0.516585,0.416463
[ 5.42959881  5.65920782  4.13045168  3.36938357  0.6831997 ],0.403938,0.620607
[ 4.77231455  1.55596042  2.35659218  1.46274042  2.25403595],0.737466,0.558362
[ 6.07619858  6.01034641  1.59535682  1.60927725  4.1703248 ],0.347198,0.584714
[ 4.50115585  3.11083293  3.70242286  2.82610178  4.8407793 ],0.894626,0.692675
[ 5.04168272  5.99168015  2.60595512  3.1425643   4.49588585],0.487047,0.773922
[ 4.84008646  5.88709593  4.18898249  4.86869764  2.55671763],0.458223,0.69978
[ 0.21868119  0.577353    4.33342695  1.03363693  5.6568141 ],0.319405,0.408284
[ 0.31367347  0.20475787  1.46079016  6.20020151  2.23872352],0.301026,0.621467
[ 6.25386953  5.34132004  0.02643207  4.19711733  0.23807956],0.256589,0.477218
[ 3.05844712  0.04937742  6.32445812  3.80146503  0.06457517],0.293939,0.507724
[ 3.1463933   5.7143116   1.62439239  3.10714197  2.98389649],0.699645,0.628357
[ 5.30692434  5.87584591  0.69833386  0.67844325  5.66439533],0.274886,0.400663
[ 4.89497995  1.57233155 -0.2368845   2.40377545  1.46865165],0.420042,0.526709
[ 2.27632189  2.45264769  2.01833153  5.45009279  1.61610675],0.680036,0.744846
[ 6.00892258  5.47972775  1.46431279  3.58163238  2.4969058 ],0.431921,0.695645
[ 1.18249488  2.99017    -0.03731282  2.5660069   1.85991979],0.52585,0.534071
[ 4.22658157  5.62954283  1.53486955  6.18208981  2.35442781],0.383023,0.67843
[ 0.36801553  1.22764921  5.10732746  4.91863394 -0.24779598],0.296395,0.459389
[ 0.15465473  5.89433622  6.22882748  5.7861433   2.10695958],0.247166,0.431926
[ 0.93093759  1.55967975  1.93643224  3.13480258  1.56346762],0.686412,0.787379
[ 4.18811512  4.0487752   0.3956522   2.16798019  3.4622333 ],0.657891,0.600888
[ 0.02248423  1.42599881  2.446208    6.02402782  0.91858441],0.33193,0.542506
[ 1.13699937  3.9205935   1.68688571  0.93771684  2.50609875],0.643522,0.570047
[ 1.9035666   0.92691922  2.7530849   4.04605913  1.36432338],0.697814,0.57923
[ 4.01212454  0.69185382  4.21673775  4.57213831  0.29497027],0.442063,0.469604
[ 1.59144366  6.20780468  1.01807749  2.55573535  6.1786027 ],0.317431,0.391683
[ 5.69045305  1.52788711  3.41581917  5.34237385  1.43463814],0.444136,0.348648
[ 0.91112822  2.49011827  2.34635258  5.58545256 -0.00621467],0.38801,0.476666
[ 0.46206847  1.58494794  2.10073519  1.20809007 -0.11237945],0.368324,0.509285
[ 5.12802696  4.25532866  2.08176136  4.86982536  4.18961191],0.593157,0.602957
[ 2.73113513  0.12610112  6.314219   -0.08345405  3.84421992],0.289553,0.425717
[ 4.66802597  0.1521654   4.50175571  5.80437565  0.99105841],0.3328,0.343523
[ 5.76773214  3.36846352  4.19254875  1.75846064  0.63005495],0.467807,0.694689
[ 3.180439    5.78868437  3.44069695  4.7098217   4.60471487],0.540478,0.62748
[ 5.2537322   5.98984814  2.00616765  5.0317359   1.76247716],0.389626,0.661186
[ 0.00935361  0.41809735  6.31027412  1.47681189 -0.18972918],0.22695,0.462528
[ 3.06149936  1.67300344  5.17073154  2.89982247  5.04161596],0.638773,0.39481
[ 2.69479156  2.14302874  0.76265836 -0.21128808  4.92372274],0.402474,0.444396
[-0.16014805  1.93934953  3.57268882  1.0680027   3.10640287],0.495456,0.532728
[ 0.49682817  2.04868245  4.80662537  1.88015127  3.06490374],0.599052,0.729733
[ 2.27775669  3.70705318  5.05842495  3.20531917  5.75863791],0.558319,0.394965
[ 0.92423332  2.49199343  1.33757615  5.09811544  1.44936597],0.522546,0.639617
[ 0.65559149  6.31433964  0.5575459   1.18653429  1.25720549],0.296097,0.363465
[ 4.43101072  5.71803093  4.05852985  3.39426947  1.6508292 ],0.570396,0.612514
[ 4.68439722 -0.18830009  3.75942826  0.18212892  0.49045417],0.304716,0.601269
[ 5.68436432  3.35776234  0.68322664  3.34833956  6.30248117],0.348081,0.567756
[ 1.74106884  4.26471233  2.51194572  0.27191189  4.28504086],0.570894,0.667082
[ 0.36298233  4.50616264  4.42948675  6.18560219  6.05096054],0.279938,0.44515
[ 3.87763476  4.00872135  3.38826442  1.6987735   5.78067875],0.611102,0.768981
[ 1.60201633  4.73291111  3.82501364  4.09334946  4.9293499 ],0.642847,0.444691
[ 1.11843073  5.94222164  3.94576192  4.8685894   1.4299103 ],0.415831,0.495374
[ 0.13747378  3.33666849  0.13489522  5.26678991  4.12973166],0.358027,0.436302
[ 4.66465902 -0.2108129   2.95849562  1.70001268  0.51998448],0.385764,0.554589
[ 5.53445768  5.62367678  0.23208627  0.03835826  4.43295336],0.27179,0.429083
[ 0.68579429  1.65923774  5.64178419  2.92198253  3.35409236],0.519112,0.636422
[ 1.83761692  1.8726182   0.92237461  2.00548577  1.03471172],0.59559,0.760236
[ 2.83489466  3.4555428   5.24382257  4.16296387  1.11098254],0.658311,0.593229
[ 3.05682969  6.17903185  6.22226     0.72080463  3.34452605],0.324614,0.808461
[ 4.01598597  5.51420307  0.1108589   2.05404449  4.34022379],0.427504,0.418383
[ 6.27653408  0.67463839  3.56184769  1.77293265  5.59263754],0.336858,0.30242
[ 1.31457698 -0.22729175  3.35476565  4.90970945  2.05258608],0.436176,0.524244
[ 3.11490631  0.74444509  1.66342223  2.94506645  2.64145756],0.832034,0.746036
[ 1.89927375  2.07840466  1.26369619  5.53254938  0.76606447],0.46555,0.570308
[ 0.43527362  0.97770518 -0.24602528  1.12880194  0.91046345],0.293499,0.593282
