Inputs,"f(x,y)","f*(x,y)"
[ 3.88128829  5.57846451  5.97156048  1.07733774  2.18589354],0.390401,0.467194
[ 0.60123217  4.18102884  3.4304812   3.35641241  4.22699976],0.715984,0.5395
[ 4.02599001  0.85867739  1.08419967  3.59101701  1.21967494],0.560945,0.556847
[ 4.50871849  5.63430595  4.34556055 -0.13551998  3.4418664 ],0.383832,0.369079
[ 3.55370474  5.0909791   1.16010749  0.54166096  0.96872222],0.430413,0.500232
[ 1.84494412  3.98485541  4.60999775  3.51662827  2.63257861],0.971054,0.579065
[ 3.63089633  5.61660814  3.31928086 -0.22011308  0.76387703],0.360803,0.348852
[ 2.18737459  2.13725591  6.34174871  3.68037844  4.30882406],0.506383,0.602182
[ 6.0232482   4.07939768  3.46025777  5.64794111  1.83101094],0.418496,0.583815
[ 1.90877032  0.76212424  4.83946466 -0.16177323  3.17481852],0.406341,0.666014
[ 4.32032156  3.4748373  -0.06664508  2.76119995  0.04257051],0.397197,0.566364
[ 0.45753995  3.97862792  4.025105    0.04437347 -0.17810369],0.309514,0.202813
[ 2.67489338  1.65857959  6.3225975   3.98564243  5.07381248],0.43072,0.508694
[ 2.43188524  3.38495445 -0.09488233  1.25949311  3.83765244],0.532474,0.500575
[ 1.70695782  4.95664883  4.9191761   3.0734756   1.59072948],0.618234,0.49609
[ 1.53473973  4.00289583  6.06763268  2.04156613  1.36397171],0.472627,0.467012
[ 0.50701278  5.67768383  0.55947971  1.99051321  0.38253585],0.31045,0.248646
[ 5.63387871 -0.12604173  1.95527923  0.0347541   4.40800047],0.297831,0.41009
[ 4.47419453 -0.17560421  6.17304659  4.83022165  2.95451283],0.325969,0.326272
[ 3.37462997  3.33403707  3.78333211  3.10769296  4.45081282],1.25282,0.666256
[ 5.1680994   6.04725218  5.90049553  4.80501223  4.76264811],0.296171,0.603698
[ 0.10244388  2.73698688  0.25614715 -0.11177584 -0.15446047],0.246139,0.359706
[ 5.69931555  0.27294281  2.86520696  4.47238636  2.46208549],0.450479,0.354518
[ 5.19603014  2.60128403  6.08048058  5.77139187  2.85530543],0.36802,0.498736
[ 2.70974517  0.25385231  2.85832572  2.25580668  0.68004668],0.538165,0.614725
"[  1.05590260e+00   1.02730596e+00   2.53969836e+00   2.11234903e+00
  -9.73201939e-04]",0.440982,0.494188
[ 0.48755026  4.36031437  5.22306585  0.5440709   4.99315453],0.355756,0.593246
[-0.04177426  2.31080556  4.22077847  1.50258303  1.71006703],0.496922,0.508818
[ 5.52552366  1.69724834  1.98865986  0.5407719   3.77152658],0.48213,0.434967
[ 3.95506978  6.26701736  3.19030881  2.49012709  2.91693926],0.592114,0.543307
[ 5.26976824  3.98596954  3.01865482  2.05262136  1.27173233],0.666277,0.492426
[ 5.2728405   5.99646759  4.20202971  5.65342474  5.23435307],0.306537,0.611728
[ 0.62689388  0.21954013 -0.14252307  0.56592053  5.11851263],0.258726,0.399779
[ 5.83196449  0.52064854  1.11496091  1.51537883  1.68875313],0.375318,0.464337
[ 2.37718987 -0.20251298  3.31741643  0.52291322  1.61752117],0.42031,0.623019
[ 3.01627612  0.21318658  1.16721606 -0.03250754  0.25471872],0.304337,0.63467
[ 5.59602404  3.9481225   5.52131605  6.30105209  1.99660075],0.323634,0.593077
[ 1.33612907  3.00319982 -0.03076465  4.4037714   0.11138659],0.366721,0.565448
[ 2.6251545   1.70750451  2.86908841  4.23318148  4.11087847],1.04352,0.590234
[-0.05477719  5.07801104  5.2366972   0.80396396  0.11429974],0.271721,0.134959
[ 4.79913378  1.17757487  2.29427171  1.07899523  3.51819658],0.624416,0.528784
[ 4.24786139  1.89162886  6.03174829  3.66335154  5.64000511],0.410058,0.467687
[-0.17506723  2.05048013  4.71048975  3.11018848  0.31422359],0.382644,0.346669
[ 4.66069794  5.50022268  2.40413809  1.56983161  1.72848713],0.554748,0.538185
[ 0.44698858  5.57910681  3.5364821   2.07279325  4.08987856],0.487685,0.377353
[ 4.19837666  1.51160419  3.32582688  5.7848978   2.64895082],0.601089,0.481557
[ 1.20147967 -0.17960775  3.09519911  0.3717491   2.97946525],0.395855,0.648553
[ 5.33839321  2.9725821   4.32758188  1.99110782  1.55227172],0.651674,0.542738
[ 0.5055387   3.32911301  5.17957973  1.67256057  4.87259769],0.468385,0.663207
[ 1.98172951  4.25614738  5.57594013 -0.05140696 -0.03174504],0.305317,0.245328
[ 4.21513224  5.84493113  0.19065973  3.15895867 -0.21905978],0.304412,0.507875
[ 5.54729748  3.86111426  3.86478353 -0.03891914  4.94943666],0.384417,0.362852
[ 4.07480192  5.75313902  0.67899066  1.15997827  1.36553359],0.397153,0.54276
[ 3.58682871  3.4942615   1.26383483  4.71805239  4.11970758],0.780739,0.647485
[ 3.11804485  3.39369822  3.63421345  4.55874443  0.0189811 ],0.59216,0.47406
[ 0.45507509  3.161654    1.28693223 -0.07459366  6.14483738],0.296029,0.305697
[ 3.47240496  0.60761774  4.05199003  0.65461576  5.38759041],0.43002,0.526939
[ 6.10999632  4.00037575  2.97216129  3.72741604  1.91628695],0.575468,0.519448
[ 4.05623531  2.98272228  1.93159401  1.64859152  2.50352669],1.07179,0.560177
[ 4.06176233  4.5788126   5.12781239  1.26596642  3.29078579],0.615801,0.518748
[ 0.25289342  5.11418152  6.13505602  5.89918661  2.14888525],0.277974,0.338083
[ 0.62958235  1.37357879  5.03421974  1.85184193  5.78522873],0.377673,0.539424
[ 0.03109059  3.34293127  3.79855776  3.00183845 -0.16823244],0.406381,0.417381
[ 5.48975849  0.27254745  2.27337122  1.18815374  4.73445463],0.392819,0.411027
[ 3.45303798  3.62297177  2.99026203  3.05810976  3.8875823 ],1.56627,0.659143
[ 5.00302887  5.78176546  2.36568546  5.28936005  0.38478178],0.342076,0.537961
[ 2.97740221  2.72070312  0.74262208  0.61082751  4.34320307],0.565399,0.528372
[ 2.39547968  2.11048961  5.95185947  2.66386032  4.85984516],0.542236,0.607792
[ 1.80342698  2.99874377  1.39801741  4.20051193  1.9821924 ],0.871437,0.713167
[-0.20630114  2.2174387   0.01444656  2.05171347  4.61750507],0.353084,0.377237
[ 2.8829298   0.43842846  1.47360241  5.78323174  4.8392024 ],0.399452,0.306391
[ 6.15041494  0.83922809  0.35395211  4.17873335  0.86428803],0.307255,0.421616
[ 0.64122677  0.76802468  1.70076764  2.90039682  1.39506185],0.504559,0.696628
[ 3.52222228  0.93846887  3.55089355  4.72523975  2.91941762],0.780698,0.492837
[ 4.60778046 -0.18602537  3.40495563  2.47961617  3.88725162],0.52749,0.391623
[ 3.94969487  0.73520613  5.22906733  1.7989521   4.60441303],0.499585,0.487746
[ 0.46522465  4.23967218  3.4550972   2.03427553  5.89139557],0.445201,0.437748
[ 1.66245401  6.21787739  3.24706745  1.45595956  3.50660849],0.503892,0.517074
[ 4.07994413  6.23053169  0.38153473  4.91817045  0.03834772],0.278476,0.54289
[ 3.31489563  2.68003964  2.96788287  0.26477712  3.16018295],0.786803,0.563437
[ 5.60491514  1.05537117  4.30179119  4.93138599  1.58630621],0.43496,0.416676
[ 1.13528025  1.6960603   3.90252542  1.87558341 -0.17566408],0.447605,0.457298
[ 5.50334215  6.17624092  5.85457611  1.34158051  5.00598145],0.275648,0.37951
[ 1.68373775  3.09499741  2.66933513  4.13311481  6.32759714],0.520623,0.456287
[ 3.39230752  3.33194518 -0.23024835  3.73948693  2.97682238],0.615537,0.624737
[ 5.68595934  2.94068885  3.82055759  2.7010026   3.56522346],0.751875,0.537219
[ 1.79880965  3.3868835   4.57775784  3.03292537  5.35562229],0.683438,0.657233
[ 0.71612304  4.02082109 -0.19551404  5.59549713 -0.17737301],0.261084,0.459856
[ 2.02919316  6.27004194 -0.0719998   4.58629704  4.99130487],0.307178,0.335394
[ 3.17782855  1.39675593  0.9042837   4.6892252   4.22912502],0.611312,0.485186
[ 1.77124012  0.86747509  1.38274646  3.99211788  5.96216822],0.426771,0.300296
[ 1.88703609  1.5314852   6.21757555  4.25895739  3.55436707],0.484489,0.585438
[ 2.31647658  2.09820843  4.31996107  5.237041    5.73902893],0.487107,0.455212
[ 1.03425801  1.87017596  1.95650101  2.53898215  2.32196093],0.840208,0.766432
[ 1.54793119  2.25906086  0.8742367   5.83227253  4.39517164],0.451577,0.385108
[ 1.44764817  0.74427211  5.94799042  5.24642467  4.86951256],0.336358,0.448321
[ 4.2403903   4.03089905  4.34809637  0.77299893 -0.23780335],0.402227,0.450483
[ 1.84540129  0.9866516   1.46177459  4.27926207  0.39785245],0.472579,0.614215
[ 4.16557455  4.19013977  1.40472043  6.1469841   1.79542124],0.461373,0.745781
[ 1.60432136  6.32494259  0.34743807  3.75409317  3.38071394],0.388307,0.390799
[ 5.64377308  6.20664787  4.44003582  5.0538764   5.47025919],0.288464,0.553566
[ 2.39497161  4.40424347  5.95895338 -0.17354074  4.99765396],0.331616,0.532102
[ 5.35745478  1.45711017  0.17438482  6.28100157  0.9543854 ],0.278771,0.460025
[ 3.98014474  3.7547493   5.85052299  0.57356542  1.06855035],0.411965,0.475989
