Inputs,"f(x,y)","f*(x,y)"
[ 1.84041226  5.19185734  5.27157879  5.38045692  4.51645136],0.411944,0.45321
[ 4.48828793  5.70299196  3.75297093  2.50250769  1.65651417],0.583411,0.460593
[ 3.91841841  5.65688944 -0.1658498   6.05029917  3.02251363],0.31027,0.594078
[ 1.65343297  1.23400009  5.76341486  1.27433372  1.02880478],0.409299,0.657794
[ 0.53825045  5.468606    1.42401052  4.55524302  5.34549999],0.362869,0.460011
[ 1.98139131  2.78392291  5.25729895  4.86043644  1.26751447],0.566817,0.579411
[ 0.19080031  3.14516616  2.90031862  4.83964252  3.85434794],0.586964,0.468636
[ 1.65787554  0.95134485  5.31031132  4.73088026  5.45785332],0.394123,0.407635
[ 0.12228091  0.28414705  4.33535147  2.3509295   2.63947105],0.434942,0.464003
[ 5.15785122  1.90758133  5.23577595  4.93148708  0.35973963],0.376648,0.378232
[ 6.32938385  0.63370711  2.33393097  0.11364149  2.0369997 ],0.318611,0.337258
[ 4.62821722  1.94213712  2.22918272  5.58223391  0.10341558],0.409459,0.354193
[ 3.49515247  4.73451805  0.92464852 -0.0129826   1.80642009],0.433585,0.437158
[ 4.84006023  0.84007758  0.4701955   3.43372416  2.69103742],0.506725,0.686282
[ 6.24078465  2.16866541 -0.07795644  3.87614822  4.09058094],0.361996,0.799179
[ 4.1810317   1.07792151  0.04313831  2.79478407  1.5126003 ],0.474232,0.80593
[ 3.17557979  6.22465658  1.52453399  2.64078355  0.39263725],0.407604,0.445458
[ 3.69358397  2.49296331  4.38847685  4.12154579  0.76984054],0.719554,0.577865
[ 5.04038525  2.69340134  1.05574501  3.80957389  2.19184041],0.697066,0.703741
[ 5.14696455  5.92518759  2.51859879  2.23942256  6.00877523],0.356772,0.441865
[ 0.08221587 -0.03776573  0.45549473  0.51627541  0.14142035],0.229588,0.498477
[ 1.14107978  4.52955818  4.52707434  1.98006356 -0.24970461],0.404401,0.423523
[ 6.1267848   3.24654078  1.67117059  1.14818168 -0.08924047],0.338112,0.284093
[ 4.40877199  5.32754707  3.95936298  4.94707537  2.22512078],0.564524,0.571343
[ 1.85165453  4.54803133  3.21879363  2.82278562  3.65636301],1.08399,0.746809
[ 1.76205504  6.12542868  4.3676095   2.11341786  3.35678482],0.523986,0.478095
[ 5.6560359   3.00515866  4.80579329  2.44141889  5.44899225],0.462427,0.632633
[ 6.17512321  5.79342937  5.32865858  4.7126708   3.7108686 ],0.315001,0.485871
[ 3.69825649  1.29624665  1.46853948  4.66131878  3.44533658],0.730246,0.761758
[ 3.77429628  0.62892556  5.55945301  3.70993638  0.24663207],0.386737,0.448933
[ 2.25619698  3.10527325  6.19534969  1.92213404  2.68773365],0.587065,0.560912
[ 3.10092878  5.46669149  0.70005476  3.17199636  3.12452388],0.608658,0.447957
[ 2.29644346  1.96761     5.7087431   0.60730052  5.22771788],0.406738,0.423668
[ 4.94441843  2.93303394  4.68509483  2.34891677  1.75849497],0.735833,0.637816
[ 1.73954964  4.40500593  2.27311516  4.67285967  2.3387897 ],0.811241,0.474746
[ 2.54020882  2.84650469  1.70489812  2.04572153  4.08996677],1.10976,0.684809
[ 0.86501569  4.04372263  5.02741909  1.08115017  6.30920219],0.340243,0.454363
[ 2.31072259  1.20609963  3.98766017  0.06602884  0.82863575],0.43494,0.490733
[ 2.90776992  6.21761608  3.70897651 -0.10676526  3.15264511],0.39155,0.451225
[ 1.19262135  3.06213522 -0.01349711 -0.12966263 -0.07294496],0.273303,0.40594
[ 2.08270764  2.74559951  3.46188593  2.82757378  4.0927515 ],1.36178,0.977339
[ 2.60368776  4.59241343  3.29930472  1.26098251  2.45011592],0.900173,1.01065
[ 2.17911649  2.82115841  0.14070518  0.18928847  0.56485188],0.360862,0.450142
[ 2.96921921  5.82825136  3.86388063  4.72934246  5.5251646 ],0.432651,0.753212
[ 5.18432665  4.66744995  2.58106542  5.48283195  0.63068849],0.408075,0.391392
[ 3.90172434  4.83687544  5.54795694  0.13220668  1.32385719],0.37435,0.44792
[ 2.68855882  3.52504182  1.87613416  4.29639721 -0.2495961 ],0.529766,0.536441
[ 4.56686783  3.09532022  3.2844007   3.21520925  1.55247653],1.03235,0.696609
[ 0.24526601  2.18640542  5.05253744  4.67082357  1.8920449 ],0.465493,0.513069
[ 6.13012171  6.23095083  5.38631153  1.96734941  0.2272709 ],0.251981,0.294361
[ 2.4477849   1.231282    1.39142489  1.06322277  3.2521522 ],0.674059,0.612249
[ 5.96222353  5.58897018  4.57139301  4.60210848  3.36366582],0.389927,0.518437
[ 1.7769233   3.00322771  2.38825011  2.26631045  0.7200644 ],0.793237,0.73989
[ 1.46007323  2.41879606 -0.01744295  3.23293328  4.3220191 ],0.537169,0.469872
[ 5.25991869  1.16482759  0.63959813  3.39393163  1.63925362],0.474983,0.687035
[ 6.29191923  3.30397725  4.39333296  2.3741107   1.45365667],0.484181,0.452115
[ 5.14992237  2.76958656  5.16766024  0.35739455  2.67767572],0.465956,0.421974
[ 2.13802123  3.1537919   5.51751614  3.00180244 -0.09093236],0.461714,0.689274
[-0.21960826  1.80304003 -0.11942688  3.28262639  3.54905772],0.371599,0.474474
[-0.1674132   4.72617674  1.00013173  5.9163146   1.27440488],0.298559,0.456948
[ 5.17722511  2.43612504  2.01315069  0.36074105  5.93363333],0.375883,0.42651
[ 3.21649957  2.42594242  0.66315037  2.56879592  1.1079272 ],0.684783,0.857746
[ 5.38367176  5.33805323  0.40087688  3.12782478  6.0769062 ],0.308761,0.516359
[ 2.75671315  4.49527788  1.20104742  5.27373266  0.49492803],0.455031,0.504525
[ 2.83056355  1.86751997  4.7343955   3.03811574  3.30755544],1.06209,0.812538
[-0.05844545  0.66346121  5.96666479  4.02931404  6.11606455],0.253911,0.353894
[ 2.21997857  2.82051468  2.72078967  3.37476301  5.07893562],0.982219,0.875779
[ 1.36492336  0.76946723  1.52330756  0.54089606  5.28689241],0.383047,0.392087
[ 1.13635266 -0.23071897  4.76768827  2.22528863  1.89354253],0.419114,0.560608
[ 1.4950279   2.94731975  0.66556698  1.30168927  6.18945694],0.387985,0.451284
[ 4.47030926  4.03906822  4.28942633  2.54426622 -0.09605946],0.507682,0.463713
[ 1.44405627  2.1658535   4.42865372  1.3654623   1.8329531 ],0.704646,0.88242
[ 1.47303176  3.46979761  2.59549093  0.32514867  4.6992712 ],0.563116,0.456654
[ 0.55321115  4.76248503  5.41613293  1.30562019  3.00362611],0.438563,0.440208
[ 1.02222514  2.80913162  0.45463631  1.42745841  0.28267166],0.395512,0.455749
[ 2.82715034  4.29619837  6.18280935  6.13963604  1.4930501 ],0.345203,0.469183
[ 5.00994396  1.16799343  2.5801568   5.56992912  6.1745472 ],0.341826,0.511534
[ 2.30400229  4.38177204  4.79389238  2.61270404  1.2051537 ],0.715142,0.487035
[ 5.54703951  1.56202638  4.16012907  2.79814172  4.05528402],0.622841,0.595473
[ 1.36359107  5.34911871  5.18511391 -0.18887988  0.0709357 ],0.272336,0.346958
[ 6.23538828  4.54631853  0.49567407  0.09920748  1.60146689],0.289847,0.360851
[ 5.74855804  1.72687232  5.22304487 -0.05590943  3.79335403],0.343816,0.401177
[ 2.88908052  6.05032349  6.30566502  0.71384048 -0.11777687],0.24881,0.334343
[ 2.14953446  6.06468678  5.36199379  0.31996125  2.96762466],0.358702,0.437925
[ 3.71049857  0.23606685  0.73342294  3.57961607  2.29495764],0.523162,0.706417
[ 1.80791581  3.43043828  2.0932858   1.53954268  1.44256699],0.834237,0.457691
[ 3.18540335  3.32893801  0.81365943  5.11533928  0.25918183],0.456425,0.50135
[ 5.67310047  3.62394881  1.0545454   4.24756336  5.99315548],0.372648,0.43657
[ 5.0946641   0.09113843  4.39870596  3.08791709  0.5219031 ],0.385295,0.470946
[ 5.48197937  3.25512266  0.79050201  5.69274235  5.33661795],0.347007,0.850351
[ 4.83449745  2.78726459  0.32897168  0.20261151  3.79422235],0.416646,0.435142
[ 5.33642292  2.7353766   2.55233073  0.11669829  4.05685091],0.49604,0.436281
[ 1.74988341 -0.24510492  0.84701961  5.3355751   5.49438477],0.29935,0.450821
[ 6.23570156  4.57408381  0.68518108  0.57655865  1.40000165],0.31507,0.35453
[ 5.98986149  4.74065065  5.96912909  3.31403446  3.23192358],0.385546,0.532615
[ 2.55229187  0.66847485  2.3853569   3.62483454  5.68148899],0.537778,0.422892
[ 0.55171055  1.94024503  4.76757145  4.93183565 -0.10653771],0.349356,0.476188
[ 4.65292263  1.26926053  0.26300421  2.5129118   0.60747534],0.413562,0.576374
[ 0.29309773  6.21999454  0.47440326  1.37320995  1.69196951],0.299117,0.33878
[ 0.91815662  6.28693438  1.81212175  1.53957057  3.64147806],0.415051,0.419295
[ 3.86756897 -0.10234156  2.30801916  3.24712086  1.32111919],0.533739,0.55448
[ 4.67003298 -0.14283764  2.40854287  2.19145441  3.62940383],0.52449,0.40506
[ 1.20461679  5.07165432  2.42706704  1.51815236  1.32729602],0.560626,0.412423
[ 4.36512136  0.19539103  0.30121082  1.15784431  5.88530302],0.29646,0.414283
[ 3.01426005  4.90213537  2.15880418 -0.07144488  3.4072454 ],0.528386,0.509091
[ 1.39345062  3.40303802  0.55495888  1.63443911  5.48106766],0.459937,0.46054
[ 6.28249264  1.74619961  3.48318648  3.98420262  0.79989403],0.427545,0.418802
[ 5.82869244  4.42853165  2.63746166  4.71336889  0.95299566],0.448441,0.411065
[ 4.83154964  4.68628025  2.20814252  1.52541149  2.48507786],0.701031,0.541371
[ 4.53906822  5.58270502  1.01757991  3.93650889  5.74215651],0.379283,0.452275
[ 5.52227831  3.38657069  2.6268084   3.90439939  4.9535408 ],0.614067,0.567244
[ 3.85159731  5.99337006  2.45519257  3.35377479  4.27712584],0.597425,0.447815
[ 5.51380539  5.23137665  5.58579588  4.70120287  5.83563709],0.294815,0.666662
[ 2.95351839  5.36315584  1.09615242  5.98723316  2.25725484],0.422181,0.604705
[ 2.85105443  3.13336229  0.29924411  4.40061808  0.68096596],0.508293,0.626321
[ 6.28674173  2.84203863 -0.00953805  6.33647537  3.22990847],0.27724,0.491565
[ 2.1155026   0.3345525   3.99926615  4.77575445  4.79438972],0.493617,0.433683
[ 2.33379173  0.24763052  5.07997179  5.06047487  2.62013483],0.460077,0.462155
[ 5.47829914  5.31717634  4.46082258  4.85302734  5.40801811],0.358712,0.681538
[ 3.61165619  4.18570042  0.32967889  0.95021188  4.0720005 ],0.519172,0.559615
[ 5.31154299  5.6462431   2.70542741  5.55343866  3.87103343],0.404672,0.603937
[ 6.02322912  0.97003001  4.90449333  5.09941339  0.23862331],0.294807,0.301889
[ 3.30338311  3.15480471  4.71006441  1.73802876  4.5513072 ],0.830603,0.796819
[ 5.18342495  2.42337918  4.37870455 -0.14652157  5.73001957],0.340666,0.424634
[ 5.07173109  3.03579783  0.35004574  5.19683266  5.94378567],0.335485,0.512737
[ 4.63107586  5.20141745  3.92078853  4.20711899  1.62774074],0.598991,0.541064
[ 4.79831409  1.26939905  3.32410049  2.25973558  1.2681725 ],0.67199,0.649408
[ 5.16172695  0.74196887  4.4450779   1.23670089  3.49606991],0.494674,0.433823
[ 2.64202118  4.89521122  0.71570969  0.93225193  0.90411562],0.442355,0.438377
[ 6.02137041  0.15272731  1.7531755   1.4893645  -0.23323135],0.273777,0.339551
[ 2.32826209  0.0530173   3.4327507   3.03807831  2.83340621],0.696747,0.537726
[ 5.4518733   2.42510843  2.68086386  2.9972446   4.46040773],0.736549,0.6651
[ 0.08029156  4.4705286   5.35698223  3.28987288  2.40632391],0.461276,0.453094
[ 3.03998923  3.50845051  0.88673592  5.89187813  1.43965471],0.487243,0.568004
[ 6.2285161   3.27911401  5.55032301  6.30326223  5.05582476],0.269227,0.504764
[ 4.80649757  1.60144794  1.97254145  4.81305218  1.01741385],0.540749,0.466223
[ 1.03959     2.09455514  0.6321004   2.27927852  4.65358591],0.539847,0.486461
[ 4.88277245  1.91831386  1.70269144  4.96353579  2.27869058],0.633969,0.56575
[ 4.63556767  6.0417304   3.85861516  1.47392344  5.28984451],0.396248,0.442141
[ 5.23645163  4.6155057   2.74412251  3.58621383  5.18272018],0.562273,0.589158
[ 0.71645999  5.89884377  2.89747405  4.43093681  6.14033413],0.327465,0.633575
[ 0.99077791  4.86541319  1.80354035  5.12019491  2.31141973],0.528608,0.454179
[ 4.30361891  2.19541359  0.01604694  3.49037957  2.06914878],0.576113,0.769966
[ 4.54715347  2.88130927  4.26403332  0.03785799  1.97643614],0.531137,0.438295
[ 3.07565784  5.67486811  1.75070417  4.35307932  4.98535681],0.512982,0.456094
[ 1.63074005  5.82592297  5.58827782  6.05824089 -0.06060401],0.248262,0.437462
[ 0.5762257   6.20543194  0.02496835 -0.24324864 -0.19618925],0.197104,0.336706
[ 4.31264019  1.96317291  3.18940997  4.05521965  6.27325964],0.508605,0.759823
[ 3.80841613  3.12885928  4.92814875  1.23026407  5.95705509],0.470278,0.580493
[ 3.86680603  1.77082348  0.4711414   3.71560597  4.48328638],0.610889,0.444515
[ 0.7908619   0.53353566  5.02807808  6.15279102  0.27489358],0.267072,0.517464
[ 3.55126762  4.42568874  2.52887726  5.6190815   1.14066792],0.559436,0.494879
[ 6.26383829  5.69471169  3.05108571  0.50817555  3.25365591],0.34258,0.448488
[-0.06384213  1.25230026  3.67162371  5.73247671  5.56122065],0.313294,0.461058
[ 3.53101039  3.71259785  3.90558386 -0.14107651  5.62942314],0.427532,0.438566
"[  1.18154597e+00   3.90794640e-03   4.85433245e+00   3.36557460e+00
   1.60258353e-01]",0.345785,0.62345
[ 3.87350845  0.10040466  0.59097928  6.05485868  0.7286095 ],0.290146,0.363278
[ 0.44065309 -0.08081573  6.05796385  2.50520372  2.74678135],0.325714,0.463805
[ 5.20659685  1.1924727   4.84249592  0.60837036  0.93296772],0.377024,0.389627
[ 5.81666374  0.83851141  2.59234738  1.24105108  3.05853176],0.479177,0.436247
[ 5.86723185  2.90543556  4.04564762  2.4819591   4.82778406],0.557647,0.626011
[ 2.96447968  4.98575306  5.90418625  5.99750233  1.5717243 ],0.352066,0.469209
[ 1.92108488  1.13066137  0.77040309  4.10617352 -0.01861271],0.400557,0.575587
