Inputs,"f(x,y)","f*(x,y)"
[ 5.53041077  3.57454348 -0.13226187  2.47507763  2.9014895 ],0.458098,0.415442
[ 3.86840606  0.06720085  5.95505476  5.43769073  6.08872652],0.259266,0.648528
[ 1.15897763  5.73685455  3.48657393  6.22906399  4.07098055],0.361137,0.527891
[ 2.38180447  3.71972632  4.35042381  3.23945475  0.31197888],0.666373,0.510155
[ 4.46553278  0.20091882  3.66036749  4.97042465  0.78616887],0.413183,0.596321
[ 1.53227842  2.45106244  2.83332157  6.20503378  1.49754763],0.499677,0.570144
[ 0.25454423  1.0492115   3.30912018  2.99467516  0.38208368],0.429329,0.527462
[ 2.16063905  3.54674196  3.87054729  1.15175891  3.25661612],0.976262,0.565023
[ 0.218549    0.2665194   1.43313169  5.44007444  3.15423489],0.349147,0.693371
[ 1.11502528  6.33859873  5.52878904  1.94430506  2.24974298],0.360081,0.398322
[ 5.13693714 -0.23509939  3.49171543  0.2867834   2.75245833],0.36105,0.615281
[ 4.8921032   0.72024018  2.68015909  5.69040155  0.08370586],0.337579,0.368119
[ 4.30295849  3.1367197   5.1074605   5.52472687  0.95143026],0.460222,0.593274
[ 5.92398787  5.75370979  2.88719225  2.94675565  5.133008  ],0.389137,0.701305
[-0.16147745  2.22573996 -0.15557514  0.75645405  4.78665209],0.296053,0.440673
[ 2.43623471  1.08950448  0.63215554  4.91463518  4.45761251],0.491039,0.55219
[ 4.94166756  2.73968148  3.01303983  6.30525541  2.39078546],0.496676,0.46485
[ 0.48402947  2.27423382  1.86961865  1.42846262  2.40241337],0.62651,0.534329
[ 0.59278905  2.2974844   1.53566325  5.28524017  0.73278242],0.420255,0.487597
[ 3.01310182  3.7392447  -0.12156061  5.29158068  6.1530304 ],0.328044,0.503048
[ 1.25334418  0.56564724 -0.04819357  2.55712223  2.12346125],0.412663,0.618862
[ 2.57873678  5.99736452  3.31459904  5.38690519  0.39839274],0.374163,0.521326
[ 3.01042533  4.61244392  1.84854984  1.78114426  3.68355274],0.919221,0.515175
[ 2.27928019  1.4569664   3.9362123   5.21611643  4.28692627],0.651711,0.685282
[ 4.87296295  0.29420224  0.07282911  2.37686396  4.87190294],0.353482,0.44232
[ 3.95526767  2.4418869   0.17229745  5.20356131 -0.19595116],0.341417,0.249359
[ 0.53428751  5.69444418  3.26235771  4.28122425  2.80945301],0.497848,0.453979
[ 0.16820024  5.56320715  1.60020649  2.11404181  6.12267017],0.311677,0.367107
[ 2.22998214  1.29800355  1.68259251  1.92606723  0.64744705],0.591257,0.704787
[ 2.94265676  4.18654299  0.6604917   0.88465381  1.86307144],0.566516,0.51846
[ 2.67845368  0.84543693  1.90206766  5.56513786  0.27810273],0.400968,0.361733
[ 5.5499053   2.45461273  3.24868536  4.93171978  3.28053975],0.638099,0.473246
[ 5.32824802  1.00941634  0.81930041  4.55435848  1.38394892],0.4138,0.394369
[ 3.44711852  2.82624197  1.31261301  5.62565804  5.25896883],0.498147,0.559769
[ 0.73530012  4.51679945  4.32404852  3.26800728  5.31121111],0.510304,0.511019
[ 1.93063545  4.67899942  6.08122444  5.31599045  6.19489908],0.293878,0.563828
[ 4.60315561  1.70703912  4.91889143  5.24907875  3.02981424],0.556073,0.599072
[ 0.48664802  3.0715394   3.06044769  3.7050488   1.60789967],0.726705,0.5733
[ 1.62601268  0.35159573  4.57173109  4.5881424   6.10152435],0.350706,0.716238
[ 6.02808428  2.486166   -0.03824707  2.62116504  4.33893538],0.390617,0.385682
[ 0.83483356  1.93169212  2.53210139  2.25028872  5.95405769],0.491722,0.532194
[ 6.29815435  6.32817841  1.13476241  2.60608292  2.57523608],0.324999,0.522241
[ 1.13088048  3.89020133  3.24193192  0.3299993   1.10849369],0.498721,0.595405
[ 1.98954427  1.83207273  5.82015944  5.1765728   2.15683436],0.481075,0.573493
[ 3.17756343 -0.05914919  4.60169792  3.63299489  2.16989374],0.554166,0.685844
[ 5.97830629  1.76391625  1.19608104  4.96812582  5.58818769],0.342178,0.365062
