Inputs,"f(x,y)","f*(x,y)"
[ 0.08824859  0.33826375  0.33036089  4.14624023  4.81560993],0.309594,0.514527
[ 5.52595043  1.29870558  1.39561188  1.92503369  2.18951797],0.535868,0.471148
[ 3.83830619  0.92461294  1.92602921  5.15243101  5.53938389],0.449543,0.388575
[ 6.04058504  1.13303876 -0.24049398  3.07441092  0.30385789],0.281641,0.308778
[ 3.16416574  4.84205484  2.34274983  1.18523681  4.04823351],0.755044,0.662163
[ 2.0262773   3.92926669  3.131675    3.96376562  0.59335333],0.738018,0.610417
[ 3.93284011  4.1112752  -0.02149161  1.09108579  0.53462982],0.385259,0.475258
[ 3.60669088  5.0017457   1.25943804  5.1425581   4.69485044],0.50333,0.38679
[ 2.93294525  0.3946045   0.50257397  0.95680928  3.36802983],0.447632,0.54052
[ 3.5113039   4.47664833  2.4146297   6.03497934 -0.03321165],0.381737,0.350576
[ 5.46170187  6.05054426  3.87929988  1.04007208  3.47890639],0.396674,0.423019
[ 3.59036946  1.88312519  0.13218935  2.091717    2.5394237 ],0.630621,0.541638
[ 3.96078682  5.97574234  2.54096532 -0.04841502  0.50897694],0.32801,0.36178
[ 0.2142286   3.78567219  1.85396862  1.17001033  4.59749699],0.485624,0.548569
[ 5.30856419  4.965096    2.04701471  4.17457819  4.63221121],0.522384,0.486672
[ 0.02227352  3.72408891  5.29394436  1.14072549  5.66320133],0.331094,0.440711
[ 5.48248577  2.97840023  3.04199624  2.34443331  0.51318467],0.562462,0.478681
[ 0.0991725   1.90326738  5.28912926  5.47826481  4.6528964 ],0.348049,0.380652
[ 0.06031824  1.23418796  3.14534545  3.27583599  4.39812851],0.531581,0.691746
[ 2.0198679   3.37464523  3.20534873  0.73407006  0.0163825 ],0.49555,0.593392
[ 0.69812751  1.21444333 -0.16148837  5.95105791  6.16512394],0.236919,0.405121
[ 0.13575961  2.62111139  5.31555223  3.5857234   1.37346828],0.460874,0.526897
[ 1.26486492  2.43382859  4.3793869   2.44849873  2.95608783],0.948764,0.738214
[ 1.92826343  2.07224941  5.55344915  3.43673158  2.64642429],0.722272,0.561115
[ 2.3911221   4.18123722  4.51036835  3.70228386  1.70121729],0.890686,0.702015
[ 2.41083431  3.03563619  2.9230144   1.82944334  0.26650959],0.7044,0.691754
[ 2.53367519  2.63005686  3.59639263  0.09850958  2.8708086 ],0.706947,0.759992
[ 0.99590731  3.71312952  4.48559618  4.55044556  3.38041043],0.700254,0.660412
[ 1.11829281  6.13019133  2.36291718  3.41232109  3.76841998],0.512682,0.414576
[ 0.20934387  2.60015297  1.6757406   2.99069047  3.32021308],0.675497,0.639473
[ 4.87823105  1.73559833  2.8272264   0.3311114  -0.12331008],0.3699,0.394627
[ 2.57732344 -0.11625999  3.63627315  5.89439487  4.73955727],0.374558,0.421402
[-0.15175389  4.35249138  3.77131438  5.37717009  2.0705061 ],0.41889,0.394543
[ 4.79174757  2.70449758  2.65975189  2.250736    1.75736535],0.950662,0.778543
[ 2.35265899 -0.075021    4.58763218  3.29881144  5.8077755 ],0.394193,0.418409
[ 3.28697801  3.14029646  2.30951524  1.46441972 -0.06731187],0.576528,0.593836
[ 1.36240089  4.06223106  2.82694626  0.80656707  5.23714876],0.536021,0.564236
[ 4.55242777  0.45336333  0.13050416  5.49728155  2.06285119],0.34195,0.36725
[ 2.13583803  4.43787432  2.2640276   1.23229682  5.63896799],0.542157,0.457457
[ 0.94717306  4.54976034  2.77080274  4.26882887  1.2994839 ],0.618427,0.520811
[ 2.00985217  1.38815725  0.98336124  3.79705334  5.57413149],0.502343,0.444805
