Inputs,"f(x,y)","f*(x,y)"
[ 5.68257141  1.6709044   3.54022312  1.05270362  4.12278318],0.517943,0.61498
[ 2.91162872  0.57488686  1.91462159 -0.21552606  5.32548618],0.359524,0.50227
[ 1.83962595  5.05507421  5.11043072  2.81103969  5.7037816 ],0.44703,0.559889
[ 0.69598258  4.43451214  3.26866245  0.38750175  5.0336237 ],0.427364,0.492695
[ 0.55783856  0.51056635  3.9752171   1.25658071  2.17780948],0.458127,0.492557
[ 1.39699757  1.45373285  3.97714496  3.29967856  4.09179115],0.819861,0.715147
[ 0.93475473  2.42662787  0.23120952  3.4401958   2.04435611],0.544448,0.813273
"[  2.92381108e-01   4.04739094e+00  -3.90790869e-03   1.45129478e+00
   7.89948642e-01]",0.33631,0.649802
[ 6.25243235 -0.12144738  4.81978607  0.0460932   0.75711852],0.235908,0.463086
[ 2.26310563  5.17388535 -0.23160574  5.88187265  0.31432521],0.276014,0.712133
[ 2.1807313   6.14583254  2.33587074  3.9448266   4.10719919],0.55166,0.610901
[ 2.21758032  2.82600188  0.27245408  1.83287108  3.31855679],0.687492,0.77237
[ 1.21461225  4.17508745 -0.20425718  6.01590157 -0.23372394],0.253882,0.641034
[ 3.80291963  4.13365507  2.30704904  4.7972579   0.07570189],0.521059,0.645584
[-0.11260411  4.45526838  4.37670898  0.73064876  3.56666565],0.413693,0.450439
[ 1.02469254  4.82514286  5.3637476   0.05193544  3.41815782],0.374725,0.45125
[ 0.63542628  5.18214607  2.26782036  2.53132153  5.5652051 ],0.440742,0.56234
[ 3.47443247 -0.03759265  5.43834209  0.96393037  6.21998024],0.286439,0.488651
[ 3.23744798  1.99072456  5.30042076  5.51192999  3.49147987],0.558089,0.69438
[ 5.2495575   5.97209215  2.05960178  3.65794659  1.78273249],0.460982,0.569435
[ 0.20830876  4.51995564  2.4537158   2.03974581  3.99853969],0.577321,0.549663
[ 5.19673729  2.00371981  4.281003    3.81088758  2.42807746],0.743836,0.98804
[ 5.36113453  3.13436103  5.41873837  2.80073237  6.05385017],0.387462,1.09325
[ 5.73564529  1.75208473  2.39558458  5.88438559  2.55499244],0.436223,0.490637
[ 5.10447788 -0.21820454  1.21123302  3.60097718  5.32046843],0.348055,0.703789
[ 3.6981163   5.8097887   3.81965852  4.50481462  5.53207016],0.439948,0.655991
[ 3.31356192  0.26111501  3.84340715  5.35476351  5.70362473],0.382181,0.752859
[ 3.89079809  5.35466719  2.07410884  2.13086867  1.23259747],0.622109,0.655834
[ 2.24500704  3.3592608   5.82399893  5.75654268  6.05210066],0.326927,0.565398
[ 4.75915146  1.30136096  6.1664443   2.60894513  6.00647163],0.331146,0.613921
[ 0.646972    3.59705997  4.42790794  1.68420064  5.97105122],0.425702,0.436376
[ 0.02514654  2.46790385  5.91118717  2.37938094  3.94506454],0.418652,0.514023
[-0.13778427  5.59646034  0.57978082  1.05197704  1.25564373],0.291695,0.565138
[ 0.98425263  5.14419365  4.3607173   5.76745749  4.64170361],0.386602,0.435317
[ 3.78838468  5.83359957  5.41657257  4.19183302  0.04548038],0.337378,0.529281
[ 5.46116066  2.75017953  2.6794591   5.81127787  1.92479372],0.493052,0.545453
[ 2.61388803  0.01220255  4.25485373  4.77605724  3.04604983],0.531712,0.663633
[ 5.5901885   1.18077505  2.21961427  0.71106452 -0.19840437],0.321578,0.424472
[ 2.47761822  0.52843171  4.48868895  2.29667091  5.31284046],0.51436,0.480051
[ 4.15387535  5.82947445  0.99165601  4.73679209  3.10512853],0.467327,0.76384
[ 3.65224552  3.69124627  0.69329     0.39533627  5.85398722],0.382355,0.630034
[ 2.34987903  4.38978291  5.32986689  5.82909727  5.11815643],0.395682,0.452865
[ 3.70609188  4.0240097   4.53112173  4.63279152 -0.22243531],0.455755,0.611396
[ 4.06855583  0.34249467  6.08203363  0.09575143  2.76027012],0.320562,0.485563
[ 5.80667973  4.73704958  1.735286    6.20775032  5.56788635],0.290884,0.620416
[ 2.95636511  3.05196905 -0.22541182  0.7683574   4.54946852],0.438809,0.541119
[ 2.25202894  1.84924173  2.27620292  2.50281763  2.20666337],1.20712,1.04188
[ 0.47204524 -0.07460184  2.66914392  5.40923405  5.25493383],0.314047,0.463375
[ 3.15861893  2.25099707  5.65334749  1.57116973  2.50014663],0.670339,0.971173
[ 2.35771918  2.2802887   4.90262079  3.60067248  4.1447258 ],0.891132,0.912399
[ 1.13375664  1.03940129  1.34123468  1.05320919  0.20581704],0.374872,0.736034
[ 6.15568733  2.7165184   0.21665806  0.48569524  3.66509533],0.338412,0.499263
[ 0.20376047  5.94655895  0.23205741  1.12041652  6.10354519],0.236253,0.54621
[-0.0249591   2.17888474  3.55914927  0.81652445  5.12357616],0.409594,0.455065
[ 6.1713357   4.39156103  5.48063135  3.76500154 -0.24982071],0.291597,0.482422
[ 0.98643261  0.74315125  2.96616292  5.94450617  0.88882953],0.366621,0.780084
[ 2.2768693   2.58982587  0.68400937  3.2876265   0.21360055],0.529052,0.757615
[ 0.38914689  1.63201296  1.45736265  6.00765753  4.08153725],0.380468,0.575791
[ 5.35598278  3.04256034  4.00000095  4.95050097  0.2935636 ],0.440884,0.623098
[ 3.38250756  6.09784079  1.69137871  4.37031889  1.5886935 ],0.492005,0.704129
[ 3.29016137  1.15971649  5.50470066 -0.13082619  4.71126413],0.363969,0.680117
[ 4.62111855  3.80926394  3.30136585  0.84930098  2.66748285],0.762786,0.521593
[ 1.96428454  2.17934513  2.629879    1.26043999  0.93469507],0.705481,0.772447
[ 3.40007353 -0.184211    5.13980341  5.42309856  2.31492209],0.381406,0.427966
[ 5.76263285  3.30080009  2.8359499   5.49483061  4.64153147],0.461503,0.73566
[ 1.23158753  5.61129093  4.38845396  3.73555613  4.32594395],0.521564,0.572565
[ 1.92517555 -0.23088767  1.2883091   0.04856493  4.6558423 ],0.322825,0.538164
[ 1.44100833  3.742697    0.76278037  3.41735101  5.37647867],0.531659,0.909445
[ 6.02041674 -0.12402745  1.82657361  1.89220428  4.90412807],0.33209,0.803144
[ 4.41986895  0.46892276  4.54630613  2.02653956  5.72350407],0.41359,0.582624
[ 5.41127205  3.63881254  0.82147634  0.61205667  4.69565344],0.407402,0.524759
[ 0.3833451   1.02596223  0.1654321   0.79022503  4.71278334],0.316504,0.663047
[ 4.07923126  3.55439734  3.15934038  0.93143415  4.74129009],0.724189,0.654887
[ 0.28523514  1.16834199  1.09001076  4.72488451  0.44141418],0.346086,0.820506
[ 3.74637961  4.97975349  6.04071331  3.56504631  0.44480506],0.391072,0.601704
[ 5.45082855  6.02401018  3.09200072  4.11860132  4.60148907],0.417089,0.723005
[ 5.21200132  5.83555412  4.47139549  0.164305    0.96594185],0.309819,0.383301
[ 0.33894926  5.90673685  2.10461402  1.64698696 -0.16928293],0.301141,0.577642
[ 4.20344162  5.38536263  3.75102401  1.52728128  0.94178289],0.523357,0.566738
[ 1.22913587 -0.10508266  5.66757393  4.29467726  2.32742715],0.370069,0.438196
[ 4.63150978  1.77738774 -0.06518346  1.99526763  6.17249584],0.337539,0.590875
[ 5.61291695  2.99984217 -0.19654116  1.56049395  0.1042644 ],0.307667,0.451882
[ 6.13790369  3.07900858  6.00568008  2.66166067  4.23604965],0.39171,0.950816
[ 6.01821423  4.08072758  3.95288825  2.73207164  1.57505202],0.546811,0.61733
[ 1.48867059  5.96675205  4.79572773 -0.16091383  2.93954897],0.341234,0.441986
[ 1.41150093  5.48624516  4.81576395  5.1435442   0.30623659],0.346586,0.549209
[ 0.46877623  2.62128687  3.2898705   5.25469112  1.43913472],0.522071,0.859311
[ 4.57026577  2.99045992  1.57594752  5.38477325  6.04062033],0.409395,0.670361
[ 1.63967133  1.52370894  1.16128993  2.0676856   6.23764992],0.420833,0.690525
[ 0.45586953  0.8429665   1.5220294   0.67521209  5.35944605],0.341514,0.669306
[ 3.359478    1.95344996  0.11612872  4.72829819  1.46569812],0.50296,0.464878
