Inputs,"f(x,y)","f*(x,y)"
[-0.22639413  4.8984499   0.45827085  1.56617451  5.77797222],0.283711,0.498429
"[  4.65702105e+00   3.67624784e+00   5.74339056e+00   2.84082144e-01
  -3.17871367e-04]",0.311455,0.553846
[ 3.76959491  0.75653541  3.94053221  6.16389084 -0.11128405],0.32051,0.57039
[ 5.88023806  3.2870183   0.15176395  4.71836281  3.8206768 ],0.398139,0.507752
[ 2.13589215  0.83402908  4.55456972  4.86904764  2.24658179],0.591164,0.801711
[ 2.45554447  1.02725875  2.55190897  4.32065201  3.65695214],0.864705,0.629743
[ 4.31838608  5.09247208  5.79647779  0.04290497  5.52700949],0.293539,0.825157
[ 6.1255827   2.49620152  0.10312189  1.01402986  5.91963243],0.278681,0.495468
[ 1.86054277  4.8528204   2.68611455  3.99204659  1.4626044 ],0.758865,0.699416
[ 5.07612276  5.91945457  2.98101473  5.85597277  0.12326574],0.291834,0.627024
[-0.17724137  0.89669818  5.59706593  4.90057802  5.49798298],0.276889,0.455665
[ 3.07329226  5.24892807  4.8276391   2.13862324  4.8930378 ],0.564052,0.858195
[ 1.45199215  5.28454828  6.12014055  3.61658883  5.94785833],0.31826,0.696718
[ 4.60536528  5.12754583  5.46836567  2.83264017  3.9384141 ],0.52342,0.884653
[ 2.37846947  5.27855015  0.58428788  4.95135403  4.65603065],0.435465,0.518081
[ 5.23285437  2.9875741   4.63888979  0.87138063  5.71113777],0.407282,0.744607
[ 4.31399632  6.18526983  0.09277395  2.25340891  2.89132071],0.386194,0.674534
[ 4.67369556  0.2252398   4.02098894  2.43036437 -0.07457145],0.379933,0.432047
[ 2.43608069  6.33906698  0.58878362  0.88159841  5.55616426],0.300274,0.581232
[ 6.07336569  5.68282509  1.65324652 -0.15244907  5.97249794],0.236795,0.748654
[ 3.69720507  5.58038235  4.23745728  2.00696635  3.95029736],0.642469,0.869415
[ 1.90093255  2.03295016  1.43152165 -0.22795783  6.16214418],0.333088,0.405694
[ 3.15532279  1.94338632  1.15415764  4.62693739  4.7559948 ],0.65453,0.539431
[ 3.27923656  2.84005737  6.21894598  1.39586043  4.37224483],0.501971,0.852888
[ 1.54630041  6.29404688  6.18943548  5.95299816  0.32936496],0.22733,0.399101
[ 4.35928869  4.66448116  3.46588159  0.81647038  1.59291732],0.603031,0.826907
[ 1.93297243  1.40854406 -0.19798608  5.14995241  3.74220753],0.415428,0.359524
[ 1.84694099  5.66350412  2.78207159  1.71135938  5.395298  ],0.479172,0.678574
[ 0.07362265  0.73264658  1.31005275  5.09372377  1.76295006],0.363974,0.526245
[ 2.33998752  3.08263659  3.05510378  2.24791956  2.06984615],1.45427,0.854209
