Inputs,"f(x,y)","f*(x,y)"
[ 0.55851388  6.28446484  0.03365692  2.94916677  4.01183462],0.316715,0.220077
[ 0.52476674  1.74617612  1.36625838  3.44979596  3.57206082],0.629028,0.674933
[ 5.3821826   4.88648653  6.09602308  4.7351675   5.1851263 ],0.31641,0.584751
[ 3.07171321  3.77813721  4.28203821  2.12084174  0.41400418],0.679599,0.533848
[ 5.12407684  3.68267179  5.83701611  0.30098495  3.88925576],0.383114,0.398213
[ 0.49279934  4.70565939  3.11645079  4.10117674  2.40444613],0.633868,0.507977
[ 6.05401278  1.40537167  2.33542514  3.49126315  4.64824867],0.493351,0.530696
[ 0.02603724  2.89031887  1.3592577   3.72301006  3.63156033],0.572406,0.611791
[ 4.65819502  4.44513607  5.10496378  3.44128013  2.39481425],0.674314,0.667333
[ 4.87668133  2.03948545  5.47066593  5.71563339  0.59661442],0.348436,0.488132
[ 4.79530525 -0.07538151  5.90258837  1.06922805  1.71752441],0.317675,0.236497
[ 3.13476324  0.72262996  0.10937044  4.95173168  4.33191776],0.414189,0.58664
[ 5.89054346  1.92074955 -0.18589005  0.60987639  6.15197277],0.248031,0.392871
[ 6.28589249  5.24134064  3.18356872  2.93118811  3.50850391],0.473536,0.495212
[ 4.70499516  1.48976612  3.74618244  4.57582521  2.46914148],0.740212,0.613714
[ 0.59624755  5.20424843  4.10990667  0.79179585  1.73571599],0.42839,0.325386
[ 1.43896592  4.93609333  0.76227778  1.76408327  2.57049346],0.558514,0.610185
[ 5.10132122  0.10316453  4.11378813  3.13113832  6.11083889],0.34792,0.395245
[-0.08119037  4.28682899  3.72279263  0.90874714 -0.00833553],0.332275,0.320634
[-0.14065532  1.19381034  1.8529197   1.91262078  0.42492381],0.366902,0.638885
[ 0.30996731  1.82352471  4.72052193  0.49289003  5.61511898],0.336644,0.428854
[ 2.31915045  1.26463568  0.01858045  4.49830627  0.90903151],0.416997,0.502563
[ 5.81167412  4.39279652  5.32114029  4.46736431  3.62819004],0.438965,0.479192
[ 5.02057552  5.3574276   1.60865879  5.85626221  0.19709468],0.306838,0.237219
[ 4.25495434  2.6161325   4.68053532  0.98688757  5.40979338],0.515299,0.427859
[ 5.78961325  1.10453403  6.29336786  2.47628593 -0.04866029],0.271816,0.416599
[ 2.82267332  2.30358624  1.31193197  3.42821288  0.76793969],0.739018,0.650373
[ 0.8512457   1.21983993 -0.23514655  5.35545301  4.89036036],0.308891,0.490676
[ 5.14980173  2.82845378  5.13578415  2.57604814  1.46716762],0.597302,0.551567
[ 1.8589375   5.77732468  4.15256214  4.10849667  1.98500645],0.568087,0.572935
[ 5.49220419  0.81992406  0.61043358  6.26331234  1.98495364],0.29982,0.464539
[ 2.03044558  5.93156147  6.03005505  1.26283836  2.68259835],0.372664,0.376413
[ 3.47633314  1.25133586  4.09897661  1.97825825  4.59496927],0.764505,0.512277
[ 2.50246668  1.24070668  4.63684082  5.40142441  1.91290331],0.556467,0.668042
