Inputs,"f(x,y)","f*(x,y)"
[ 3.08849573  6.10186529  4.69381523  0.64106184  5.32142496],0.351469,0.484593
[ 4.68939352  3.51670837 -0.10197361  2.45422339  3.39678669],0.549493,0.414559
[ 2.64358568  3.96459293  3.1139853   2.31170034  1.5170027 ],1.14371,0.783675
[ 1.08858252  3.68492889  3.9429543   3.00657606  0.60341442],0.6347,0.528279
[ 2.38958216  3.34713531  0.22449204  4.17210007  1.05237877],0.544555,0.604427
[ 2.55440259  0.53509736  3.13930106  3.95535564 -0.1155085 ],0.456354,0.596688
[ 0.54338515  5.86608887  2.07888007  4.32860231 -0.19516546],0.311797,0.450995
[ 4.41788769  3.23978448  4.68329573  3.07912302  1.28842342],0.77899,0.873619
[ 5.4820466   0.11425059  1.51752484  6.2642951   3.51756668],0.306661,0.621777
[ 0.89518684  2.11436749  3.31554961  6.08816624  5.0645504 ],0.414709,0.625416
[ 4.95323324  4.38772202  1.85783148  6.08011675  3.4159162 ],0.460712,0.568747
[ 4.42606974  0.05377409  2.7743566   1.68780327  0.26936767],0.400913,0.487243
[ 0.24454868  4.91168356  5.81870461  5.15008116  1.16127837],0.310599,0.534844
[ 4.08305645  5.64759016  1.56518126  5.70464754  1.92414451],0.421691,0.688688
[ 5.08815622  1.26265192  5.31387711  1.33513331  1.75941229],0.453646,0.419915
[ 4.88281202  3.73154616  4.94597626  2.48192954 -0.15115893],0.433554,0.655406
[ 0.14065409  3.31146097  4.31467581  3.20184112  3.56087995],0.651187,0.677434
[ 4.61423779  3.40579772  5.25206184  4.29265165  6.16773415],0.40737,0.572564
[ 2.32015371  6.22875452  0.35750398  1.26058221  2.53529549],0.382975,0.656773
[ 6.1518631   0.50122732  3.76632524  5.85845041  0.90866232],0.291462,0.48435
[ 5.02254009  0.56657994  5.519629    2.47041702  4.20609474],0.432978,0.516412
[ 4.27375174  0.27567628  2.16838813 -0.11432025 -0.21542239],0.287572,0.50784
[ 2.16846991  2.4735167   1.7537421   6.07650661  1.42268121],0.513489,0.510519
[ 5.92147207  6.07872534  0.43988383  4.30920744  4.69796801],0.292698,0.478094
[ 4.28115749  3.39997149  5.1289587   0.17870916  3.67084432],0.506495,0.609158
[ 4.4399786   2.65900803  5.44093704  4.28294659  2.83257055],0.674674,0.783899
[ 3.25237322  3.19952369  1.17307603  3.66418147  4.47600889],0.904086,0.682049
[ 6.29115009  2.06618285  1.9610548   5.91614437  5.00333738],0.330029,0.522482
[ 4.20778418  5.73528385  3.56233644  4.95160818  2.86651206],0.552995,0.699149
[ 2.86719894  1.47076201  5.89454508  4.05983496  2.75139785],0.591029,0.917027
[ 2.26627755  0.72400135  1.63055396  1.85416079  4.48967838],0.620117,0.696721
[ 2.12109923  2.12693763  1.82579851  4.93163204  1.83178031],0.768675,0.773851
[ 0.74118412  5.04916     1.15308046  0.03658503  1.30679238],0.340586,0.530011
[ 5.86799908  2.68187046  2.36196208  4.48036814  1.6614064 ],0.564428,0.595849
[ 1.68980598  0.42727402  5.56866693  5.14113331  4.99292517],0.351003,0.757688
[ 4.13343906  2.24514389  2.77535415  5.27816057  6.04332066],0.468236,0.51998
[ 2.65442371  5.51312494  4.77544641  2.39325643  6.06159163],0.411034,0.514059
[ 5.52955055  4.38736105  1.68739247  2.68914533  0.14017636],0.428788,0.451658
[ 4.77074766  1.98409486  3.7784791   1.09898996  6.10832262],0.433856,0.487591
[ 2.50523782  0.38582888  4.5669508   3.92929077  1.98188961],0.608489,0.870805
[ 4.39127159  6.31161308  4.28012514 -0.22636464  4.2080884 ],0.31837,0.535823
[ 1.43138146  3.73934054  0.22414736  3.0663352   0.64808273],0.470622,0.51024
"[  6.03346682e+00   5.93663263e+00   4.53194571e+00   4.67664050e-03
   1.31926739e+00]",0.270494,0.4456
[ 5.11111832  3.80679965  3.06285024  2.31821513  5.7780838 ],0.546619,0.506625
[ 2.50820279  2.20388317  3.66383934 -0.10964116  0.51168573],0.450899,0.455261
[ 3.24515939  0.5988887   1.25494337  2.23924232  4.227777  ],0.62669,0.572688
[ 2.95893764  5.98781967  5.98189068  4.73700476  5.1602397 ],0.327823,0.633888
[ 2.65713644  6.0048213   3.08585286  4.52162218  0.15424025],0.407041,0.424264
[ 2.62875891  2.78125954  6.266469    0.5871557   0.47523963],0.356484,0.395849
[ 2.83597374  0.36114693  2.96458292  1.97794068  0.73499054],0.550461,0.87684
