Inputs,"f(x,y)","f*(x,y)"
[ 4.46863365  5.19131565  0.55828065  1.06304479  5.01227999],0.388775,0.551983
[ 1.39473104  5.62981462  6.30357695  5.12151194  3.75876355],0.328052,0.634061
[ 5.55029058  3.6933074   6.13372135  1.53539526  2.00775027],0.401051,0.440672
[ 5.06001997  4.42986107  0.75299364  0.73196137  0.74729162],0.376564,0.381579
[ 0.23598869  0.63201183  2.99449587  4.33849192  4.74113321],0.433458,0.424353
[ 2.85346437  1.6448555   6.31321096  4.05606794  2.39369345],0.517648,0.668859
[ 2.45898318  3.90262032  3.00754666  3.62398577  2.69468021],1.51744,0.904268
[ 0.9501189   2.8900919   1.79714155  2.40848136  1.77756274],0.799667,0.71275
[ 5.84579611  2.1276865   1.97920418  5.23902988 -0.20984165],0.33093,0.438801
[ 3.92304993  3.1694634   4.66547012  3.67232275  1.51003659],0.882882,0.711724
[ 4.94894981  0.63129026  3.24554229  5.64242935  5.43673944],0.365102,0.453924
[ 1.26312172  0.83896172  2.14548564  3.44613957  4.61486435],0.616376,0.577663
[ 2.21766686  2.61581635 -0.13202333  0.7664085   2.71800971],0.484551,0.532443
[ 3.49502802  2.57824302  0.0429652   5.13285637  4.93424845],0.445288,0.444736
[ 3.36124635  4.73591852  0.67190897  2.79430008  3.4965198 ],0.721878,0.645613
[ 6.26518536  2.08025122  5.72860098  3.80111527  3.73698068],0.397811,0.511404
[ 3.32612538  1.29922557  0.95420235  4.28085375  2.2178545 ],0.692683,0.568874
[ 2.08450031  0.29444009  0.56510293  5.68892908  1.55197382],0.351939,0.469164
[ 1.42202997  0.97105956  3.08177066  3.14115644  0.72493792],0.594916,0.541198
[ 2.91906142  0.69278461  6.26772785  1.21365714 -0.07095854],0.297357,0.310071
[ 2.65636587  0.16334684  0.04444062  6.07399654  1.87498379],0.306606,0.385863
[ 5.41744757 -0.13912886  2.78670835  4.43057966  1.84737074],0.414615,0.477704
[ 3.49356151  3.24083829  4.98323965  4.08556938  1.19279695],0.731032,0.67292
[ 5.25326204  4.11851168  3.22260094  4.07399321  6.09722328],0.451997,0.562661
[ 0.86423451  1.96066999  4.24389935  4.90966845  5.02178049],0.501922,0.530921
[ 5.15475893  1.16608286  0.37703094  1.89527929  2.73527598],0.472217,0.461368
[ 5.69143867  2.91015649  3.34391594  0.18528312  1.52037179],0.444798,0.449688
[ 3.59108067  1.89408612  0.79247099  4.98486137 -0.09884658],0.40019,0.408453
[ 4.72032595  0.41664925  0.11151712  6.30207586  1.98421955],0.286434,0.390417
[ 3.36090612  2.30677271  4.5530076  -0.03884406  0.01006719],0.381724,0.372276
[ 2.28995442  3.36023498  2.11836362  6.23779821  2.64886189],0.587618,0.807084
[ 3.59529519  5.93268394  1.25565839  5.74484968  6.22968292],0.286018,0.344038
[ 3.47096753  1.16394198  0.90082526  5.00434875  1.09922564],0.484735,0.432113
[ 1.04802918  5.81004667  1.67969811  1.76450038  2.82744741],0.49985,0.655768
"[  5.12725878e+00   3.22739148e+00   1.36242700e+00   5.20970392e+00
   9.19555372e-04]",0.382616,0.44805
[ 2.92143369  0.49162599  0.73612481  6.25783205  2.97341657],0.369858,0.449944
[ 2.96954131  0.41335526  1.48214364  4.27509642  4.52165127],0.557512,0.634622
[ 3.3860321   0.86743772  5.13176489  3.50783968  1.04080319],0.545327,0.585792
[ 3.23683739  5.04994011  0.79604119  5.07690716  1.30995107],0.469801,0.50673
[ 1.78268206  3.25191331  2.27655625  6.13482761  2.77492189],0.590092,0.748221
[ 5.64288235  4.8896203   1.19713581  2.20208812  2.87339568],0.513914,0.495387
[ 4.983284    0.34613946  2.6803627   1.45161152  1.93754494],0.510077,0.552766
[ 5.27423048  1.53590918  2.79901791  4.51870966  1.12860203],0.550519,0.553498
[ 4.86179543  1.24914205  0.53267628  4.51169014  4.24266338],0.466225,0.439827
[ 0.15515438  2.17667103  5.23531008  2.70026803  4.08104181],0.499348,0.400726
[ 3.43094563  1.0121491   2.86856174  5.61244392  5.23519564],0.476747,0.57112
[ 1.92607534  2.34016037  0.1642268   1.32350576  1.1568141 ],0.479886,0.513669
[ 4.06413651  0.64541698  0.29274857  0.20961076  5.37761736],0.308214,0.551817
[ 2.59943748  2.14125299 -0.20970863  2.82895303  0.66901404],0.461619,0.448606
[ 0.65768421  3.24266815  2.23739481  1.27580333  3.88202357],0.672146,0.557539
[ 5.83491373  3.89702773  6.18327188  0.54620963  0.92919469],0.291682,0.44442
[ 5.4877491   4.85265779  2.37766981  2.97779465  6.23245668],0.392807,0.525892
[ 4.52528524  1.87310302  0.55611348  0.67737591  3.12215519],0.500539,0.510263
[ 3.63651848  5.22113657  3.35074878  3.2320292   5.88530254],0.530773,0.567286
[ 4.25743198  3.17601871  0.56647444 -0.24351281  4.94104433],0.372826,0.592469
[ 1.19295502 -0.14248726  4.86119032  0.47712755  2.63090062],0.355799,0.440019
[ 5.4179821   2.68562126  0.91888946  4.58896732  3.45754933],0.555227,0.465428
[ 3.45447278  4.29747152  2.73946953  0.20151338  0.39782724],0.463807,0.450312
[ 1.7752533   0.21329141  4.57195282  0.1471893   0.0685598 ],0.298787,0.365571
[ 1.93209171  1.72942269  0.34491423  3.82826519  0.03837129],0.412175,0.415315
[ 4.27630997  0.13160925  2.20883942  5.38740683  4.79722166],0.40963,0.462167
[ 3.49356031  3.35186338  1.2062124   1.18112957  0.01319409],0.480437,0.507524
[ 2.06868124  0.17823224  0.98464686  4.36482906  0.82723653],0.40858,0.500455
[ 1.75262296  4.37540436  2.42569995  0.98972654  0.80136138],0.566485,0.520101
[-0.20582648  1.31028593  3.50953341  2.07473516  3.09772587],0.519272,0.439706
[ 0.1420918   6.0873208   1.91723824  4.4871912   5.41958332],0.31311,0.313942
[-0.04757064  0.12480047  4.46290016  1.73606944  1.79033732],0.360291,0.288747
[ 3.8182013   5.760818    4.82775736  2.83001256  0.67842638],0.453497,0.459557
[ 0.30398417  2.9088943   1.84825587  1.86065531  4.87626457],0.542835,0.392288
[ 4.63314533  0.97003108  5.10609245  1.50757921  3.45636034],0.53593,0.523984
[ 4.55031061  4.95062923  1.15537155  4.6342144   1.71263576],0.52801,0.557142
[ 4.40838909  2.91532421  4.53877783  4.61110497  5.38796997],0.56636,0.5795
[ 2.38842463  5.16808367  2.24894118  1.55507457  2.62949991],0.777376,0.751479
[ 4.99689102  5.95577383  6.15665579  5.46830416  2.78589368],0.295622,0.64907
[ 1.39145017  4.56860685 -0.01838717  0.63719594  1.06972063],0.351278,0.422397
[ 1.4863292   5.47811127  3.59385037  0.41923782  5.76602793],0.355921,0.312234
[ 2.59233904  6.22138977  1.75716496  1.82633018  6.12350941],0.354334,0.415464
[ 4.95943689  1.22216451  2.6336658   2.22296071  5.87618113],0.475952,0.577188
[ 2.74206018  2.49501443  2.02350926  3.09978819  0.98909032],0.968167,0.718568
[ 1.64373398  3.49450731  1.10717642  2.21532583 -0.07145681],0.482711,0.480069
[ 5.72936678  4.33884478  3.54822564  0.18886551  0.24274774],0.332807,0.434816
[ 5.31465578  4.52891302  2.80156398  1.04845953 -0.05966573],0.386031,0.447998
[ 4.10620213  3.9713695   1.2027483   2.43805575  5.60532379],0.571401,0.652024
[-0.16204542  4.88432217  1.40396523  4.30228901 -0.04822293],0.31168,0.454961
[ 0.71658558  5.32836866  2.13034177  3.58968687  1.07249665],0.488888,0.461797
[ 2.26598787  4.44965649  3.83040214  0.90015692  2.79786277],0.78247,0.755624
[ 3.74413157  2.95358181  0.0857227   4.13521385  1.17984211],0.536176,0.434837
[ 5.15048122  1.64323688 -0.21136819  4.89772749  1.24992526],0.351588,0.396572
[ 4.87583971  6.14971876 -0.06560516  3.81302977  5.38126135],0.292664,0.445621
[ 2.20886707  5.21924257  6.24476576  4.46347952  5.36850977],0.346848,0.528793
[ 1.64503264  5.70583391  4.03911495  5.7140317  -0.09786569],0.310559,0.413326
[ 3.53379464  5.95529842  4.25920343  1.1780318   2.46288514],0.520498,0.665839
[ 4.49838114  1.13010693 -0.1433779   0.52045238  4.27503729],0.352158,0.529923
[ 5.79079342  0.41973579  3.19948483  2.82793951  1.39043045],0.452358,0.5621
