Inputs,"f(x,y)","f*(x,y)"
[ 1.04582     1.82164109  4.36989355  3.01325703  3.22916508],0.823951,0.622867
[ 1.78738165  0.88722813  3.18695474  4.23679733  5.40716839],0.546647,0.527328
[ 1.26220214  4.9320817   0.25113171  1.69949281  0.65520054],0.377379,0.55788
[ 3.45335388  2.24115372  6.12057734  2.58331537  5.58878326],0.446532,0.503565
[ 2.02502084  5.5067873   3.91466451  3.08435988  1.54426956],0.658005,0.681504
[ 0.87663382  2.4603281   4.09161234  4.21134377  1.45213354],0.673183,0.593789
[ 1.59796083  5.58829737  5.52012348  3.50027227  1.62231398],0.451176,0.51734
[ 5.9078083   2.40321851  0.77727687  0.5181309   1.77748084],0.378699,0.667874
[ 0.14986625  1.62937021  3.40328813  4.8273654   2.61499143],0.536135,0.520472
[ 0.30527401  2.58165455  2.36478257  4.5409174   2.65006781],0.652021,0.561399
[ 0.6944831   0.38003051  4.74278021  0.76162887  3.2002337 ],0.395768,0.57972
[ 5.79890919  5.16608334  3.71359277  4.57738781  0.29862145],0.359446,0.472418
[ 3.8954215   0.65282845  4.85584593  5.75392103  0.02129921],0.320391,0.230257
[-0.00706747  0.67088187  2.36171508  0.04333017  5.36904573],0.292151,0.575925
[ 2.78216529  4.54327059  4.07856894  2.40793467  1.08026922],0.791869,0.696255
[ 0.04817362  4.58536577  4.47703934  3.36800694  5.70408058],0.386761,0.546744
[ 0.56670284  5.69264317  2.01024985  4.19131565 -0.14147557],0.328526,0.516552
[ 2.21982002  5.70057249  3.62676334  4.67096663  2.53375626],0.613342,0.580567
[ 6.22835255  5.72503948  5.16600704  1.00339925  4.2840991 ],0.301432,0.463756
"[  4.35509634e+00  -3.77518125e-03   1.04915249e+00   9.89681721e-01
   3.35687327e+00]",0.419578,0.536643
[ 2.65490127  3.69286823  3.38844538  0.16646087 -0.02749529],0.43583,0.541756
[ 0.97293919  3.83367467  0.06632531  2.93127465  5.49007225],0.406246,0.371364
[ 1.80305374  4.5797925   2.43837833  2.67266226  6.05157995],0.535816,0.563268
[ 3.33162951  2.25371408  1.34383714  5.72337723  0.94099522],0.498353,0.491892
[ 5.89259148  6.02685738  0.07562022  1.0879221   3.94658422],0.280639,0.313401
[ 5.47056246  1.81361723  4.7895546   5.07642937 -0.11899108],0.336097,0.276381
[ 4.10642099  2.05800676  0.67625445  1.79441893  5.6368413 ],0.478065,0.620422
[ 1.83492362  1.48444653  0.3959527   1.26725852  1.42334759],0.477929,0.720645
[ 5.48302603  6.31200123  4.61457634  5.82039881  4.01292896],0.29654,0.539277
[ 3.36458945  1.32799911  3.3491683   1.50103021  4.26219893],0.841008,0.526886
[ 6.00076532  4.49567366  4.14533043  5.05244112  4.28708982],0.426939,0.628297
[ 2.40464973  6.13949776  4.29139853  4.15902376  5.3576951 ],0.42051,0.596047
[ 2.49602914  1.39213955  6.19505167  2.13791633  1.80661082],0.494684,0.393185
[ 2.86577654  6.05170488  3.24576759 -0.20115677  4.18374777],0.384025,0.412667
[ 2.98941946  5.23060083  0.23725711  4.99249649  2.51610613],0.45845,0.397552
[ 3.20715666  4.41627359  4.5480628   6.18036461  6.02167892],0.348547,0.513753
[ 3.93222952  6.1513257   4.55614281  4.35752249  4.43770838],0.451848,0.653603
[ 4.25029659  4.07609606  2.70908785  3.49868345  4.50546837],0.968901,0.664175
[ 3.46393728  1.1737715   2.1965785   1.59371471  6.1748085 ],0.470524,0.554268
[ 6.15128708  0.4232344   4.01081991  3.69958973  1.11467874],0.375432,0.283071
[ 4.88095903  3.24436212  4.77524757  3.10807467  0.10995066],0.497184,0.480826
[ 3.10541034  1.62389576  1.46563613  4.57399416  0.90276951],0.619775,0.574917
[ 5.9158082   4.69531393  0.60808367  2.35082841  1.95965385],0.42371,0.368726
[ 1.28065228  3.57838774  2.41434526  4.68047714  3.5852778 ],0.847441,0.636815
[ 3.47935152  2.86334133  4.34389591  3.71739674  1.33388364],0.96664,0.652817
[ 3.0612843   2.94507694  5.43224049  1.53278899  1.59650123],0.664669,0.462398
[ 4.526721   -0.20162536 -0.05842227  4.56797361  6.30955029],0.247851,0.445393
[ 0.14503978  2.1545043   6.16404724  5.91971445  5.94881439],0.243326,0.491001
[ 1.17497814  2.25464559  1.8012253   5.23509169  6.23252821],0.388075,0.428623
[ 0.9253993   1.77386343  3.16760325  1.00945365  2.48073053],0.663685,0.583784
[ 4.68813419  4.44978857  2.49531555  1.32127619  5.11367464],0.571686,0.675862
[ 2.24672937  2.81483006  2.27512693  5.04839611  1.38760161],0.77382,0.567833
[ 5.00068378  1.57342315  6.02634239  6.14247131  1.07380462],0.296016,0.233532
[-0.23248324  0.16476806  5.61161566  3.46931982  5.28233814],0.279819,0.576979
