Inputs,"f(x,y)","f*(x,y)"
[ 4.72187614  1.86781752  2.77253747  4.73469353  0.04445793],0.475221,0.641476
[ 1.58152497  5.77732658  4.29826975  5.27914     3.10143352],0.462623,0.383434
[ 6.02144766 -0.04101812 -0.12237394  4.18289232  5.63967419],0.241003,0.208114
[ 1.7824204   2.67677808  2.25063801  1.00963223  3.93198299],0.834817,0.72662
[ 0.96001965  3.02150488  4.54733515  5.23273039  1.43664265],0.526721,0.536059
[ 0.55554783  2.54254127  4.78989029  4.92780876  1.32058859],0.477893,0.550904
[ 2.64472675  3.54555678  5.17489862  4.97532272  3.34299755],0.705538,0.530183
[ 4.55294895  1.8841083   1.42934906  2.9865222   4.71785593],0.710479,0.555771
[ 2.4443593   5.99152231  2.11613488  0.58500016  1.31546009],0.42178,0.283348
[ 5.59467793  6.06048727  1.08949864  3.62415099  0.34043509],0.310445,0.594776
[ 3.68606663  2.03760004  1.90914977  1.41784847  1.56537127],0.823166,0.739139
[ 1.35008597  3.57329893  1.86790085  2.05582595  6.2693224 ],0.478184,0.535245
[ 2.7666688   5.74984741  3.92642808  3.81860137  0.67105317],0.511026,0.474197
[ 1.54453802  1.50800216  2.47544241  5.51096535  4.55279446],0.545384,0.458033
[ 0.77751529  5.08943462  2.54290771  2.70589018  1.65745711],0.609643,0.576408
[ 4.06082726  6.20339966  4.71712446  4.66839886  6.22452402],0.307534,0.785304
[ 4.23283434  6.27287579  4.70542431  0.52063888  5.62073946],0.301608,0.403371
[ 6.28054285  6.07836723  5.04933882  3.97403288  3.58710432],0.325399,0.722978
"[  5.25379229e+00   3.92498355e-03   2.38700557e+00   1.39570212e+00
   3.09004569e+00]",0.454263,0.418092
[ 3.24056101  4.18241501 -0.22490613  0.71319139  4.08348703],0.429933,0.270173
[ 1.29875505  0.67118549  4.73597097  1.278561    2.99343729],0.51828,0.446238
[ 5.8387289   0.59606367  3.67539406  0.51912004  0.89177555],0.334528,0.470624
[ 4.12111521  5.83459854  1.42397523  1.80782247  5.53834534],0.405841,0.392523
[ 6.25068808  0.97798723  3.20981383  1.3434056   3.895401  ],0.430189,0.445037
[ 1.59048915  1.28117931  1.43112981  4.47279072  5.85981894],0.439559,0.624097
[ 5.46952057  4.36183071  0.10708243  5.03430462  4.08362103],0.37545,0.467203
[ 4.42975903  2.81139493  4.78912926  3.11850858  4.66953802],0.764399,0.757886
[ 5.79131269  2.65222335  0.23356299  2.29340863  3.58857036],0.467045,0.432545
[ 5.39100552  3.86424398  6.15538788  0.19060116  5.88125896],0.265854,0.240716
[ 4.76661825  2.84683156  0.39872339  3.33426547  4.96740484],0.529284,0.4689
[ 1.78652906  6.10295916  5.03058529  0.46601915  2.74073672],0.374358,0.231348
[ 0.818856    1.66634846 -0.12133319  5.70452404  0.02957407],0.267261,0.118523
[ 5.25492764  3.32497644  1.08909619  0.59992599  2.06718087],0.488463,0.516911
[ 1.87618113  1.76236165 -0.03181172 -0.14683759  3.557688  ],0.367644,0.419116
[ 5.42547607  2.92001987  3.66799688  1.76526356  0.59349203],0.536153,0.560579
[ 0.77064401  0.76581854  5.54302502  5.56348133  3.45561838],0.354514,0.567566
[ 3.79425716  1.76928139  2.94241261  6.19717312  5.57622719],0.416533,0.536236
[ 5.57425833  1.37471092  1.47445524  0.79445297  1.25442421],0.408045,0.519247
[ 0.0240864   4.84003592  2.97123146  5.36627865  0.18715061],0.325161,0.459137
[ 6.04807472  5.12179804  4.94199038  0.21377285  5.30151653],0.280708,0.385512
[ 4.78023863  5.19908142  0.1924195   1.65886688  4.55922318],0.398128,0.28258
[ 5.15464211  2.95919919  3.61631393  6.348032    5.97289705],0.332542,0.668351
[ 3.82367134  2.37021422  0.69642323  5.28602028  2.13877559],0.576398,0.219999
[ 1.16767538  4.05809021 -0.09159771  3.36871767  6.17811775],0.341631,0.363484
[ 0.61006886 -0.11478873  4.69777822  5.40350533  1.22172046],0.310219,0.585969
[ 5.34599209  0.32882187  6.21120834  1.82610774  2.77916431],0.340396,0.231394
[ 2.7134831   4.79965591  6.12836552  4.67634249  0.01233126],0.335078,0.510453
[ 2.51965404  3.52966118  0.66810113  4.52423048  4.54577065],0.6385,0.530994
[ 5.30364704  0.48444465  1.39556646  1.14858413  4.58505535],0.397628,0.401705
[ 2.61338234  3.19490719  3.75776339  1.68536985  0.19472544],0.651064,0.689783
[-0.15347271  0.66642052  6.16144896  0.85991478  4.51895142],0.268298,0.304426
[ 6.21985054  4.05739641  6.26616907  3.889323    0.31635064],0.284525,0.602849
[ 0.44926846  5.28256989  1.27520537  5.76267958  2.45842552],0.362096,0.567305
[ 4.85806751  3.44550991  4.68861628  2.81324196  1.68339241],0.753542,0.675629
[ 1.42402291  5.36421394  4.56361961  1.2462523   4.71367264],0.464459,0.565664
