Inputs,"f(x,y)","f*(x,y)"
[ 5.1038065   1.0659318   0.54678267  5.93398142  5.05756187],0.312239,0.353589
[ 1.227579    5.48498726  1.59151566  1.17860508  0.92142934],0.417739,0.327979
[ 0.33317366  0.30399176 -0.03154179  3.25653839  4.02451944],0.336858,0.442817
[ 4.53055286  1.63146281  6.07953501  2.48304248  3.96755624],0.502451,0.464158
[ 6.31604767  5.86781359  4.52148581  4.04856062  4.05515671],0.347847,0.616277
[ 4.04841185  2.85096979  5.26660109  0.60069144  3.93368363],0.559056,0.453149
[ 3.04403114  5.99409056  0.11480925  4.88853312  2.70858645],0.385471,0.525177
"[  3.59919405e+00   4.84114552e+00   3.25965811e-03   3.65913153e+00
   2.72709322e+00]",0.548299,0.621312
[-0.00823907  1.64491749  2.76320839  5.75313187  1.73237848],0.397956,0.526309
[ 2.43178344  0.94192255  3.11658168  6.17638302  1.66469812],0.466318,0.560263
[ 1.28249359  0.89392197  0.01612059  2.30966663  3.86220622],0.444269,0.509464
[ 3.44546604  0.69661039  0.6947459   0.80197322  0.93874747],0.401633,0.619564
[ 3.86009741 -0.24862975  6.05962276  4.76829624  3.65879393],0.342284,0.292495
[ 4.13856602  1.70679009  2.19279385  4.43522453  0.91503125],0.665457,0.640407
[ 4.65297985  1.50284791  5.62749958  0.70456731  0.7772153 ],0.369176,0.572281
[ 3.129215    4.2724905   5.50739431  2.47060013  5.92481709],0.459606,0.478093
[ 5.58286953  2.12107444  4.00601768  0.92512029  0.34645849],0.40319,0.572404
[ 4.10731077  4.22812939  4.80236435 -0.02808663 -0.2365274 ],0.326505,0.328085
[ 1.85278714  3.80830383  4.4651165   2.80973816  3.9229238 ],0.9996,0.724376
[ 1.13303781  5.49210548  2.40627193  2.03351593  4.74490595],0.525557,0.606774
[ 4.59545422  5.43472242  3.00261354  4.2857542   5.52076435],0.465533,0.696015
[ 0.37175316  1.62365067  1.28495741  0.95826465  4.2944994 ],0.442717,0.502276
[ 6.06602716  4.1137023   2.09374452  4.63867807  1.33715057],0.456361,0.488046
[ 6.29765368  6.14022017  4.99507761  0.25910246  1.15467453],0.246102,0.130955
[ 3.53306365  2.27663875  0.26670128  5.88788128  4.50970173],0.418456,0.386976
[ 5.11952353  2.89325404  0.76284724  1.29366922  0.54173726],0.426198,0.444312
[ 0.58001006 -0.01068986  2.28069258  5.1554513   5.90701818],0.298198,0.268465
[ 0.11107903  0.94487101  3.0274477   0.42759046  0.92076641],0.350746,0.681857
[ 3.94373894  3.41027474  4.69233418  4.92791557  1.53721178],0.67661,0.530822
[ 2.40849233  3.17443633  5.08666277  5.00811625  5.84616327],0.457297,0.514511
[ 4.03306246  0.80072838  0.73719871  2.31963611  5.72888947],0.417815,0.512062
[ 1.51458108  5.44351101  0.18572119  0.15837686 -0.23846026],0.252144,0.0347532
[ 6.23062658  1.62374115  1.82767701  1.42068493  4.3187294 ],0.435945,0.469356
[ 2.37828779  3.548805    3.1734972  -0.14963335  1.55108619],0.563782,0.513809
[ 2.31186628  2.05848217  4.24468327  3.30835223  1.31213546],0.921388,0.752459
[ 3.4682374   1.35105503  3.35995531  5.70552397  1.8061651 ],0.59478,0.564936
[ 5.26768494  1.32608235  0.11914101  3.7458818   5.76459074],0.339639,0.463131
[-0.11189794  1.61967874  1.98477674  3.00580454  4.22525787],0.522981,0.533628
[ 4.32384872  1.72227001  5.81849957  6.23915625  3.92092586],0.361411,0.35193
[ 4.86698914  5.43062544  0.18560477  6.06127739  4.22091579],0.301419,0.45802
[ 0.29124808 -0.12304258  2.40675783  0.77860379  5.49107933],0.297772,0.391701
"[  4.05218601e-01   5.75851679e+00   5.33159590e+00  -2.25591776e-03
   1.63057899e+00]",0.280367,0.238445
[ 1.01826763  0.75686377  3.27319098  2.79957008  1.23989475],0.582354,0.790431
[ 4.68521547  4.69335413  4.26654053  0.05245805  5.91337156],0.339129,0.290031
[-0.03964933  3.22400808  1.01835239  5.53043795  2.11786413],0.393734,0.426868
[ 5.0224905   3.72702098  3.79873109  1.82007301  1.92506015],0.780962,0.740513
[ 0.48941207  1.50255656  3.35409808 -0.07505747  2.72382379],0.430978,0.625858
[ 0.93149328  4.34965229  1.82822251  3.51467729  2.30540419],0.75639,0.619096
[ 0.09797589  2.90792894  1.85247564  4.51842213  4.8683672 ],0.486774,0.368368
[ 3.39070582  5.77417374  2.39192247  4.36435938  2.6434319 ],0.657589,0.689696
[ 2.17526841  6.01772594  2.63819242  5.60603762  1.16738319],0.39892,0.364669
[ 0.2898601   1.22540796  4.85205555  5.59292412  2.76382852],0.389057,0.456072
[ 1.15248621  5.41185379  2.37426591  3.12266922  3.92478204],0.645488,0.684382
[ 5.23648119  6.07328224  4.01142931  0.17678115  4.79246187],0.315922,0.185497
[ 4.26467991  6.02072811  5.54412079 -0.12222115  2.82891703],0.312751,0.15241
[ 1.80607498  4.1779685   3.40470409  2.08262324  2.48796797],1.10125,0.759242
[ 5.2981143   3.36882544  3.6719768   1.50978804  2.61515069],0.755415,0.670046
[ 5.71449709  0.39359602  0.9707216   1.3687315   2.03621006],0.372166,0.535425
[ 3.72789145  1.34294391  1.58305717  4.15805864  4.44885874],0.728668,0.687026
[-0.06694713  2.33012676  3.05328393  0.35979804  3.36642623],0.455318,0.559407
[ 6.1047554   5.50178289  4.61276436  5.11685276  1.16517198],0.319009,0.364411
[ 6.27795172  3.46453977  2.92486334  4.77495384  2.88617587],0.522744,0.603301
[ 2.95501232  5.51412964  5.55871487  1.06471765  3.29092431],0.460833,0.456202
[ 1.47523415  2.27810311  2.46596742  1.02198422  5.03846312],0.617318,0.593529
[ 6.27498627  3.02721906  4.33189678  4.3790288   5.8567872 ],0.362803,0.548734
[ 0.42878383  0.79555017  1.75023174 -0.13546409  1.40777338],0.328958,0.58374
[ 4.71236229  1.33433378  0.02745334  1.41559756 -0.02996069],0.320167,0.471214
[ 0.55469757  2.64134693  5.71319056  1.54239058  5.62379694],0.363921,0.413524
[ 0.16312629  4.47636271  3.10070682  2.05352116  3.48728681],0.61084,0.740003
[ 4.63380289 -0.22578304  4.07875252  3.43178082  4.21583176],0.478392,0.456816
[ 1.5035367   4.47251606  2.92949939  3.68094015  2.31943536],0.967162,0.712288
[ 4.95160532  5.24917555  1.78142989  1.54147708 -0.13162257],0.366477,0.259328
[ 2.01162577  2.69753861  5.61250782  3.83688211  2.31449342],0.711043,0.594208
[ 4.84652376  2.60406113  3.92974377  3.49799442  3.46136618],1.01095,0.682549
[ 2.35031343  0.15912616  6.04510117  0.80127168  4.7369523 ],0.326619,0.317009
[ 2.70948887  3.98158503  6.24357271  1.02879548  2.95257378],0.488841,0.464646
[ 4.12808895  4.70638418  1.813326    6.2932992  -0.21292382],0.314849,0.264802
[ 5.66688871  3.57664466  1.10400081  0.3761833   4.4227953 ],0.400827,0.342564
[ 1.2129246  -0.21506579  1.91347253  1.07273173  1.80646634],0.402419,0.652926
[ 3.5254612   4.94235039  1.82010484  4.96722889  0.52104431],0.488849,0.437121
[ 4.09368181  3.86528015  4.67169857  2.26539326  2.64131069],0.960824,0.72577
[ 4.7826314   2.01172113  5.0170145   0.89627326  1.13759387],0.473551,0.653917
[ 5.51098442  5.7264986   2.15229273  4.90555477  4.07359123],0.412521,0.547894
[ 0.86479229  3.47932291  0.9354251   0.44503224  2.92051101],0.485779,0.605572
[ 4.44788122  2.13410449  3.6950376   5.92244339  6.06931257],0.380365,0.547481
[ 0.73712832  3.90423584  5.02805614  2.75070667  2.97533154],0.661638,0.732561
[ 3.61001539  1.99308872  0.82866693  1.27948999  1.73028314],0.638039,0.724822
[ 5.66974354  1.91827726  3.9745028   2.22466588 -0.13153315],0.405598,0.450051
[ 5.6706028   4.24391937  0.63275892  4.34660721  3.25347543],0.47257,0.491584
[ 5.90229845  4.97696638  4.19192219  6.06649923  5.45401096],0.292586,0.566929
[ 6.09209108  5.15407658  0.78740448  1.56067097  5.45309544],0.310694,0.229661
[ 3.64353418  5.51205397  4.50961447  4.0066371   5.14282084],0.509983,0.675693
[ 2.9793942   4.2131753   3.77790999  3.14359999  1.11809814],0.93989,0.71413
[ 0.55298322  3.06456089  5.23204422  1.28993821  5.47464323],0.399644,0.433613
[ 5.73343182  2.7491231   6.15203381  4.60738373  5.278584  ],0.330627,0.395722
[ 4.61359215  0.6689347   5.155725    2.86210823  4.53450489],0.498544,0.503236
[ 2.72439575  4.4104147   3.15198326  5.14146566  2.08670902],0.799469,0.687794
[ 5.53694105  5.35819292  1.51715851  3.01414204  0.92226803],0.425294,0.381731
[ 5.5580864   0.5141263   4.19062185  2.37544823  1.70257425],0.471379,0.425088
[ 4.5690403   0.81620508  3.43675852  2.5937922   2.8499186 ],0.793076,0.657442
[-0.18027359  6.12297344  0.96708     0.03534042  0.73453689],0.232984,0.0340406
[ 2.5964756   1.47652853  0.99472749  4.00636673  4.66121101],0.654565,0.49252
[ 5.43840361  2.10324812  0.61298293  5.64879036  4.56568146],0.371536,0.393033
[-0.11394989  6.32403278  4.01137447  5.99414253  5.15788651],0.247585,0.350757
[ 2.57922459  4.91499186  2.09483981  2.1404264   1.43231046],0.7776,0.687645
[ 1.29733658  3.50923967  5.45974445  2.30859447  0.45986956],0.473058,0.419202
[ 1.17988229  4.92515182  0.81437916 -0.21824513  1.63083756],0.344499,0.287354
[ 0.0641963   0.35166398  0.23891254  4.44024801  2.70664668],0.328768,0.460983
[ 5.72690773  0.79749721 -0.09804922  0.07384775  1.69536531],0.269183,0.401447
[ 0.70593995  0.08182324  0.64122134  0.9651401   4.3567028 ],0.329776,0.49789
[ 0.3943491   5.1654067   3.99791193  3.56348348  2.81948519],0.561031,0.568389
[ 0.99726415  5.78566027  5.70628023  3.62828135  3.96442175],0.393396,0.5883
[ 1.62310743  2.77272081  2.8067112   3.83505225  0.93907899],0.838254,0.724265
[ 4.93036747  6.26316452  6.0571723   6.04560757  3.61774302],0.260565,0.471851
[ 1.90393543  0.38345966  2.44320917  2.14296293  0.05554831],0.439329,0.712658
[ 2.12066174  2.16917396 -0.2442183   4.1063385   2.46864963],0.540693,0.571399
[-0.02327804  0.44435656  0.17902587  2.7385602   5.88616753],0.270068,0.362849
[ 0.33349958  5.42174625  2.8097837   3.13177538  2.21139431],0.536178,0.505347
[ 1.2272948   6.2112937   2.4610045   3.66183376  5.1453619 ],0.420415,0.497517
[ 5.96781111  0.72226799  4.07043028  4.79916573  4.96689081],0.367007,0.354684
[ 5.05362797 -0.05986122  0.25368211  4.69510221  6.30323839],0.250582,0.387998
[ 4.72084713  5.92261553  1.01407313  6.10892057  0.75555176],0.284496,0.31346
[ 0.310128    0.28910634  2.87657666  3.37762547  3.66560078],0.495412,0.689394
[ 5.77739429  0.14102902  0.33148116  5.72383928  3.81233883],0.277102,0.341613
[ 1.79821944  4.41351843  5.3854022   3.39004517  3.34702826],0.694203,0.674612
[ 1.06511033  5.89924479  0.42991316  2.31465793  1.37331104],0.372154,0.41113
[ 4.51633263  2.5116384   4.83543158  2.50610876  3.09677243],0.896068,0.617771
[ 5.25893402  5.18983936  4.38726187  5.17810631  0.01375919],0.328036,0.347847
[ 5.39262724  3.48503184  0.06398588  2.18524337  3.90435433],0.474794,0.503483
[ 3.14476633  4.7015481   6.04886723  2.25665593  3.78597164],0.544007,0.548655
[ 3.43255186  5.13338137  5.97830343  1.7911576   1.33408225],0.437727,0.393468
[ 0.09328008  0.72050846  5.97916412  3.26741672  3.23815846],0.36168,0.590769
[ 0.39826915  3.39104176  2.11709714  4.34508181  3.22456121],0.686761,0.690856
[ 0.55400932  0.91967034  2.53617215  2.15399647  5.96413422],0.399559,0.35274
[ 6.21011305  3.75265551  4.89068413  4.84755564  5.54024935],0.341153,0.524288
[ 0.59351069  4.38732719  3.62334895  6.11904001  3.34349084],0.435714,0.473484
[ 3.87224317  2.55702782  5.77572393  3.46841621  0.5617491 ],0.504384,0.482706
[ 6.26346588  5.74199629  2.03937006  5.94442415  4.43246555],0.287248,0.457816
[ 4.83071518  6.17028379  0.68344766  0.99281025  4.56094217],0.330754,0.26285
[-0.02282787  0.35305136  2.84718728  0.56014782  3.31222892],0.36741,0.653162
[ 2.16964865  3.20566583  5.54383183  2.37357712  2.38369346],0.770707,0.663844
[ 1.96948814  5.81021166  0.28716752  0.05242753  0.26089367],0.266598,0.0317201
[ 0.21760026  4.13839769  1.51829994  5.42345715  4.40514755],0.41527,0.339392
[ 2.61511922 -0.20897244 -0.11783335  3.36299515  3.79262567],0.385705,0.458472
[ 2.10618591  3.66411638 -0.16663429  3.12139368  5.10624695],0.482659,0.428478
[ 4.14962626  1.20037735  5.77011967  1.9272089  -0.16208109],0.352318,0.46052
[ 4.96838951  4.0452981   2.59142995  5.10621357  1.08342278],0.548139,0.56023
[ 3.04337621  0.42334983  5.67879534  1.78943348  0.78431684],0.396957,0.529269
[ 0.50675154  5.63054705  1.03273594  4.50045681  5.22412872],0.342415,0.410455
[ 5.50037146  1.01601195  0.97067732  3.63788509  1.36888683],0.446954,0.605912
[ 1.27494836  4.2445488   1.71355343  2.01937842  4.69630194],0.665836,0.583359
[ 2.65522099  3.28165269  0.95895559  4.15228844  0.62318665],0.611955,0.582314
[ 1.35219085  0.17948706  3.54110312  2.24565101  5.95339584],0.395962,0.364856
[ 3.57418203  3.06290436  1.83786631  4.15548658  4.30599737],1.02828,0.763644
[ 3.80776906 -0.06386145  2.35095119  3.91294336  3.43197799],0.606757,0.617921
[ 0.23998822  3.66672587  0.1955297   0.81476599  6.13704681],0.281345,0.198573
[ 2.14270377  0.45173582  4.52382231  2.95821953  1.53659284],0.599019,0.653963
[ 1.85747993  5.34350872  2.21631598  6.09713602  4.05654144],0.432525,0.567425
[ 4.61641836  6.00000477  4.62386036  5.49373102  2.49268389],0.388714,0.538465
[ 4.65167189  4.26370096  4.25529671  2.98811483  1.11755574],0.692307,0.638292
[ 2.07819963  4.91217518  5.69945717  4.18921137  1.14648545],0.462044,0.400801
[ 0.96384865  1.40540242  5.98576546  0.64761728  1.73123157],0.3604,0.505655
[ 3.45500231  1.1430676   0.84854758  2.36218596  4.21059132],0.659791,0.586618
[ 4.57766104  3.34163547  1.15540648  2.32947183  3.32597899],0.864743,0.696805
[ 3.55277801  2.74033952  3.50277472  4.67334032  0.5570901 ],0.694751,0.512376
[ 4.76657963  1.26932287  4.87259197  2.98590684  5.87512064],0.436888,0.448276
[ 1.2868309   0.37126097  3.07771778  3.59046769  1.31478524],0.554328,0.751885
[ 1.36365914  0.63623536  4.53774738  1.0732708   5.63955545],0.380095,0.400398
[ 1.83509612  3.35519361  1.31330061  3.0372045   5.88963842],0.565626,0.458049
[ 3.43941283  5.65877819  1.45421648  1.13779759  5.88754559],0.377967,0.353481
[ 5.70149088  5.66202021  2.82757688  4.78460598  2.44523883],0.436553,0.609382
[ 5.68126202  0.22241423  3.08780551  5.95546532  2.81901193],0.348682,0.266956
[ 0.33260909  1.27173758 -0.19992897  2.76241875  1.71087432],0.369553,0.566659
[ 5.44224977  1.10121942  1.54912388  6.02036333  4.55735397],0.354322,0.322286
[ 0.92858189  1.4227792   1.01095307  5.0621314   2.15277934],0.482978,0.711104
[ 4.4257288   4.10314941  2.62031341  3.52532959  0.01606557],0.569034,0.542366
[ 0.99146962  3.05479717  2.76853585  5.5365777   0.40637425],0.4494,0.452904
[ 2.57290149  0.73034441  1.96288359  4.99230289  5.00308657],0.515703,0.556216
[ 2.89368296  3.62825918  5.4395771   5.85009718  0.33681458],0.37632,0.350716
[-0.12809117  0.55312365  2.34024358  4.52404118  5.85454464],0.315671,0.29583
[ 3.01887321  2.77680087 -0.00747727  3.70234728  1.81845605],0.625609,0.623801
[ 2.14740825  2.51753139  0.98621035  1.31471527  4.44026136],0.669811,0.54847
[ 0.01943034  2.2031703   6.09527731  5.50119448  1.34174681],0.302067,0.372187
[ 1.75469995  0.47559783  1.63621378  1.02873445  3.06691694],0.535514,0.618427
[ 5.53335238  0.57713914  2.47098184  2.72136116  4.01850033],0.535247,0.622771
[ 5.22942352  0.39672193  4.0025115   4.16257524  6.27272463],0.335405,0.45507
[ 3.72962213  3.99813533  2.68237877  3.75102234  0.55323553],0.758714,0.620022
[ 0.60107428  3.76641822  6.02495956  0.88318765  5.70449305],0.309715,0.345376
[ 4.99653816  0.22890832  1.7509259   0.34659538  2.90609717],0.395653,0.593541
[ 5.72190523  5.09445333  3.61260271  3.34744835  4.22138834],0.532388,0.652024
[ 0.49529809  3.89947462  5.59044981  5.5740571   0.12847878],0.29705,0.341833
[ 4.26560211  5.90108252  1.51512229  4.69113398  4.92012119],0.420704,0.568112
[ 3.41305876  4.73141909  5.53391218 -0.01463384  3.1933949 ],0.421682,0.354341
[ 3.30033588  5.07239056  4.40757942  2.60727978  0.81558985],0.613792,0.480707
[ 4.5582242   2.36931682  3.47112393  4.42856789  4.59015465],0.79257,0.644617
"[  3.30514526e+00   3.72264147e+00   4.36691672e-01   8.73694371e-04
   5.11531448e+00]",0.389785,0.371196
[ 1.65791309  1.14433539 -0.1386428   6.03529119  5.88519478],0.265723,0.404375
[ 1.43348062  5.15453577  5.79733324  2.82333302  2.1203537 ],0.482484,0.418815
[ 1.58815336  6.04616261  1.47155237  1.22369099  4.14611101],0.433324,0.468071
[ 4.80779839  4.74183607  2.42445636  5.23674536  1.08029485],0.492085,0.515359
[ 5.30257559  1.09437871  6.25995111  0.96620214  5.10277271],0.301946,0.267438
[ 2.95677447  6.04068708  0.64859992  1.4779042   4.27260876],0.421709,0.386645
[ 3.70791245  0.49845201  0.5619545   1.84656     1.96546507],0.497422,0.58624
[-0.14367591 -0.15075886  4.97796631  2.12359858  0.88259691],0.294344,0.701018
[-0.13997915  2.0601964   2.30839658  3.47676969  0.21777634],0.413409,0.553661
[ 3.35991502  5.55855417  4.03088951  4.39007664 -0.21819401],0.39956,0.40268
[ 0.66418755  0.91440982  6.32390547  4.08065844  2.45545626],0.366054,0.534207
[ 3.22296762  0.67434871  4.02190304  0.15849362  2.74725127],0.509147,0.601286
[ 2.43222547  0.20495017  2.07976365  1.17832816  3.530653  ],0.568777,0.673154
[ 2.44031143  1.58170724 -0.17010941  1.8263135   0.00550642],0.360764,0.571882
[ 1.31908965  2.90312052  5.56598043  3.47721791  0.33689612],0.460004,0.448712
[ 4.67352009  3.01008725  4.62881565  0.14818867  1.35662532],0.469763,0.631721
[ 4.72657394  5.32181931  5.42357159  2.7302146   4.51355124],0.462765,0.572625
[ 3.71686935  1.54427147  0.15844971  1.30137455  1.55801356],0.483744,0.660192
[ 1.7540381   2.49613428  4.10211325  4.69897127  1.38981998],0.740733,0.64347
[ 4.16951895  4.41307926  1.41340315  3.26233006  0.19274621],0.531029,0.54235
[-0.07270773  4.5064559   2.33639908 -0.20966591  0.70886409],0.305786,0.323829
[ 4.40494013  0.10137641  3.73882985  0.90228963  5.01041269],0.410443,0.468506
[ 4.43444109  0.814336    3.18639612  1.12063456 -0.04035234],0.405758,0.594707
[ 2.13050413  1.71258581  2.97257733  4.76113033  5.34571123],0.624292,0.61596
[-0.02554437  2.55028629  2.48957014  0.47587392  4.26293325],0.442813,0.543899
[ 3.55546141  3.65657473  5.10416889  3.19497514  3.92767024],0.90369,0.611716
[ 4.06159782  1.26697767  1.81821275  5.29606342  5.38463831],0.465433,0.582595
[ 0.04940302  6.02065039  0.56175643 -0.02837633 -0.186759  ],0.207892,-0.054442
[ 6.34318542  3.41580796  3.72533774  4.24758196  2.52183819],0.535877,0.5752
"[  5.67004538e+00   1.19598818e+00   4.73681927e+00   4.55574363e-01
  -5.41938236e-03]",0.294926,0.49179
[ 4.38743067  0.82468206  1.70351136  5.66443634  2.99966741],0.489307,0.409501
[ 2.63456678  0.64488888  4.25652933  2.28082228  4.74464369],0.632113,0.592242
[ 4.87260771  4.44149876  6.28928089  5.57328176 -0.21884666],0.260507,0.228123
[ 0.86144471  1.62915087  3.66988182  3.14634156  1.5178318 ],0.708234,0.807922
[ 1.23289704  3.07689309  3.70984101  3.47376704  2.89085507],1.12755,0.791646
[ 1.44445586  1.58991909  0.37468481  2.42743564  2.50899601],0.592795,0.595742
[ 5.24194336  0.4165493   2.60937953  2.38137317  3.1197896 ],0.579705,0.630896
[ 3.99620342  2.51252174  5.68638849  4.69264698  1.19313216],0.510815,0.411007
[ 2.18126726  3.29372764  6.21258831  6.01642609  1.56413889],0.367136,0.436404
[ 2.19578767  4.78039312  1.84099686  1.42971659  1.01003301],0.602933,0.535334
[ 0.67220676  1.69746697  1.67561507  5.18632078  3.0507462 ],0.536142,0.700791
[-0.07905114  2.86051702  5.28865004  0.29843479  1.8474772 ],0.352551,0.395558
[ 0.88256174  0.7034319   4.28054714  4.99060965  3.62176323],0.482005,0.589193
[ 5.69055223  3.78321552  1.16395879  4.76571608  2.34460902],0.505796,0.487422
[ 4.63187981  1.94027984  4.22531414  4.14452314 -0.17062338],0.461889,0.348486
[ 5.37624741  4.94340706  4.9788065   6.28101826  0.83406931],0.295898,0.272877
[ 0.60958999  5.32819319  3.82733035  6.06223154  3.41570306],0.379232,0.459938
[ 4.36714363  6.03724909  1.48654199  5.27506161  5.07217503],0.359011,0.546438
[ 5.26591921  1.56554723  0.78117967  0.62348843  2.45788169],0.43371,0.498693
[ 4.37483168  4.20991755  4.55845642  1.77022374  2.52627993],0.798747,0.755278
[ 3.73300004  4.50504971  6.09830713  3.76596093  1.03909278],0.458005,0.459184
[ 4.01006603  1.51165473  4.4498806   4.86967039  4.27969313],0.646377,0.551045
[ 1.61844099  5.46258974  4.03515196  6.00967741  5.74729395],0.32626,0.545325
[ 6.03169441  2.59711671  4.22386551  3.66333818  4.03288698],0.576096,0.590476
[ 2.39179301  1.82177889  3.30832505  3.18558955  4.88258266],0.958612,0.725648
[ 2.96268678  2.18391514  2.51421618  4.23614883  0.94911474],0.859286,0.742419
[ 0.60486716  2.3011384   1.48302341  1.12732458 -0.16029938],0.370087,0.605261
[ 3.66043234 -0.19402853  1.89863312  2.98116255  2.80305457],0.592061,0.691551
[ 1.07518041 -0.15197584  5.57769489  0.92699593  3.78790355],0.331098,0.45944
[ 4.936306    2.40259337  3.67887783  1.93524611  4.08446884],0.841976,0.69727
[ 5.6107707   4.48651552  5.78834295  3.2270875   5.99740934],0.324288,0.448617
[ 4.29743767  4.01159191 -0.08289376 -0.18128246  3.51743531],0.362329,0.394217
[ 5.95575762  1.00410271  1.60578299  0.24918647  4.9476037 ],0.32233,0.369676
[ 0.64068133  0.95156085  5.80021191  2.96765018  1.6516515 ],0.409454,0.575522
[ 4.25707006  4.09777689  3.17561889  2.95581365  2.29269862],1.20215,0.801865
