Inputs,"f(x,y)","f*(x,y)"
[ 4.21766043  5.22108507  1.14100575  5.69226408  2.98767352],0.452075,0.580688
[ 0.95852011  1.50551152  5.77238607  3.9230783   1.93794549],0.474669,0.514856
[ 5.84642124  1.15536237  5.89953899  0.50708711  1.7849251 ],0.306719,0.547789
[ 2.66816378  2.45670485  2.58305383  2.98734331  2.4758234 ],1.70822,0.692658
[ 3.70653367  3.05453968  5.5757165   2.42438769  0.10190588],0.479231,0.634494
[ 1.50497985  1.07608628  5.8740654   4.97081614  1.56485713],0.397764,0.521735
[ 0.53439623  0.77739727  0.42741024  0.66777354 -0.01438509],0.269084,0.634999
[ 2.35931468  2.32371354  5.12049675  4.48389626  0.3326897 ],0.508108,0.555404
[ 4.11868906  1.14690697  4.33423758  5.13263893  0.9413262 ],0.493781,0.668908
[ 5.23653316  3.12259865  6.13439178  5.24282932  4.0029211 ],0.386434,0.7444
[ 3.21924186  5.28913355  3.4844749   3.60311174  2.1898675 ],0.866328,0.648102
[ 5.89738846  2.81855798  0.05848083  6.05445337  4.69343805],0.291735,0.620808
[ 5.82990408  4.82232857  3.31612206  5.76472569  4.26677227],0.389445,0.615777
[ 5.18067789  5.14067745  0.12247346  5.42987204  3.79298806],0.34304,0.554877
[ 2.31723237  2.25573063  1.19886839  6.27447462  6.23268414],0.328552,0.634265
[ 2.42701268  5.35954952  6.08829689  2.70040894  1.76431406],0.453514,0.566336
[ 0.57933503  1.51737988  4.34379244  1.78260493  2.12696075],0.584528,0.575587
[ 1.81053662  1.50176144  4.91352177  4.39166355  2.9871881 ],0.701361,0.596897
[ 5.32903194  4.3326726   1.15143907  3.11062145  2.44306445],0.627353,0.530985
[ 5.72349358  3.08603811 -0.11288511  3.80990314  6.20719767],0.302508,0.57096
[ 0.80611211 -0.05721192  2.26262403  0.16518733  2.58716631],0.358294,0.585868
[ 4.32851601  5.23002052  2.37928987  3.81596804  6.19080544],0.435345,0.717216
[ 4.69805861  0.8279385   5.74924994  2.9995513   5.75170326],0.360601,0.491988
[ 3.01627874  1.29060483  2.04686737  2.32195807  1.94739592],0.96168,0.65768
[ 0.67595011  2.0406034   2.36614323  0.55834204  6.2476902 ],0.3542,0.547931
[ 5.2552371   5.51948547  3.11813593  4.54091644  0.01993033],0.36097,0.466434
[ 6.2372613   3.41789317  1.91149867  5.06382275  0.40644115],0.359386,0.44804
[ 3.69066668  3.55259132  5.40688896  3.34981823  5.7645545 ],0.517046,0.750783
[ 0.48473451  3.39354873  3.24490523  2.154948    5.48056459],0.54322,0.557161
[ 5.09007931  1.44639575  4.73563623  0.23229608  3.17361188],0.444743,0.500677
[ 6.32331324  0.1737242   1.6422379   2.54165578  0.6399098 ],0.315897,0.514724
[ 4.37670517  1.22793257  0.87269086  5.89115667  1.76443279],0.409058,0.5883
[ 5.1897769   3.55139995  4.17843437  4.88525581  4.08479166],0.616567,0.676685
[ 2.56762147  1.35737586  5.39513397  1.86625898  2.09830356],0.636122,0.689009
[ 4.93511009  1.88512135  0.61940843  1.94881916  4.98998594],0.482629,0.468228
[ 5.25517416  6.25198603  0.47584251  1.62016416  4.82201433],0.310017,0.583415
[ 1.09696805  0.08831845  3.92981935  2.03207874  6.14244795],0.347514,0.325086
[ 0.02640449  2.48041248  6.15708447  0.03851656  5.79841661],0.245815,0.398934
[ 2.90632343  1.26505029  5.0014286   1.08176303  4.93212986],0.514475,0.50328
[-0.07946203  5.24140167  3.87996244  3.44451213  1.11471725],0.416091,0.397153
[ 0.13455044  2.44048715  5.14095926  3.87069416  0.96641815],0.434761,0.430751
[ 3.35773611  0.80514455  0.70474446  2.96172023  4.78956318],0.54296,0.485271
[ 3.00564456  5.96174574  2.29966807  1.20640004  3.13085794],0.571541,0.612451
[ 2.98775983  3.61259103  2.25387645  0.37030292  3.36480093],0.770386,0.674264
[ 0.60974425  1.71477389  5.33838749  0.13757065  4.6499157 ],0.347839,0.390322
[ 2.27536297  3.52123475  0.44712889  0.75612354  2.02886415],0.546686,0.610653
[ 3.37012506  0.52835435  2.67086458  5.16561127  6.28927183],0.372252,0.494467
[ 1.58437502  4.9234252  -0.21250272 -0.11558868  2.63430643],0.323998,0.616613
[ 1.02135265  4.22945213  5.32740831  6.10377312  1.04928768],0.341505,0.393279
[ 4.87054348  0.24376728  5.80588102  4.43281841  1.38676846],0.349355,0.694873
[ 5.09631729  0.19282797  3.54691315  3.43720102  3.36879635],0.558627,0.511479
[ 1.15805829  2.9237783   0.79128987  1.62217402  2.6797955 ],0.65454,0.661818
[ 5.39539146  5.05242825  1.98865926  4.64789152  5.93521118],0.366244,0.67224
[ 0.94513649  5.91098499  0.59690893  0.99634475 -0.01420446],0.273439,0.551664
[ 1.58109736  3.97637105  4.87529516  3.04788375  3.4207201 ],0.857441,0.580674
[ 2.29308391  0.9444887   0.75081491  3.62803388  0.53241897],0.47021,0.619336
[ 5.6022625   1.08470094  2.93661737  1.21033823  5.18309689],0.427114,0.370021
[ 3.29635835  2.01051545  0.8308059   4.82825661  3.58216166],0.691862,0.679984
[ 5.48613834  4.6736412   2.58720803  5.25422573  2.51875377],0.51373,0.545896
[ 5.02357197  4.62839413 -0.19860172  0.26778394  5.23029327],0.290556,0.606903
[ 0.21474971  5.31578875 -0.06270371  5.61343861  4.96330976],0.261881,0.501994
[ 0.16279791  2.86021829  0.16161118  4.42224979  1.4044193 ],0.38919,0.498924
[ 4.26689005  4.84028769  6.17040205  2.94088411  0.63140625],0.389759,0.622821
[ 1.44694984  1.6593895   3.30490899  5.13871098  1.92421186],0.665178,0.550947
[ 4.07458639  2.36650133  1.59095812  0.31624979  5.59631443],0.444744,0.452236
[ 1.96185648  2.51456809  5.35285044  6.19664049  0.14745159],0.331073,0.468714
[ 5.98730326  0.92411542  3.69811082  2.23628712  5.76439905],0.371115,0.379259
[ 5.15285492  2.91941428  1.00792611  2.98260641  6.2858181 ],0.409726,0.552511
[ 1.60202253  5.41865635  5.36957121  2.78306222  6.25327682],0.344234,0.614732
