Inputs,"f(x,y)","f*(x,y)"
[ 0.74348664  5.81185484  2.37444377  4.77788353  1.67521381],0.429081,0.64036
[ 5.99209547  5.05847979  3.33765244  3.80140686  4.25380468],0.487371,0.679014
[ 2.24453139  2.82034707  4.47008371  0.73237622  3.70442462],0.74613,0.607503
[ 4.77065039  0.287866    3.09597325  3.5982933   0.10717348],0.412771,0.494057
[ 5.45489168  1.63310933  4.84602976  2.42458224  2.05616212],0.570625,0.653595
[ 1.09927797  1.39224172  4.62863255  6.24602699  4.86300516],0.358969,0.423271
[ 1.79278314  3.7597518   3.44638062  1.02135718  3.09236956],0.896265,0.683799
[ 4.1098814   6.29182291  2.45986319  4.0316081   4.35082197],0.493861,0.671609
[ 3.78512812  3.59535551  1.35001826  5.22688246  2.75011802],0.729141,0.713618
[ 2.69186759  3.60221815  0.71322459  5.62395334  1.15154326],0.476443,0.623772
[ 2.52257252  5.8476758   4.00391769  6.09177971  3.92708731],0.403818,0.602071
[-0.12962808  2.48444915  4.74782991  3.95019698  5.16916895],0.421524,0.632373
[ 2.71263146  1.28167462  1.67491722  6.04679966 -0.01833327],0.354806,0.269274
[ 3.33942103  2.98812699  2.12237978  3.16309905  6.3242178 ],0.589533,0.730485
[ 3.05446482  2.95211744  5.48980522 -0.15456721  5.11100435],0.390442,0.386888
[ 4.5616951   3.78754878  0.60382617  5.98289299  5.42527151],0.349891,0.73513
[ 0.23992486  0.52908707  3.06502986  0.41757146  1.1571964 ],0.347312,0.542499
[ 5.46051407  0.21095313  4.16860437 -0.02090534  3.8752203 ],0.332332,0.358661
[ 3.93599272 -0.1791683   0.59876019  3.67611027  3.55729485],0.444112,0.53524
[ 2.13242435  6.24865675  2.92175555  2.86881948  4.38376331],0.548108,0.658709
[ 1.09751332  0.58547932  2.41755295  1.73679388  0.89120442],0.480046,0.736279
[ 5.59180021  4.32880592  0.71670818  4.20721436  1.91640723],0.468865,0.597235
[ 2.36055064  2.4498086   3.59256744  0.83566278  3.29618955],0.92295,0.670346
[ 5.17033529  5.40894938  2.34868693  3.30031919  1.60357606],0.556242,0.693361
[ 5.79027033  4.75272655  5.12425756  2.46583557  0.97211891],0.403751,0.602304
[ 3.19645071  0.74256277  5.44110918  3.43924761  2.69637823],0.610547,0.657865
[ 5.2359581   4.93333721  5.50894356  2.66660643  4.60395575],0.44022,0.625175
[ 2.77310157  4.75600433 -0.20853974  1.27098179  5.19324684],0.381249,0.404259
[ 3.09284067  3.87999511  1.10037065  5.77513599  4.16814852],0.541784,0.709583
[ 2.84700108  3.93511605  0.64276081  3.50392866  6.33219099],0.438368,0.695504
[ 2.69713306  6.08216286  4.39376688  0.87508637  4.57448149],0.42502,0.621053
[ 3.99249029  5.27859592  4.90431786  2.2190454   2.46511889],0.636965,0.642446
[ 3.62666607  1.87707448  2.73031425  4.74935913  3.4196558 ],1.00374,0.704972
[ 0.6134333   5.27895832  0.26471561  5.82294989  1.5317663 ],0.298544,0.617795
[ 1.33860934  1.31751776  1.65379822  2.27767038  3.03297734],0.77363,0.749662
[ 5.11885405  5.82107449  2.28576922  5.67298698  5.89113235],0.29885,0.675232
[ 0.65344256  1.60350692  5.84818649  2.84647417  4.84499502],0.416731,0.631476
[ 3.41529202  2.72189593  0.06217446  0.21165532  1.73023236],0.429778,0.510076
[ 3.13098431  0.1438704   0.61587042  4.95633459  2.83952475],0.440302,0.362516
[ 0.68081659 -0.24695152  2.18575788  1.06943023  3.39048386],0.392713,0.735533
[ 4.24092102  0.68095511  0.71702111  4.50844431  2.17488098],0.497857,0.449604
[ 2.92165327  4.50760984 -0.1624763   5.24633741  0.15152164],0.328514,0.595847
[ 4.14938307  3.82942462  4.07091951  1.4402554   3.45424461],0.926352,0.729457
[ 4.29181767  5.06356859  4.18934679  3.30439305  5.5146246 ],0.533116,0.654416
[ 6.33559656 -0.09474245  1.1262548   5.36411905  0.55933285],0.245336,0.146707
[ 1.66924655  5.37282467  5.39995193  1.2742542   2.36146569],0.464104,0.527846
[ 1.15655506  1.57289934  5.13124132  3.45046997  0.3642039 ],0.451928,0.628302
[ 3.02185678  3.66911674  1.38163829  3.42741561  1.08730102],0.839744,0.721114
[ 4.98454571  3.35072541  4.85621071  4.20380449  4.33712816],0.635162,0.64995
[ 5.32715178  2.87623525  2.39562368  5.12381268  5.18182659],0.498326,0.714116
[ 1.90556312  1.92568803  5.89600134  3.37678242  5.32065392],0.470231,0.630605
[ 0.0249288   0.77873546  3.57846045  0.26408467  1.54606986],0.348204,0.505546
[ 3.36580753  4.90611744  0.78441584  4.53992987  4.86700773],0.511954,0.72259
[ 3.62630105  4.74885893 -0.16047533  0.07034042  2.56665349],0.367511,0.482475
[ 6.23074245  1.1277442   3.85652518  1.13488948  3.9869585 ],0.414432,0.637355
[ 5.92521334  5.0012989   1.28001773  3.86117482  2.27396703],0.458944,0.650531
[ 0.47570628  5.90007687  1.98990571  3.35169554  5.67678738],0.355977,0.674061
[ 2.33897614  3.33421278  0.19605024  5.49700165  3.22465515],0.50771,0.602948
[ 5.59009075  5.09909296  5.081707    0.58986127  5.67701769],0.299191,0.478303
[ 6.11037016  4.5519948   4.5894227   4.10779905  1.21725178],0.41641,0.630266
[-0.06378102  2.1961062   0.28988108  4.68191957  4.29104376],0.372115,0.420789
[ 0.84937882  2.27041531  5.87343693  3.07164025  0.97339088],0.443924,0.601692
[ 4.11397552  3.86343551  1.7129904   3.9122076   5.94156361],0.55164,0.726509
[ 0.81843287  1.49530447  6.12768793  2.07487392  4.92389297],0.37932,0.635434
[ 5.44176054  4.97409582  4.35850716  3.89695358  2.64545965],0.567054,0.637145
[ 1.94096553 -0.1109702   1.28403306  5.44678402  0.22335482],0.308254,0.145137
[ 3.97446942  5.60650396  4.37049532  4.18489647  3.13457632],0.623294,0.619762
[ 3.14487886  2.31036615  4.44712639  1.53600073  6.33778286],0.479045,0.67997
[ 6.1673522   5.79996252  1.336748    1.91778362  0.73490274],0.313085,0.687967
[ 0.49285126  1.40182388  3.07241583  4.74767971  2.01937008],0.559872,0.488726
[ 5.93153238  2.94020319  3.34378457  5.67468023  5.27060938],0.384243,0.687242
[ 1.442276    5.84096336  5.22365236  5.07161236  2.84188247],0.403897,0.568398
[ 2.18700671  0.97346431  3.16617155  6.2820096   2.97469521],0.486201,0.404268
[ 5.27342844  4.36982822  1.3534627   5.67737961  3.65175962],0.447444,0.712059
[ 3.5893259   3.72272635  2.26248527  3.44271016  5.43964958],0.796086,0.714083
[ 4.71145964  0.86259162  2.27426839  5.43509245  3.97770286],0.502263,0.636038
[ 1.98951471  0.57353961  3.83550215  5.42527246  3.56800628],0.531592,0.476404
[ 2.54146433  0.74136305  6.14686203  3.34396863  0.35697284],0.366054,0.620183
[ 1.01267111  3.10366917  2.64484382  5.98548317  1.9581486 ],0.523974,0.5239
[ 1.14959204  0.02784867  1.26594913  0.26302269  2.82799888],0.359903,0.701798
[ 3.38709116  1.92026913  0.90625584  5.32750034  6.18578291],0.380722,0.599035
[ 3.12302947  0.36768824  4.24270725  1.55532908  5.09222174],0.501178,0.720532
[ 1.64928377  1.39047122  5.8269558   4.65688801  0.49291751],0.378251,0.605558
[ 1.52019787  2.65289688  1.64183569  0.56347424  5.9877224 ],0.416354,0.204077
[ 6.18229723  4.67395592  3.52227163  2.5261004   4.11024523],0.508669,0.749809
[ 3.69430542  3.52529335  0.71799242  1.24644446  1.89408135],0.655155,0.72262
[ 3.80872178  3.21241426  6.032022    2.37787652  4.68181038],0.552247,0.628955
[ 3.58026218  3.47728395  2.19151378  0.57099372  1.36276615],0.675732,0.574518
[ 2.41632533  4.68648958  4.80928326  3.12305927  6.0924902 ],0.475351,0.633346
[ 1.82756698  1.66437125  0.67562973  0.57041562  2.20293951],0.497528,0.6892
[ 2.97897935  1.61093438  4.19105101  0.76230699  5.55555582],0.502849,0.646088
[ 3.96086931  1.15073371  4.8577261  -0.12348915  5.53639507],0.345022,0.390119
[ 2.9598639   1.57636952  1.00443542  3.07905459 -0.17129973],0.474518,0.584431
[ 2.24581552  4.24326181  5.05348349  3.67913699  4.55580664],0.703579,0.620912
[ 1.72033203  0.86555618 -0.16053684  3.76421642  1.88768339],0.434713,0.475606
[ 0.87776399  2.28730345  5.54794693  0.84634888  1.45513272],0.425013,0.395261
[ 4.81489754  3.64646363  3.19122863  6.31950617  1.47949171],0.452911,0.622372
[ 0.57177866  4.95704603  5.82261086  4.5102129   3.36924338],0.39824,0.566345
[ 0.57505834  2.24080324  3.6776464   5.04875231  4.71361065],0.524941,0.560228
[ 4.89776945  4.30033255  2.44467592  2.81442475  2.19669628],0.886484,0.705077
[ 0.82009006  0.44959211  5.65796518  6.18108892  4.60335016],0.27769,0.36468
[ 2.10039663  3.32778549  3.01170421 -0.21913232  5.49047422],0.444797,0.305544
[ 5.69857645  2.57657051  0.69543874  4.26807642  0.71807456],0.406706,0.44284
[ 1.60839069  0.55647361  4.04665375  6.11749983  4.28074884],0.394291,0.377104
[ 4.01827335  5.15190935  5.51449156  3.5766902   6.02014685],0.378156,0.615496
[ 4.19809246  2.92403889  4.04825497  2.67262197  1.34464204],0.962703,0.66969
[-0.23409787  0.74425817  1.01916373  0.55603474  5.9349966 ],0.256025,-0.100454
[ 4.23857927  5.64032841 -0.10928146  4.65715647  5.81051874],0.295699,0.719893
[ 3.6003263   0.9993127   2.4908402   2.76501417  0.27081296],0.583905,0.613556
[ 0.14605007  6.06999826  5.77556276  2.996773    2.37554359],0.326119,0.554446
[ 2.84326911  4.42683125  1.89434516  3.31186318  5.61829281],0.656357,0.711627
[ 2.87034583  0.72929019  3.88375688  4.907547    2.49431443],0.673473,0.614866
[ 5.47095108  5.37237787  4.29648733  6.09319305  1.09643149],0.316395,0.607219
[ 1.23498762  2.88744688  4.87963247  4.50814486  5.45399189],0.501064,0.628298
[ 1.41248107  5.00290298  3.24160385  0.40820861  2.05674839],0.520906,0.588207
[ 3.50455308  1.72607923 -0.23140293  2.16345286  1.36466908],0.483243,0.650506
[ 0.6067583   4.47482538  2.70991993  1.8543489   4.09250593],0.645455,0.685943
[-0.20013502  0.734056    3.48991632  4.40972328  3.52968836],0.437,0.432452
[ 5.63812113  2.9108572   4.69279385  5.38421059  5.17436934],0.39611,0.653535
[ 2.73976016 -0.20334306  2.43516088  4.91545582  5.71602583],0.374617,0.465405
[ 5.00084639  5.99982405  5.87888479 -0.14706826  5.26182175],0.242071,0.276915
[ 2.53868961  1.04189301  3.75737953  0.80336154 -0.03091913],0.42315,0.360742
[ 0.79478443  2.77184343  1.31034291  6.1612339   3.17932248],0.438683,0.407227
[ 3.32329011  1.02827084  0.04352739  0.91402912  3.31030774],0.450846,0.605289
[ 4.2145009   5.64308262  4.90830517  5.78536129  1.7348758 ],0.37791,0.584548
[ 4.79160929  1.42958736  1.637972    4.26543713  3.74958277],0.680532,0.733751
[ 2.01182055  4.80289793  2.12476635  4.96615505  6.21140766],0.413704,0.678625
[-0.24518782  4.73981571  0.94685256  2.44789672  5.56784487],0.337015,0.462289
[ 4.88244677  4.03602552  4.24243116  5.33800507  2.49059129],0.592194,0.638883
[-0.24570324  3.31192112  4.87940168  3.9124341   4.16364527],0.46837,0.615622
[ 3.64556217 -0.23371772 -0.09497883 -0.09701629  4.2730279 ],0.272742,0.488081
[ 5.47848511  5.30117226  2.79081059  3.96440673  1.24980199],0.488393,0.656805
[ 3.65570164  0.88336706  2.68443608  5.06862783  6.20226097],0.407442,0.62267
[ 2.16894937  0.06162767  3.42331386  4.99599075  0.79940963],0.428624,0.475384
[ 2.38116217  2.72627974  1.03582954  2.22941327  3.89882517],0.93305,0.758633
[ 5.32454109  6.34809542  4.7014327  -0.03192507  0.37897888],0.246485,0.258914
[ 5.95664692  0.76965022  0.49981415  5.38497305  0.32772002],0.264576,0.181556
[ 3.24619007  3.94003868  5.79947948  1.46651947  1.36484635],0.531727,0.414122
[ 2.32191467  0.25116846  3.87034369  0.23721591  1.67119932],0.431554,0.390614
[ 4.28225613  4.11569405  1.94922972  1.55173385  0.03576981],0.503089,0.635452
[ 3.47298074  1.96587861  1.14734042  0.14989987  3.94126701],0.533774,0.524522
[ 1.50734866  0.89639437  2.09278083  2.47761512  4.67972708],0.642237,0.736632
[-0.20839752  4.47735357  0.63747483  2.33902669  3.8724618 ],0.412269,0.683318
[ 1.51828706  0.00600603  1.3900764  -0.18797451  4.12008524],0.331465,0.338097
[ 3.32885623  4.37434483  0.23287721  3.09444022  0.64828718],0.495211,0.676911
[ 2.19278526 -0.07672694  4.99113274  1.39459991  3.19660258],0.460863,0.677328
[ 5.70565128  3.51223588  6.05471897  1.92442894  0.17439152],0.322008,0.362049
[ 1.05024922  5.93620968 -0.08425135  0.59291655  3.19888258],0.305166,0.43267
[ 0.33947229  4.76300001  1.81304085  1.58443761  2.22099137],0.520667,0.69791
[ 2.02062297  3.52284241  5.6774416   1.45840156  3.93316483],0.600653,0.626428
[ 1.44109213  4.1613431  -0.06318013  4.68331099  1.46145797],0.428034,0.693564
[ 1.49874139  4.31234264  2.78174782  3.76316977  6.16795444],0.509113,0.677124
[ 2.64551306  2.61077189  5.29208803  2.26812935  0.65072858],0.602935,0.5716
[ 1.53892636  4.56234646  2.8894763   0.80065447  3.27781796],0.689551,0.659824
[ 5.41201782  4.1170702   1.21770704  4.54280233  3.9157908 ],0.541678,0.732857
[ 2.22722721  1.80226564  1.66688621  5.04387569  3.99757195],0.71523,0.564473
[ 6.17225838  0.81262994  5.35059166  1.78852165  4.70451975],0.336178,0.70173
[ 0.48743805  5.7872963   5.39877796  5.72953463  1.81204522],0.296756,0.547218
[ 1.81519437  2.50196671  4.42272568  2.43128705  5.90465164],0.573513,0.673031
[ 1.06996632  5.75783491  1.65969861  0.11067765  3.87527323],0.367089,0.365862
[ 0.73036498  3.45177913  3.87303948  5.80256176  5.42123652],0.402669,0.60329
[ 1.93219292  2.00040746  5.5234971  -0.22610189  4.32308483],0.389625,0.406721
[ 2.02513719  5.09378195  6.34209871  4.46190357  1.81228817],0.399174,0.548921
[ 3.32973886  0.73881626  2.77292514  2.41650295  0.03779869],0.515774,0.625562
[ 2.91476631  5.69982195  2.8675375   0.05987612  3.01256132],0.477137,0.450519
[ 2.27000666  3.24337029  1.40483701  2.21954441  4.53251886],0.901357,0.723202
[ 1.43396091  4.3317771   2.6977644   3.28259516  0.59691483],0.659103,0.66247
[ 1.07362139  2.4954679   3.37043452  4.75525284  2.85680795],0.819395,0.640543
[ 5.97227859  1.89967191  5.74832249  3.04827714  1.5352416 ],0.404101,0.633814
[ 4.93430471  3.59482956  2.07681108  2.93999124  0.35171786],0.589462,0.582637
[ 5.53052807  4.2125473   4.48350239  0.61203521  3.92976332],0.462076,0.486028
[ 0.63631433  5.03502703 -0.12377484  5.05957842  0.19525842],0.273263,0.668486
[ 1.23416698  6.23774385  0.9959144   4.02353621  4.46442366],0.387452,0.69027
[ 1.4926573   5.85409784  2.63564801  0.91681498  5.41953754],0.388432,0.43106
[ 4.06908035  1.72141886  6.30689812  2.1635766   1.75093341],0.476802,0.497584
[ 0.53279704  1.34607315  0.63040674  0.77058268  5.48200846],0.327137,0.139026
[ 3.00983286  3.50867176  5.53714085  5.74084282  0.71413583],0.409277,0.584389
[ 5.56605577  1.53982234  5.602736    4.96037769  2.85276389],0.410581,0.644564
[ 5.94867468  3.18319678  2.19384241  4.83709669  4.85785437],0.471594,0.722214
[ 0.00846325  2.90208292  3.55454731  3.89544606  3.52837229],0.651576,0.655182
[ 4.82323074  2.25074959  4.11222553  0.67867005  6.04158211],0.403838,0.577593
[ 3.09049225  2.41522312  5.60892105  4.42604065  5.33053541],0.509642,0.628883
[ 2.6184423   1.81919944  4.01753521  3.45774388  1.39243579],0.964409,0.671562
[ 0.60608065  0.17849864  3.91303873 -0.16340859  1.6133734 ],0.317912,0.320458
[ 5.25565147  2.95253158  3.39707851  5.61477947  4.86836624],0.486009,0.680486
[ 1.37937856  0.01135801  4.10964537  2.4308207   2.23985076],0.535003,0.698547
[ 5.08253098  5.50206089  0.80843568  0.37642145  6.07577848],0.272155,0.360105
[ 2.02642798  1.33618903  0.00738699  1.02656913  2.92178631],0.463556,0.677709
[ 1.62384677  0.58454823  1.16032314  2.28339505  3.69844604],0.584318,0.702923
[ 2.29642606  4.71287727  4.8559432   1.70380521  3.76896   ],0.706968,0.631522
[ 2.30244708  3.21713877  1.1806581   3.59124279  2.66791224],1.07485,0.729932
[ 0.47904924  5.15922403  1.50033998  3.84579372 -0.03784974],0.35448,0.671023
[ 4.3082242   2.62843943  1.47619367  4.08875895  5.10621405],0.675994,0.744936
[ 2.21088886  3.61027813  5.33691645  1.07631683  4.79979277],0.543593,0.644247
[ 3.16478825  4.52699804  0.64265817  1.16738129  3.12062407],0.613912,0.604176
[ 2.42963552  4.48130178  5.698596    3.18001151  2.84562397],0.673028,0.59467
[ 3.24802136  2.47612     3.81797981  1.89950693  0.69993645],0.799589,0.605365
[ 1.29049647  1.78766084  2.54440832  5.87205791  3.06382704],0.560145,0.434696
[ 0.14937572  3.77236748  6.11236429  2.29684424  5.27591372],0.343836,0.601118
[ 5.43274212  4.2157774   1.69004202  3.97973824  1.03809893],0.528505,0.576212
[ 3.82647896  5.68620968 -0.0393861   4.69872761  2.53777671],0.39626,0.729411
[ 0.77339208  4.57817078  1.80394614  6.14067411 -0.22085983],0.293111,0.589102
[ 5.64535284  0.83105808  2.3497541   5.28730202  4.09029627],0.424709,0.662748
[ 5.29340982  6.17446232  2.03331137  4.11241722  4.10443449],0.421431,0.690881
[ 5.29876709  0.41046229  4.66466379  4.56696224  4.37584257],0.414775,0.689364
[ 1.39895308  5.37646151  1.96328151  0.9395715   4.81133747],0.458463,0.485161
[ 0.66408533  5.49561644  1.81295812  1.0949806   4.77957439],0.401773,0.400307
[ 6.15475273  1.86031342  4.22736502  3.29493022  5.84113503],0.38585,0.706943
[ 0.93782419  0.69940138  1.35245264  2.94367886  3.91080928],0.552716,0.596026
[ 6.33599806  0.53552127  4.83716631 -0.15919875  4.1736536 ],0.270741,0.273836
[ 5.49133301  3.11378336  5.72613049  3.77192092  0.73918587],0.410532,0.614453
[ 3.41098285  1.40117836  5.84432173  1.69178057  5.60379219],0.411413,0.668318
[ 5.28228617  1.62419248  0.77752566  4.31988382  0.66333735],0.412488,0.440167
"[  2.32083416e+00   2.12822175e+00   6.21266937e+00   3.03245068e+00
   4.89310303e-04]",0.391533,0.597085
[ 5.90403748  4.64519548  6.17676544  0.93880922  4.20832872],0.313082,0.52736
[ 1.59940028  1.57744789  5.82389498  1.55761194  1.61370134],0.477053,0.509815
[ 2.03514528  0.9984383   2.48809242  3.69384766  4.34998512],0.7998,0.662083
[ 0.19288538  1.30171406  4.69546747  5.85575867  0.19786872],0.288634,0.394545
[ 5.03691292  5.00469303  4.42191553  0.54254961  4.05197048],0.447721,0.483036
[ 4.44623327 -0.06573387  5.17798138  1.50349534  4.89038706],0.369727,0.710999
[ 0.84206629  4.43647385  1.68518329  0.28646371  2.81003261],0.479657,0.597665
[ 0.78226274  5.21332359  3.66239524  2.3194983   0.04405244],0.408887,0.622097
[ 3.56798029  4.61166954  1.62359095  0.67178702  4.10069275],0.608025,0.555826
[ 3.17194533  0.92753339  0.98697585  1.183496    5.61041927],0.425696,0.555914
[-0.21398669  5.67052174  0.42969197  1.27029479  4.47460413],0.292105,0.212689
[ 4.26623392  3.76125455  0.20266673  0.7770949  -0.16524802],0.333689,0.433635
[ 0.69473058  4.43764973  3.21653152  4.22257853  4.90245914],0.570059,0.65011
[ 3.54629159  6.03228569  6.10233068  0.06535583  4.23586798],0.29191,0.378097
[ 1.11369658  6.25782776  1.06489694 -0.10042524  3.43013668],0.305681,0.350927
[ 3.3877635   2.82022166  0.79045284  5.85865116  5.85596561],0.378885,0.615726
[ 4.96590137  2.19718552  4.4382019   0.83211607  2.59044147],0.608082,0.531248
[ 4.20620823  3.13237548  3.38694406  1.18746042  6.03802872],0.522545,0.545848
[ 3.59826398  2.32532716  0.9587369  -0.13034901  3.24659848],0.504039,0.438116
[ 3.71294069  1.56443393  6.00626373  0.43389028  4.61436224],0.387629,0.465718
[ 1.48408556  1.35465157  0.8341825   4.28889418  1.3525492 ],0.524349,0.522564
[ 0.57924688  6.11706352  0.3839353   1.03281713  3.92130256],0.311153,0.355862
[ 3.82645702  4.66557789  2.2652173   1.22034121  6.12454414],0.456058,0.460823
[ 3.7606895   1.48062015  0.14563885  3.53455019  5.15095568],0.477398,0.759768
[ 2.28126955  2.6031003   4.98816681  0.04397387  1.10679078],0.455597,0.263503
[ 3.0790565   0.39247373  4.68531561  4.61289644 -0.2052386 ],0.363363,0.618553
[-0.03911157  0.07726057  5.62990379  6.23444223  2.16814327],0.244806,0.260718
[ 3.16158819  0.57752806 -0.06410592  1.88385653  3.55355978],0.457971,0.724264
[ 0.49945241  0.28679761  0.6940642   0.30948421  2.61889911],0.319329,0.589839
[ 3.45869017  4.12017393  5.5676527   3.45350289  4.81301403],0.604204,0.619705
[ 1.1725086   4.06022501  0.58904421  4.62291765  4.16126728],0.51924,0.697307
[ 4.75387144 -0.2101226   0.31941667  4.46193504  0.53154159],0.295884,0.17521
[-0.05052854  3.34681463  0.57265383  4.76131058  6.19885778],0.297151,0.527855
[ 6.19411993  6.20970011  6.23502493  0.38032052  5.75254917],0.198376,0.36724
[ 1.67642188  0.83183724  1.20457411  4.01241207  1.8152585 ],0.584627,0.535017
[ 0.54692912  0.43825594  3.02418804  6.30431318  1.49001217],0.324894,0.227946
[ 0.66055375  3.41883302  3.3266294   3.02697062  1.46615064],0.762862,0.660329
[ 4.69959497  5.66057348  1.64280856  3.8624649   3.22381401],0.568079,0.703428
[ 1.3674711   2.93254685  6.13194895  4.63983107  0.45674413],0.375432,0.572717
[ 0.46701193  6.18297768  3.2650938   0.37434161  0.60628879],0.292043,0.491011
[ 5.24209738  0.61155772  4.75197029  2.56503296  3.58314657],0.517322,0.703683
[ 0.5290575   2.0699985   2.53961158  1.01583278  6.04877996],0.393478,0.295346
[ 5.21373177  3.79375863  1.06337583  4.25613928  3.16199708],0.629513,0.712259
[ 2.53443074  0.20057869  1.35308278  2.96447706  4.10507488],0.58864,0.665329
[ 0.40487304  0.97628886 -0.11217595  4.11192083  4.16434097],0.355773,0.393914
[ 3.42006326  2.97658849  4.01048517  3.55118942  2.97618389],1.53788,0.668724
[ 2.97856522  1.72914612  0.70839822  4.89764023  3.04483938],0.646412,0.592233
[ 3.28987074  2.46600199  2.0871613   5.35141087  0.36120361],0.534907,0.58482
[ 0.55791593  0.58586055  2.06294036  4.59445524  4.38060522],0.452115,0.39895
[ 1.22140634  5.09093761  3.31929135  2.8865602   1.73832965],0.702146,0.642372
[ 4.76159573  2.36704397  1.53540361  4.64705658  0.79962075],0.549349,0.527014
[ 3.17731977  6.20469189  0.6231851   5.59222555  3.13968349],0.361143,0.693145
[ 0.31105489  2.6775825   1.70212722  3.35135412  2.68857408],0.702282,0.695779
[ 3.7947433   2.04499316  1.80190647  6.11458206  2.22957802],0.547248,0.533619
[-0.02156883  1.58468652  5.68754005  3.12277865  6.00969362],0.308364,0.631278
[ 6.10548306  4.62185144  0.00719288  1.07533705  3.99702859],0.323314,0.528324
[ 0.32833192  1.74885702  5.27263498  5.78948021  4.99756479],0.326376,0.475485
[ 1.16069448  3.81019402  3.26352429  1.15176272  4.93943644],0.614013,0.670585
[ 5.23180056  3.57553101  2.69449639  2.49010134  3.06032276],0.937283,0.731605
[ 6.20064497  4.98294687  0.70617127  1.69730902  3.70084667],0.375572,0.610433
[ 1.83797562  1.32344854  4.15447521  2.29429626  0.92456228],0.65362,0.676147
