Inputs,"f(x,y)","f*(x,y)"
[ 4.68890142  1.33386266  5.98067522  3.09422469  3.61870432],0.502399,0.61529
[ 4.42380857  2.2313056   2.26678777  1.80761421  3.87366104],0.967044,0.690234
[ 1.13651419  5.74432564  1.77460778  4.0367341   3.53150725],0.530144,0.364518
[ 3.11131287  3.63450623  3.29359126  1.64610994  4.14373255],1.1571,0.741802
[-0.08228628  4.47809744  6.18870687  5.89466476  0.26821688],0.23422,0.316392
[ 6.06407404  1.50366747  0.46578211  1.19095993  0.46265247],0.305245,0.47176
[ 3.99941182  2.15566587  5.9056735   1.14457524  6.10758734],0.353928,0.739094
[ 4.88576651  2.4584105   5.01754665  0.86282068  5.85777283],0.389798,0.821426
[ 2.1326828   5.06400108  3.98956347  1.31407571  5.66394901],0.477771,0.549903
[ 2.49922013  3.9410305   4.96569109  1.11446416  0.13389362],0.459346,0.375755
[ 0.87070537  5.41301537  4.48571825  2.33451891  0.04300268],0.373823,0.385243
[ 3.69266891  0.48126841  4.6988225   1.71067381  2.88732123],0.61032,0.600247
[ 5.41579771  4.52060556  2.94293666  0.91541725  1.45750308],0.50311,0.609386
[ 2.96717405  6.3236351   2.54511929  2.92183542  4.02415419],0.577716,0.474666
[-0.23322415  5.03234386  4.26171112  1.82506883  2.49339747],0.438343,0.548791
[ 4.95539474  3.65314269  4.37851715  4.07900524  6.16870832],0.447318,0.664507
[ 2.02621293  2.8637538   2.64257741  6.34414482 -0.12830412],0.369492,0.500808
[ 5.81224298  2.98228765  5.91917419  0.74648935  2.04397488],0.364659,0.42927
[ 0.67176467  0.37809375  5.1386261   2.21638608  0.34741503],0.338764,0.383658
[ 2.565202    5.96231842  0.05143351  0.37744367  3.84460425],0.330583,0.258483
[ 2.31791067  5.55322886  2.62215471  4.44135237  1.22141147],0.575776,0.507356
[ 3.10683274  1.49861777  2.08205104  1.65251708  1.35133624],0.791014,0.707817
[ 5.72281599  1.26660633  5.2551074   3.9075923   4.92529583],0.399451,0.613734
[ 2.79325557  5.49289608  2.54551506  5.8050971   3.74554658],0.50281,0.523008
[ 1.49277043  1.3388617   1.21024477  3.58383822  6.19820404],0.420102,0.480532
[ 1.85213399  2.5047791   6.05310869  6.34064054  0.21351679],0.287285,0.347123
[ 2.21568179  1.23211527  3.2628541   4.34960222  6.05815935],0.500415,0.635353
[ 0.28509581  1.21952605  0.94127095  2.27476358  3.45852447],0.487439,0.612614
[ 4.20465088  5.50050068  4.28715277  5.19689083  4.99029779],0.432002,0.555458
[ 1.49901581  0.74489093  2.38840127  1.15052366  0.07495288],0.405039,0.609187
"[  3.74361181e+00   9.59818484e-04   4.26404810e+00   5.02016115e+00
   4.28953314e+00]",0.456851,0.466742
[ 3.41431642  2.16903162  4.67916918  5.06850386  2.27824807],0.741762,0.553779
[ 0.49097133  3.99469995  4.65398502  2.23644018  3.57701325],0.627499,0.684437
