Inputs,"f(x,y)","f*(x,y)"
[ 3.42222333  3.29996014  1.53060102  0.22354275  3.66101003],0.642136,0.486716
[ 2.51887274  4.30092573  0.95211083  1.21738136  0.43882599],0.479499,0.406543
[ 4.22353077  2.13001657  0.25314325  5.91377068  5.3383522 ],0.347741,0.700232
[ 0.21733846  1.33775806  0.02248303  1.10605276  1.78053725],0.339605,0.339523
[ 1.48288071  2.20768094  5.55049992  2.26916361  4.21573544],0.608028,0.582728
[ 5.99599171  2.45208955  0.98550421  1.65886688  4.26018906],0.460382,0.461017
[ 1.17612445  1.84870899  5.69739771  3.9125483   2.96961856],0.563012,0.670364
[ 0.2913222   4.90656185  3.10101938  6.05286884  1.3499831 ],0.356828,0.543169
[ 3.23706508  2.05751801  0.91080213  3.02146888  3.30185032],0.961465,0.544846
[ 1.49598801  1.43412757  6.24324608  2.66193819  0.88215768],0.402703,0.588805
[ 2.25482273  3.88316536 -0.12196433  5.36301517  1.94899952],0.439167,0.455903
[ 3.15583539 -0.17187954  2.08845854  3.81037474  4.61919498],0.520982,0.571276
[ 5.65622854  0.95948619  4.19002867  3.30479193  2.03409433],0.535869,0.472187
[ 4.31319332  4.08983898  4.59069633  1.05913293  2.38978481],0.685783,0.526596
[ 4.15463781  2.20450473  5.31745577  5.41902971  4.64295912],0.478752,0.79007
[ 5.55825424  0.09375034  2.51204586  5.72141695  1.02855361],0.317241,0.443247
[ 6.20565557  4.73756695  3.10381556  1.53146851  2.70139313],0.486573,0.510937
[ 5.28422546  0.19599804  3.95535779  5.18930817  3.94285822],0.405271,0.598043
[ 0.0590515   5.47347975  1.43681383  0.40338886  2.8041749 ],0.344928,0.406669
[ 4.05031538  2.48486567  2.08334398  2.74047542  0.15408221],0.65039,0.432067
[ 2.57516098  0.68313539  0.04220187  0.71006113  3.41640663],0.404627,0.378602
[ 4.11960649  1.88376284  4.80311203  1.07323658  4.71682024],0.574363,0.603201
[ 4.11059237  3.72609353  2.87448025  3.89369678  3.78218746],1.22146,0.674112
[ 5.02440357  5.91014385  2.98721552  0.99681371  3.94510603],0.444973,0.613733
[ 5.79070663  4.20377159  6.0487771   2.0964191   1.97712719],0.39378,0.536989
[-0.17198193  2.79426718  1.34645784  1.04848897  4.81174088],0.401143,0.327437
[ 5.32464647  5.03919315 -0.2100534   6.28503799  1.4208169 ],0.262109,0.47322
[ 6.1495719   0.01993245  5.17506742  2.0093236   3.33570504],0.337545,0.479493
[ 1.23530555  5.8146615   0.56934148  5.45708752  0.86351448],0.307253,0.395001
[ 2.24426699  5.0346241   0.28377172  1.86892068  0.08665688],0.372361,0.410218
[ 1.11595678  1.58180261  5.44337511  4.90815115  5.15264082],0.40313,0.658205
[ 2.97704101  5.56046343  3.6648438   4.69697094  0.60744005],0.485376,0.632512
[ 5.19876242  2.38187885  2.44795966  2.35811472  4.7053318 ],0.722462,0.577014
[ 2.11678123  3.51439714  0.99366492  6.14494419  4.81757307],0.429843,0.666418
[ 4.44919729  5.51769972  5.04895401  0.78553635  2.26883364],0.433357,0.561372
[ 6.21730804  1.87724435  0.15814045  0.68246359  1.77890074],0.316958,0.435348
[-0.12566215  3.22472382  0.34527338  3.51456714  5.36848021],0.36046,0.416754
[ 2.51061869  0.63291067  0.92166114  3.9084661   5.35190392],0.464709,0.515252
[ 0.38965154  1.00013709  4.55497932  4.07908821  6.18931913],0.338209,0.526594
[ 2.01204681  0.66603231  5.72063494  6.19519663  1.9873178 ],0.332667,0.698556
[ 1.63260972  5.89270639  0.03369748  0.0925527   1.77159452],0.294129,0.450249
[ 4.79260397  6.27756643  5.33549404  4.35776949  5.27751207],0.318056,0.8884
[-0.09212635  0.46420288  4.39707947  2.57591677  1.01384497],0.36944,0.808064
[-0.00614187  3.0266161   5.08562994  2.2050426   2.53135633],0.519777,0.551448
[ 1.17302525  5.57453966  1.83783722  4.88438416  0.85887665],0.408964,0.505759
[ 6.2554121   1.92090511  0.82042962  2.90395045  3.83312297],0.450126,0.450817
[ 0.49388385  2.17259669  0.72508866  1.23963952  5.23332071],0.3964,0.326284
[ 0.36472738  2.28495789  0.63784546  5.32574177  1.93203688],0.406746,0.491607
[ 0.92376542  3.43288207  2.34975743  1.04076648  2.67850685],0.721349,0.461988
[ 0.51901776  5.78511238  4.91407013  5.03895235  2.58765101],0.371704,0.763433
[ 1.33253992  2.06837177  2.86032629  5.42617226  3.30834818],0.682629,0.664813
[ 1.51006699  3.47636724  0.33669701  5.54958773  0.12382483],0.341148,0.273523
[ 4.75720882  5.62480879  2.55183935  6.18646097  1.91390502],0.377196,0.676327
[ 2.81792068  1.72261906  6.01844788  4.75867558  4.93903732],0.441917,0.750737
[ 4.32362223  1.83596671  0.65939134  4.43189096  3.02027416],0.639545,0.526208
[ 0.07128355  3.12483287  2.38893628  2.08228731  3.86349988],0.642914,0.444886
[ 3.76236033  0.39885372  2.13308978  4.29756737  2.2179594 ],0.649606,0.481309
[ 6.14135742  0.09407464  6.00439596  0.29226619  5.39069796],0.220331,0.772745
[ 2.68730783  1.14024222  0.40380615  5.57628441  4.0159483 ],0.435425,0.626163
[ 1.72176993  3.26610947  4.55869627  4.32242155  3.80606675],0.867095,0.693888
[ 5.21404219  2.90721965  2.32490921  4.11810732  2.87050128],0.859603,0.545175
[ 4.55835104  0.93807119  3.94599223  0.24106054  2.13160443],0.477537,0.440709
[ 3.88380456  5.51509333  5.93436432  5.98205662  2.89832735],0.337606,0.837748
[ 5.1698637   4.63412905  3.16416717  4.2158308   4.47802687],0.622338,0.724618
[ 0.30973482  5.03247261  5.87668991  1.63835394  5.69214296],0.296336,0.539477
[ 6.13560295  6.24908066  1.45418358  6.06356621  1.1901772 ],0.247286,0.569487
[ 5.96723938  0.53054541  5.04478168  4.72388029  4.9168911 ],0.325414,0.650223
[ 0.98708838  3.16616368  2.19819927  2.76551461  2.38966799],0.985241,0.54371
[ 5.3556447   2.06974411  5.18770838  6.05247068  5.93401432],0.293027,0.839345
[ 3.66831684  6.06824827  1.4494369   0.30242109  3.36787748],0.405231,0.563505
[ 4.34209824  0.10082681  5.21710014  2.75271201  3.93784833],0.474773,0.568309
[ 2.37682009  2.97146177  5.72695684  1.30210459  0.25842491],0.430579,0.504094
[ 1.06780469  5.04030991  2.33947611  2.33153176  4.14322233],0.662851,0.534466
[ 1.11055529  2.64224172  4.87380075  3.22476172  5.57034445],0.530045,0.57405
[ 5.70261192  5.8093977   0.46328014  5.829741    5.9034524 ],0.232184,0.827125
[ 2.35271573  5.03409958  5.35475254  2.28762937  5.98540878],0.407805,0.640227
[ 1.67143309  3.29443026  4.67638493  5.078722    3.67661667],0.692476,0.734782
[ 2.42315173  1.78718257  0.91776407  5.54555798  3.11241794],0.567154,0.62527
[ 6.16990042  1.28027189  3.76897144  4.72210741  4.51964045],0.418901,0.612743
[ 3.01083398  4.32508898  2.97504544  0.4128865   1.64637101],0.654362,0.476491
[ 5.54437256  3.41499901  5.93755054  4.38953066  5.68946218],0.339682,0.81595
[ 3.73152971  3.48156548  4.9252882   4.47453213  5.26974535],0.595246,0.775983
[ 3.88176703 -0.09246282  3.31048059  5.51736498  2.92421627],0.459135,0.577395
