Inputs,"f(x,y)","f*(x,y)"
[ 0.29430428  4.51309299  3.72013569  2.9084003   3.61247277],0.644648,0.365951
[ 0.55043149  4.7721715   5.62627172  5.44160795  5.70865774],0.291235,0.2785
[ 0.93378216  4.16471577  0.32117647  0.12698475  0.40493333],0.304966,0.467307
[ 4.08166933 -0.09963267  5.55964756 -0.08498067  1.30506074],0.288023,0.424234
[ 0.32503539  4.87316608  1.22185075  1.03232086 -0.10818049],0.309037,0.485671
[ 3.26213121  2.16298079  2.12898469  1.7086519   3.61871552],1.16572,0.641398
[ 2.69237185  0.10050823  1.13325608  1.75751603  0.38338533],0.39406,0.608512
[ 4.45182514  2.40142894  4.65590763  4.23194313  2.31956553],0.820426,0.454135
[ 4.76943827  5.07242298  5.51705503  2.14146399  2.11262703],0.492953,0.402396
[ 0.82454646  4.35147905  1.2415309   6.15269375  1.3482933 ],0.366047,0.415989
[ 2.20520782  0.29565245  2.7874186   2.21220517  1.87092662],0.671781,0.71865
[ 1.49522626  2.86998367  0.91990256  1.98311245  4.30519676],0.697075,0.474012
[ 2.3022275   0.31869534  0.77541935  2.10831356 -0.16857788],0.35137,0.714159
[ 2.32022548  0.79903072  5.85117483  1.60184002  2.87327051],0.490041,0.561637
[ 5.47267485  1.92900622  2.93803763  3.18985844  1.24189723],0.64969,0.563689
[-0.09790757 -0.01909563  1.9673233   0.84467208  5.84599304],0.2665,0.455052
[ 1.87240291  6.13160706  5.58089018  1.61337042  2.0119853 ],0.390041,0.407709
[ 3.04931641  1.76588774  2.95790076  2.32944942  1.58109856],1.11233,0.726053
[-0.08153567  6.01842785  4.65583038  5.6289463   0.88647228],0.265063,0.289291
[ 5.93496466  5.25703573 -0.14646828  5.27130461  4.60184813],0.27523,0.638382
[ 6.23599243  3.45473695  3.02400708  4.68596506  2.69283199],0.537177,0.388801
[ 2.53220916  3.05602026  0.29002109  5.82510948  4.37808752],0.445507,0.517156
[ 4.65360832  3.86456323  4.97654915  3.68529749  3.26522565],0.773478,0.501049
[ 6.10992193  5.46072292  4.18863535  6.24429369  3.45999551],0.304167,0.212359
[ 6.13894606  0.59408182  2.24394155  1.9433769   0.89604408],0.373746,0.49488
[ 4.81746674  5.12889671  0.97315758  3.51528978  4.45217371],0.517657,0.774268
[ 6.27306414  4.01568651  4.5058198   2.20899391  2.36057353],0.498837,0.411556
[ 0.45963329  1.40620935  3.31271768  3.13014865  2.09948921],0.670274,0.681995
[ 0.12405561  3.94137907  5.6849165   1.79635549  6.13149977],0.30655,0.274463
[ 4.62032604  3.0500524   5.60369301  2.20158458  6.28855467],0.386709,0.722171
[ 2.66511726  1.51931906  2.48109984  4.14592838  0.36710846],0.632148,0.56944
[ 3.72396231  2.67901921  5.68003654  1.0476923   3.21342039],0.599995,0.481617
[ 3.86512947  5.19378996 -0.15898079  2.87354898  2.75956202],0.485104,0.76396
[ 5.46667337  0.38147694  4.25075006  1.5934211   2.42684841],0.458453,0.485985
[ 4.58214378  5.38244629  3.63354588  2.11872435  5.14306641],0.527705,0.744947
[-0.24852678  4.47248936  1.91728544  4.2860074   6.17699909],0.326365,0.242624
[ 4.93499708  2.00494385  0.38329643  0.5273667   3.40983748],0.437381,0.455906
[ 1.98398709  6.23842669  2.34355712  1.8089745   2.77536464],0.5429,0.503968
[ 4.86231995  1.98239136  3.91004324  1.43127394  2.79967356],0.779243,0.571207
[ 3.47714853  6.19822168  0.80358815  0.47760433  4.78105545],0.3354,0.439323
[ 3.11250305  5.8232069   0.77684897  3.7839005   1.86153686],0.50413,0.634372
[ 0.91035259  5.64341068  4.90742016  4.71441221  4.4165473 ],0.400989,0.337992
[ 0.94722748  1.82464588  5.46480179  0.83212388  5.3059783 ],0.374703,0.441726
[ 6.1406455   2.5213449   4.90714264  4.74035645  1.16461682],0.397971,0.316889
[ 1.06481636  4.98175144  3.38067961  5.53194714  3.58515787],0.510977,0.454333
[ 4.14770842  5.26187038  2.94899869  4.38989305  0.75457805],0.543194,0.4254
[ 0.80439746  3.61450362  5.75234413  3.45363092  3.29693556],0.553476,0.441757
[ 3.17397881  3.96572137  5.44027615  2.85490108  1.45058668],0.697371,0.510044
[ 1.72325194  3.94736123  3.15609384  5.69345379  1.71499109],0.607611,0.382053
[ 6.13084841  0.97574711  4.35147762  0.31064418 -0.24173643],0.259958,0.352439
[ 4.24092007  0.31679165  5.50731087  2.21496391  1.77874625],0.451797,0.465349
