Inputs,"f(x,y)","f*(x,y)"
[ 0.90392447  0.83499318  4.38865709  4.35819149  6.1319561 ],0.361494,0.473405
[-0.02275177  3.16988707  1.93513536  5.33242941  3.56956029],0.474733,0.521963
[ 2.33958626  3.19237661  3.97704148  4.77751589  0.60273653],0.652137,0.51285
[ 3.87025142  5.70881987  2.38897634  3.14547777  1.36321044],0.618481,0.564915
[ 3.61975765  5.0809226  -0.07329978  0.21075015  1.06456137],0.325888,0.162742
[ 1.59183335  2.02530551  0.49065641  3.13087606  5.59923124],0.476125,0.568015
[ 0.60350299  4.71402597  6.06660557  2.76084971  1.82884574],0.407931,0.342835
[ 5.81135607  3.91592097  2.82467365  5.89671946  1.42726898],0.40588,0.377954
[ 2.43570447  5.55619478  0.53076082  5.05094767  6.0414052 ],0.318408,0.640994
[ 1.76039374  5.86062336  0.91293609  6.07667589  3.11613393],0.350201,0.211385
[ 4.16587353  1.14719367  4.05535078  2.28828859  6.2441783 ],0.455848,0.521613
"[  3.19858760e-01   3.04084921e+00  -1.06658111e-03   1.92599344e+00
   2.53148842e+00]",0.44318,0.697864
[ 4.13028431  5.2676959   6.31705809  6.04327536  5.29711628],0.270555,0.463538
[ 2.52093768  0.63092589  0.41423491  5.42435884  4.14942932],0.404418,0.292576
[ 1.45431685  6.04852343  1.35818481  5.46761847  2.04045272],0.378959,0.180481
[ 1.46690476  5.92326164  5.24327278  0.93542969  4.72960615],0.354835,0.222901
[ 4.80252743  0.27498907  1.13598907  1.68918204  1.9133178 ],0.453547,0.53676
[ 2.85468793  0.30567569  1.87354457  0.64745343  2.80260611],0.522935,0.617684
[ 3.17917538  2.98375249  2.16260839  5.6780405   1.51106524],0.66127,0.453805
[ 2.00811768  6.34078598  0.90150696  6.19423962  2.5305047 ],0.312774,0.11661
[ 3.92334414  5.81921005  6.06330633  3.93836474  0.02586603],0.303856,0.414523
[-0.06458864  1.8345356   3.15058875  0.83186191  5.32646656],0.38631,0.43939
[ 1.1559664   2.78895068  3.96017742  0.53769416  2.6659801 ],0.64344,0.545387
[ 3.56006598  3.73190093  4.13817167  4.0152545   4.25941658],1.02442,0.625565
[ 1.42446661  6.16682673  4.3281374   3.37816143  1.53070247],0.463459,0.522719
[ 5.29259682  4.93523932  5.76044512  5.46904278  4.84699726],0.321246,0.462444
[ 2.60507178  4.06034374  2.89072633  5.26217079  4.30925655],0.761974,0.59799
[ 4.67468071  5.40169048  3.65462661  4.44719076  3.48474169],0.612349,0.520368
[ 1.65202594  4.33680964  5.67943907  0.28476146  3.61458445],0.424922,0.389094
[ 6.1846652   0.26833618  3.968714    5.7209177   1.78451478],0.30842,0.436538
[ 4.41458511  1.54829431  3.83660293  2.02463531  3.15626502],0.927286,0.571062
[ 1.33901715  3.31936312  2.10331917  4.56402779  0.28980047],0.541822,0.364784
[ 2.66868258  3.48431659  3.34032869  2.78179407  3.43450093],1.75544,0.713106
[ 3.65511823  3.18666577  1.42727411  5.67192698  2.52731085],0.65359,0.515895
[ 1.35540223  3.39859009  2.56943893  3.82905531  4.75600719],0.846034,0.748367
[ 0.6858232   5.07114887  0.37703881  3.29166222  1.06766486],0.394571,0.309885
[ 0.9524225   0.60959214  4.5307889   0.56089747  4.03019142],0.412193,0.298445
[ 1.87623763  0.73716116  5.55528355  6.0312891   5.58240509],0.296118,0.480601
[ 0.65398639  1.68003011  2.03494453  1.70454645  5.49292183],0.474602,0.588587
[ 0.86632633  4.74148273  0.06927071  3.83313513  4.32008219],0.423527,0.594031
[ 2.65404963  0.4069615   4.75310659  2.38732457  0.86029857],0.503256,0.420312
[ 2.51138115  3.38708448  2.26840806  1.78613234  6.31462908],0.54395,0.907422
[ 4.0235219   5.02078915  0.70975721  3.41488457  3.71002221],0.62295,0.500161
[ 3.38365436  1.60293519  6.12856913  5.56381035  0.46183443],0.334422,0.427146
[ 3.04729128  1.54292572  1.10936391  5.66378403  3.55960155],0.552221,0.57421
[ 4.835711    4.32985449  5.15453625  1.63203967  5.05545378],0.479006,0.722669
[ 2.69310188 -0.16757365  4.58817339  2.77431393  0.3174758 ],0.401657,0.288679
[ 5.64695835  3.92987847  0.88165116  2.41019201  3.13256669],0.56421,0.316099
[ 5.76948309  0.0909116   1.22087753  1.79966867  3.7359302 ],0.38051,0.12551
