Inputs,"f(x,y)","f*(x,y)"
[ 3.44046474  4.64502096  3.31832099  2.61966491  5.54142284],0.684701,0.553114
[ 0.86148185  5.60123825  1.73909116  2.52358413  4.75773239],0.470673,0.574672
[ 1.92829192  0.58901948  6.21899986  0.95511603  2.50235009],0.373796,0.697985
[ 1.0785259   4.42900753  3.57184172  3.15565109  1.76090896],0.792349,0.729756
[ 4.08891153  1.47418785  1.37965906  0.80039632  2.6924479 ],0.622193,0.746677
[ 0.28131837  2.11971807  1.16017079  0.16891     0.95905435],0.348049,0.625274
[ 4.21477509  4.01600456 -0.06591125  1.46798968  4.05457354],0.490992,0.612684
[ 6.10195541  4.52882004  3.59020305  3.37988281  1.70553505],0.522802,0.619711
[ 1.38813305  5.31752443  6.16182709  2.31120801  3.30920386],0.424877,0.624681
[ 6.01720476  4.44947004  3.27055097  4.12598372  2.45644546],0.560507,0.644832
[ 3.056463    5.50562954  4.01787615  3.22465158  1.81816924],0.7265,0.716265
[ 0.3777504   3.77396727 -0.08287867  3.61872244  5.06511879],0.37556,0.627885
[ 0.14327951  3.88506961  2.5751462   5.96655798  1.56453526],0.400229,0.662409
[ 3.21740794  5.22975731 -0.09305838 -0.23417996 -0.14724243],0.250306,0.701773
[ 3.4274354   4.42777205  2.20087242  4.28727818  0.42707926],0.6197,0.592359
[ 2.81695771  5.5690012   0.06963239  3.09234691  5.24642944],0.395643,0.556702
[ 0.28380275  2.75290871  0.40370643  6.20727253  3.23897052],0.338716,0.711839
[ 5.31764412  2.97028732  3.00369     3.36400986  5.70582247],0.560967,0.747946
[ 1.23966134  5.95904875  3.62827897  3.41143489  2.34869576],0.560445,0.649002
[ 2.08150077  1.05726492  0.85188943  2.8219955   3.57025671],0.685442,0.707232
[ 1.55979812  1.92159605 -0.01454971  0.86369616  2.19617629],0.443763,0.603465
[ 0.6553241   5.05975676  1.37718916  2.34196925  0.63660192],0.427492,0.664782
[ 2.15926266  4.79133654  1.61752915  4.4676075   4.32539845],0.678541,0.607161
[-0.04451946  0.81993294  2.76913309  0.80950725  1.18293822],0.367984,0.714837
